patent_id,application_number,title,abstract,inventors,assignee,status,filing_date,url,source_query,last_updated_utc,llm_summary,pmid,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display
19704300,19704300,METHOD FOR DETERMINING A CONCENTRATION OF A SYNTHESIS COMPONENT IN A RADIOPHARMACEUTICAL SAMPLE,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-10,https://patentcenter.uspto.gov/applications/19704300,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19704300,USPTO Patent Application - Assignee unavailable,"Jun 10, 2026",2026,Jun,10,,,,
19152691,19152691,LIGHTING DEVICE,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-10,https://patentcenter.uspto.gov/applications/19152691,((ICN/Rochester AND IS/MN)) AND FD:[20060625 TO 20260620],2026-06-20T09:42:03Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19152691,USPTO Patent Application - Assignee unavailable,"Jun 10, 2026",2026,Jun,10,,,,
19136632,19136632,SIDELINK WIRELESS COMMUNICATION METHOD AND APPARATUS,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-10,https://patentcenter.uspto.gov/applications/19136632,((ICN/Rochester AND IS/MN)) AND FD:[20060624 TO 20260619],2026-06-19T10:03:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19136632,USPTO Patent Application - Assignee unavailable,"Jun 10, 2026",2026,Jun,10,,,,
19135381,19135381,"Control system and control method of battery pack charging/discharging, and garden tool system",No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-10,https://patentcenter.uspto.gov/applications/19135381,((ICN/Rochester AND IS/MN)) AND FD:[20060623 TO 20260618],2026-06-18T09:59:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19135381,USPTO Patent Application - Assignee unavailable,"Jun 10, 2026",2026,Jun,10,,,,
18721480,18721480,SMART CONVERTER FOR A SYNCHRONOUS MOTOR,No abstract available.,,Assignee unavailable,Sent to Classification contractor,2026-06-10,https://patentcenter.uspto.gov/applications/18721480,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,18721480,USPTO Patent Application - Assignee unavailable,"Jun 10, 2026",2026,Jun,10,,,,
90016389,90016389,DISPLAYING VISUAL ELEMENTS ON A MEDICAL DEVICE,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-09,https://patentcenter.uspto.gov/applications/90016389,((ICN/Rochester AND IS/MN)) AND FD:[20060623 TO 20260618],2026-06-18T09:59:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016389,USPTO Patent Application - Assignee unavailable,"Jun 09, 2026",2026,Jun,9,,,,
90016388,90016388,WIRELESS COMMUNICATION METHOD AND WIRELESS COMMUNICATION TERMINAL IN BASIC SERVICE SET OVERLAPPING WITH ANOTHER BASIC SERVICE SET,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-09,https://patentcenter.uspto.gov/applications/90016388,((ICN/Rochester AND IS/MN)) AND FD:[20060623 TO 20260618],2026-06-18T09:59:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016388,USPTO Patent Application - Assignee unavailable,"Jun 09, 2026",2026,Jun,9,,,,
19511560,19511560,PROVENANCE DETERMINATION AND AUTHENTICATION OF CONTENT USING WATERMARKS,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-09,https://patentcenter.uspto.gov/applications/19511560,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19511560,USPTO Patent Application - Assignee unavailable,"Jun 09, 2026",2026,Jun,9,,,,
19156766,19156766,"OUTDOOR UNIT OF AIR CONDITIONER, AND AIR CONDITIONER",No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-09,https://patentcenter.uspto.gov/applications/19156766,((ICN/Rochester AND IS/MN)) AND FD:[20060623 TO 20260618],2026-06-18T09:59:01Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19156766,USPTO Patent Application - Assignee unavailable,"Jun 09, 2026",2026,Jun,9,,,,
19147317,19147317,DEVICE FOR ENERGY AND COMMUNICATION TRANSFER BY MEANS OF ASYNCHRONOUS MAGNETIC FLUX CONTROL,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-09,https://patentcenter.uspto.gov/applications/19147317,((ICN/Rochester AND IS/MN)) AND FD:[20060622 TO 20260617],2026-06-17T10:09:25Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19147317,USPTO Patent Application - Assignee unavailable,"Jun 09, 2026",2026,Jun,9,,,,
19145060,19145060,"TIMING CONTROLLER, DISPLAY DEVICE INCLUDING THE SAME AND OPERATIONAL METHOD THEREOF",No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-09,https://patentcenter.uspto.gov/applications/19145060,((ICN/Rochester AND IS/MN)) AND FD:[20060622 TO 20260617],2026-06-17T10:09:25Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19145060,USPTO Patent Application - Assignee unavailable,"Jun 09, 2026",2026,Jun,9,,,,
19144675,19144675,"METHYLOPHIOPOGONONE A DERIVATIVE, AND PREPARATION AND USE THEREOF",No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-09,https://patentcenter.uspto.gov/applications/19144675,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19144675,USPTO Patent Application - Assignee unavailable,"Jun 09, 2026",2026,Jun,9,,,,
19140423,19140423,Interconnecting a hollow-core fibre with a standard silica single-mode fibre,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-09,https://patentcenter.uspto.gov/applications/19140423,((ICN/Rochester AND IS/MN)) AND FD:[20060622 TO 20260617],2026-06-17T10:09:25Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19140423,USPTO Patent Application - Assignee unavailable,"Jun 09, 2026",2026,Jun,9,,,,
19135704,19135704,STABILIZER DEVICE,No abstract available.,,Assignee unavailable,Sent to Classification contractor,2026-06-09,https://patentcenter.uspto.gov/applications/19135704,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19135704,USPTO Patent Application - Assignee unavailable,"Jun 09, 2026",2026,Jun,9,,,,
18975316,18975316,CANCER IMMUNOTHERAPY ORAL VACCINE,No abstract available.,,Assignee unavailable,Application Returned back to Preexam,2026-06-09,https://patentcenter.uspto.gov/applications/18975316,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,18975316,USPTO Patent Application - Assignee unavailable,"Jun 09, 2026",2026,Jun,9,,,,
90016386,90016386,BICYCLE RACK WITH C-HOOPS,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-08,https://patentcenter.uspto.gov/applications/90016386,((ICN/Rochester AND IS/MN)) AND FD:[20060622 TO 20260617],2026-06-17T10:09:25Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016386,USPTO Patent Application - Assignee unavailable,"Jun 08, 2026",2026,Jun,8,,,,
90016385,90016385,EQUIPMENT PROTECTION USING A PARTIAL STAR ARCHITECTURE,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-08,https://patentcenter.uspto.gov/applications/90016385,((ICN/Rochester AND IS/MN)) AND FD:[20060622 TO 20260617],2026-06-17T10:09:25Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016385,USPTO Patent Application - Assignee unavailable,"Jun 08, 2026",2026,Jun,8,,,,
19514314,19514314,SURGICAL ROBOT SYSTEM,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-08,https://patentcenter.uspto.gov/applications/19514314,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19514314,USPTO Patent Application - Assignee unavailable,"Jun 08, 2026",2026,Jun,8,,,,
90016379,90016379,"DEVICE, SYSTEM AND METHOD OF INDICATING STATION-SPECIFIC INFORMATION WITHIN A WIRELESS COMMUNICATION",No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-05,https://patentcenter.uspto.gov/applications/90016379,((ICN/Rochester AND IS/MN)) AND FD:[20060622 TO 20260617],2026-06-17T10:09:25Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016379,USPTO Patent Application - Assignee unavailable,"Jun 05, 2026",2026,Jun,5,,,,
90016378,90016378,ENHANCED POSE DETERMINATION FOR DISPLAY DEVICE,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-05,https://patentcenter.uspto.gov/applications/90016378,((ICN/Rochester AND IS/MN)) AND FD:[20060622 TO 20260617],2026-06-17T10:09:25Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016378,USPTO Patent Application - Assignee unavailable,"Jun 05, 2026",2026,Jun,5,,,,
90016377,90016377,PROVIDING ADDITIONAL DIGITAL CONTENT OR ADVERTISING BASED ON ANALYSIS OF SPECIFIC INTEREST IN THE DIGITAL CONTENT BEING VIEWED,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-05,https://patentcenter.uspto.gov/applications/90016377,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016377,USPTO Patent Application - Assignee unavailable,"Jun 05, 2026",2026,Jun,5,,,,
