pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41246814,Reduced Circulating α-Klotho Levels Are Associated With Elevated Mortality and Arterial Calcifications of Aorta and Iliac Arteries.,"α-Klotho is a multifunctional protein implicated in vascular aging. Declining Klotho levels are associated with arterial stiffness, endothelial dysfunction, and vascular calcification. We investigated the associations between circulating klotho, aortoiliac calcification, endothelial progenitor cells, and 10-year survival.In this retrospective cohort, blinded clinicians scored calcification on computed tomography (0-10 scale: aorta 6 points, iliac 4 points). Plasma klotho was measured by ELISA; endothelial progenitor cell subsets were quantified via flow cytometry. Mortality data were obtained from the Minnesota Death Registry.This study included 148 participants (mean age 72.4±9.6 years; 41% female). Median calcification score was 3 (interquartile range, 1-5). Patients with low calcification had higher Klotho levels (669 [567-841] versus 556 [457-678] pg/mL; P<0.01), with Klotho inversely correlated with calcification (r=-0.315, P<0.01). Stratified by calcification location and severity, the highest Klotho levels were seen in patients without aortic or iliac calcification (P=0.015). Over 10 years, low Klotho was independently associated with higher mortality (hazard ratio [HR], 3.056 [95% CI 1.288-7.878]; P=0.014). Klotho inversely correlated with mature osteocalcin-positive EPCs; B=-0.16 (95% CI, -0.29 to -0.02; P=0.027). Immunohistochemistry and immunofluorescence confirmed endothelial Klotho expression in internal mammary artery.Lower circulating Klotho levels are associated with increased aortoiliac calcification and higher 10-year mortality, supporting a role for Klotho in vascular aging.",Journal of the American Heart Association,"Nov 17, 2025",2025,Nov,17,Hellou E|Kalhor P|Babaie A|Akhiyat N|Hamidabad N M|Nardi V|Manzato M|Nogami K|Copley E|Lerman L O|Lerman A,Hellou E|Kalhor P|Babaie A|Akhiyat N|Hamidabad N M|Nardi V|Manzato M|Nogami K|Copley E|Lerman L O|Lerman A,"Department of Cardiovascular Medicine Mayo Clinic Rochester MN USA.|Division of Nephrology and Hypertension, Department of Medicine Mayo Clinic Rochester MN USA.","Hellou E, Kalhor P, Babaie A, Akhiyat N, Hamidabad N M, Nardi V, Manzato M, Nogami K, Copley E, Lerman L O, Lerman A",https://pubmed.ncbi.nlm.nih.gov/41246814/,"This study found that lower levels of the protein α-Klotho are associated with increased calcification in the aorta and iliac arteries, as well as higher mortality over a 10-year period. The results suggest that Klotho plays an important role in vascular aging and that measuring Klotho levels could help identify individuals at risk of cardiovascular complications."
41246825,External Validation of the Fraser Equation for Estimation of Free Valproate Concentrations in Critically Ill Adults.,"Critically ill patients may be overexposed to valproate because altered protein binding leads to a disproportionate free valproate fraction. The Fraser equation was derived and internally validated to estimate critically ill patients' free valproate concentrations, but it requires external validation.Adult intensive care unit (ICU) patients at two academic centers with concurrently measured free and total valproate concentrations were included. Free valproate concentrations were estimated using the Fraser equation which includes total valproate, albumin and BUN concentration, and whether the patient received propofol or aspirin. The primary outcome was Fraser equation performance, assessed using Bland-Altman methods. Comparative performance against estimates from the Doré equation (an alternative predictive equation), therapeutic concordance using a target free valproate range of 5-15 mg/L, and equation improvements were explored.Overall, 315 patients and 556 free-total valproate concentration pairs were included. The mean (±SD) age was 58 (±17) years and 90 (29%) patients were on valproate prior to hospital admission. The Fraser equation estimated free valproate concentrations were correlated with measured concentrations (r = 0.728) with a negative bias (mean bias -2.77 mg/L, 95% LOA -18.9, 13.4). The Fraser equation increasingly underestimated measured concentrations as measured concentrations increased. 71% of Fraser equation estimates were therapeutically concordant (e.g., estimate and measured both within reference range) compared to 61.9% of Doré estimates (p = 0.001). Fraser equation modifications led to minor performance improvements but did not overcome worsening underestimation with higher measured free valproate concentrations.The Fraser equation was moderately accurate and corresponded with an appropriate interpretation for 71% of free valproate concentrations. Worse underestimation with higher measured free valproate concentrations suggests direct measurement of free valproate concentrations is warranted. While the Fraser equation could complement therapeutic decision making at centers where direct free valproate measurements are unavailable or slow to return, its accuracy is currently insufficient to replace direct measurement.© 2025 ACCP Foundation, Ltd.",Pharmacotherapy,"Nov 17, 2025",2025,Nov,17,Webb A J|Brown C S|Liu J|Riker R R|Lopez N D|Rosenthal E S|Zafar S F|Gagnon D J,Brown C S,"Department of Pharmacy, Massachusetts General Hospital, Boston, Massachusetts, USA.|Department of Pharmacy, Mayo Clinic, Rochester, Minnesota, USA.|Department of Pharmacy, Beth Israel Deaconess Hospital, Boston, Massachusetts, USA.|Department of Critical Care Medicine, Maine Medical Center, Portland, Maine, USA.|Tufts University School of Medicine, Boston, Massachusetts, USA.|Department of Neurology, Mass General Brigham/Harvard Medical School, Boston, Massachusetts, USA.|Department of Pharmacy, Maine Medical Center, Portland, Maine, USA.|MaineHealth Institute for Research, Scarborough, Maine, USA.","Webb A J, Brown C S, Liu J, Riker R R, Lopez N D, Rosenthal E S, Zafar S F, Gagnon D J",https://pubmed.ncbi.nlm.nih.gov/41246825/,"The study found that the Fraser equation, which estimates free valproate concentrations in critically ill patients, was moderately accurate but tended to underestimate the concentrations, especially at higher levels. This suggests that direct measurement of free valproate concentrations is still necessary, as the equation's accuracy is not sufficient to replace direct measurement."
41246918,"Ethics, economics, and patient-centered outcomes of spinal cord stimulation.","With the widespread integration of spinal cord stimulation (SCS) into clinical practice, understanding its ethical, economic, and patient-centered implications has become increasingly important. This review critically examines recent evidence across these domains to illuminate challenges and opportunities for advancing transparent, ethical, patient-centered, and value-based neuromodulation practice.Recent analyses reveal persistent challenges with bias, conflicts of interest, and selective outcome reporting in neuromodulation research. Studies demonstrate significant disparities in access to SCS across racial and socioeconomic groups and highlight new ethical considerations associated with artificial intelligence-enabled and informed treatment in neuromodulation. Contemporary randomized trials support clinically meaningful improvements in pain, functionality, psychological outcomes, and other patient-centered outcomes, although durability remains inconsistent because of the potential for therapy habituation or adverse events. Despite high initial upfront costs, evaluations of SCS cost-effectiveness across healthcare systems generally favor SCS over conventional medical management when assessed over multiyear periods, with differential economic benefits observed based on the type of waveform and type of national healthcare system.While current evidence supports the clinical and long-term economic benefits of SCS in defined clinical contexts and indications, gaps in research transparency, equitable access to care, economic considerations, and durability of effectiveness persist.Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.",Current opinion in anaesthesiology,"Nov 17, 2025",2025,Nov,17,D'Souza R S|Shanthanna H,D'Souza R S,"Department of Anesthesiology and Perioperative Medicine, Mayo Clinic, Rochester, Minnesota, USA.|Department of Anesthesia, McMaster University, Hamilton, Ontario, Canada.","D'Souza R S, Shanthanna H",https://pubmed.ncbi.nlm.nih.gov/41246918/,"Spinal cord stimulation (SCS) can provide meaningful improvements in pain, function, and quality of life for patients, but challenges remain around research transparency, equitable access, and the long-term durability of the treatment. Despite high initial costs, SCS has been shown to be cost-effective compared to conventional medical management over multiple years, with some variation based on the type of SCS and healthcare system."
41247167,"Dantrolene use across surgical and medical care at Mayo Clinic from 2010 to 2024: Indications, frequency, and value for identifying malignant hyperthermia.","Dantrolene is the definitive treatment for malignant hyperthermia (MH), a rare and life-threatening disorder. This retrospective study aimed to achieve two objectives: (1) to characterize the indications and frequency of dantrolene administration in both medical and surgical settings, and (2) to evaluate whether perioperative dantrolene may serve as a surrogate marker for identifying MH cases. Using pharmacy records, we identified hospitalized patients who received dantrolene between 2010 and 2024. Each recipient underwent a chart review to examine the clinical context of dantrolene administration. A total of 1,199,450 inpatient pharmacy records were reviewed, revealing 118 patients who received dantrolene, resulting in an incidence rate of 1 in 10,165 hospital admissions (95% CI: 1 in 8,488 to 1 in 12,280). Among these, 87 patients (74%) received oral dantrolene: 84 for chronic spasticity, two for neuroleptic malignant syndrome, and one as preoperative prophylaxis due to a history of MH. The remaining 31 patients (26%) received intravenous dantrolene. Seventeen patients received perioperative dantrolene for suspected MH; of these, nine cases (53%) were subsequently clinically confirmed as MH. Based on these findings and the total number of surgical procedures involving general anesthesia (n=885,127), the estimated prevalence of MH following general anesthesia was calculated to be 1 in 98,328 exposures (95% CI: 1 in 51,813 to 1 in 215,054). Dantrolene was administered at an approximate rate of 1 per 10,000 hospital admissions, primarily in oral formulation for chronic spasticity. Among the patients who received perioperative dantrolene, approximately half were confirmed to have MH, resulting in an estimated MH prevalence of 1 in 100,000 patients exposed to general anesthesia.",Biomolecules & biomedicine,"Nov 17, 2025",2025,Nov,17,Cho D|Weingarten T N|Sprung J|Zodl A|Ryll M J|Harrison T E,Cho D|Weingarten T N|Sprung J|Zodl A|Ryll M J|Harrison T E,"Mayo Clinic Alix School of Medicine, Rochester, Minnesota, USA.|Department of Anesthesiology and Perioperative Medicine, Mayo Clinic College of Medicine and Science, Rochester, Minnesota, USA.","Cho D, Weingarten T N, Sprung J, Zodl A, Ryll M J, Harrison T E",https://pubmed.ncbi.nlm.nih.gov/41247167/,"This study found that dantrolene, the treatment for malignant hyperthermia (MH), was administered at a rate of 1 per 10,000 hospital admissions, mostly for chronic spasticity. However, among patients who received perioperative dantrolene, about half were confirmed to have MH, suggesting that perioperative dantrolene use could help identify MH cases. The study estimates the prevalence of MH following general"
41247746,Peripheral Neuropathy: A Review.,"Peripheral neuropathy, defined as damage to peripheral nerves, affects approximately 1% of adults worldwide. More than 200 causes of peripheral neuropathy exist, with symptoms ranging in severity from mild toe numbness to debilitating symptoms that can require a wheelchair. Diabetes is the most common cause of neuropathy, affecting approximately 206 million people worldwide.Peripheral neuropathy is typically length-dependent, which means that symptoms appear in the longest nerve axons (toes) and progress proximally over time. Peripheral neuropathy is typically symmetric and affects sensory axons more than motor axons. Diabetic neuropathy, which is often associated with both sensory symptoms, such as pain, tingling, or numbness; mild weakness; and autonomic symptoms, such as orthostatic hypotension, accounts for more than 50% of peripheral neuropathy in Western populations. Other causes of neuropathy include hereditary causes, such as Charcot-Marie-Tooth disease, toxic neuropathy from medications (chemotherapies [eg, cisplatin, paclitaxel, vincristine], amiodarone, or HIV nucleotide reverse transcriptase inhibitors [eg, stavudine, zalcitabine]); alcohol; vitamin deficiencies such as vitamin B12; and monoclonal gammopathies. Up to 27% of adults with neuropathy have no identifiable etiology for their neuropathy after diagnostic testing. Recommended initial testing includes blood glucose (for diabetes), serum B12 with metabolites (methylmalonic acid with or without homocysteine), and serum protein electrophoresis with immunofixation (for monoclonal gammopathies). First-line medications for neuropathic pain are the α2-δ calcium channel subunit ligands, such as gabapentin and pregabalin; serotonin norepinephrine reuptake inhibitors, such as duloxetine and venlafaxine; and tricyclic antidepressants, such as amitryptyline and nortriptyline. Pain often persists despite medical management. At least a 50% reduction in pain was observed in 38% of those with painful diabetic peripheral neuropathy receiving 1200 mg of gabapentin daily. Combination drug therapies for neuropathic pain may provide added benefit. The prognosis of peripheral neuropathy depends on its underlying cause, but complete reversal of nerve damage is uncommon even in cases for which there are available treatments.Peripheral neuropathy affects approximately 1% of adults worldwide and may cause sensory, motor, and autonomic symptoms. Diabetes is the most common cause of peripheral neuropathy in Western countries. First-line therapies for neuropathic pain include gabapentin, pregabalin, duloxetine, and amitriptyline.",JAMA,"Nov 17, 2025",2025,Nov,17,Mauermann M L|Staff N P,Mauermann M L|Staff N P,"Department of Neurology, Mayo Clinic, Rochester, Minnesota.","Mauermann M L, Staff N P",https://pubmed.ncbi.nlm.nih.gov/41247746/,"Peripheral neuropathy, a condition that affects about 1% of adults globally, can cause a range of symptoms from mild numbness to severe disability. Diabetes is the most common cause, affecting over 200 million people worldwide. First-line treatments for the neuropathic pain associated with this condition include medications like gabapentin, pregabalin, and duloxetine, but complete reversal of nerve damage is uncommon."
41247598,ASO Visual Abstract: Defining the Surgical Oncology Experience During General Surgery Residency: A Multi-Institutional Study from the US ROPE Consortium.,No abstract available.,Annals of surgical oncology,"Nov 17, 2025",2025,Nov,17,Reagan A M|Montgomery K B|Woeste M R|Sutton J M|Smith S R|Postlewait L M|Farr D|Abelson J S|Cho N L|Foote D C|Meister K M|Lindeman B|Kimbrough M K|Nahmias J|Callahan Z M|Marks J A|Elsaadi A|Burton E|Richmond R|Dodwad S M|Adams S D|Buonpane C L|Patel P|Anstadt M J|Nasim B W|Layne D|Jung S|Pratt C G|Quillin R C|Kim J|Patel J A|Cortez A R|Winer L K,Cortez A R,"Department of Surgery, University of Kentucky, Lexington, KY, USA.|Department of Surgery, University of Alabama at Birmingham, Birmingham, AL, USA.|Department of Surgery, University of Louisville, Pediatric Research Institute, Louisville, KY, USA.|Division of Oncologic and Endocrine Surgery, Department of Surgery, Medical University of South Carolina, Charlston, SC, USA.|Department of Surgery, Emory University, Atlanta, GA, USA.|Department of Surgery, University of Texas Southwestern Medical Center, Dallas, TX, USA.|Department of Surgery, Lahey Hospital and Medical Center, Burlington, MA, USA.|Brigham and Women's Hospital, Department of Surgery, Harvard Medical School, Boston, MA, USA.|Department of Surgery, Beaumont Health, Royal Oak, MI, USA.|Department of Surgery, University of Michigan, Ann Arbor, Michigan, USA.|Department of Surgery, Michigan State University, East Lansing, MI, USA.|Department of Surgery, Good Samaritan Hospital, Cincinnati, OH, USA.|Department of Surgery, University of Arkansas for Medical Sciences, Little Rock, AR, USA.|Department of Surgery, University of California, Irvine, Orange, CA, USA.|University of Tennessee Health Science Center-Nashville, Nashville, TN, USA.|Department of Surgery, Thomas Jefferson University, Philadelphia, PA, USA.|Texas Tech University Health Sciences Center School of Medicine, Lubbock, TX, USA.|McGovern Medical School at UTHealth, Department of Surgery, Houston, TX, USA.|Department of Surgery, Loyola University, Maywood, IL, USA.|Department of Surgery, University of Texas Health Science Center at San Antonio, San Antonio, TX, USA.|Department of Surgery, University of Wisconsin-Madison, Madison, WI, USA.|Cincinnati Research on Education in Surgical Training (CREST), Department of Surgery, University of Cincinnati, Cincinnati, OH, USA.|Department of Surgery, Mayo Clinic, Rochester, MN, USA.|Department of Surgery, University of Kentucky, Lexington, KY, USA. Leah.Winer@uky.edu.","Reagan A M, Montgomery K B, Woeste M R, Sutton J M, Smith S R, Postlewait L M, Farr D, Abelson J S, Cho N L, Foote D C, Meister K M, Lindeman B, Kimbrough M K, Nahmias J, Callahan Z M, Winer L K, et al.",https://pubmed.ncbi.nlm.nih.gov/41247598/,This research likely explores the experiences and training of general surgery residents in the field of surgical oncology. It appears to be a multi-institutional study that aims to define and understand the surgical oncology experience during general surgery residency programs in the United States.
41247648,"Cardiovascular Pharmacotherapy and Glucose Metabolism: The Good, the Bad and the Unsightly.","Cardiovascular disease (CVD) and type 2 diabetes mellitus (T2DM) are two prevalent and interrelated conditions that share common pathophysiological mechanisms, including insulin resistance and chronic inflammation. While newer glucose-lowering agents such as sodium-glucose cotransporter 2 (SGLT2) inhibitors and glucagon-like peptide-1 receptor agonists (GLP-1 RAs) have shown promise in improving insulin sensitivity and cardiovascular outcomes, a number of commonly used cardiovascular pharmacologic agents such as thiazide diuretics, beta-blockers, and statins have been associated with adverse effects on glucose metabolism, including increased insulin resistance and elevated risk of T2DM. This narrative review examines both the detrimental and beneficial metabolic effects of various cardiovascular drugs, explores their underlying mechanisms, and discusses the implications for the prevention and management of metabolic dysfunction in patients at high cardiometabolic risk. A clearer understanding of these effects is crucial for optimizing therapeutic strategies in individuals with or at risk for both CVD and T2DM.© 2025. The Author(s), under exclusive licence to Springer Nature Switzerland AG.",Am J Cardiovasc Drugs,"Nov 17, 2025",2025,Nov,17,Bianchettin R G|Poirier P|Lopez-Jimenez F|Lavie C J|Piché M,Bianchettin R G|Lopez-Jimenez F,"Department of Cardiovascular Diseases, Mayo Clinic, Rochester, MN, USA.|Institut Universitaire de Cardiologie et de Pneumologie de Québec-Université Laval, 2725 Chemin Ste-Foy, Québec, QC, G1V 4G5, Canada.|Faculté de Pharmacie, Université Laval, Québec, QC, Canada.|John Ochsner Heart and Vascular Institute, Ochsner Clinical School, The University of Queensland School of Medicine, New Orleans, LA, USA.|Institut Universitaire de Cardiologie et de Pneumologie de Québec-Université Laval, 2725 Chemin Ste-Foy, Québec, QC, G1V 4G5, Canada. marie-eve.piche.1@ulaval.ca.|Faculté de Médecine, Université Laval, Québec, QC, Canada. marie-eve.piche.1@ulaval.ca.","Bianchettin R G, Poirier P, Lopez-Jimenez F, Lavie C J, Piché M",https://pubmed.ncbi.nlm.nih.gov/41247648/,"This research examines how certain cardiovascular medications can have both positive and negative effects on glucose metabolism. While newer diabetes drugs like SGLT2 inhibitors and GLP-1 agonists can improve insulin sensitivity and cardiovascular health, some commonly used heart medications like diuretics, beta-blockers, and statins can increase insulin resistance and the risk of developing type 2 diabetes. Understanding these metabolic effects is crucial for managing patients with both cardiovascular disease and diabetes"
41248983,Transcriptional readthrough at Atf4 locus suppresses Rps19bp1 and impairs heart development.,"Activating Transcription Factor 4 (ATF4) functions as a transcriptional regulator in various cell types and tissues under both physiological and pathological conditions. While previous studies have linked ATF4 activation with promoting cardiomyocyte (CM) death in dilated cardiomyopathy (DCM), atrial fibrillation, and heart failure, its role in developing CMs remains unexplored.We generated multiple distinct CM-specific (Atf4cKO(e2/3/pA) and Atf4cKO(e2)) and global Atf4 knockout (Atf47del/7del and Atf41ins/1ins) mouse models targeting different Atf4 regions, as well as cardiomyocyte-specific deletion of Rps19bp1 to study cardiac phenotypes. Detailed morphological and molecular analyses were performed. Atf4cKO(e2/3/pA) (targeting exon 2-3 including the polyadenylation signal (polyA)) mice exhibited severe cardiac defects and died before E17.5, likely due to ectopic activation of p53 signaling pathway resulting from Rps19bp1 downregulation, a potent suppressor of p53. Further investigation revealed that deleting the polyA signal of Atf4 in Atf4cKO(e2/3/pA) mice led to transcriptional readthrough, resulting in the formation of an Atf4-Cacna1i fusion transcript and Rps19bp1 downregulation. To avoid readthrough while abolishing ATF4 function, we introduced small indels into exon 3 of Atf4 in mice (Atf47del/7del and Atf41ins/1ins), which showed normal Rps19bp1 expression and cardiac morphology. Importantly, CM-specific deletion of Rps19bp1 recapitulated the cardiac defects and transcriptional change seen in Atf4cKO(e2/3/pA) mice.We found that the downregulation of Rps19bp1, not loss of ATF4 function, underlying the cardiac phenotypes in Atf4cKO(e2/3/pA) mice. The reduced expression of Rps19bp1 in Atf4cKO(e2/3/pA) mice is likely due to the unintentional deletion of Atf4 polyA signal and subsequent transcriptional readthrough, underscoring the essential role of RPS19BP1, not ATF4, in cardiac development. Consistent Rps19bp1 downregulation has been observed in other tissue-specific Atf4 knockout models utilizing the Atf4fl(e2/3/pA) allele, suggesting that previously reported Atf4 KO phenotypes may result from Atf4 transcriptional readthrough effects. These findings reveal a locus-dependent transcriptional interference mechanism and emphasize the importance of avoiding confounding cis effects in genetically engineered models.© The Author(s) 2025. Published by Oxford University Press on behalf of the European Society of Cardiology. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com.",Cardiovascular research,"Nov 17, 2025",2025,Nov,17,Zhang Z|Wu T|Chen Z|Chen D|Liang Z|Adams C|Gu Y|Ye M|Barroga F|Evans S|Zhou X|Chen J,Adams C,"Department of Medicine, University of California San Diego, 9500 Gilman Drive, La Jolla, CA 92093, USA.|Department of Biological Sciences and Translational Medicine, Masonic Medical Research Institute, 2150 Bleecker Street, Utica, NY 13501, USA.|Department of Cellular and Molecular Medicine, University of California San Diego, 9500 Gilman Drive, La Jolla, CA 92093, USA.|Division of Endocrinology, Diabetes, Metabolism and Nutrition, Department of Medicine, Mayo Clinic, 200 First Street SW, Rochester, MN 55905, USA.|Herbert Wertheim School of Public Health and Human Longevity Science, University of California San Diego, 9500 Gilman Drive, La Jolla, CA 92093, USA.|Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California San Diego, La Jolla, CA, 92093, USA.","Zhang Z, Wu T, Chen Z, Chen D, Liang Z, Adams C, Gu Y, Ye M, Barroga F, Evans S, Zhou X, Chen J",https://pubmed.ncbi.nlm.nih.gov/41248983/,"The key finding of this medical research is that the downregulation of Rps19bp1, not the loss of ATF4 function, is the underlying cause of the severe cardiac defects observed in Atf4cKO(e2/3/pA) mice. This discovery highlights the importance of avoiding unintended transcriptional readthrough effects when generating genetically engineered models, as it can lead to confounding results and misinterpretation of"
41249036,Natural history of asymptomatic moderate or severe aortic regurgitation: a systematic review and meta-analysis.,"The natural history of asymptomatic moderate or severe aortic regurgitation (AR) remains uncertain, with conflicting reports about its progression and surgical timing. We aimed to quantify adverse outcomes under conservative management and evaluate the association of aortic valve replacement/repair (AVR) with mortality.Systematic searches (inception-July 2025) identified cohort studies of asymptomatic moderate/severe AR. Random-effects models estimated pooled incidence rates of adverse events; fixed-effects models were used for hazard ratios (HRs) of AVR vs conservative management.Twenty-seven studies (4720 patients; mean age 49 years; mean follow-up 3.9 years) were included. Pooled incidence rates per 100 person-years were 1.75 (95% CI 1.27 to 2.41) for all-cause mortality, 1.29 for cardiac death, 0.29 for sudden death, 4.30 for new symptoms and 7.01 for AVR. Asymptomatic low left ventricular ejection fraction occurred in only 0.9 per 100 person-years. Mortality rates were more than double those of the general population across age groups-2.45 (1.90 to 3.18) per 100 person-years for cohorts with mean age ≥50 years versus 0.59 (0.29 to 1.21) for younger cohorts. Early AVR was associated with lower mortality (pooled HR 0.33; 95% CI 0.30 to 0.37).Asymptomatic moderate/severe AR carries significant excess mortality irrespective of age, contradicting its historically benign reputation. Given the rarity of asymptomatic LV dysfunction, earlier intervention guided by more sensitive markers of LV damage may improve outcomes, although heterogeneity and study quality warrant cautious interpretation.CRD42024522683.© Author(s) (or their employer(s)) 2025. No commercial re-use. See rights and permissions. Published by BMJ Group.",Heart (British Cardiac Society),"Nov 17, 2025",2025,Nov,17,Naser J A|Massad F|Al-Abcha A|Gerberi D|Pislaru S V|Nkomo V T|Thaden J J|Wang Z|Cavalcante J L|Pellikka P A|Michelena H I|Enriquez-Sarano M,Naser J A|Massad F|Al-Abcha A|Gerberi D|Pislaru S V|Nkomo V T|Thaden J J|Wang Z|Pellikka P A|Michelena H I|Enriquez-Sarano M,"Mayo Clinic, Rochester, Minnesota, USA naser.jwan@mayo.edu sarano.maurice@gmail.com.|Mayo Clinic, Rochester, Minnesota, USA.|Cardiovascular Diseases, Mayo Clinic, Rochester, Minnesota, USA.|Cardiovascular Diseases and Internal Medicine, Mayo Clinic College of Medicine, Rochester, Minnesota, USA.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.|Health Sciences Research, Mayo Clinic, Rochester, Minnesota, USA.|Minneapolis Heart Institute Foundation, Minneapolis, Minnesota, USA.|Cardiovascular Diseases and Internal Medicine, Mayo Clinic College of Medicine, Rochester, Minnesota, USA naser.jwan@mayo.edu sarano.maurice@gmail.com.","Naser J A, Massad F, Al-Abcha A, Gerberi D, Pislaru S V, Nkomo V T, Thaden J J, Wang Z, Cavalcante J L, Pellikka P A, Michelena H I, Enriquez-Sarano M",https://pubmed.ncbi.nlm.nih.gov/41249036/,"The key finding of this research is that asymptomatic moderate or severe aortic regurgitation (a heart valve condition) carries a significant risk of mortality, even in younger patients, contradicting the previously held belief that it is a benign condition. The research suggests that earlier intervention, such as aortic valve replacement or repair, may improve outcomes for these patients."
41249413,Control Tower in the hospital: a structure-process-outcome systemic review of telemedicine systems for interprofessional collaboration.,"Effect of telemedicine-based interventions have been designed to enhance in-hospital interprofessional collaboration. But their effect on healthcare processes and patient outcomes remain variable. We conducted a systematic review to explore the impact of telemedicine facilitated interprofessional collaboration. We searched six databases and clinical trial registries through April 2, 2025. Twenty-nine studies were included, representing 179,612 patients. Most studies reported improved care processes (e.g., timeliness, treatment appropriateness, diagnostic accuracy). Effects on outcomes like mortality and readmission were mixed. Meta-analysis of randomized trials showed reduced hospital length of stay (mean difference -1.03 days, 95% confidence interval (CI): -1.48 to -0.59) but increased readmissions (risk ratio 1.18, 95% CI: 1.05 to 1.32). These findings suggested that in-hospital telemedicine functions as structural changes that can support improved care processes and, in some cases, better outcomes. Their effectiveness varies based on patients' conditions, application settings, interprofessional collaboration model and workflows.© 2025. The Author(s).",NPJ digital medicine,"Nov 17, 2025",2025,Nov,17,Hao X|Ligocki A|Gupta S|Gerberi D|Pickering B|Herasevich V,Hao X|Ligocki A|Gupta S|Gerberi D|Pickering B|Herasevich V,"Department of Anesthesiology, West China Hospital of Sichuan University, Chengdu, China.|Department of Anesthesiology and Perioperative Medicine, Mayo Clinic, Rochester, MN, USA.|Mayo Clinic Libraries, Mayo Clinic, Rochester, MN, USA.|Department of Anesthesiology and Perioperative Medicine, Mayo Clinic, Rochester, MN, USA. vitaly@mayo.edu.","Hao X, Ligocki A, Gupta S, Gerberi D, Pickering B, Herasevich V",https://pubmed.ncbi.nlm.nih.gov/41249413/,"This study found that telemedicine systems can improve healthcare processes, such as timeliness and accuracy, in hospitals. However, the effects on patient outcomes like mortality and readmission were mixed. The study suggests that telemedicine can support better interprofessional collaboration, but its effectiveness varies depending on the specific medical condition, setting, and workflow."
