pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41134638,The dilemma of hypertension during cardiopulmonary bypass: Clevidipine may be the answer.,No abstract available.,Eur J Cardiothorac Surg,"Oct 24, 2025",2025,Oct,24,Bottussi A|D'Andria Ursoleo J|Aprile M|Wieruszewski P M|Monaco F,Wieruszewski P M,"Department of Anaesthesia and Intensive Care, IRCCS San Raffaele Scientific Institute, Milan, Italy.|Department of Anaesthesiology, Mayo Clinic, Rochester, Minnesota, United States.|Department of Pharmacy, Mayo Clinic, Rochester, Minnesota, United States.","Bottussi A, D'Andria Ursoleo J, Aprile M, Wieruszewski P M, Monaco F",https://pubmed.ncbi.nlm.nih.gov/41134638/,
41134675,Compromised pressure-generating capacity of diaphragmatic muscle and its interaction with the lower rib cage at high lung volume during airway occlusion.,"The pressure generating capacity of the diaphragm is generally thought to be compromised at high lung volume either due to loss of curvature or loss of its membrane tension. At a state of hyperinflation during airway occlusion at total lung capacity, the diaphragmatic muscle is forced to contract from an initial shorter length, the zone of apposition narrows, insertional force on the chest wall is reduced and abdominal compliance falls. We hypothesize that these altered mechanical conditions at high lung volume lead to a loss of the pressure generating capacity that is mediated by excessive muscle shortening rather than loss of curvature of its muscle fibers. . Using a biplane fluoroscopy, locations of radiopaque markers attached to the diaphragm muscle fibers and the lower three ribs of 10 beagle dogs weighing between 7kg to 10.5 kg were determined. Such measurements were conducted during quiet spontaneous breathing and during forceful inspiratory efforts against an occluded airway at three lung volumes spanning the vital capacity from functional residual capacity (FRC) to total lung capacity (TLC). Our data show that transdiaphragmatic pressure (Pdi) at TLC was reduced by nearly 80% and surface area of the midcostal diaphragm muscle at contracted state during airway occlusion at TLC reduced by nearly 35% from its value at end of expiration. In addition, muscle fiber curvature were essentially maintained during the entire vital capacity of airway occlusion. Our data demonstrate that during airway occlusion at high lung volume, the pressure generating capacity of the diaphragm is compromised primarily due to a mechanism that involved a combined mechanical effect of hyperinflation and excessive muscle contraction rather than a significant loss of curvature of its muscle fibers.","American journal of physiology. Regulatory, integrative and comparative physiology","Oct 24, 2025",2025,Oct,24,Boriek A M|Rodriguez-Santiago N|Kim S|Ford A|Wynd S|Hubmayr R D,Hubmayr R D,"Baylor College of Medicine, Houston, Texas.|Texas Chiropractic College, Pasadena, Texas.|Mayo Clinic, Rochester, Minnesota.","Boriek A M, Rodriguez-Santiago N, Kim S, Ford A, Wynd S, Hubmayr R D",https://pubmed.ncbi.nlm.nih.gov/41134675/,"This research explores how the diaphragm, the main muscle used for breathing, functions at high lung volumes. The diaphragm plays a crucial role in generating the pressure needed for breathing, but its ability to do so may be compromised when the lungs are very full, such as in conditions like emphysema. 

The researchers used imaging techniques to track the movement and shape of the diaphragm in dogs as they breathed against a blocked airway at different lung volumes. They found that at high lung volumes, the diaphragm generated much less pressure - up to 80% less - compared to normal breathing. This was not due to changes in the curvature of the diaphragm muscle fibers, as had been previously thought. Instead, the reduced pressure was caused by a combination of the diaphragm having to contract from a shorter starting length and the lower chest wall becoming stiffer, limiting the diaphragm's ability to move and generate force.

These findings help explain why people with lung diseases that cause air trapping and hyperinflation often struggle to breathe. Understanding the specific mechanical factors that limit diaphragm function in these conditions could lead to better treatments or breathing support strategies to improve quality of life for patients. However, further research is needed to confirm these results in humans and explore potential clinical applications."
41135029,A Tale of Two Pathologies: Unraveling CTEPH and PVOD in Pulmonary Hypertension.,No abstract available.,American journal of respiratory and critical care medicine,"Oct 24, 2025",2025,Oct,24,Kohli A|DuBrock H M|Boland J M|Kennedy C C|Frantz R P,Kohli A|DuBrock H M|Boland J M|Kennedy C C|Frantz R P,"Mayo Clinic, Pulonary and Critical Care department, Rochester, Minnesota, United States; akshayk1@gmail.com.|Mayo Clinic, Rochester, Minnesota, United States.|Mayo Clinic, Department of Pathology, Rochester, Minnesota, United States.|Mayo Clinic, Division of Pulmonary and Critical Care Medicine, Rochester, Minnesota, United States.","Kohli A, DuBrock H M, Boland J M, Kennedy C C, Frantz R P",https://pubmed.ncbi.nlm.nih.gov/41135029/,
41134934,"Understanding sex-related differences in peritoneal dialysis: Evidence, limitations, and next steps.","We appreciate Dr Akcay's insightful comments. His observations provide valuable context and highlight important considerations for future research. We hope our work will serve as a foundation for further investigation into sex-associated risks in peritoneal dialysis and contribute to optimizing high-quality patient care for all individuals. Looking ahead, future studies should integrate dialysis-specific measures, explore mechanistic pathways, and incorporate patient-centered outcomes to better characterize sex-associated differences in peritoneal dialysis.",Perit Dial Int,"Oct 24, 2025",2025,Oct,24,Thongprayoon C|Kaewput W|Cheungpasitporn W,Thongprayoon C|Cheungpasitporn W,"Division of Nephrology and Hypertension, Department of Medicine, Mayo Clinic, Rochester, MN, USA.|Department of Military and Community Medicine, Phramongkutklao College of Medicine, Bangkok, Thailand.","Thongprayoon C, Kaewput W, Cheungpasitporn W",https://pubmed.ncbi.nlm.nih.gov/41134934/,"This research paper explores the important but often overlooked differences between men and women in peritoneal dialysis, a common treatment for kidney failure. Peritoneal dialysis uses the lining of the abdomen (peritoneum) to filter waste and excess fluid from the blood, allowing patients to receive treatment at home. 

The researchers reviewed existing evidence on sex-related factors that may impact the success and safety of peritoneal dialysis. They found that women tend to have a higher risk of certain complications, like peritonitis (infection of the peritoneum), compared to men. However, the reasons for these differences are not well understood. The researchers call for future studies to investigate the underlying biological and social factors that contribute to sex disparities in peritoneal dialysis outcomes.

Importantly, the researchers note that more research is needed to fully characterize these sex-related differences, including how they may impact patients' quality of life and overall health. By better understanding the unique needs of men and women on peritoneal dialysis, healthcare providers can work to optimize treatment and ensure equitable, high-quality care for all patients. Addressing these sex-based differences could lead to improved outcomes and quality of life for the many individuals worldwide who rely on peritoneal dialysis to manage their kidney disease."
41135121,Outcomes of distal sternocleidomastoid stump resection following selective denervation as revision surgery in refractory cervical dystonia.,"Cervical dystonia (or spasmodic torticollis) is a neurological condition that results in abnormal movements and head posture, for which initial surgical intervention typically involves selective denervation of the sternocleidomastoid (SCM) and paraspinal muscles. However, muscle reactivation of the distal SCM stump can result in recurrent symptoms. In this study, the authors present their preliminary experience with distal SCM stump resection following selective denervation, with the aim of evaluating the effectiveness of the procedure and identifying patients who may benefit from this technique.This is a retrospective single-center cohort study of patients who underwent SCM stump resection as revision surgery for cervical dystonia.A total of 18 patients (10 males [56%]) were included with a median (range) age of 54 (40-70) years. All patients received selective denervation of the SCM at the authors' institution prior to SCM stump resection at a median (range) time of 12 (3-198) months between surgical procedures. At preoperative baseline, 13 patients (72%) possessed a rotational torticollis component to their head deviation, 12 (67%) possessed a laterocollis component, and 2 (11%) possessed a retrocollis component. At the most recent follow-up (median [range] 16 [4-119] months), 6 patients had complete resolution of their cervical dystonia (33%), while 10 had residual deviation (56%) and 2 had recurrent deviation (11%). However, compared to their post-selective denervation head position, 12 patients experienced improvement in their head position (67%), 4 patients had no change in their head position (22%), and 2 had worsening of their cervical dystonia (11%) following SCM stump resection. Importantly, 12 patients experienced improvement in their pain following SCM stump resection (67%). Patients who had a history of other movement/spasmodic disorders were more likely to have improvement in head position and improvement in pain after SCM stump resection, though neither of these results achieved statistical significance (p = 0.054). Additionally, patients who experienced full resolution of their cervical dystonia had shorter time between initial selective denervation surgery and SCM stump resection, though this result also did not achieve statistical significance (p = 0.068).Distal SCM stump resection following selective denervation is a simple, safe, and effective option for many patients in treating refractory cervical dystonia. Patients with more severe preoperative presentations may experience greater benefit from SCM stump resection, though additional investigations are needed.",Journal of neurosurgery,"Oct 24, 2025",2025,Oct,24,Bauman M M J|Hayford K M|Barone D G|Spinner R J,Bauman M M J|Hayford K M|Barone D G|Spinner R J,"1Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota.|2Department of Neurologic Surgery, Houston Methodist, Houston, Texas; and.|3Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota.","Bauman M M J, Hayford K M, Barone D G, Spinner R J",https://pubmed.ncbi.nlm.nih.gov/41135121/,"Cervical dystonia is a neurological condition that causes abnormal head and neck movements, often leading to a twisted or tilted head position. This can be very disabling and painful for patients. Doctors often try to treat it with a surgery called selective denervation, which involves cutting certain nerves to relax the affected muscles. However, in some cases the symptoms can return as the cut nerve endings regrow and reactivate the muscles. 

In this study, the researchers looked at a follow-up surgery where they removed the regrown nerve endings, called the distal stump of the sternocleidomastoid (SCM) muscle. They reviewed the outcomes for 18 patients who had this additional surgery after their initial selective denervation procedure. They found that two-thirds of patients experienced improvement in their head position and reduction in pain after the SCM stump removal. Patients with a history of other movement disorders seemed to benefit the most. While not all patients had complete resolution of their cervical dystonia, the procedure was generally safe and effective at reducing the recurrent symptoms for many.

This suggests that removing the regrown nerve endings can be a useful option for patients whose cervical dystonia symptoms return after the initial selective denervation surgery. It provides an additional tool for managing this challenging neurological condition and improving quality of life for affected individuals. Further research is still needed, but this study offers promising preliminary results."
41136333,Vessel Wall Imaging at 7T: State of the Art.,"Intracranial vessel wall imaging (VWI) has emerged as a critical tool in neurovascular diagnostics, enabling direct assessment of the vessel wall, which conventional luminal imaging techniques cannot fully address. While commonly available 3T MRI systems have been valuable for VWI, limitations in spatial resolution and signal-to-noise ratio hinder their ability to visualize medium and smaller caliber vessels. Ultra-high-field 7T-MRI, given its improved spatial resolution, contrast, and signal-to-noise ratio, can help address these limitations. This review highlights the historical development of VWI at 7T, tracing its evolution from early attempts to key technical advancements, development of pulse sequences such as MPIR-TSE, SPACE, and CUBE, along with the later incorporation of CSF suppression techniques to further enhance lesion conspicuity. It also discusses the pitfalls and clinical applications of 7T-VWI in cerebrovascular diseases, including atherosclerosis, vasculitis, and aneurysms, demonstrating its ability to improve plaque characterization, monitor disease progression, and assist in treatment planning. Despite challenges, such as B1 field inhomogeneity and the lack of standardized protocols, 7T-MRI's potential for clinical application is evident, with ongoing innovations like deep learning-based reconstructions promising to further improve its feasibility in routine clinical practice.ABBREVIATIONS: VWI＝ Vessel Wall Imaging; CoW＝ Circle of Willis; MPIR-TSE＝ magnetization-prepared inversion recovery turbo spin echo; SNR＝ Signal-to-noise ratio; CNR＝ Contrast-to-noise ratio; SPACE＝ Sampling Perfection with Application-optimized Contrasts using different flip angle Evolutions; DANTE＝ Delay Alternating with Nutation for Tailored Excitation; ICAD＝ Intracranial Atherosclerotic Disease; UIA＝ Unruptured intracranial aneurysm.© 2025 by American Journal of Neuroradiology.",AJNR. American journal of neuroradiology,"Oct 24, 2025",2025,Oct,24,Rai P|Chan V E Y|Fagan A J|Soni N|Passe T J|Agarwal A|Silvera M M|Madhavan A A|Messina S A|Bathla G,Rai P|Chan V E Y|Fagan A J|Soni N|Passe T J|Agarwal A|Silvera M M|Madhavan A A|Messina S A|Bathla G,"From the Department of Neuroradiology, Mayo Clinic, Rochester, MN (P.R., V.E.Y.C., A.J.F., T.J.P, M.M.S, A.A.M, S.A.M, G.B.), Department of Radiology, Mayo Clinic, Jacksonville, FL (N.S.), and Department of Radiology, MD Anderson Cancer Center, Houston, TX (A.A.).","Rai P, Chan V E Y, Fagan A J, Soni N, Passe T J, Agarwal A, Silvera M M, Madhavan A A, Messina S A, Bathla G",https://pubmed.ncbi.nlm.nih.gov/41136333/,"Intracranial vessel wall imaging (VWI) is an important tool for diagnosing and monitoring conditions affecting the blood vessels in the brain, such as atherosclerosis, inflammation, and aneurysms. While standard MRI scanners can perform VWI, the higher-powered 7T MRI machines offer improved image quality that allows doctors to see smaller blood vessels and get more detailed information about the vessel walls. This review paper discusses the development of 7T VWI, from the early experiments to the latest advancements in imaging techniques. The researchers found that 7T VWI can provide better characterization of plaque buildup, track disease progression, and aid in treatment planning - crucial information that standard MRI often misses. However, 7T MRI machines also have some challenges, like uneven magnetic field strength, that need to be addressed before this technology can be widely adopted in clinical practice. Overall, this research highlights the potential of 7T VWI to transform the diagnosis and management of complex neurological conditions, though more work is needed to make it a reliable and accessible tool for doctors and patients."
41136334,The Incidence of Calcified Pituitary Macroadenomas: Challenging the Craniopharyngioma Assumption.,"Large sellar/suprasellar masses containing calcifications are classically associated with craniopharyngiomas. In our practice, however, we have noticed that some giant pituitary macroadenomas have calcifications. The purpose of our study was to evaluate the incidence and characteristics of calcifications in pituitary macroadenomas.We reviewed an internal database for pathology proven giant macroadenomas (>4 cm). Basic patient demographics were collected, including age and sex. Adenoma subtype and maximum adenoma dimension were recorded. Preoperative CT images were reviewed for capsular (none, thin, coarse, or mixed) and internal calcifications (none, thin, coarse, or mixed). Pre-operative MRI images were also reviewed to further characterize the adenoma (solid, cystic, and mixed; T1 signal).45 macroadenomas were included. The mean size was 47.4 mm (SD: 6.2, Range: 40-70). 44.4% (95% CI 30.9-58.8%) of macroadenomas (20/45) had surrounding calcification. 10 (22%, 95% CI 12.5-36.3%) were from the expanded or destroyed dorsum sella, not the adenoma. 10 (22%, 95% CI 12.5-36.3%) cases had calcification directly from the adenoma. No cases had internal calcification. All were thin capsular calcification: 6 were thin, 3 were coarse, and 1 was mixed.Large sellar/suprasellar masses that contain calcification are classically associated with craniopharyngiomas. We evaluated pathology-confirmed giant adenomas and found that 22% demonstrated presence of calcifications on CT.GPM= Giant pituitary macroadenoma.© 2025 by American Journal of Neuroradiology.",AJNR. American journal of neuroradiology,"Oct 24, 2025",2025,Oct,24,Mark I T|George J|Habibi P|Shinya Y|Farnsworth P|Oien M|Van Gompel J,Mark I T|George J|Habibi P|Shinya Y|Farnsworth P|Oien M|Van Gompel J,"From the Department of Radiology (I.T.M., J. G., P.H., P.F., M.O.) and the Department of Neurosurgery (Y.S., J.V.G), Mayo Clinic, Rochester, Minnesota.","Mark I T, George J, Habibi P, Shinya Y, Farnsworth P, Oien M, Van Gompel J",https://pubmed.ncbi.nlm.nih.gov/41136334/,"This research study looked at a common type of brain tumor called a pituitary macroadenoma. These are large, noncancerous growths that develop in the pituitary gland, a small hormone-producing gland at the base of the brain. Pituitary macroadenomas are usually associated with symptoms like headaches, vision problems, and hormone imbalances.

The researchers reviewed medical records and imaging scans of 45 patients with giant pituitary macroadenomas, defined as tumors larger than 4 cm. They found that 44% of these large tumors had calcifications, or hardened deposits, around the outside of the tumor. Surprisingly, 22% of the calcifications were actually located in the bone around the tumor, not within the tumor itself. Only 22% of the calcifications were directly within the tumor.

This challenges the common assumption that calcifications in large brain tumors are a clear sign of a different type of tumor called a craniopharyngioma. The findings suggest that calcifications can also occur in some pituitary macroadenomas, which could impact how these tumors are diagnosed and treated. Further research is needed, but this study provides important new insights into the characteristics of these relatively common brain tumors. Understanding the prevalence of calcifications in pituitary macroadenomas could help improve diagnosis and treatment for patients affected by these conditions."
41136378,CHFR expression and sensitivity of breast cancer cells to antimitotic agents in vitro and in the I-SPY trial.,"CHFR, which encodes an E3 ubiquitin ligase previously implicated in regulating the premitotic checkpoint and response to taxanes, is silenced in a subset of breast cancers. Here we assessed the impact of differences in CHFR expression on sensitivity to various antimitotic agents in vitro and on response to neoadjuvant taxane treatment in the clinical setting. Colony forming assays as well as live cell imaging in human breast cancer cell lines indicated that CHFR downregulation is associated with increased sensitivity to PLK1 inhibitors as well as paclitaxel in vitro that reflects premature mitotic exit and increased multinucleation. To assess the relationship between CHFR expression and neoadjuvant taxane response, we utilized immunohistochemistry to examine CHFR expression in the inter-regimen biopsy from 81 patients on the I-SPY neoadjuvant breast cancer trial (NCT01042379) who had dynamic contrast-enhanced breast MRIs before and after paclitaxel monotherapy. CHFRLow cancers had indistinguishable volumes before taxane therapy but smaller MRI tumor volumes after paclitaxel [median 0.07 cm3 (interquartile range 0-1.1) in CHFRLow versus 1.1 cm3 (0.02-5.0) in CHFRHigh cancers, p = 0.03 by rank sum test]. Moreover, there was a strong association between higher CHFR expression and lower relapse-free survival in estrogen receptor (ER) positive, HER2 negative cancers (HR 7.8, p = 0.024). These observations identify CHFR as a potential predictive marker of sensitivity in ER positive breast cancer that warrants further investigation and suggest that CHFR might also be associated with response to certain other mitotic inhibitors.© 2025. The Author(s).",NPJ breast cancer,"Oct 24, 2025",2025,Oct,24,Wahner Hendrickson A E|Flatten K S|Weiskittel T M|Venkatachalam A|Strathman A R|Rossman O K|Meng X W|Schneider P A|Peterson K L|Correia C|Anderson O J|Singh S|Couch F J|Esserman L J|Hylton N M|Onishi N|DeMichele A M|Chen J|Li H|Ingle J N|Goetz M P|Kaufmann S H,Wahner Hendrickson A E|Flatten K S|Weiskittel T M|Venkatachalam A|Strathman A R|Rossman O K|Meng X W|Schneider P A|Peterson K L|Correia C|Anderson O J|Singh S|Couch F J|Li H|Ingle J N|Goetz M P|Kaufmann S H,"Department of Oncology, Mayo Clinic, Rochester, MN, 55905, USA.|Depatment of Molecular Pharmacology & Experimental Therapeutics, Mayo Clinic, Rochester, MN, 55905, USA.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, 55905, USA.|Department of Surgery, University of California San Francisco, San Francisco, CA, 941586, USA.|Department of Radiology, University of California San Francisco, San Francisco, CA, 941586, USA.|Division of Medical Oncology, University of Pennsylvania, Philadelphia, PA, 19104, USA.|Department of Experimental Radiation Biology, M.D. Anderson Cancer Center, Houston, TX, 77030, USA.|Department of Oncology, Mayo Clinic, Rochester, MN, 55905, USA. Kaufmann.scott@mayo.edu.|Depatment of Molecular Pharmacology & Experimental Therapeutics, Mayo Clinic, Rochester, MN, 55905, USA. Kaufmann.scott@mayo.edu.","Wahner Hendrickson A E, Flatten K S, Weiskittel T M, Venkatachalam A, Strathman A R, Rossman O K, Meng X W, Schneider P A, Peterson K L, Correia C, Anderson O J, Singh S, Couch F J, Esserman L J, Hylton N M, Kaufmann S H, et al.",https://pubmed.ncbi.nlm.nih.gov/41136378/,"This research explores the role of a gene called CHFR in determining how breast cancer cells respond to certain chemotherapy drugs. CHFR is a protein that helps regulate cell division, and it is often silenced or turned off in some breast cancers. The researchers wanted to understand how differences in CHFR expression impact the effectiveness of antimitotic drugs, which work by disrupting cell division. 

Through lab experiments on breast cancer cell lines, the researchers found that breast cancer cells with low CHFR levels were more sensitive to certain antimitotic drugs, like paclitaxel and PLK1 inhibitors. They then looked at data from a clinical trial, where they measured CHFR levels in breast tumors before and after patients received paclitaxel chemotherapy. They found that tumors with low CHFR levels shrank more in response to paclitaxel treatment compared to tumors with high CHFR. Interestingly, high CHFR levels were also associated with poorer long-term outcomes in certain breast cancer subtypes.

These findings suggest that CHFR could be a useful biomarker to help predict which breast cancer patients are most likely to benefit from antimitotic chemotherapies. Further research is needed, but this work provides important insights that could help guide more personalized cancer treatment approaches in the future."
41137014,Association of incident dialysis modality with patient survival: a systematic review and meta-analysis.,No abstract available.,BMC nephrology,"Oct 24, 2025",2025,Oct,24,Nardelli L|Passerini M|Zubidat D|Sikharulidze A|Cicero E|Alfieri C|Podestà M|Castellano G|Murad M H,Murad M H,"Division of Nephrology, Dialysis and Kidney Transplantation, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Via della Commenda 15, 20122, Milan, Italy. lcn.nardelli@gmail.com.|Department of Clinical Sciences and Community Health, Università degli studi di Milano, Milan, Italy. lcn.nardelli@gmail.com.|Department of Pathophysiology and Transplantation, Università degli studi di Milano, Milan, Italy.|Infectious Diseases Unit, Luigi Sacco Hospital, ASST Fatebenefratelli Sacco, Milan, Italy.|Department of Internal Medicine, Montefiore Hospital, New Rochelle (NY), USA.|Division of Nephrology, Dialysis and Kidney Transplantation, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Via della Commenda 15, 20122, Milan, Italy.|Department of Clinical Sciences and Community Health, Università degli studi di Milano, Milan, Italy.|Division of Public Health, Infectious Diseases and Occupational Medicine, Department of Medicine, Mayo Clinic, Rochester, MN, USA.","Nardelli L, Passerini M, Zubidat D, Sikharulidze A, Cicero E, Alfieri C, Podestà M, Castellano G, Murad M H",https://pubmed.ncbi.nlm.nih.gov/41137014/,
41137448,Treatment of children and adults with X-linked hypophosphatemia with calcitriol alone: A prospective open label study.,"Preclinical studies demonstrate that treatment with calcitriol attenuates skeletal complications in mice with X-linked hypophosphatemia (XLH).To assess serum markers of mineral metabolism, nephrocalcinosis, skeletal microarchitecture, growth, and evidence of rickets following calcitriol monotherapy in children and adults with XLH.A 1-year prospective single-arm open-label study comparing baseline and 12-month outcomes.Participants were recruited from outpatient endocrinology clinics in the United States. Data were collected in a research unit.Eligible participants were ≥ 4 years old, not pregnant, with baseline 25-hydroxyvitamin D ≥20 ng/mL and normal serum calcium.Participants were treated with calcitriol, with dose based on serum and urinary calcium concentrations, for 1 year.The primary endpoints were change in serum phosphate and nephrocalcinosis (all participants) and rickets severity score (children). Secondary endpoints included changes in additional markers of mineral metabolism, skeletal microarchitecture parameters via high-resolution peripheral quantitative computed tomography (all participants), and height z-scores (children).Serum phosphate did not change over 12 months of optimized calcitriol treatment. Rickets improved in 2 of 4 children with open epiphyses; height z-scores were unchanged. Nephrocalcinosis scores remained stable. Adults had increased cortical thickness at the radius diaphysis (p=0.012). Serum alkaline phosphatase decreased in children (p=0.021) and parathyroid hormone trended lower in both children (p=0.065) and adults (p=0.063). 4 participants developed mild hypercalcemia and 2 developed hypercalciuria which resolved with calcitriol titration.Calcitriol monotherapy is safe and well-tolerated in XLH, with modest benefits on laboratory indices of mineral metabolism and rickets.© The Author(s) 2025. Published by Oxford University Press on behalf of the Endocrine Society. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com. See the journal About page for additional terms.",The Journal of clinical endocrinology and metabolism,"Oct 24, 2025",2025,Oct,24,Mitchell D|Jordan M|Gehman S|Rudolph S|Jüppner H|Misra M|Thacher T|Lee H|Gee M S|Pierce T|Ceglia L|Bouxsein M L|Demay M B|Liu E S,Thacher T,"Endocrine Unit, Massachusetts General Hospital, Boston, MA.|Pediatric Endocrine Unit, Massachusetts General Hospital, Boston, MA.|Harvard Medical School, Boston, MA.|Department of Pediatrics, University of Virginia, Charlottesville, VA.|Department of Family Medicine, Mayo Clinic, Rochester, MN.|Biostatistics Center, Massachusetts General Hospital, Boston, MA.|Department of Radiology, Massachusetts General Hospital, Boston, MA.|Division of Endocrinology, Tufts Medical Center, Boston, MA.|Department of Orthopedic Surgery, Beth Israel Deaconess Medical Center, Boston, MA.|Division of Endocrinology, Brigham and Women's Hospital, Boston, MA.","Mitchell D, Jordan M, Gehman S, Rudolph S, Jüppner H, Misra M, Thacher T, Lee H, Gee M S, Pierce T, Ceglia L, Bouxsein M L, Demay M B, Liu E S",https://pubmed.ncbi.nlm.nih.gov/41137448/,"This study examined the use of a medication called calcitriol to treat a rare genetic condition called X-linked hypophosphatemia (XLH) in both children and adults. XLH causes low levels of phosphate in the blood, leading to problems with bone and muscle development. The researchers followed a group of XLH patients for one year as they took calcitriol, a form of vitamin D, to see if it could improve their condition without causing side effects.

The results showed that calcitriol helped stabilize some markers of mineral metabolism and bone health, like reducing high levels of an enzyme called alkaline phosphatase in children. However, it did not significantly raise phosphate levels or improve the severity of rickets (softening of the bones) in children. In adults, calcitriol increased the thickness of the cortical bone (the dense outer layer) in the forearm. Overall, the treatment was well-tolerated, though a few participants developed mild high calcium levels that were managed by adjusting the calcitriol dose. 

This study suggests that calcitriol alone may have modest benefits for some aspects of XLH, but it is not a cure-all. More research is needed to find better treatments to fully address the complex skeletal and metabolic issues caused by this genetic disorder. However, this work provides important insights that could help improve care and quality of life for XLH patients."
40379458,Transvenous Embolization versus Surgical Intervention for CSF Venous Fistulas: A Systematic Review and Meta-Analysis.,"The efficacy and safety profiles of surgical and embolization techniques for CSF-venous fistulas (CVFs) in patients with spontaneous intracranial hypotension (SIH) are not well-defined because of limited data and a lack of randomized trials.This systematic review and meta-analysis aims to compare the efficacy and safety of surgical treatment and transvenous embolization for CVFs in patients with SIH.PubMed, Embase, and Scopus were searched from inception to September 2024.Clinical studies involving adults with confirmed CVFs, treated either surgically or through transvenous embolization, were included. End points analyzed included headache response, overall symptom resolution, radiologic treatment response, and complications. Meta-analyses were performed by using R software, applying random-effects models to calculate prevalence rates and their 95% CIs. Subgroups of surgery and embolization were compared by using the χ2 test. The quality of the studies was assessed by using appropriate checklists.""Endpoints analyzed included headache response, overall symptom resolution, radiologic treatment response, and complications. Meta-analyses were performed using R software, applying random effects models to calculate prevalence rates and their 95% confidence intervals (CIs). Subgroups of surgery and embolization were compared using Chi-squared test. The quality of the studies was assessed using appropriate checklists.""Fifteen studies involving 321 patients and 354 CVFs were included, all of good quality. Both treatment modalities led to over 90% partial or complete headache response, with no significant difference between embolization (93.9%; 95% CI: 88.3% to 96.9%) and surgery (90.1%; 95% CI: 75.6% to 96.4%) (P = .43). Overall symptom resolution (complete response) was also comparable between embolization (59.1%; 95% CI: 50.5% to 67.1%) and surgery (70.7%; 95% CI: 44.7% to 87.8%) (P = .38). Radiologic response, measured by the Bern score, showed significant improvement postembolization, with no corresponding data from surgical literature. The retreatment/recurrence rate was 14% (95% CI: 9.9% to 19.3%), with no significant difference between embolization (15.3%; 95% CI: 10.3% to 22.1%) and surgery (11.3%; 95% CI: 5.7% to 20.9%) (P = .63). There was no publication bias among the reported end points.Lack of direct comparative effectiveness and small sample sizes heighten the risk of selection and confounding bias.Our systematic review and meta-analysis indicate that both surgical treatment and transvenous embolization for CVFs in patients with SIH provide comparable efficacy and safety profiles. Future research should employ uniform definitions, standardized radiologic and clinical end points, and long-term follow-up to more rigorously evaluate the relative efficacy and safety of these approaches.© 2025 by American Journal of Neuroradiology.",AJNR. American journal of neuroradiology,"Oct 24, 2025",2025,Oct,24,Jazayeri S B|Mirahmadi Eraghi M|Ognard J|Ghozy S|Kadirvel R|Brinjikji W|Kallmes D F,Ognard J|Ghozy S|Kadirvel R|Brinjikji W|Kallmes D F,"From the Tehran University of Medical Sciences (S.B.J.), Tehran, Iran drbehnamjazayeri@gmail.com.|Student Research Committee (M.M.E.), School of Medicine, Islamic Azad University, Qeshm International Branch, Qeshm, Iran.|Department of Radiology (J.O., S.G., R.K., W.B., D.F.K.), Mayo Clinic, Rochester, Minnesota.|University of Brest (J.O.), LaTIM, INSERM UMR1101, Brest, France.|Department of Neurologic Surgery (S.G., W.B.), Mayo Clinic, Rochester, Minnesota.","Jazayeri S B, Mirahmadi Eraghi M, Ognard J, Ghozy S, Kadirvel R, Brinjikji W, Kallmes D F",https://pubmed.ncbi.nlm.nih.gov/40379458/,"Spontaneous intracranial hypotension is a condition where the brain leaks cerebrospinal fluid, causing severe headaches and other neurological symptoms. This study looked at two ways to treat a specific cause of this condition - cerebrospinal fluid leaks into the veins (called CSF-venous fistulas). The researchers reviewed past studies comparing surgical treatment to a less invasive procedure called transvenous embolization, which blocks the leaks. They found that both treatments were effective at relieving headaches and other symptoms in over 90% of patients. The overall success rates were similar between the two approaches, with no major differences in safety or complication rates. While the surgical option had slightly higher complete symptom resolution, the embolization procedure showed better improvements on imaging tests. This suggests both are viable options, and the choice may depend on the individual patient's circumstances and preferences. Limitations include the small number of studies and patients involved, which makes it hard to fully compare the two treatments. But this review provides helpful guidance for doctors and patients considering the best way to address this challenging condition."
