pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41292418,Epidermal Growth Factor-Containing Fibulin-Like Extracellular Matrix Protein 1 (EFEMP1) Amyloid Elastosis: Report of a Patient and Review of the Literature.,No abstract available.,Journal of cutaneous pathology,"Nov 26, 2025",2025,Nov,26,Tekin B|Theis J D|McPhail E D|Peters M S|Dao L N,Tekin B|Theis J D|McPhail E D|Peters M S|Dao L N,"Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, Minnesota, USA.|Department of Dermatology, Mayo Clinic, Rochester, Minnesota, USA.","Tekin B, Theis J D, McPhail E D, Peters M S, Dao L N",https://pubmed.ncbi.nlm.nih.gov/41292418/,"This research likely explores a condition called ""Epidermal Growth Factor-Containing Fibulin-Like Extracellular Matrix Protein 1 (EFEMP1) Amyloid Elastosis."" It seems to be a case report of a patient with this condition, along with a review of the existing literature on the topic."
41293926,FSTL1 Orchestrates Metabolic-Epigenetic Crosstalk: Glycolysis-Dependent H3K18 Lactylation Drives Cartilage Fibrosis in Osteoarthritis.,"The progression of osteoarthritis (OA) is fundamentally characterized by the aberrant transformation of chondrocytes into a fibrotic phenotype, although the precise molecular mechanisms involved remain inadequately understood. In this study, the interplay between epigenetic modifications and metabolic reprogramming during the activation of fibrocartilage cells in osteoarthritis was investigated. The findings demonstrate that FSTL1 markedly upregulates key glycolytic enzymes, including LDHA, HK2, and PKM, in chondrocytes, triggering a ""glycolytic burst"" that results in elevated intracellular lactate levels. This accumulated lactate acts as a precursor for epigenetic modifications, specifically promoting the lactylation of histone H3 lysine 18 (H3K18la) in fibrocartilage cells, thereby facilitating the transcriptional activation of critical fibrosis-related genes such as Itga6, Cxcl10, and Parp16. Notably, pharmacological inhibition of the PI3K/mTOR pathway or lactate dehydrogenase significantly diminishes H3K18la levels and markers of chondrocyte fibrosis, while exogenous lactate supplementation can counteract this effect. In summary, this study unveils the core mechanism by which FSTL1 reshapes the epigenetic landscape of chondrocytes and drives the fibrotic process through the activation of the ""glycolysis-lactate-H3K18la"" cascade axis, offering a dual-target intervention strategy for OA involving metabolic reprogramming and epigenetic modification.© 2025 The Author(s). Advanced Science published by Wiley‐VCH GmbH.","Advanced science (Weinheim, Baden-Wurttemberg, Germany)","Nov 26, 2025",2025,Nov,26,Lu F|Yu Y|Yin G|Hu H|Li S|Tang Y|Liu Y|Li M|Wang L L|Xu C|Zhao G|Zhou B|Wang Y,Wang Y,"Department of Orthopedics, The Third Affiliated Hospital of Nanjing Medical University (Changzhou No. 2 People's Hospital), Changzhou, Jiangsu, 213003, P. R. China.|Nanjing Medical University, Nanjing, 210000, P. R. China.|Articular Orthopaedics, The Third Affiliated Hospital of Soochow University, Changzhou, 213003, P. R. China.|Department of Thoracic Radiation Oncology, Zhejiang Cancer Hospital, Hangzhou, 310022, P. R. China.|Department of Infectious Diseases, the Second Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, 310009, P. R. China.|Graduate School of Dalian Medical University, Dalian, Liaoning, 116044, P. R. China.|Department of Medical Genetics, Nanjing Medical University, Longmian Road 101, Nanjing, 211166, P. R. China.|Jiangsu Key Laboratory of Xenotransplantation, Nanjing Medical University, Longmian Road 101, Nanjing, 211166, P. R. China.|Department of Orthopedics, The Third Affiliated Hospital of Gansu University of Chinese Medicine, 222 Silong Road, Baiyin, 730900, P. R. China.|Center for bone disease rehabilitation, The Third Affiliated Hospital of Nanjing Medical University (Changzhou No. 2 People's Hospital), Changzhou, Jiangsu, 213003, P. R. China.|Department of Orthopedic Surgery and Biochemistry and Molecular Biology, Mayo Clinic, Rochester, MN, 55905, USA.","Lu F, Yu Y, Yin G, Hu H, Li S, Tang Y, Liu Y, Li M, Wang L L, Xu C, Zhao G, Zhou B, Wang Y",https://pubmed.ncbi.nlm.nih.gov/41293926/,"The key finding of this research is that the protein FSTL1 triggers a ""glycolytic burst"" in chondrocytes, leading to increased lactate levels. This accumulated lactate then promotes the modification of histone H3 (H3K18la), which activates genes involved in cartilage fibrosis, a hallmark of osteoarthritis. This discovery suggests that targeting both metabolic reprogramming and epigenetic modifications could be a promising"
41293991,"Distinct clinical, laboratory, molecular, and pathologic features of systemic mastocytosis involving the gastrointestinal tract.","Gastrointestinal (GI) symptoms are common in systemic mastocytosis (SM). We hereby report the clinicopathologic and molecular features of GI mastocytosis.The study includes 104 patients with suspected SM. Of 258 GI biopsy -specimens, 33 (20 patients, 19%) were mastocytosis-positive, with 19 (16 patients) initially missed.Tryptase (n = 29) was weakly positive/negative in two-thirds of the mastocytosis-positive GI biopsy specimens. Additional immunohistochemistry (n = 23) showed positive mast cell expression for CD30 (n = 2), CD123 (n = 7), and PD-L1 (n = 12), as well as increased PD-1-positive cells (n = 4). Sixty patients had positive bone marrow (BM) for SM (SM-BM+), including 19 with positive GI biopsy specimens (SM-GI+). Almost all (43/44) SM-BM- patients were SM-GI-. The SM-GI vs SM-BM status showed high positive predictive value (95%) and specificity (98%). Patients with SM with mastocytosis-positive vs mastocytosis-negative GI biopsy specimens had higher serum tryptase levels (P = .04). KIT D816V mutation was detected in 7 of 13 and 12 of 13 mastocytosis-positive GI biopsy specimens using allele-specific polymerase chain reaction and droplet digital polymerase chain reaction (ddPCR), respectively.GI mastocytosis is highly predictive of SM in BM; however, most SM-BM+ patients are SM-GI-. The SM-BM- patients are very unlikely to be SM-GI+. Because GI neoplastic mast cells are often tryptase negative, diagnostic evaluation should include CD117 and CD25 immunohistochemistry, as well as KIT D816V mutation analysis by ddPCR as needed.© The Author(s) 2025. Published by Oxford University Press on behalf of American Society for Clinical Pathology. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com .",American journal of clinical pathology,"Nov 26, 2025",2025,Nov,26,Chiu A|Viswanatha D S|He R|Majerus J A|Reichard K K|Tefferi A|Pardanani A|Chen D,Chiu A|Viswanatha D S|He R|Majerus J A|Reichard K K|Tefferi A|Pardanani A|Chen D,"Division of Hematopathology, Mayo Clinic, Rochester, MN, United States.|Division of Hematology, Mayo Clinic, Rochester, MN, United States.","Chiu A, Viswanatha D S, He R, Majerus J A, Reichard K K, Tefferi A, Pardanani A, Chen D",https://pubmed.ncbi.nlm.nih.gov/41293991/,"This study found that gastrointestinal (GI) mastocytosis is highly predictive of systemic mastocytosis (SM) in the bone marrow, but most SM patients do not have GI involvement. Patients with GI mastocytosis often have low or negative tryptase levels, so additional tests like CD117, CD25, and KIT D816V mutation analysis are needed for diagnosis."
41294120,Diagnostic and Prognostic Value of High-Sensitivity Troponin T for Cardiovascular Outcomes in Patients Receiving Immune Checkpoint Inhibitor Therapy.,"Immune-checkpoint inhibitors (ICI) are associated with adverse cardiac events. Although troponin elevation is a diagnostic criterion for ICI-related myocarditis (ICIrM) and myocardial infarction, data on other causes of troponin elevation and their outcomes in ICI-treated patients are limited.All patients treated with ICI who had hs-TnT (high-sensitivity troponin T) measured at a multicenter institution from 2011 to 2022 were included. Clinical data, outcomes (cardiac death, heart failure (HF), major adverse cardiovascular events [myocardial infarction, stroke, heart failure]), and cause of hs-TnT elevation were assessed. Risks of cardiac events were compared across hs-TnT elevation causes.Of 5423 patients treated with ICI, 1669 had post-ICI hs-TnT measurement (mean age 68.7±11.3 years, 58.3% male), with 1-year follow-up. Hs-TnT elevation in patients with ICIrM (n=59) was associated with the highest risk for cardiac death (hazard ratio [HR], 52.7 [95% CI, 11.7-238.0], P<0.001), followed by hs-TnT elevation due to heart failure (HR, 15.9), myocardial infarction/type 2 ischemia (HR, 11.6), and infection/sepsis (HR, 5.7), compared with those with no hs-TnT elevation. ICIrM also carried highest risk for major adverse cardiovascular events (HR, 8.2, [95% CI, 4.4-15.3], P<0.001), followed by myocardial infarction/type 2 ischemia (HR, 8.1), heart failure (HR, 7.6), pulmonary embolus (HR, 5.1), infection/sepsis (HR, 4.1), and indeterminate cause (HR, 2.4). Among ICIrM, HsTnT value >576 ng/L best predicted risk for cardiac death and >319 ng/L for major adverse cardiovascular events.Hs-TnT elevation after ICI therapy is associated with increased risk of cardiac events, particularly in ICIrM, and a graded prognostic association depending on the cause of hs-TnT elevation. Identifying the underlying cause and troponin thresholds may guide risk stratification and management.",Journal of the American Heart Association,"Nov 26, 2025",2025,Nov,26,Pereyra Pietri M|Farina J M|Awad K|Kanaan C N|Scalia I G|Tagle-Cornell C|Novais B S|Koepke L M|Kenyon C R|Mahmoud A K|Abbas M T|Ali N B|Larsen C M|Narayanasamy H|Tamarappoo B|Lee K S|Herrmann J|Arsanjani R|Ayoub C,Pereyra Pietri M|Farina J M|Awad K|Kanaan C N|Scalia I G|Tagle-Cornell C|Novais B S|Koepke L M|Kenyon C R|Mahmoud A K|Abbas M T|Ali N B|Larsen C M|Narayanasamy H|Tamarappoo B|Lee K S|Herrmann J|Arsanjani R|Ayoub C,Department of Cardiovascular Medicine Mayo Clinic Phoenix AZ USA.|Department of Cardiovascular Medicine Mayo Clinic Rochester MN USA.,"Pereyra Pietri M, Farina J M, Awad K, Kanaan C N, Scalia I G, Tagle-Cornell C, Novais B S, Koepke L M, Kenyon C R, Mahmoud A K, Abbas M T, Ali N B, Larsen C M, Narayanasamy H, Tamarappoo B, Ayoub C, et al.",https://pubmed.ncbi.nlm.nih.gov/41294120/,"The key finding of this medical research is that elevated levels of high-sensitivity troponin T (hs-TnT) in patients receiving immune checkpoint inhibitor (ICI) therapy are associated with an increased risk of adverse cardiac events, particularly in cases of ICI-related myocarditis. The study suggests that identifying the underlying cause of hs-TnT elevation and using specific troponin thresholds can help guide risk assessment and management for these patients."
41295906,Developing Global Gastrointestinal Care Capacity: Lessons Learned From a New GI Partnership Care Delivery Model in Rwanda.,"Describe the establishment and expansion of a global gastrointestinal (GI) partnership and its impact on the advancement of GI care in Rwanda.GI disease disproportionately affects low- and middle-income countries. In Rwanda, governmental and nonprofit efforts have made significant progress in expanding access to health care in the wake of the 1994 genocide; however, specialized care remains largely unrecognized or inaccessible. In response, the Rwanda Ministry of Health established a partnership with an international gastroenterology NGO to address this critical need.We present summative data generated by this partnership. To inform future global GI programs, we provide lessons learned and details about Rwanda's successful establishment of an in-country, self-sustainable, and locally governed gastroenterology training program.From 2017 to 2023, the partnership expanded the number of clinical sites receiving care from 4 to 11. Total procedural volume increased from 244 to 1069. Most common presenting upper GI symptoms included dyspepsia, reflux, and emesis, while most common lower GI symptoms included hematochezia and constipation. Since 2017, this partnership has increased the number of faculty volunteering in Rwanda (and Rwandan clinicians studying in US academic medical centers), expanded its geographical reach, assisted in the creation of a GI fellowship, and enabled Rwanda to become an East African hub for medical education.Lessons learned across ethical, financial, leadership, cultural, and medical domains from the successful establishment and expansion of an international GI partnership in Rwanda provides invaluable insights to guide development of future models of health care in emerging economies.Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.",Journal of clinical gastroenterology,"Nov 26, 2025",2025,Nov,26,Bryan M R|Bensen G P|Wipper B|Dunleavy K A|Felicien S|Ingabire P|Rutaganda E|Smith M|Laird R E|Makrauer F|Rubenberg L|Chudy-Onwugaje K|Gardner T B|Duerksen D|Bensen S P|Dusabejambo V,Dunleavy K A,"Harvard Medical School.|Mayo Clinic, Rochester, MN.|University of Rwanda College of Medicine and Health Sciences, Kigali, Rwanda.|Duly Health and Care, Downers Grove.|Dartmouth-Hitchcock Medical Center, Lebanon, NH.|Brigham and Women's Hospital, Boston, MA.|Memorial Hospital Belleville, Belleville, IL.|University of Manitoba, Winnipeg, Manitoba, Canada.","Bryan M R, Bensen G P, Wipper B, Dunleavy K A, Felicien S, Ingabire P, Rutaganda E, Smith M, Laird R E, Makrauer F, Rubenberg L, Chudy-Onwugaje K, Gardner T B, Duerksen D, Bensen S P, Dusabejambo V",https://pubmed.ncbi.nlm.nih.gov/41295906/,"The key finding of this medical research is the successful establishment and expansion of a global gastrointestinal (GI) partnership between Rwanda and an international gastroenterology NGO. This partnership has significantly increased access to GI care in Rwanda, with the number of clinical sites receiving care expanding from 4 to 11 and the total procedural volume increasing from 244 to 1069 between 2017 and 2023. The partnership has also enabled the"
41295997,Risk of bleeding after esophagogastroduodenoscopy with mucosal resection in patients with cirrhosis.,"Esophagogastroduodenoscopy (EGD) with endoscopic mucosal resection (EMR) is commonly used for evaluating and managing gastrointestinal lesions. This study aimed to assess the 30-day risk of bleeding and other adverse outcomes following EGD-EMR in cirrhotic patients.This retrospective cohort study utilized data from the US Collaborative Network to evaluate bleeding risk following EGD-EMR in cirrhotic patients. One-to-one propensity score matching was performed, with the primary outcome being bleeding within 30 days post-procedure.Each cohort included 1,045 patients. Cirrhotic patients had higher risk of post-EGD-EMR bleeding (OR 1.65, 95% CI 1.21-2.25, P = 0.002) and were more likely to require a blood transfusion (OR 2.54, 95% CI 1.21-5.31, P = 0.011). However, ICU admissions (OR 1.33, P = 0.29) and endoscopic reinterventions (OR 1.31, P = 0.25) did not differ significantly. Patients with decompensated cirrhosis had a higher bleeding risk compared to controls (OR 1.62, 95% CI 1.05-2.51, P = 0.03), while those with compensated cirrhosis showed no increased risk (OR 1.16, P = 0.55).This study found increased post-procedural bleeding in cirrhotic patients, particularly those with decompensated cirrhosis. Careful pre-procedural management of coagulopathy is crucial to minimize complications in these patients.© 2025. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature.",Surgical endoscopy,"Nov 26, 2025",2025,Nov,26,Aburumman R|Alsakarneh S|Singla S,Aburumman R|Alsakarneh S,"Department of Internal Medicine, Henry Ford Hospital, Detroit, MI, USA. Razanaburumman@outlook.com.|Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, MN, USA. Razanaburumman@outlook.com.|Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, MN, USA.|Division of Gastroenterology and Hepatology, Henry Ford Hospital, 2799 W Grand Blvd, Detroit, MI, 48202, USA.","Aburumman R, Alsakarneh S, Singla S",https://pubmed.ncbi.nlm.nih.gov/41295997/,"This study found that patients with cirrhosis, especially those with decompensated cirrhosis, have a higher risk of bleeding after undergoing esophagogastroduodenoscopy with endoscopic mucosal resection, a common procedure for evaluating and treating gastrointestinal lesions. Careful management of coagulation issues is crucial to minimize complications in these patients."
41296358,Standardization of Lesion Classification and Assessment by Investigators in Clinical Trials for Hidradenitis Suppurativa: A Consensus Exercise Using a Modified Delphi Approach.,"Accurate classification and reliability in assessment for lesions of hidradenitis suppurativa (HS) by investigators is critical to the determination of responder status and to overall data quality in clinical trials.To establish consensus-based morphological definitions of HS lesions and guidance statements that standardize investigator lesion assessments for implementation in clinical trials.Health professionals (primarily dermatologists) with expertise in the measurement of HS disease activity as well as novice raters completed a preliminary questionnaire in which participants were asked to assess images of HS lesions and provide qualitative feedback on their decision making. Based on this feedback, detailed morphologic definitions for lesions and guidance statements that standardize lesion assessments were formulated and presented for consensus voting in 2 electronic Delphi surveys. A virtual group discussion after round 1 supported participants in round 2 voting.Response rates were 84.7% (50 of 59), 86.0% (43 of 50), and 90.9% (40 of 44) in the preliminary, electronic Delphi round 1, and electronic Delphi round 2 surveys, respectively. Morphological definitions for 11 lesion types achieved the prespecified 70% consensus threshold, with 9 definitions reaching at least 90% agreement. After 2 electronic Delphi rounds, 16 of 18 guidance statements achieved the prespecified consensus threshold, with 13 statements receiving endorsement from more than 80% of participants. Two guidance statements related to assessment of tunneled plaques with multiple openings and assessment of scalp lesions failed to reach consensus.Common morphologic definitions and guidance that standardize assessment of HS lesions can be implemented in clinical trial protocols and investigator trainings with the goals of improving accuracy and reliability of investigator ratings.",JAMA dermatology,"Nov 26, 2025",2025,Nov,26,Garg A|Strunk A|Midgette B|Frasier K|Cohn E|Aarts P|Alavi A|Alhusayen R|Bechara B F G|Bettoli V|Brassard A|Brown D P|Chandran N S|Choon S E|Cohen S R|Daveluy S|Del Marmol V|Dellavalle R P|Emtestam L|Farida B|Fernandez-Penas P|Flowers R H|Frew J W|Gebauer K A|Giamarellos-Bourboulis E J|Goldfarb N|Horváth B|Hsiao J L|Jemec G|Lowes M A|Marzano A V|Matusiak L|Micheletti R G|Oon H H|Orenstein L A V|Ortega-Loayza A G|Paek S Y|Pascual J C|Piguet V|Resnik B I|Rosmarin D|Roth G M|Sayed C J|Silva D L F|Thorlacius L|Tzellos T|van der Zee H|van Straalen K|Ingram J R,Alavi A,"Northwell, New Hyde Park, New York.|Department of Dermatology, Erasmus University Medical Center, Rotterdam, the Netherlands.|Department of Dermatology, Mayo Clinic, Rochester, Minnesota.|Sunnybrook Research Institute, University of Toronto, Toronto, Ontario, Canada.|Department of Dermatology, University Hospital of the RWTH Aachen University, Aachen, Germany.|O.U. Dermatology, Azienda Ospedaliera, University of Ferrara, Ferrara, Italy.|University of California Davis, Sacramento.|Medical Ethics, Guy's and St Thomas' NHS Foundation Trust, London, United Kingdom.|National Skin Centre, Singapore.|Jeffrey Cheah School of Medicine and Health Sciences, Monash University Malaysia, Malaysia.|Department of Dermatology, Weill Cornell Medical College, New York, New York.|Department of Dermatology, Wayne State University School of Medicine, Detroit, Michigan.|Department of Dermatology, Université Libre de Bruxelles, Brussels, Belgium.|Department of Dermatology, University of Minnesota, Minneapolis.|Department of Medicine Huddinge, Karolinska Institutet, Stockholm, Sweden.|Hôpital Universitaire de Bruxelles, Brussels, Belgium.|Department of Dermatology, The University of Sydney, Westmead Hospital, Westmead, Australia.|Department of Dermatology, University of Virginia, Charlottesville.|University of New South Wales, Sydney, Australia.|Fremantle Dermatology, Fremantle, Australia.|4th Department of Internal Medicine, Medical School, National and Kapodistrian University of Athens, Athens, Greece.|University Medical Center Groningen, University of Groningen, Groningen, the Netherlands.|Keck School of Medicine, University of Southern California, Los Angeles.|Department of Dermatology, Zealand University Hospital, Roskilde, Denmark.|The Rockefeller University, New York, New York.|Dermatology Unit, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Milan, Italy.|Department of Pathophysiology and Transplantation, Università degli Studi di Milano, Milan, Italy.|Department of Dermatology, Venereology, and Clinical Immunology, Faculty of Medicine, Wroclaw, Poland.|Department of Dermatology, University of Pennsylvania, Philadelphia.|Department of Medicine, University of Pennsylvania, Philadelphia.|Images in Dermatology, JAMA Dermatology.|National Skin Centre, Lee Kong Chian School of Medicine and Yong Loo Lin School of Medicine, National University of Singapore, Singapore.|Department of Dermatology, Emory University School of Medicine, Atlanta, Georgia.|Department of Dermatology, Oregon Health & Science University, Portland.|Baylor Scott & White, Dallas, Texas.|Department of Dermatology, Dr Balmis General University Hospital, ISABIAL, Alicante, Spain.|University of Toronto, Toronto, Ontario, Canada.|Resnik Skin Institute, Miami, Florida.|Department of Dermatology, Indiana University School of Medicine, Indianapolis.|Medical College of Wisconsin, Milwaukee.|University of North Carolina at Chapel Hill School of Medicine, Chapel Hill.|Dermco, Perth, Australia.|Department of Dermatology, University of Santo Amaro (Unisa), São Paulo, Brazil.|Zealand University Hospital and Parker Institute, Copenhagen, Denmark.|Department of Dermatology, University Hospital of North Norway, Tromsø, Norway.|Division of Infection & Immunity, Cardiff University, Cardiff, United Kingdom.","Garg A, Strunk A, Midgette B, Frasier K, Cohn E, Aarts P, Alavi A, Alhusayen R, Bechara B F G, Bettoli V, Brassard A, Brown D P, Chandran N S, Choon S E, Cohen S R, Ingram J R, et al.",https://pubmed.ncbi.nlm.nih.gov/41296358/,"The key finding of this medical research is the development of consensus-based definitions for different types of hidradenitis suppurativa (HS) lesions and guidance statements to standardize how investigators assess these lesions in clinical trials. This is important because it will improve the accuracy and reliability of HS disease assessments, which is critical for determining the effectiveness of new treatments."
41296369,Metastatic Recurrence Among Adolescents and Young Adults With Cancer.,"Despite treatment advances, metastatic recurrence continues to be a leading cause of morbidity and mortality. Empirical data on the incidence and survival after metastatic recurrence remain limited, as cancer registries historically do not collect data on recurrence.To estimate the cumulative incidence (CMI) of metastatic recurrence among adolescents and young adults diagnosed with earlier-stage disease and compare survival to those with metastatic disease at diagnosis.This was a retrospective cohort study of adolescents and young adults aged 15 to 39 years who were diagnosed with nonmetastatic cancers from 2006 to 2018. Adolescents and young adults were identified from the California Cancer Registry linked with statewide hospitalization, emergency department, and ambulatory surgery encounters from the California Department of Health Care Access and Information. Data were analyzed from December 2023 to June 2025.Cancer types, including melanoma, sarcoma, and breast, cervical, colorectal, testicular, and thyroid cancers.Metastatic recurrence was identified using International Classification of Diseases, Ninth Revision, Clinical Modification, and Tenth Revision, Clinical Modification, metastatic disease codes at least 6 months after cancer diagnosis or from an underlying cancer cause of death. Follow-up was through December 31, 2020.Of a total of 48 406 adolescents and young adults (median [IQR] age at diagnosis, 33.0 [28.0-37.0] years; 67.4% female), 9.2% had metastatic disease at diagnosis, and 9.5% had metastatic recurrence. Among 43 935 adolescents and young adults who presented with nonmetastatic disease, the 5-year CMI of metastatic recurrences was highest among patients with sarcoma (24.5%; 95% CI, 22.6%-26.6%) and colorectal cancer (21.8%; 95% CI, 20.3%-23.4%) and intermediate for cervical (16.3%; 95% CI, 15.0%-17.6%) and breast (14.7%; 95% CI, 14.0%-15.4%) cancers. The CMI for metastatic recurrence increased with increasing stage at diagnosis, with 5-year CMIs higher than 30% for all stage III cancers (except thyroid). The 5-year CMI of metastatic recurrence also increased over time for cervical cancer (2006-2009: 12.7% [95% CI, 10.8%-14.8%]; 2015-2018: 20.4% [95% CI, 17.5%-23.6%]) and decreased for colorectal cancer (2006-2009: 24.4% [95% CI, 21.3%-27.6%]; 2015-2018: 19.2% [95% CI, 16.4%-22.2%]). Survival after metastatic recurrence was worse than metastatic disease at diagnosis for all cancer types, except for testicular and thyroid cancers.The findings from this cohort study highlight the overall burden of metastatic disease in adolescents and young adults, expanding the knowledge of metastatic recurrences that help improve care for adolescent and young adult survivors throughout the cancer survivorship spectrum.",JAMA oncology,"Nov 26, 2025",2025,Nov,26,Brunson A|Wun T|Abrahão R|Quesenberry C P|Chubak J|Ruddy K J|Chao C R|Hahn E E|Sauder C A M|Nichols H B|Kushi L H|Keegan T H M,Ruddy K J,"Center for Oncology Hematology Outcomes Research and Training (COHORT), Division of Hematology and Oncology, University of California Davis Comprehensive Cancer Center, Sacramento.|Division of Research, Kaiser Permanente Northern California, Pleasanton.|Kaiser Permanente Washington Health Research Institute, Seattle.|Department of Oncology, Mayo Clinic, Rochester, Minnesota.|Department of Research and Evaluation, Kaiser Permanente Southern California, Pasadena.|Department of Health Systems Science, Kaiser Permanente Bernard J. Tyson School of Medicine, Pasadena, California.|Division of Surgical Oncology, Department of Surgery, University of California Davis Medical Center, Sacramento.|University of California Davis Comprehensive Cancer Center, Sacramento.|Department of Epidemiology, University of North Carolina Gillings School of Global Public Health, Chapel Hill.","Brunson A, Wun T, Abrahão R, Quesenberry C P, Chubak J, Ruddy K J, Chao C R, Hahn E E, Sauder C A M, Nichols H B, Kushi L H, Keegan T H M",https://pubmed.ncbi.nlm.nih.gov/41296369/,"This study found that 9.5% of adolescents and young adults with cancer experienced metastatic recurrence, with the highest rates in sarcoma and colorectal cancer. Survival after metastatic recurrence was worse than metastatic disease at diagnosis, underscoring the need to improve care for adolescent and young adult cancer survivors."
41297801,The chromatin regulator HELLS mediates SSB repair and responses to DNA alkylation damage.,"The SNF2 family chromatin remodeler HELLS has emerged as an important regulator of cell proliferation, genome stability, and several cancer pathways. Significant upregulation of HELLS has been reported in 33 human cancer types. While HELLS has been implicated in DNA damage response, its function in DNA repair is poorly understood. Here, we report a new regulatory link between HELLS and single-strand break (SSB) repair in cellular responses to DNA alkylation damage. We found that loss of HELLS impairs SSB repair and selectively sensitizes cells to DNA alkylating agents and PARP inhibitors (PARPi). Our data reveal non-epistatic interactions between HELLS and PARP1 and suggest that HELLS functionally compensates for PARP1 deficiency in promoting cell survival in response to DNA alkylation damage. Furthermore, we found that HELLS is co-expressed with PARP1 in cancer cells, and its loss is synthetic lethal with homologous recombination deficiency (HRD). This work unveils new functions of HELLS in modulating SSB repair and responses to clinically relevant DNA alkylation damage, thus offering new insights into the potential therapeutic value of targeting HELLS in cancer.© The Author(s) 2025. Published by Oxford University Press.",Nucleic acids research,"Nov 26, 2025",2025,Nov,26,Joseph J T|Wright C M|Peixoto E|Shibata E|Khan A|Li Y|Neidigk J S R|Chen B|Tufail S|Mujawar A A|Decker O|Kadali K R|Imtiaz A|Jones B A|Zhang Y|Gradilone S A|Lewis Z A|Contreras-Galindo R|Sen A|Dutta A|Czaja W,Li Y,"Department of Genetics, University of Alabama, Birmingham, AL 35233, United States.|The Hormel Institute, University of Minnesota, Austin, MN 55912, United States.|Department of Pediatrics, University of Florida, Gainesville, FL 32608, United States.|Department of Physiology and Biomedical Engineering, Mayo Clinic, Rochester, MN 55905, United States.|O'Neal Comprehensive Cancer Center, University of Alabama, Birmingham, AL 35233, United States.|Division of Hematology and Oncology, University of Alabama at Birmingham, Birmingham, AL 35233, United States.|Department of Pediatrics, Washington University in St. Louis, Missouri, MO 63001, United States.|Department of Microbiology, University of Georgia, Athens, GA 30602, United States.|Department of Plant Biology, University of Georgia, Athens, GA 30602, United States.|Department of Genetics, University of Georgia, Athens, GA 30602, United States.","Joseph J T, Wright C M, Peixoto E, Shibata E, Khan A, Li Y, Neidigk J S R, Chen B, Tufail S, Mujawar A A, Decker O, Kadali K R, Imtiaz A, Jones B A, Zhang Y, Czaja W, et al.",https://pubmed.ncbi.nlm.nih.gov/41297801/,"The study found that the chromatin regulator HELLS plays a key role in repairing single-strand breaks in DNA and helps cells respond to DNA alkylation damage. Losing HELLS makes cells more sensitive to DNA-damaging agents and PARP inhibitors, suggesting HELLS could be a potential therapeutic target in cancer treatment, especially in combination with homologous recombination deficiency."
40105387,The Global Reading Room: A Patient With Suspected Femoral Head Osteonecrosis.,No abstract available.,AJR. American journal of roentgenology,"Nov 26, 2025",2025,Nov,26,Amrami K K|Bierry G|Fukuda T|Serfaty A,Amrami K K,"Department of Radiology, Mayo Clinic, Rochester, MN.|Imaging Department, University Hospital of Strasbourg, Strasbourg, France.|Department of Radiology, The Jikei University School of Medicine, Tokyo, Japan.|MedScanLagos Radiology, Rio de Janeiro, Brazil.","Amrami K K, Bierry G, Fukuda T, Serfaty A",https://pubmed.ncbi.nlm.nih.gov/40105387/,"This research likely explores a case study of a patient who is suspected to have osteonecrosis, a condition where the bone in the hip joint (femoral head) dies due to lack of blood supply. The study may describe the patient's symptoms, diagnostic tests, and potential treatment options for this condition."
