pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41286156,Pancreatic cancer surveillance not recommended for familial adenomatous polyposis: a fine and gray risk analysis.,"Pancreatic cancer (PDAC) surveillance programs are recommended for individuals with a PDAC lifetime-risk ≥ 5% to improve outcomes. While familial adenomatous polyposis (FAP) is linked to increased PDAC risk, robust data to guide surveillance recommendations is lacking. This study evaluates PDAC risk in a large FAP-cohort.Data were collected from FAP cohorts in the United States (US) and the Netherlands (NL), including individuals (≥ 18 years) with a confirmed (likely) pathogenic APC variant. Cumulative PDAC incidence, adjusted for death as competing risk, was compared with control data from the Netherlands Cancer Registry and Statistics Netherlands. Data were collected from FAP cohorts in the United States (US) and the Netherlands (NL), including individuals (≥ 18 years) with a confirmed (likely) pathogenic APC variant. Cumulative PDAC incidence, adjusted for death as competing risk, was compared with control data from the Netherlands Cancer Registry and Statistics Netherlands. The US-cohort (n = 357) and NL-cohort (n = 1000) had a median age at the end of follow-up of 46 years (IQR, 32.0-60.0) and 60 years (IQR, 47.5-72.5), respectively. The cumulative risk of PDAC by age 70 was 1.3% (95% CI, 0.2-8.4) in the US cohort and 0.6% (95% CI 0.2-1.7) in the NL cohort. When combining both FAP-cohorts, the cumulative risk of PDAC by age 70 was 0.7% (95% CI, 0.3-1.8). For comparison, the cumulative incidence of PDAC in the general population at age 70 was 0.3% (95% CI 0.3-0.3), corresponding to a relative risk of 2.2 (95% CI, 0.9-5.7). Our findings indicate that PDAC risk in FAP patients is not statistically significantly higher than in the general population. As the cumulative incidence remains below the 5% threshold, PDAC surveillance is not recommended.© 2025. The Author(s), under exclusive licence to Springer Nature B.V.",Familial cancer,"Nov 25, 2025",2025,Nov,25,Bogdanski A M|Klatte D C F|Laghari S I|Langers A M J|Das A|Bastiaansen B A J|Bonsing B A|Dekker E|Van Hooft J E|Samadder J N|Brosens L A A|van der Geest L G|Boardman L|Nielsen M|van Kouwen M C A|Bisseling T M|Wallace M B|Riegert-Johnson D|van Leerdam M E,Bogdanski A M|Klatte D C F|Samadder J N|Boardman L|Wallace M B|Riegert-Johnson D,"Department of Gastroenterology and Hepatology, Mayo Clinic, Jacksonville, FL, USA.|Department of Gastroenterology and Hepatology, Leiden University Medical Center, Albinusdreef 2, 2333 ZA, Leiden, The Netherlands.|Arizona Centers for Digestive Health, Gilbert, AZ, USA.|Department of Gastroenterology and Hepatology, Amsterdam University Medical Center, Amsterdam, The Netherlands.|Department of Surgery, Leiden University Medical Center, Leiden, The Netherlands.|Department of Gastroenterology and Hepatology, Mayo Clinic, Scottsdale, AZ, USA.|Department of Pathology, University Medical Center Utrecht, Utrecht University, Utrecht, The Netherlands.|Department of Research and Development, Netherlands Comprehensive Cancer Organization (IKNL), Utrecht, The Netherlands.|Department of Gastroenterology and Hepatology, Mayo Clinic, Rochester, MN, USA.|Department of Clinical Genetics, Leiden University Medical Center, Leiden, The Netherlands.|Department Gastroenterology and Hepatology, Radboud University Medical Centre Nijmegen, Nijmegen, The Netherlands.|Department of Clinical Genomics and Gastroenterology and Hepatology, Mayo Clinic, Jacksonville, FL, USA.|Department of Gastroenterology and Hepatology, Leiden University Medical Center, Albinusdreef 2, 2333 ZA, Leiden, The Netherlands. m.v.leerdam@nki.nl.|Department of Gastrointestinal Oncology, Netherlands Cancer Institute, Amsterdam, The Netherlands. m.v.leerdam@nki.nl.|, Albinusdreef 2, Leiden, 2333 ZA, Netherlands. m.v.leerdam@nki.nl.","Bogdanski A M, Klatte D C F, Laghari S I, Langers A M J, Das A, Bastiaansen B A J, Bonsing B A, Dekker E, Van Hooft J E, Samadder J N, Brosens L A A, van der Geest L G, Boardman L, Nielsen M, van Kouwen M C A, van Leerdam M E, et al.",https://pubmed.ncbi.nlm.nih.gov/41286156/,"The study found that the risk of pancreatic cancer in people with familial adenomatous polyposis (FAP) is not significantly higher than in the general population. Therefore, routine pancreatic cancer surveillance is not recommended for individuals with FAP, as the risk does not meet the 5% threshold that typically warrants such screening."
41287114,Individualized treatment rule for early steroid use in hospitalized patients with community acquired pneumonia: a cohort study.,No abstract available.,Pneumonia (Nathan Qld.),"Nov 25, 2025",2025,Nov,25,Odeyemi Y E|LeMahieu A M|Barreto E F|Yadav H|Gajic O|Schulte P,Odeyemi Y E|LeMahieu A M|Barreto E F|Yadav H|Gajic O|Schulte P,"Division of Pulmonary and Critical Care Medicine, Mayo Clinic, 200 First Street SW, Rochester, MN, 55905, USA. odeyemi.yewande@mayo.edu.|Division of Clinical Trials and Biostatistics, Mayo Clinic, Rochester, MN, 55905, USA.|Department of Pharmacy, Mayo Clinic, Rochester, MN, 55905, USA.|Division of Pulmonary and Critical Care Medicine, Mayo Clinic, 200 First Street SW, Rochester, MN, 55905, USA.","Odeyemi Y E, LeMahieu A M, Barreto E F, Yadav H, Gajic O, Schulte P",https://pubmed.ncbi.nlm.nih.gov/41287114/,This research likely explores the use of personalized treatment guidelines for administering steroids to hospitalized patients with community-acquired pneumonia. The study examines the effectiveness of this individualized approach compared to standard treatment practices.
41287578,State of the art in the management of pediatric lymphoma.,"Pediatric lymphoma comprises 15-20% of the childhood cancer spectrum and represents the most curable end of the disease spectrum with current cure rates exceeding 90% for Hodgkin Lymphoma (HL) and over 80% for non-Hodgkin lymphoma (NHL). Whilst these cure rates were achieved over a decade ago, there has been a paradigm shift with current management regimens employing risk-stratified, response-adapted strategies, targeted therapies and increasingly immunotherapy. Ongoing efforts are focused on maintaining and further improving the high cure rates but at the same time limiting the price of cure in term of late effects that survivors have faced in the past decades especially for HL. The current review summarizes the recent advances in the management of pediatric lymphomas and the standard-of-care options for these conditions. Increasing use of PET-CT imaging for staging/risk-stratification and response assessment has played a big role in refinement of treatment strategies. Improved supportive care, reduction in indications, doses, and fields for radiation, and refinement of models of delivery have further contributed to limiting both acute and long-term toxicity. For HL, it is expected that chemo-radiotherapy is likely to get reduced and increasingly replaced by antibody-drug conjugates and immune-checkpoint inhibitors. For NHL, chemotherapy is expected to continue to play a major part along with monoclonal antibodies. Future strategies include increasing use of CAR-T cell therapy especially for NHL for relapsed/ refractory disease.",Q J Nucl Med Mol Imaging,"Nov 25, 2025",2025,Nov,25,Flerlage J|Mahajan A,Flerlage J,"University of Rochester, Rochester, MN, USA.|Indraprastha Apollo Hospital Delhi, New Delhi, India - mahajanamita1@gmail.com.","Flerlage J, Mahajan A",https://pubmed.ncbi.nlm.nih.gov/41287578/,"The key finding of this medical research is that pediatric lymphoma, which includes Hodgkin Lymphoma (HL) and non-Hodgkin lymphoma (NHL), has seen significant improvements in treatment, with cure rates exceeding 90% for HL and over 80% for NHL. The research highlights the use of risk-stratified, response-adapted strategies, targeted therapies, and immunotherapy, which have contributed to these high cure rates while also focusing"
41288324,"Atrial and Ventricular Dyssynchrony, Cardiomyopathy, and Atrial Fibrillation: To Synchronize or to Ablate First?","Optimal management in patients presenting with persistent atrial fibrillation, cardiomyopathy, and atrial as well as ventricular dyssynchrony with left bundle branch block is unclear.A 67-year-old female patient presented with persistent atrial fibrillation, cardiomyopathy with a newly reduced ejection fraction (EF), increased P wave duration on electrocardiogram (ECG) and left bundle branch block. After shared decision making, the patient elected to proceed with Bachman bundle/left bundle branch area pacing plus atrioventricular (AV) node ablation. At 6-month follow-up post procedure, a repeat echocardiogram showed normalized atrial size and EF (65%). Device interrogation demonstrated no recurrent atrial fibrillation with the patient off antiarrhythmic and heart failure medical therapy.Integrated atrial and ventricular synchronization through Bachmann bundle and left bundle branch area pacing may help break the cycle of dyssynchrony, remodeling, and arrhythmia. In combination with AV node ablation, it may be considered as an alternative treatment option in certain cases after shared decision making.© 2025 Wiley Periodicals LLC.",Pacing and clinical electrophysiology : PACE,"Nov 25, 2025",2025,Nov,25,Dai Q|Asirvatham S|Cha Y|Balf D|Hart C|Liu X,Dai Q|Asirvatham S|Cha Y|Balf D|Hart C|Liu X,"Department of Cardiovascular Diseases, Mayo Clinic Health System, La Crosse, Wisconsin, USA.|Mayo Clinic, Rochester, Minnesota, USA.","Dai Q, Asirvatham S, Cha Y, Balf D, Hart C, Liu X",https://pubmed.ncbi.nlm.nih.gov/41288324/,"This study found that in a patient with persistent atrial fibrillation, cardiomyopathy, and dyssynchrony, pacing the Bachmann bundle and left bundle branch area, combined with atrioventricular node ablation, helped restore normal heart function and prevent recurrent atrial fibrillation. This integrated approach to synchronizing the atria and ventricles may be a promising alternative treatment option for certain patients with this complex condition."
41288364,Convalescent plasma for COVID-19: planning for the next pandemic using the worldwide experience.,"SUMMARYCOVID-19 convalescent plasma (CCP) was the first specific therapy deployed for treating SARS-CoV-2 infection. CCP was successfully deployed in both resource-poor and resource-rich countries, establishing that convalescent plasma (CP) is a feasible option for combating the next pandemic. CCP reduced mortality and progression to hospitalization when used early in the disease with high-titer units. This knowledge was gained from a worldwide effort that included more than 50 countries. However, the deployment of CCP was haphazard and varied among countries. Clinical studies suffered from a lack of standardization regarding study design, CCP antibody dosing, timing of administration, and participant disease severity. Unfortunately, the hard-won knowledge from the serum therapy era in the early 20th century, which indicated that effective antibody therapy requires early use in the disease with a sufficient antibody dose, was largely forgotten. Many studies tested CCP late in the disease or without sufficient antibody titer and thus reported negative findings. Trial heterogeneity made it difficult to combine the results of studies. However, despite tremendous heterogeneity in study design and participant populations, meta-analysis revealed strong signals of efficacy when given early with high antiviral-specific antibody levels. When the next pandemic occurs, humanity is likely to resort to CP again. To avoid another chaotic rollout, planning for CP use should begin well before that emergency arrives and must involve both physician education on the principles of antibody therapy and clinical trial designs that test its efficacy in optimal conditions, which include early use with sufficient antibody doses.",Clinical microbiology reviews,"Nov 25, 2025",2025,Nov,25,Casadevall A|Mattoon E R|Sullivan D|Joyner M J|Franchini M|Focosi D,Joyner M J,"Department of Molecular Microbiology and Immunology, Johns Hopkins Bloomberg School of Public Health, Baltimore, Maryland, USA.|Mayo Clinic, Rochester, Minnesota, USA.|Department of Transfusion Medicine and Hematology, Carlo Poma Hospital, Mantua, Italy.|North-Western Tuscany Blood Bank, Pisa University Hospital, Pisa, Italy.","Casadevall A, Mattoon E R, Sullivan D, Joyner M J, Franchini M, Focosi D",https://pubmed.ncbi.nlm.nih.gov/41288364/,"The key finding is that convalescent plasma was successfully used to treat COVID-19 in many countries, but its deployment was often uncoordinated. When used early in the disease with high-titer antibodies, convalescent plasma reduced mortality and hospitalization. This knowledge should guide planning for the use of convalescent plasma in future pandemics."
41288454,Musculoskeletal disorders following hysterectomy with ovarian conservation: a population-based cohort study.,"To determine the risk of developing de novo carpal tunnel syndrome (CTS), arthritis, or rheumatoid arthritis in women who underwent hysterectomy with bilateral ovarian conservation (H-OC) before reaching spontaneous menopause.We identified 1,573 women undergoing H-OC for a benign indication at age 18 to 44 years between 1980 and 2002 in Olmsted County, Minnesota. Each woman was age-matched (±1 y) to a referent woman who had not undergone hysterectomy or oophorectomy before the matching date (index date). Diagnostic codes for CTS and arthritis were extracted from the Rochester Epidemiology Project medical records-linkage system through 2019. Hazard ratios (HRs) and 95% CIs were estimated using Cox proportional hazards models and the two cohorts were balanced for 19 chronic conditions and for several potential confounders present at index date.Over a median 25.8-year follow-up, women undergoing H-OC had an increased risk of developing CTS (HR: 1.33; 95% CI: 1.13-1.56) compared with referent women. The risk was similar in strata by age at H-OC and was higher for women with endometriosis and menstrual disorders indications. Women undergoing H-OC also had an increased risk of developing arthritis (HR: 1.34; 95% CI: 1.23-1.47). The risk was similar in strata by age at H-OC and by indication. Rheumatoid arthritis considered separately was also associated with H-OC (HR: 1.55; 95% CI: 1.05-2.30).H-OC was associated with an increased risk of de novo CTS, arthritis (all types), and rheumatoid arthritis. Further studies are needed to confirm these associations and to explore potential biological mechanisms.Copyright © 2025 by The Menopause Society.","Menopause (New York, N.Y.)","Nov 25, 2025",2025,Nov,25,Neblett M F|Smith C Y|Ainsworth A J|Rocca W A|Laughlin-Tommaso S K|Stewart E A|Khan Z,Neblett M F|Smith C Y|Ainsworth A J|Rocca W A|Laughlin-Tommaso S K|Stewart E A|Khan Z,"Division of Reproductive Endocrinology and Infertility, Mayo Clinic, Rochester, MN.|Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, MN.|Division of Clinical Trials and Biostatistics, Department of Quantitative Health Sciences, Mayo Clinic, Rochester, MN.|Division of Epidemiology, Department of Quantitative Health Sciences, Mayo Clinic, Rochester, MN.|Department of Neurology, Mayo Clinic, Rochester, MN.|Women's Health Research Center, Mayo Clinic, Rochester, MN.|Division of Gynecology, Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, MN.","Neblett M F, Smith C Y, Ainsworth A J, Rocca W A, Laughlin-Tommaso S K, Stewart E A, Khan Z",https://pubmed.ncbi.nlm.nih.gov/41288454/,"This study found that women who underwent hysterectomy with ovarian conservation before reaching menopause had a higher risk of developing carpal tunnel syndrome, arthritis, and rheumatoid arthritis compared to women who did not have the procedure. These findings suggest that the loss of ovarian function associated with hysterectomy may contribute to the development of certain musculoskeletal disorders in younger women."
41288539,59-Year-Old Man With Bilateral Lower Extremity Edema.,No abstract available.,Mayo Clinic proceedings,"Nov 25, 2025",2025,Nov,25,Schaible E E|Kournoutas I A|Park J G,Schaible E E|Kournoutas I A|Park J G,"Resident in Internal Medicine, Mayo Clinic School of Graduate Medical Education, Rochester, MN, USA.|Advisor to residents and Consultant in Pulmonary and Critical Care Medicine, Mayo Clinic, Rochester, MN, USA. Electronic address: park.john@mayo.edu.","Schaible E E, Kournoutas I A, Park J G",https://pubmed.ncbi.nlm.nih.gov/41288539/,"This research likely explores the case of a 59-year-old man who is experiencing swelling in both of his lower legs, also known as bilateral lower extremity edema. The study may investigate the underlying causes, symptoms, and potential treatments for this medical condition in the patient."
41288875,Local Recurrence Rates in Locally Advanced Rectal Cancer Are Higher with KRAS Codon 13 Mutations.,"Despite advances in oncology regimens and standardization of technical approaches such as total mesorectal excision (TME), local recurrences (LR) remain a significant concern in rectal cancer. This may be due to the complex interplay of genetic mutations driving the disease progression, leading to recurrence associated morbidity and mortality. The association of KRAS mutations on local recurrences in locally advanced rectal cancer (LARC) patients has been less investigated.Patients from a single-center retrospective database with LARC (2018-2023) were identified and divided into two cohorts: KRAS mutated and KRAS wild-type. A propensity score was used to match the two groups, adjusting for cT/pT stage, tumour grade, extra-mural vessel invasion, lymphovascular/perineural invasion, surgical margins, TME quality, tumour budding, neoadjuvant/adjuvant radiotherapy. Propensity score matching was assessed with Chi-squared tests. Univariate Cox regression analyses were performed to assess KRAS mutations' influence on LR.136 patients were included (68 KRAS mutated; 68 KRAS wild-type). The overall LR rate was 8.1%. Adjusted Cox regression analysis revealed that the mutations in codon 13 of KRAS (G13D/G13C) were a significant risk factor for LR (HR = 7.06, p-value = 0.001), with a 33.3% LR rate in those patients. Conversely, other KRAS mutations did not appear to be risk factors for LR (p-value > 0.05).This study suggests codon 13 KRAS mutations may be associated with LR in LARC. However, given the small number patients and events, these findings should be cautiously interpreted until confirmed by larger studies. Preoperative genetic testing for KRAS mutations is suggested to enhance risk stratification.© 2025. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature.",Journal of gastrointestinal cancer,"Nov 25, 2025",2025,Nov,25,Sassun R|Sileo A|Ng J C|Aboelmaaty S|Gomaa I A|Mari G|Mathis K L|Dozois E J|Larson D W,Sassun R|Sileo A|Ng J C|Aboelmaaty S|Gomaa I A|Mathis K L|Dozois E J|Larson D W,"Division of Colon and Rectal Surgery, Mayo Clinic, 200 First St. Southwest, Rochester, MN, 55905, USA.|General surgery residency program, Milan, Italy.|Department of Colorectal Surgery, ASST Brianza, Desio, MB, Italy.|Division of Colon and Rectal Surgery, Mayo Clinic, 200 First St. Southwest, Rochester, MN, 55905, USA. Larson.David2@mayo.edu.","Sassun R, Sileo A, Ng J C, Aboelmaaty S, Gomaa I A, Mari G, Mathis K L, Dozois E J, Larson D W",https://pubmed.ncbi.nlm.nih.gov/41288875/,"This study found that patients with locally advanced rectal cancer and KRAS codon 13 mutations had a significantly higher rate of local recurrence compared to those with other KRAS mutations or wild-type KRAS. This suggests that preoperative genetic testing for KRAS mutations could help identify patients at higher risk of local recurrence, allowing for more personalized treatment approaches."
41289025,NAD+-Boosting Ameliorates Heme Protein-Mediated Acute Kidney Injury.,"Understanding how heme proteins and heme induce AKI is clinically relevant from numerous perspectives, and, in this regard, a widely used model of heme protein-mediated (HP-AKI) involves the glycerol model in mice. Using this model, we have previously demonstrated that NAD+ content is decreased in HP-AKI. As there is significant current interest in NAD+-boosting as a strategy in clinical AKI, we examined the effect of NAD+-boosting in this model.NAD+-boosting was achieved by the administration of nicotinamide mononucleotide (NMN) in the glycerol model of HP-AKI. The effect of NMN, compared with vehicle, was examined in mice with HP-AKI and with sham AKI at day 1 after HP-AKI was induced.The administration of NMN preserved kidney NAD+ content in HP-AKI and, compared with the administration of vehicle in HP-AKI, NMN improved glomerular filtration markers; reduced histologic injury as assessed by tubular necrosis, dilation, and cast formation and by assessment of dystrophic calcification; reduced expression of KIM1, a sensitive marker of AKI; preserved mitochondrial ultrastructure and increased expression of proteins that promote mitochondrial integrity; reduced apoptosis as assessed by TUNEL staining and genes and protein expression that contribute to apoptosis, while increasing expression of an anti-apoptotic gene; reduced expression of several renal injury-related genes; and mitigated the severity of the senescence phenotype, as assessed by multiple markers. Finally, the administration of myoglobin or heme in vivo diminished kidney NAD+ content in mice with intact kidneys.These findings demonstrate the remarkable protective effects of NAD+-boosting by NMN in HP-AKI as revealed by a multitude of markers relevant to AKI. The reduction in NAD+ content in the kidney in HP-AKI may reflect the direct effects of heme proteins and/or heme. We suggest that these findings support current interest in NAD+-boosting as a therapeutic strategy in clinical AKI.Copyright © 2025 The Author(s). Published by Wolters Kluwer Health, Inc. on behalf of the American Society of Nephrology.",Kidney360,"Nov 25, 2025",2025,Nov,25,Singh R D|Croatt A J|Grande J P|Ackerman A W|Christensen T A|Juncos L A|Nath K A,Singh R D|Croatt A J|Grande J P|Ackerman A W|Christensen T A|Nath K A,"Division of Nephrology and Hypertension, Department of Medicine, Mayo Clinic Rochester, MN.|Microscopy and Cell Analysis Core Facility, Mayo Clinic Rochester, MN.|Department of Medicine, University of Arkansas for Medical Sciences, Little Rock, Arkansas; and.|FME Global Medical Office, Medical Affairs.","Singh R D, Croatt A J, Grande J P, Ackerman A W, Christensen T A, Juncos L A, Nath K A",https://pubmed.ncbi.nlm.nih.gov/41289025/,"This study found that boosting NAD+, a key molecule in the body, can significantly improve kidney function and reduce injury in a mouse model of acute kidney injury caused by heme proteins. The findings suggest that NAD+-boosting could be a promising therapeutic strategy for treating acute kidney injury in clinical settings."
41289141,Establishing a consensus definition of VEXAS flare for clinical research.,"VEXAS syndrome is a severe systemic haemato-inflammatory disease with heterogeneous clinical presentations. Most patients experience recurrent inflammatory flares despite anti-inflammatory therapy. The lack of accepted definitions of flare in these patients is preventing development of disease activity tools that are essential for conducting clinical trials. We aimed to develop a consensus definition of a VEXAS flare for use in clinical trials.A 9-member international expert advisory committee established a consensus definition of VEXAS flare using modified Delphi methodology. Clinical inflammatory manifestations of VEXAS syndrome were identified through a systematic literature review. Committee members developed a conceptual framework for flare definition, proposed revisions, and voted on changes until consensus (≥75% concurrence) was reached.Consensus defined VEXAS flare as active inflammatory manifestation(s) of VEXAS syndrome requiring escalation in glucocorticoid therapy. Three flare categories were established: A) recurrence of a prior documented VEXAS manifestation; B) development of a new VEXAS-defining inflammatory manifestation; or C) emergence of a new inflammatory manifestation not meeting criteria for A or B. The panel endorsed an independent adjudication committee to assess Category C flares in clinical trials.This study proposes a standardized definition of VEXAS flare, providing uniform criteria for identifying VEXAS disease activity. Future research will evaluate its performance in clinical trials.© The Author(s) 2025. Published by Oxford University Press on behalf of the British Society for Rheumatology. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com.","Rheumatology (Oxford, England)","Nov 25, 2025",2025,Nov,25,Weeks L D|Hammond D|Savic S|Heiblig M|Chowdhury O|Mekinian A|Gurnari C|Ramchandren R|Georgin-Lavialle S|Ferrada M A|Buckley S A|Harder B G|Beck D B|Koster M J,Koster M J,"Department of Medical Oncology, Division of Population Sciences, Dana-Farber Cancer Institute, Boston, MA, USA.|Department of Leukemia, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.|Leeds Institute of Rheumatic and Musculoskeletal Medicine, University of Leeds, Leeds, UK.|Hématologie clinique, Lyon-Sud Hospital, Hospices Civils de Lyon, Paris, France.|Université Claude Bernard, Lyon, France.|Department of Haematology, Oxford University Hospitals' NHS Foundation Trust, Oxford, UK.|Weatherall Institute of Molecular Medicine, University of Oxford, Oxford, UK.|Sorbonne Université, Service de médecine interne, AP-HP, Hôpital Saint-Antoine, CEREMAIAA, Paris, France.|Department of Biomedicine and Prevention, University of Rome Tor Vergata, Rome, Italy.|Translational Haematology and Oncology Research Department, Taussig Cancer Center, Cleveland Clinic, Cleveland, OH, USA.|Division of Malignant Hematology and Medical Oncology, University of Pittsburgh Medical Center, Pittsburgh, PA, USA.|Sorbonne Université, Department of Internal Medicine, DMU3ID, Tenon Hospital, Paris, France.|CEREMAIA (French National Reference Center for Autoinflammatory Diseases), Paris, France.|ERN RITA (European Reference Network for Rare Immunodeficiency, Autoinflammatory and Autoimmune Disease Network), Paris, France.|Department of Medicine, University of Maryland School of Medicine, Baltimore, MD, USA.|RDMA Medicine Development, Sobi Inc., Waltham, MA, USA.|Center for Human Genetics and Genomics, NYU School of Medicine, New York, NY, USA.|Department of Internal Medicine, Division of Rheumatology, Mayo Clinic, Rochester, MN, USA.","Weeks L D, Hammond D, Savic S, Heiblig M, Chowdhury O, Mekinian A, Gurnari C, Ramchandren R, Georgin-Lavialle S, Ferrada M A, Buckley S A, Harder B G, Beck D B, Koster M J",https://pubmed.ncbi.nlm.nih.gov/41289141/,"The key finding of this medical research is the establishment of a consensus definition for VEXAS flare, a severe inflammatory disease. This standardized definition will help evaluate disease activity in clinical trials, which is essential for developing treatments for VEXAS syndrome."
41289513,Sustainability of Complex Interventions: Recommendations from a Pragmatic Clinical Trial to Manage Cancer Symptoms.,"Sustained implementation of evidence-based practices and interventions in clinical settings is essential to ensure patients receive the best evidence-informed care. Information to guide sustainment of complex, multi-component interventions in routine clinical practice after grant funding ends has had limited attention in the literature.ObjectivesThe purpose of this article is to describe the efforts of our multidisciplinary trial team to foster sustainment of key components of a complex electronic health record (EHR)-facilitated symptom surveillance and management intervention for people receiving cancer care at a Midwestern quaternary medical center or community practice settings.The parent Enhanced EHR-facilitated Cancer Symptom Control (E2C2) hybrid type II effectiveness-implementation pragmatic trial assessed the effectiveness of a multi-component EHR-facilitated, collaborative care model-based intervention for management of SPPADE symptoms (Sleep interference, Pain, impaired Physical function, Anxiety, Depression, and Energy deficit/fatigue), and its implementation in medical oncology and community practice settings. The Dynamic Sustainability Framework (DSF) posits the need for on-going efforts to continuously optimize the fit of an intervention within dynamic and evolving delivery contexts. This Brief Report uses the DSF to describe our team's efforts to optimize the fit of the core E2C2 intervention components to the practice setting and broader ecological system during the conduct of the trial. These activities were designed to achieve sustained implementation of the intervention in routine care delivery as the funded research activities concluded.Core intervention components to be sustained were symptom surveillance using electronic patient-reported outcome measures, clinician alerts for severe symptoms, access to a registered nurse symptom care manager (RN SCM) for severe symptoms, patient education materials to support symptom self-management, access to a website of cancer-related materials, and the training and supervision of the RN SCMs.Sustainability is dynamic, multidimensional and emphasizes the importance of optimizing the fit of key intervention components to the care delivery context as it evolves time. Investigators are advised to plan sustainability efforts early, embrace change inherent in dynamic settings, and carefully track adaptations of intervention components to maximize intervention fit in real-world clinical practice to ensure patients continue to derive benefit from evidence-informed care.Copyright © 2025 The Authors. Published by Wolters Kluwer Health, Inc.",Nursing research,"Nov 25, 2025",2025,Nov,25,Chlan L L|Ridgeway J L|Ruddy K J|Austin J D|Mitchell S A|Tofthagen C|Pachman D R|Cheville A L,Chlan L L|Ridgeway J L|Ruddy K J|Austin J D|Tofthagen C|Pachman D R|Cheville A L,"Mayo Clinic, Rochester, MN.|Mayo Clinic in Arizona, Scottsdale, AZ.|National Institutes of Health, Bethesda, MD.|Mayo Clinic Florida, Jacksonville, FL.","Chlan L L, Ridgeway J L, Ruddy K J, Austin J D, Mitchell S A, Tofthagen C, Pachman D R, Cheville A L",https://pubmed.ncbi.nlm.nih.gov/41289513/,"The key finding of this medical research is the importance of sustained implementation of evidence-based practices and interventions in clinical settings to ensure patients receive the best care. The study describes efforts to foster the long-term use of a complex electronic health record-facilitated intervention for managing cancer symptoms, highlighting the need to continuously optimize the intervention's fit within the evolving healthcare delivery context."
41289556,CDK12 Deficiency Induces BRD4S to Promote Cancer Metastasis by Enhancing Phase Separation and Chromatin Engagement.,"CDK12 is frequently deleted and/or mutated in human cancers, and CDK12 inactivation is associated with aggressive phenotypes including the tendency to metastasis. Here, we showed that CDK12 deficiency induced intronic polyadenylation (IPA) usage in BRD4 to upregulate expression of the BRD4 short form (BRD4S). BRD4S demonstrated an enhanced capacity to form phase separation despite lacking the intrinsically disordered region (IDR) located in the C-terminal of full-length BRD4 (BRD4L). Oligomerization of BRD4S mediated phase separation through a base-interacting structural domain (BID). CUT&Tag and RNA-seq analyses revealed that BRD4S preferentially bound to the promoters of TGF-β signaling genes including TGFB2 and LTBP1, driving their expression. Consistently, BRD4S drove cancer cell dissemination in vitro and metastasis in vivo, which could be blocked by BET or TGF-β signaling pathway inhibitors. Overall, this study identifies IPA usage at the BRD4 gene locus induced by CDK12 deficiency as a mechanism responsible for BRD4S genesis, which represents an important mechanism driving cancer metastasis and a potential target for therapeutic intervention in CDK12-deficient cancers.",Cancer research,"Nov 25, 2025",2025,Nov,25,Li H|Luo J|Liang H|Bai Y|Liu J|Wei T|Wang L|Guo H|Xia D|Huang H|Sun R,Wang L,"First Affiliated Hospital Zhejiang University, Hangzhou, Zhejiang, China.|Second Xiangya Hospital of Central South University, changsha, China.|The First Affiliated Hospital, College of Medicine, Zhejiang University, Hangzhou, Zhejiang, China.|First Affiliated Hospital Zhejiang University, Chengdu, China.|Affiliated Hospital of Qingdao University, China.|Mayo Clinic, Rochester, MN, United States.|Zhejiang University, Hangzhou, Zhejiang, China.|The First Affiliated Hospital of Zhejiang University, Hangzhou, Zhejiang, China.|First Affiliated Hospital Zhejiang University, Hangzhou, China.","Li H, Luo J, Liang H, Bai Y, Liu J, Wei T, Wang L, Guo H, Xia D, Huang H, Sun R",https://pubmed.ncbi.nlm.nih.gov/41289556/,"CDK12 deficiency in cancer cells leads to the production of a shorter form of the BRD4 protein, which can more easily form phase-separated structures and bind to genes involved in cancer metastasis, promoting the spread of the cancer. This finding suggests that targeting the BRD4 short form or the TGF-β signaling pathway could be a potential treatment strategy for cancers with CDK12 deficiency."
