pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url
41259008,Enough to Promote Changes to Current Management of Catatonia?,No abstract available.,JAMA psychiatry,"Nov 19, 2025",2025,Nov,19,Brandan K Penaluna|Robert J Morgan|Nicholas D Allen,Brandan K Penaluna|Robert J Morgan|Nicholas D Allen,"Department of Psychiatry and Psychology, Mayo Clinic, Rochester, Minnesota.","Brandan K Penaluna, Robert J Morgan, Nicholas D Allen",https://pubmed.ncbi.nlm.nih.gov/41259008/
41259271,Neurodevelopmental effects of genetic frontotemporal dementia mutations revealed by total intracranial volume differences.,"BackgroundConverging evidence hints at neurodevelopmental effects in people at risk of genetic frontotemporal dementia (FTD).ObjectiveWe investigated total intracranial volume (TIV), a neuroimaging marker of neurodevelopment, and years of education differences between adult mutation carriers and familial non-mutation carriers, as measures of the structural and functional neurodevelopmental effects of FTD-causing genetic mutations.MethodsThis cross-sectional cohort study, facilitated through the FTD Prevention Initiative (FPI), included 902 adult pathogenic mutation carriers of GRN, MAPT, or C9orf72, and 532 familial non-carriers. ANCOVAs were computed to compare TIV and education between groups per gene. Pearson's correlations were used to examine associations between TIV and education.ResultsMutation carriers (mean ± SD age = 50.0 ± 13.2 years, sex = 55% female, n(GRN) = 298, n(MAPT) = 187, n(C9orf72) = 417) were compared to familial non-carriers (age = 48.0 ± 12.9 years, sex = 58% female, n(GRN) = 201, n(MAPT) = 114), n(C9orf72) = 217). Consistent with prior findings in young adults, GRN carriers showed larger TIV, on average by 20531 mm3, compared to familial non-carriers (95% CI [85.4, 40977], p = 0.049, η2p = 0.008). Larger TIV correlated with higher years of education in GRN carriers (95% CI [0.01, 0.24], r(295) = 0.12, p = 0.03) and GRN non-carriers (95% CI [0.08, 0.34], r(198) = 0.21, p = 0.002). MAPT carriers demonstrated smaller TIV than non-carriers, on average by 29896 mm3 (95% CI [-58248, -1545], p = 0.039, η2p = 0.02). Models with C9orf72 and education as outcome variables did not reveal significant differences.ConclusionsIn support of the neurodevelopmental hypothesis of FTD, GRN and MAPT mutations are linked to structural neurodevelopmental changes in TIV. Further research is needed to identify mechanisms underlying neurodevelopmental influences of FTD mutations and ascertain their suitability as intervention targets.",Journal of Alzheimer's disease : JAD,"Nov 19, 2025",2025,Nov,19,Isis So|Arabella Bouzigues|Lucy L Russell|Phoebe H Foster|Eve Ferry-Bolder|John C van Swieten|Lize C Jiskoot|Harro Seelaar|Raquel Sanchez-Valle|Robert Laforce|Caroline Graff|Daniela Galimberti|Rik Vandenberghe|Alexandre de Mendonça|Pietro Tiraboschi|Isabel Santana|Alexander Gerhard|Johannes Levin|Sandro Sorbi|Markus Otto|Florence Pasquier|Simon Ducharme|Chris R Butler|Isabelle Le Ber|Maria C Tartaglia|Mario Masellis|James B Rowe|Matthis Synofzik|Fermin Moreno|Barbara Borroni|Tyler Kolander|Carly Mester|Danielle Brushaber|Kejal Kantarci|Hilary W Heuer|Leah K Forsberg|Jonathan D Rohrer|Bradley F Boeve|Adam L Boxer|Howard J Rosen|Elizabeth C Finger,Tyler Kolander|Carly Mester|Danielle Brushaber|Kejal Kantarci|Leah K Forsberg|Bradley F Boeve,"Neuroscience, Schulich School of Medicine & Dentistry, University of Western Ontario, London, ON, Canada.|Lawson Health Research Institute, Parkwood Institute, London, ON, Canada.|Dementia Research Centre, Department of Neurodegenerative Disease, UCL Queen Square Institute of Neurology, University College London, London, UK.|Department of Neurology and Alzheimer Centre, Erasmus MC University Medical Centre, Rotterdam, the Netherlands.|Alzheimer's disease and Other Cognitive Disorders Unit, Neurology Service, Hospital Clínic, Institut d'Investigacións Biomèdiques August Pi I Sunyer, University of Barcelona, Barcelona, Spain.|Clinique Interdisciplinaire de Mémoire, Département des Sciences Neurologiques, CHU de Québec, and Faculté de Médecine, Université Laval, Québec City, QC, Canada.|Department of Neurobiology, Care Sciences and Society, Center for Alzheimer Research, Division of Neurogeriatrics, Bioclinicum, Karolinska Institutet, Stockholm, Sweden.|Fondazione Ca' Granda, IRCCS Ospedale Policlinico, Milan, Italy.|University of Milan, Milan, Italy.|Laboratory for Cognitive Neurology, Department of Neurosciences, KU Leuven, Leuven, Belgium.|Faculty of Medicine, University of Lisbon, Lisbon, Portugal.|Fondazione IRCCS Istituto Neurologico Carlo Besta, Milan, Italy.|University Hospital of Coimbra (HUC), Neurology Service, Faculty of Medicine, University of Coimbra, Coimbra, Portugal.|Division of Psychology Communication and Human Neuroscience, Wolfson Molecular Imaging Centre, University of Manchester, Manchester, UK.|Department of Neurology, Ludwig-Maximilians Universität München, Munich, Germany.|Department of Neuropharmacology, University of Florence, Florence, Italy.|Department of Neurology, University of Ulm, Ulm, Germany.|University of Lille, Lille, France.|Douglas Mental Health University Health Centre, Department of Psychiatry, McGill University, Montreal, Quebec, Canada.|Global Brain Health, Department of Brain Sciences, Imperial College London, London, UK.|Sorbonne Université, Paris Brain Institute - Institut du Cerveau - ICM, Inserm U1127, CNRS UMR 7225, AP-HP - Hôpital Pitié-Salpêtrière, Paris, France.|Tanz Centre for Research in Neurodegenerative Diseases, Division of Neurology, University of Toronto, Toronto, ON, Canada.|Division of Neurology, Department of Medicine, Sunnybrook Health Sciences Centre; Hurvitz Brain Sciences Program, Sunnybrook Research Institute, University of Toronto, Toronto, ON, Canada.|Department of Clinical Neurosciences and Cambridge University Hospitals NHS Trust and Medical Research Council Cognition and Brain Sciences Unit, University of Cambridge, Cambridge, UK.|Department of Neurodegenerative Diseases, Hertie-Institute for Clinical Brain Research and Center of Neurology, University of Tübingen, Tübingen, Germany.|Cognitive Disorders Unit, Department of Neurology, Hospital Universitario Donostia, San Sebastian, Spain.|Neurology Unit, Department of Clinical and Experimental Sciences, University of Brescia, Brescia, Italy.|Department of Neurology, Mayo Clinic, Rochester, MN, USA.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, MN, USA.|Department of Radiology, Division of Neuroradiology, Mayo Clinic, Rochester, MN, USA.|Department of Neurology, Memory and Aging Center, Weill Institute for Neurosciences, University of California, San Francisco, San Francisco, CA, USA.|Department of Clinical Neurological Sciences, Schulich School of Medicine & Dentistry, University of Western Ontario, London, ON, Canada.","Isis So, Arabella Bouzigues, Lucy L Russell, Phoebe H Foster, Eve Ferry-Bolder, John C van Swieten, Lize C Jiskoot, Harro Seelaar, Raquel Sanchez-Valle, Robert Laforce, Caroline Graff, Daniela Galimberti, Rik Vandenberghe, Alexandre de Mendonça, Pietro Tiraboschi, Elizabeth C Finger, et al.",https://pubmed.ncbi.nlm.nih.gov/41259271/
41224403,Obesity-Specific NT-proBNP Thresholds for HFpEF: Are They Better?,No abstract available.,Journal of the American College of Cardiology,"Nov 18, 2025",2025,Nov,18,Yogesh NV Reddy|Barry A Borlaug,Yogesh NV Reddy|Barry A Borlaug,"Division of Cardiovascular Diseases, Mayo Clinic, Rochester, Minnesota, USA. Electronic address: reddy.yogesh@mayo.edu.|Division of Cardiovascular Diseases, Mayo Clinic, Rochester, Minnesota, USA.","Yogesh NV Reddy, Barry A Borlaug",https://pubmed.ncbi.nlm.nih.gov/41224403/
39357888,Braids and beyond: a comprehensive study on pipeline device braid stability from PREMIER data.,"The pipeline embolization device (PED) has been increasingly used to treat brain aneurysms; however, concerns have been raised about braid stability with newer drawn filled tubing technology devices.To evaluate braid stability of PED early generations using data from the PREMIER trial.All consecutive intracranial aneurysms treated with PED (Classic and Flex) within the PREMIER trial were reviewed for braid stability (fish mouthing, foreshortening, braid bump, braid collapsing). Immediate postprocedure cone-beam CT and angiography were compared with 1- and 2- years' follow-up. Analyses included safety, measured with the modified Rankin Scale (mRS) score, including +1 mRS point and a good clinical outcome (mRS score 0-2), vessel stenosis ≥50%, effectiveness measured with Raymond-Roy Scale, and re-treatment rates.133/141 aneurysms had a complete dataset. 8/133 (6%) aneurysms showed braid deformations. Inter-reader agreement was excellent (κ=0.83). Braid deformations were statistically significantly associated with in-stent vessel stenosis >50% (P=0.029), without impact on effectiveness or safety. Fish mouthing was found in 1/133 (0.75%) at 1 year, causing >50% vessel stenosis. Foreshortening occurred in 6/133 (4.5%), and braid bump in 1/133 (0.75%) associated with severe in-stent stenosis. Four other cases (3.0%) of asymptomatic in-stent stenosis due to neointimal hyperplasia were seen without braid changes. No new braid stability deformations were found at the 2-year follow-up.Our study demonstrates excellent braid stability among patients treated with the PED Classic and Flex in the PREMIER trial. Within the uncommon braid changes observed, none affected the PED safety or efficacy.NCT02186561.© Author(s) (or their employer(s)) 2025. No commercial re-use. See rights and permissions. Published by BMJ Group.",Journal of neurointerventional surgery,"Nov 18, 2025",2025,Nov,18,Fernanda Rodriguez-Erazú|Gustavo M Cortez|Demetrius K Lopes|Salvador F Gutierrez-Aguirre|Otavio F De Toledo|Amin Aghaebrahim|Eric Sauvageau|David F Kallmes|Jens Fiehler|Ricardo A Hanel,David F Kallmes,"Lyerly Neurosurgery, Baptist Medical Center Downtown, Jacksonville, Florida, USA.|Research Department, Jacksonville University, Jacksonville, Florida, USA.|Department of Neurological Surgery, Mount Sinai Health System, New York, New York, USA.|Department of Neurosurgery, Rush University Medical Center, Chicago, Illinois, USA.|Department of Radiology, Mayo Clinic, Rochester, Minnesota, USA.|Department of Neuroradiology, University Medical Center Hamburg-Eppendorf, Hamburg, Hamburg, Germany.|Lyerly Neurosurgery, Baptist Medical Center Downtown, Jacksonville, Florida, USA Ricardo.Hanel@bmcjax.com.","Fernanda Rodriguez-Erazú, Gustavo M Cortez, Demetrius K Lopes, Salvador F Gutierrez-Aguirre, Otavio F De Toledo, Amin Aghaebrahim, Eric Sauvageau, David F Kallmes, Jens Fiehler, Ricardo A Hanel",https://pubmed.ncbi.nlm.nih.gov/39357888/
39366733,Comparing stand-alone endovascular embolization versus stereotactic radiosurgery in the treatment of arteriovenous malformations with Spetzler-Martin grades I-III: a propensity score matched study.,"Arteriovenous malformations (AVMs) are uncommon cerebral lesions that can cause significant neurological complications. Surgical resection is the gold standard for treatment, but endovascular embolization and stereotactic radiosurgery (SRS) are viable alternatives.To compare the outcomes of endovascular embolization versus SRS in the treatment of AVMs with Spetzler-Martin grades I-III.This study combined retrospective data from 10 academic institutions in North America and Europe. Patients aged 1 to 90 years who underwent endovascular embolization or SRS for AVMs with Spetzler-Martin grades I-III between January 2010 and December 2023 were included.The study included 244 patients, including 84 who had endovascular embolization and 160 who had SRS. Before propensity score matching (PSM), complete obliteration at the last follow-up was achieved in 74.5% of the SRS group compared with 57.8% of the embolization group (OR=0.47; 95% CI 0.26 to 0.48; P=0.01). After propensity score matching, SRS still achieved significantly higher occlusion rates at last follow-up (78.9% vs 55.3%; OR=0.32; 95% CI 0.12 to 0.90; P=0.03).Hemorrhagic complications were higher in the embolization group than in the SRS group, although this difference did not reach statistical significance after PSM (13.2% vs 2.6%; OR=5.6; 95% CI 0.62 to 50.47; P=0.12). Similarly, re-treatment rate was higher in the embolization group (10.5% vs 5.3%; OR=2.11; 95% CI 0.36 to 12.31; P=0.40) compared with the SRS group.Our findings indicate that SRS has a significantly higher obliteration rate at last follow-up compared with endovascular embolization. Also, SRS has a higher tendency for fewer hemorrhagic complications and lower re-treatment rate. Further prospective studies are needed.© Author(s) (or their employer(s)) 2025. No commercial re-use. See rights and permissions. Published by BMJ Group.",Journal of neurointerventional surgery,"Nov 18, 2025",2025,Nov,18,Basel Musmar|Nimer Adeeb|Joanna M Roy|Hammam Abdalrazeq|Stavropoula I Tjoumakaris|Elias Atallah|Hamza A Salim|Douglas Kondziolka|Jason Sheehan|Christopher S Ogilvy|Howard Riina|Sandeep Kandregula|Adam A Dmytriw|Kareem El Naamani|Ahmed Abdelsalam|Natasha Ironside|Deepak Kumbhare|Cagdas Ataoglu|Muhammed A Essibayi|Abdullah Keles|Sandeep Muram|Daniel Sconzo|Arwin Rezai|Ufuk Erginoglu|Johannes Pöppe|Rajeev D Sen|Christoph J Griessenauer|Jan-Karl K Burkhardt|Robert M Starke|Mustafa K Baskaya|Laligam N Sekhar|Michael R Levitt|David J Altschul|Malia McAvoy|Assala Aslan|Abdallah Abushehab|Christian Swaid|Adib A Abla|M R Gooch|Robert H Rosenwasser|Christopher Stapleton|Matthew Koch|Visish M Srinivasan|Peng R Chen|Spiros Blackburn|Mark J Dannenbaum|Omar Choudhri|Bryan Pukenas|Darren Orbach|Edward Smith|Pascal J Mosimann|Ali Alaraj|Mohammad A Aziz-Sultan|Aman B Patel|Hugo H Cuellar|Michael T Lawton|Jacques Morcos|Bharat Guthikonda|Pascal Jabbour,Abdallah Abushehab,"Department of Neurological Surgery, Thomas Jefferson University Hospital, Philadelphia, Pennsylvania, USA.|Department of Neurosurgery, Louisiana State University Health Science Center, Shreveport, Louisiana, USA.|Department of Neurosurgery, UT Health Sciences Center at Houston, McGovern Medical School, Houston, Texas, USA.|Department of Radiology, Louisiana State University, Shreveport, Louisiana, USA.|Department of Neurosurgery, New York University Grossman School of Medicine, New York, New York, USA.|Department of Neurosurgery, University of Virginia, Charlottesville, Virginia, USA.|Department of Neurosurgery, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA, USA.|Department of Neurosurgery, University of Pennsylvania, Philadelphia, Pennsylvania, USA.|Neuroendovascular Program, Massachusetts General Hospital, Boston, Massachusetts, USA.|Department of Neurosurgery, University of Miami, Miller School of Medicine, Miami, FL, USA.|Department of Neurosurgery, University of Wisconsin School of Medicine, Madison, WI, USA.|Montefiore Einstein Cerebrovascular Research Lab and Department of Neurological Surgery, Montefiore Medical Center, Albert Einstein College of Medicine, New York, New York, USA.|Department of Neurosurgery, Christian Doppler Klinik, Paracelsus Medical University, Salzburg, Austria.|Department of Neurosurgery, University of Washington, Seattle, WA, USA.|Plastic Surgery, Mayo Clinic, Rochester, Minnesota, USA.|Department of Neurosurgery, University of Florida, Gainesville, FL, USA.|Neurointerventional Radiology, Boston Children's Hospital, Harvard Medical School, Boston, MA, USA.|Department of Neurosurgery, Boston Children's Hospital, Harvard Medical School, Boston, MA, USA.|Division of Interventional and Diagnostic Neuroradiology, Department of Radiology, University of Toronto & Toronto Western Hospital, Toronto, Ontario, Canada.|Department of Neurosurgery, University of Illinois at Chicago, Chicago, Illinois, USA.|Department of Neurosurgery, Brigham and Women Hospital, Harvard Medical School, Boston, MA, USA.|Department of Neurosurgery, Barrow Neurological Institute, Phoenix, Arizona, USA.|Department of Neurological Surgery, Thomas Jefferson University Hospital, Philadelphia, Pennsylvania, USA pascal.jabbour@jefferson.edu.","Basel Musmar, Nimer Adeeb, Joanna M Roy, Hammam Abdalrazeq, Stavropoula I Tjoumakaris, Elias Atallah, Hamza A Salim, Douglas Kondziolka, Jason Sheehan, Christopher S Ogilvy, Howard Riina, Sandeep Kandregula, Adam A Dmytriw, Kareem El Naamani, Ahmed Abdelsalam, Pascal Jabbour, et al.",https://pubmed.ncbi.nlm.nih.gov/39366733/
39424305,Transcranial doppler (TCD) in predicting outcomes following successful mechanical thrombectomy of large vessel occlusions in anterior circulation: a systematic review and meta-analysis.,"Transcranial Doppler (TCD) is a non-invasive, bedside tool that allows for real-time monitoring of the patient's hemodynamic status following mechanical thrombectomy (MT). This systematic review and meta-analysis aims to evaluate the predictive value of TCD parameters following successful MT (Thrombolysis in Cerebral Infarction 2b-3).In July 2024, we searched PubMed, Embase, and Scopus, to identify observational studies in which TCD parameters were measured within 48 hours of MT. Using random-effects models, we compared four TCD parameters (mean flow velocity (MFV), MFV index, pulsatility index (PI), and peak systolic velocity (PSV) among groups with vs without hemorrhagic transformation (HT) and favorable vs poor functional recovery (modified Rankin Scale 0-2 vs 3-6).Eleven studies comprising 1432 patients (59% male; mean age range: 63-73 years) were included. The MFV and MFV index were higher in patients with HT (Hedges' g=0.42 and 0.54, P=0.015 and 0.005, respectively). Patients with MFV index ≥1.3 showed a higher risk of all HT (RR 1.97; 95% confidence interval (CI) 1.28 to 3.03, P=0.002), symptomatic HT (RR 4.68; 95% CI 1.49 to 14.65, P=0.008), and poor functional status at 90 days (RR 1.65; 95% CI 1.27 to 2.14, P=0.029), respectively. There was no difference in mean PSV (P=0.1) and PI (P=0.3) among groups with and without HT.This study underscores the prognostic value of the MFV index in predicting HT, symptomatic HT, and poor functional recovery after successful MT in the anterior circulation. Large-scale, multi-center studies are necessary to confirm these findings and to validate the MFV index as a reliable predictor for improving post-thrombectomy care.© Author(s) (or their employer(s)) 2025. No commercial re-use. See rights and permissions. Published by BMJ Group.",Journal of neurointerventional surgery,"Nov 18, 2025",2025,Nov,18,Seyed B Jazayeri|Behnam Sabayan|Yasaman Pirahanchi|Vikas Ravi|Julián Carrión-Penagos|Jeffrey Bowers|Royya Modir|Kunal Agrawal|Thomas Hemmen|Brett C Meyer|Dawn Meyer|Reza Bavarsad Shahripour,Seyed B Jazayeri,"Tehran University of Medical Sciences Sina Trauma and Surgery Research Center, Tehran, Iran (the Islamic Republic of).|Mayo Clinic Rochester, Rochester, Minnesota, USA.|Neurology, Hennepin Healthcare Research Institute, Minneapolis, Minnesota, USA.|Division of Epidemiology and Community Health, School of Public Health, University of Minnesota, Minneapolis, Mineapolis, Minnesota, USA.|Neuroscience Department, Comprehensive Stroke Center, University of California San Diego, San Diego, California, USA.|Neuroscience Department, Comprehensive Stroke Center, University of California San Diego, San Diego, California, USA nbavar@health.ucsd.edu.","Seyed B Jazayeri, Behnam Sabayan, Yasaman Pirahanchi, Vikas Ravi, Julián Carrión-Penagos, Jeffrey Bowers, Royya Modir, Kunal Agrawal, Thomas Hemmen, Brett C Meyer, Dawn Meyer, Reza Bavarsad Shahripour",https://pubmed.ncbi.nlm.nih.gov/39424305/
40294163,Increased Risk of Cardiovascular Diseases in Patients With Chronic Hypoparathyroidism in Sweden.,"Data on cardiovascular outcomes in patients with chronic hypoparathyroidism (hypoPT) are limited.To investigate the risk of cardiovascular outcomes, acute myocardial infarction, atrial fibrillation/flutter, heart failure, valvular heart disease, peripheral artery disease, and stroke/transient ischemic attack (TIA) in patients with chronic hypoPT.The Swedish National Patient Registry, the Swedish Prescribed Drug Registry, and the Total Population Registry, 1997-2018.Population-based cohort study in Sweden.National registries were used to identify patients with chronic hypoPT and matched controls.A total of 1982 with chronic hypoPT and 19 499 controls were included. After adjustment for cardiovascular risk factors, patients with chronic hypoPT had higher risk of valvular heart disease [hazard ratio (HR) 2.08; 95% confidence interval (CI) 1.67-2.60], peripheral artery disease (HR 1.78; 95% CI 1.41-2.26), heart failure (HR 1.66; 95% CI 1.44-1.90), atrial fibrillation/flutter (HR 1.58; 95% CI 1.38-1.81), acute myocardial infarction (HR 1.31; 95% CI 1.05-1.64), and fatal cardiovascular disease (HR 1.59; 95% CI 1.40-1.80) compared to matched controls. No significant difference in risk of stroke/TIA was observed. Cardiovascular outcomes did not differ between patients with surgical and nonsurgical chronic hypoPT. Females with hypoPT had a significantly increased risk of valvular heart disease, peripheral artery disease, heart failure, atrial fibrillation, myocardial infarction, and fatal cardiovascular disease compared to female controls. There were no differences in any cardiovascular outcomes between males with hypoPT and male controls.The risk of cardiovascular diseases was increased in patients with chronic hypoPT, particularly among women. These findings highlight the need for close monitoring and preventive management of cardiovascular risk factors, especially in women.© The Author(s) 2025. Published by Oxford University Press on behalf of the Endocrine Society.",The Journal of clinical endocrinology and metabolism,"Nov 18, 2025",2025,Nov,18,Sigridur Björnsdottir|Michael Mannstadt|Bart Clarke|Tim Spelman|Olle Kämpe|Gianluigi Savarese,Bart Clarke,"Department of Molecular Medicine and Surgery, Karolinska Institutet, 171 77 Stockholm, Sweden.|Endocrine Unit, Massachusetts General Hospital and Harvard Medical School, Boston, MA 02114, USA.|Division of Endocrinology, Diabetes, Metabolism, and Nutrition, Mayo Clinic, Rochester, MN 55905, USA.|Department of Clinical Neuroscience, Karolinska Institutet, 171 77 Stockholm, Sweden.|Department of Medicine, Solna, Center for Molecular Medicine, Karolinska Institutet, 171 76 Stockholm, Sweden.|Department of Endocrinology, Metabolism and Diabetes, Karolinska University Hospital, 171 76 Stockholm, Sweden.|Division of Cardiology, Department of Medicine, Karolinska Institutet, 171 77 Stockholm, Sweden.|Heart and Vascular and Neuro Theme, Karolinska University Hospital, 171 76 Stockholm, Sweden.","Sigridur Björnsdottir, Michael Mannstadt, Bart Clarke, Tim Spelman, Olle Kämpe, Gianluigi Savarese",https://pubmed.ncbi.nlm.nih.gov/40294163/
40853231,"Response to Letter to the Editor From Hasebe and Su: ""Higher Risk of Cardiovascular Diseases in Patients With Chronic Hypoparathyroidism in Sweden"".",No abstract available.,The Journal of clinical endocrinology and metabolism,"Nov 18, 2025",2025,Nov,18,Sigridur Björnsdottir|Michael Mannstadt|Bart Clarke|Tim Spelman,Bart Clarke,"Department of Molecular Medicine and Surgery, Karolinska Institutet, Stockholm 171 77, Sweden.|Endocrine Unit, Massachusetts General Hospital and Harvard Medical School, Boston, MA 02114, USA.|Division of Endocrinology, Diabetes, Metabolism, and Nutrition, Mayo Clinic, Rochester, MN 55905, USA.|Department of Clinical Neuroscience, Karolinska Institutet, Stockholm 171 77, Sweden.","Sigridur Björnsdottir, Michael Mannstadt, Bart Clarke, Tim Spelman",https://pubmed.ncbi.nlm.nih.gov/40853231/
40960442,Is Type 2 Diabetes a Modifiable Risk Factor for the Evolution and Progression of Heart Failure With a Preserved Ejection Fraction?,"Type 2 diabetes is associated with an increased risk of heart failure with a preserved ejection fraction (HFpEF), but it is not clear whether this metabolic disorder is causal or represents a modifiable risk factor. Mechanisms by which diabetes may be associated with HFpEF can be grouped into the following: 1) those related to hyperglycemia and amenable to antihyperglycemic drugs; and 2) those related to the association of type 2 diabetes with obesity and visceral adiposity, and thus, treatable with interventions that reduce adipose tissue mass or improve adipocyte biology.Experimentally, acute and chronic hyperglycemia caused by islet cell destruction can lead to cardiac dysfunction, but these models resemble type 1 (not type 2) diabetes. Heightened levels of environmental glucose can cause enzymatic or nonenzymatic modification of proteins and signaling through the polyol pathway, but interference with these mechanisms has not produce clinical benefits in patients with heart disease and type 2 diabetes. Furthermore, lowering of blood glucose in type 2 diabetes with insulin, sulfonylureas, dipeptidyl peptidase-4 inhibitors and thiazolidinediones has not reduced the risk of heart failure.In marked contrast, experimental models that link type 2 diabetes to HFpEF are typically accompanied by excess adiposity. Epidemiological studies demonstrate that the association between type 2 diabetes and HFpEF is mediated primarily through a common link with central obesity and an expanded visceral fat mass. Changes in the biology of adipocytes as a result of visceral adiposity are sufficient to cause systemic insulin resistance and diabetes. Interestingly, the primary metabolic defect in the diabetic heart is lipid overload, not an impairment in glucose uptake or insulin resistance. Adiposity can promote HFpEF through the secretion of proinflammatory adipokines that lead to sodium retention and cardiac steatosis and fibrosis. Additionally, excess adiposity can drive the production of and enhance cardiac sensitivity to advanced glycation end products. Glucagon-like peptide receptor agonists and sodium-glucose cotransporter reduce the risk or progression of HFpEF, but this benefit is not related by the presence of diabetes or to the glucose-lowering effects of these drugs. Instead, their favorable cardiac effects may be mediated by their action to induce or mimic a state of caloric deprivation, thus restoring adipokine balance and alleviating the state of cardiac steatosis. Similarly, bariatric surgery alleviates both visceral adiposity and type 2 diabetes and reduces the risk of HFpEF.Taken together, these findings suggest that diabetes-associated HFpEF is mediated primarily through its association with excess adiposity. Diabetes is a modifiable risk factor if treatment is directed toward adiposity rather than hyperglycemia.Copyright © 2025 The Authors. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Nov 18, 2025",2025,Nov,18,Milton Packer|Carolyn SP Lam|Javed Butler|Faiez Zannad|Muthiah Vaduganathan|Barry A Borlaug,Barry A Borlaug,"Baylor Heart and Vascular Institute, Dallas, Texas, USA; Imperial College, London, United Kingdom. Electronic address: milton.packer@baylorhealth.edu.|Cardiovascular and Metabolic Disorders Programme, Duke-National University of Singapore Medical School, and the National Heart Centre Singapore, Singapore; Baylor Scott and White Research Institute, Dallas Texas, USA; University of Mississippi School of Medicine, Jackson, Mississippi, USA.|Baylor Scott and White Research Institute, Dallas Texas, USA; University of Mississippi School of Medicine, Jackson, Mississippi, USA.|Université de Lorraine, Centres d'Investigation Clinique, INSERM, Centre Hospitalier Régional Universitaire de Nancy, Nancy, France.|Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, USA.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.","Milton Packer, Carolyn SP Lam, Javed Butler, Faiez Zannad, Muthiah Vaduganathan, Barry A Borlaug",https://pubmed.ncbi.nlm.nih.gov/40960442/
41031977,Central Adiposity or Hypertension: Which Drives Heart Failure With a Preserved Ejection Fraction?,"The 2 most prevalent risk factors for the development of heart failure and a preserved ejection fraction (HFpEF) are hypertension and obesity, but their relative importance in driving the evolution and progression of HFpEF has not been critically evaluated. The role of excess adiposity in HFpEF has been substantially underappreciated, largely because of reliance on body mass index (rather than waist-to-height ratio) to identify an expanded fat mass and on a meaningful elevation of natriuretic peptides to identify HFpEF. In the general population, changes in central obesity and visceral adiposity are observed years before HFpEF becomes clinically manifest, and central obesity is present in >80% to 90% of patients with established HFpEF, with the degree of adiposity being strongly related to the hemodynamic and clinical severity of HFpEF. Therapeutic amelioration of excess adiposity by bariatric surgery or incretin-based drugs appears to have substantial effects on the evolution and progression of HFpEF, with reported reductions of 40% to 60% in the risk of heart failure hospitalizations. Hypertension also increases the risk of heart failure, but in Mendelian randomization studies, HFpEF is more strongly linked to obesity than to hypertension. Furthermore, the available evidence from clinical trials does not support a consistent link between blood pressure lowering and a reduced risk of HFpEF, particularly in patients with coexisting obesity. Although a history of hypertension is exceptionally prevalent among patients with established HFpEF, in trials of patients with established HFpEF, drugs that lowered systolic blood pressure by 3 to 7 mm Hg yielded a heart failure event risk reduction of only 5% to 18%. Furthermore, the magnitude of the observed benefit on heart failure events was not related to the elevation of baseline systolic blood pressure or the magnitude of the drug-related decreases in blood pressure. Adiposity causes hypertension, and if excess adiposity is not alleviated, blood pressure lowering with many antihypertensive drugs may not be able to alleviate left ventricular systolic and diastolic and vascular stiffness. Taken together, the totality of evidence suggests that-in the current era-central adiposity appears to be more important than hypertension as a determinant of the evolution and progression of HFpEF.Copyright © 2025 The Authors. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Nov 18, 2025",2025,Nov,18,Milton Packer|Javed Butler|Carolyn SP Lam|Faiez Zannad|Muthiah Vaduganathan|Barry A Borlaug,Barry A Borlaug,"Baylor Heart and Vascular Institute, Dallas, Texas, USA; Imperial College, London, United Kingdom. Electronic address: milton.packer@baylorhealth.edu.|Baylor Scott and White Research Institute, Dallas, Texas, USA; University of Mississippi School of Medicine, Jackson, Mississippi, USA.|Cardiovascular and Metabolic Disorders Programme, Duke-National University of Singapore Medical School, and the National Heart Centre Singapore, Singapore, Singapore.|Université de Lorraine, Centres d'Investigation Clinique, INSERM, Centre Hospitalier Régional Universitaire de Nancy, Nancy, France.|Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, USA.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.","Milton Packer, Javed Butler, Carolyn SP Lam, Faiez Zannad, Muthiah Vaduganathan, Barry A Borlaug",https://pubmed.ncbi.nlm.nih.gov/41031977/
