pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41165266,International Clinical Cytometry Society 2023 workload survey of clinical flow cytometry laboratories.,"Clinical flow cytometry laboratories are facing rising test volumes, greater assay complexity, and increasing requirements for quality control and assay validation. In response, the International Clinical Cytometry Society (ICCS) conducted a workload survey in early 2023 to gather updated information on assay volumes, complexity, staffing, and technology. Data analysis focused on identifying correlations between length of time to introduce new assays and other factors as a means to gain insight about laboratories that seem to be either adapting or struggling. Flow cytometry assays were categorized into 3 levels of technical/interpretative complexity: high (e.g., measurable/minimal residual disease (MRD assays)), moderate (e.g., leukemia/lymphoma assays (AssaysL&L), excluding MRD assays), and low (e.g., CD4 count). Annual assays per staff member were calculated according to staff involved in case sign-out (StaffSignout) or other laboratory operations (StaffLabOps). Respondents were from 101 laboratories in the United States (69.3%), Canada (4.0%), and other countries (26.7%). Low, moderate, and high technical/interpretative complexity assays were performed in 85.1%, 97.0%, and 47.5% of all laboratories, respectively. Median annual total assays (AssaysTotal) per laboratory were 3515 and, based on complexity, were 1518.5 (low), 1808.8 (moderate), and 350 (high). Among all laboratories, the median time (interquartile range) to introduce new AssaysL&L was 6 mos. (4-12 mos.), to introduce MRD assays was 11 mos. (5-12 mos.), and to validate/go-live with new cytometers was 8 mos. (4-12 mos.); these times positively correlated with each other. This study confirmed significantly increased workload since the prior ICCS 2013 workload survey with a concurrent decrease in StaffLabOps. Faster introduction of new assays correlated with other successes, including quicker validation of and going live with new cytometers. Among all laboratories, those that performed myeloid MRD assays versus those that did not were also found to be faster to introduce new assays. The need for sufficient staffing has been emphasized because laboratories with both higher annual volumes of myeloma MRD assays and higher ratios of AssaysTotal per StaffLabOps were slower to introduce new assays. ""Lack of staff and/or time dedicated or protected for assay development"" and, more generally, ""staff number"" were the most commonly identified major barriers for new assay development, with the former specifically linked to slower introduction of new assays among all laboratories.© 2025 International Clinical Cytometry Society.","Cytometry. Part B, Clinical cytometry","Oct 30, 2025",2025,Oct,30,Werner D|Linden M A|Turner L E|Kreisel F|Al-Attar A|Dunlop A|Ali A|Denny T|Kern W|Litwin V|Marti G|Olteanu H|Trindade C|Zhang L|Langworthy B|Wallace P K|Monaghan S A,Olteanu H,"Department of Pathology, Moffitt Cancer Center, Tampa, Florida, USA.|Department of Laboratory Medicine and Pathology, University of Minnesota Medical School, Minneapolis, Minnesota, USA.|Division of Biostatistics and Health Data Science, University of Minnesota School of Public Health, Minneapolis, Minnesota, USA.|Department of Laboratory Medicine and Pathology, Saint Louis University, Saint Louis, Missouri, USA.|Department of Pathology, University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania, USA.|Department of Hemato-Oncology, The Royal Marsden, London, UK.|School of Continuing & Professional Studies, Loyola University, Chicago, Illinois, USA.|Duke Human Vaccine Institute and Department of Medicine, Duke University, Durham, North Carolina, USA.|MLL Munich Leukemia Laboratory, Munich, Germany.|Eurofins Clinical Trial Solutions, Montreal, Quebec, Canada.|National Heart, Lung, and Blood Institute, National Institutes of Health, Bethesda, Maryland, USA.|Division of Hematopathology, Department of Pathology and Laboratory Medicine, Mayo Clinic Department of Laboratory Medicine and Pathology, Rochester, Minnesota, USA.|Department of Health and Human Services, Food and Drug Administration, Silver Spring, USA.|Department of Flow and Image Cytometry, Roswell Park Comprehensive Cancer Center, Buffalo, New York, USA.","Werner D, Linden M A, Turner L E, Kreisel F, Al-Attar A, Dunlop A, Ali A, Denny T, Kern W, Litwin V, Marti G, Olteanu H, Trindade C, Zhang L, Langworthy B, Monaghan S A, et al.",https://pubmed.ncbi.nlm.nih.gov/41165266/,"This survey of clinical flow cytometry laboratories found that they are facing increasing workloads, with more complex assays and higher quality control requirements. The key finding is that laboratories with more staff and resources were able to introduce new assays more quickly, highlighting the need for adequate staffing and time dedicated to assay development."
41166208,An Analysis of Unplanned Intraoperative Extubation in Cleft Lip and Palate Repair.,"Objective: To characterize pediatric patients experiencing unplanned intraoperative extubation (UIE) during cleft lip (CL) and cleft palate (CP) repair and assess postoperative outcomes. Design: Retrospective cohort study using the 2019-2023 National Surgical Quality Improvement Program-Pediatric database. Setting: Multicenter surgical registry of pediatric operations. Patients: Children undergoing CL repair (<1 year) or CP repair (<3 years). Interventions: Not applicable. Main Outcome Measure(s): Incidence of UIE, demographic and operative characteristics, and 30-day postoperative complications. Results: Among 17 047 cases, UIE occurred in 0.37% of CL repairs and 0.20% of CP repairs. Patients who experienced UIE had similar baseline characteristics to those without UIE but demonstrated significantly longer operative and anesthesia times for both procedures. Despite these intraoperative events, no cases of death, pneumonia, or unplanned reintubation occurred postoperatively, and overall 30-day complication rates remained low. Conclusions: UIE during CL and CP repair is rare and not associated with major postoperative complications.",Cleft Palate Craniofac J,"Oct 30, 2025",2025,Oct,30,Gharavi A|Srikumar J K|Haile D|Mardini S|Gibreel W,Gharavi A|Srikumar J K|Haile D|Mardini S|Gibreel W,"Mayo Clinic Alix School of Medicine, Rochester, MN, USA.|Division of Plastic Surgery, Department of Surgery, Mayo Clinic, Rochester, MN, USA.|Department of Anesthesiology, Mayo Clinic, Rochester, MN, USA.|Department of Pediatric and Adolescents Medicine, Mayo Clinic, Rochester, MN, USA.","Gharavi A, Srikumar J K, Haile D, Mardini S, Gibreel W",https://pubmed.ncbi.nlm.nih.gov/41166208/,"The study found that unplanned intraoperative extubation during cleft lip and palate repair is uncommon and does not lead to major complications after the surgery. Despite the longer surgical and anesthesia times in these cases, the overall risk of complications remains low."
41165571,A prognostic signature for lung adenocarcinoma in patients who have never smoked.,"Understanding tumor cell dynamics can improve prognosis and treatment but remains limited for lung adenocarcinoma in people who have never smoked (NS-LUAD). With RNA-seq data from 684 NS-LUAD and validation in an independent dataset, we identified three subtypes with distinct phenotypic traits and cell compositions. Additional genomic and histological data further characterized the subtypes. 'Steady', marked by low proliferation, high alveolar cell fraction, moderate-to-well differentiation, and fewer driver genes' alterations, is linked to prolonged survival and low immune evasion. 'Proliferative' shows high proliferation markers, TP53 mutations, and gene fusions. 'Chaotic', with high epithelial-to-mesenchymal transition markers, has the worst prognosis even within stage I tumors. Lacking known molecular or histological characteristics, this aggressive subtype is solely identified by transcriptomic data. A 60-gene signature recapitulates the classification and predicts survival even within subgroups based on tumor stage or known genomic features, emphasizing its potential for improving early-stage NS-LUAD prognostication in clinical settings.",Cancer discovery,"Oct 30, 2025",2025,Oct,30,Zhao W|Zhang T|Hua X|Hoang P H|Miraftab M|Saha M|McElderry J P|Sang J|Lee O W|Hartman C|Khandekar A|Sharma S|Colón-Matos F J|Anyaso-Samuel S|Wang D|Jones K|Hutchinson A|Hicks B|Rosenbaum J|Zhong X|Yang Y|Pesatori A C|Consonni D|Christiani D C|Leung K C|Wong M P|Manczuk M|Lissowska J|Świątkowska B|Mukeria A|Shangina O|Zaridze D|Holcatova I|Mates D|Milosavljevic S|Ognjanovic S|Savic M|Kontic M|Gaborieau V|Brennan P|Arrieta O|Bossé Y|Edell E S|Schabath M B|Hofman P|Mas L|Yendamuri S S|Chen C|Chang I|Hsiung C A|Liu G|Martinez Santamaría J|Gould Rothberg B E|Mutreja K|Lawrence S|Rothman N|Alexandrov L B|Leduc C|Baine M K|Joubert P|Sholl L M|Travis W D|Homer R|Lan Q|Chanock S J|Yang L|Yang S|Shi J|Landi M T,Edell E S,"National Cancer Institute, Bethesda, MD, United States.|National Cancer Institute, Rockville, MD, United States.|National Cancer Institute, United States.|National Center for Advancing Translational Sciences, Rockville, MD, United States.|National Cancer Institute, Rockville, Maryland, United States.|Leidos Biomedical Research Inc., Rockville, Maryland, United States.|Frederick National Laboratory for Cancer Research, Rockville, MD, United States.|Westat (United States), United States.|University of Chicago, United States.|University of Milan, Milan, Italy.|Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Milan, Italy.|Harvard School of Public Health, Boston, MA, United States.|University of Hong Kong, Hong Kong.|University of Hong Kong, Hong Kong, Hong Kong.|Maria Skłodowska-Curie Memorial Cancer Center and Institute of Oncology, Warsaw, Poland.|Maria Skłodowska-Curie Memorial Cancer Center and Institute of Oncology, Poland.|Nofer Institute of Occupational Medicine, Poland.|Russian Cancer Research Center NN Blokhin, Moscow, Russia.|Charles University, Prague, Czech Republic.|National Instititute of Public Health, Bucharest, Romania.|International Organization for Cancer Prevention and Research, Serbia and Montenegro.|School of Medicine University of Belgrade Serbia, Belgrade, Serbia, Serbia and Montenegro.|Clinic for Pulmonology, University Clinical Center of Serbia. School of Medicine, University of Belgrade, Belgrade, Serbia and Montenegro.|International Agency For Research On Cancer, Lyon, France.|Instituto Nacional de Cancerologia, Mexico City, Mexico.|Institut Universitaire de Cardiologie et de Pneumologie de Québec, Québec, Québec, Canada.|Mayo Clinic, Rochester, MN, United States.|H. Lee Moffitt Cancer Center & Research Institute, Tampa, FL, United States.|INSERM, NICE, France.|oncosalud AUNA, San Borja, LIma, Peru.|Roswell Park Cancer Institute, Buffalo, NY, United States.|Chung Shan Medical University, Taichung, Taiwan.|National Health Research Institutes, Miaoli, Taiwan.|Institute of Population Health Sciences, National Health Research Institutes, Miaoli County, Taiwan.|Princess Margaret Cancer Centre, Toronto, ON, Canada.|Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana, Valencia, Valencia, Spain.|University of Miami Health System, Miami, FL, United States.|Leidos (United States), Rockville, Maryland, United States.|Leidos Biomedical Research Inc., Frederick, MD, United States.|University of California, San Diego, La Jolla, CA, United States.|Centre Hospitalier de l'Université de Montréal, Canada.|Memorial Sloan Kettering Cancer Center, New York, New York, United States.|Institut universitaire de cardiologie et de pneumologie de Québec, Quebec, Quebec, Canada.|Brigham and Women's Hospital, Boston, MA, United States.|Memorial Sloan Kettering Cancer Center, New York, United States.|Yale University, New Haven, United States.|National Cancer Institute, Bethesda, United States.|National Institutes of Health, Bethesda, MD, United States.","Zhao W, Zhang T, Hua X, Hoang P H, Miraftab M, Saha M, McElderry J P, Sang J, Lee O W, Hartman C, Khandekar A, Sharma S, Colón-Matos F J, Anyaso-Samuel S, Wang D, Landi M T, et al.",https://pubmed.ncbi.nlm.nih.gov/41165571/,"The study identified three subtypes of lung adenocarcinoma in non-smokers, each with distinct characteristics and prognosis. The ""Steady"" subtype has a good prognosis, while the ""Chaotic"" subtype is the most aggressive, even in early-stage tumors. The researchers developed a 60-gene signature that can classify these subtypes and predict survival, which could improve early-stage diagnosis and treatment for lung cancer in non-smokers"
41165619,Scanning the Horizon of Sociogenomics: an Assessment of the Development and Growth of Polygenic Indices for Social and Behavioral Traits.,"Increasingly, researchers are leveraging social science survey data and genomic samples from millions of biobank participants to develop polygenic indices (PGIs) for social and behavioral traits.This article utilizes horizon scanning methodology to track academic and lay literature regarding PGIs.We identified and coded 441 academic and 123 lay literature items, tracking the traits, sources of genetic and health data, and how each item discussed the harms, benefits, and limitations of sociogenomic PGIs.This in-depth review highlights variation in the portrayal of PGI research across academic and lay literature. Beyond simply elucidating what is being studied, and in which populations, this research shows how results are communicated, which messages are shown to academic and/or public audiences, and potential disconnects between how sociogenomic researchers and the lay literature describe the values and implications of the research.",AJOB empirical bioethics,"Oct 30, 2025",2025,Oct,30,Canter C|Meagher K M|Cadigan R J|Koopmann A M|Watson S|Kucmanic M|Ban S W|Tran T|Hromcenco M|Foley K J|Callier S|Lamb J J|Prince A E R,Meagher K M|Watson S,"University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, USA.|Mayo Clinic, Biomedical Ethics Research, Rochester, Minnesota, USA.|University of Iowa College of Law, Iowa City, Iowa, USA.|The George Washington University School of Medicine and the Center for Research on Genomics and Global Health, National Human Genome Research Institute, National Institutes of Health, Washington, District of Columbia, USA.","Canter C, Meagher K M, Cadigan R J, Koopmann A M, Watson S, Kucmanic M, Ban S W, Tran T, Hromcenco M, Foley K J, Callier S, Lamb J J, Prince A E R",https://pubmed.ncbi.nlm.nih.gov/41165619/,"This research tracks the development and use of genetic indices to predict social and behavioral traits. It found that while researchers are actively studying these genetic predictors, there are differences in how the research is portrayed in academic and public literature. This highlights the need to communicate the limitations and implications of this emerging field clearly to the public."
41165672,Protecting the Contralateral Palatine Tonsil.,No abstract available.,JAMA otolaryngology-- head & neck surgery,"Oct 30, 2025",2025,Oct,30,Rettig E M|Chen M|Van Abel K M,Van Abel K M,"Department of Otolaryngology-Head and Neck Surgery, Harvard Medical School, Boston, Massachusetts.|Department of Otolaryngology-Head and Neck Surgery, Stanford University, Palo Alto, California.|Department of Otolaryngology-Head and Neck Surgery, Mayo Clinic, Rochester, Minnesota.","Rettig E M, Chen M, Van Abel K M",https://pubmed.ncbi.nlm.nih.gov/41165672/,This research likely explores ways to protect the tonsil on the opposite side of the throat during medical procedures. The study may focus on techniques or methods that can be used to prevent or minimize damage to the contralateral (opposite) palatine tonsil during treatments or surgeries involving the tonsils.
41165678,Rethinking End Points in Modern Oncology Trials-Beyond the P Value-Reply.,No abstract available.,JAMA oncology,"Oct 30, 2025",2025,Oct,30,Sherry A D|Msaouel P|Ludmir E B,Sherry A D,"Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston.|Department of Radiation Oncology, Mayo Clinic, Rochester, Minnesota.|Department of Genitourinary Medical Oncology, The University of Texas MD Anderson Cancer Center, Houston.|Department of Translational Molecular Pathology, The University of Texas MD Anderson Cancer Center, Houston.|Department of Gastrointestinal Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston.|Department of Biostatistics, The University of Texas MD Anderson Cancer Center, Houston.","Sherry A D, Msaouel P, Ludmir E B",https://pubmed.ncbi.nlm.nih.gov/41165678/,This research likely explores the limitations of using p-values as the sole measure of success in modern cancer clinical trials. It suggests that researchers should consider alternative endpoints and approaches beyond just statistical significance to better evaluate the effectiveness of cancer treatments.
41165699,Proton Beam vs Intensity-Modulated Radiotherapy in Olfactory Neuroblastoma.,"Adjuvant radiotherapy can improve locoregional control and survival in patients with olfactory neuroblastoma (ONB), particularly with advanced-stage and histologic-grade disease. Standard radiotherapy treatment is with intensity-modulated radiotherapy (IMRT). Proton beam radiotherapy (PBRT) provides theoretical advantages in greater sparing of dose to uninvolved organs at risk.To investigate if there are differences in the effectiveness and radiation treatment-related adverse events (RTAEs) between adjuvant IMRT and PBRT for patients with ONB.This propensity score-matched cohort study included patients with ONB treated between February 2005 and April 2021 with either IMRT or PBRT at 9 academic tertiary care centers in North America. Patients were matched 1:2 based on age, modified Kadish stage, and Hyams grade. Data were analyzed from July 2024 to January 2025.Adjuvant IMRT or adjuvant PBRT.Local recurrence-free survival (RFS), any RFS, and overall survival (OS). RTAEs, ie, grade 2 events or higher based on Common Terminology Criteria for Adverse Events, were recorded for both modalities.Of 54 included patients, 27 (50%) were female, and the mean (SD) age was 46.2 (15.4) years. A total of 18 were treated with PBRT and 36 were treated with IMRT. Most patients had modified Kadish stage C disease (33 of 54 [61%]), and 24 patients (44%) had Hyams grade III or IV disease. The RTAE rate was 20% (8 of 40); IMRT had a rate of 21% (6 of 29), and PBRT had a rate of 18% (2 of 11). The difference in the point estimates for 10-year RFS showed a potential clinical benefit favoring IMRT, although the wide confidence interval indicates uncertainty (10-year RFS: IMRT, 63.3%; 95% CI, 44.6-89.8; PBRT, 37.8%; 95% CI, 14.2-100; difference, 25.5 percentage points; 95% CI, -17.6 to 68.6). There were no clinically meaningful differences in 10-year local RFS (IMRT, 75.6%; 95% CI, 59.8-95.4; PBRT, 72.7%; 95% CI, 45.2-100; difference, 2.9 percentage points; 95% CI, -35.9 to 41.7) or 10-year OS (IMRT, 61.8%; 95% CI, 42.8-89.1; PBRT, 57.1%; 95% CI, 24.3-100; difference, 4.7 percentage points; 95% CI, -49.2 to 58.6), although wide confidence intervals indicate considerable uncertainty.Due to the imprecision of estimates, no definitive conclusions can be made regarding the comparative effectiveness of IMRT vs PBRT for patients with ONB. These preliminary data may inform the design of appropriately powered prospective studies evaluating the efficacy of PBRT vs IMRT in this population.",JAMA otolaryngology-- head & neck surgery,"Oct 30, 2025",2025,Oct,30,Tang A|Adida S|Donohue J|Olson B|Krippaehne E|Roozdar P|Goetschel K|Gago G|Almeida J P|Champagne P|Fernandez-Miranda J C|Gardner P|Hwang P H|Nayak J V|Patel C|Patel Z M|Celda M P|Pinheiro-Neto C|Routman D M|Sanusi O|Snyderman C H|Thorp B D|Van Gompel J J|Zenonos G A|Zwagerman N T|Wilke C|Wang E W|Geltzeiler M|Choby G,Olson B|Celda M P|Routman D M|Van Gompel J J,"University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania.|Department of Otolaryngology, Mayo Clinic, Rochester, Minnesota.|Department of Otolaryngology-Head and Neck Surgery, Oregon Health & Science University, Portland.|Department of Otolaryngology-Head and Neck Surgery, Stanford University, Palo Alto, California.|Department of Neurological Surgery, Medical College of Wisconsin, Milwaukee.|Department of Neurological Surgery, Universite Laval, Quebec City, Quebec, Canada.|Department of Neurological Surgery, Indiana University, Indianapolis.|Department of Neurological Surgery, Stanford University, Palo Alto, California.|Department of Neurological Surgery, University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania.|Department of Otolaryngology-Head and Neck Surgery, Loyola University, Maywood, Illinois.|Department of Neurological Surgery, Mayo Clinic, Rochester, Minnesota.|Department of Otolaryngology-Head and Neck Surgery, New York Grossman School of Medicine, New York.|Department of Radiation Oncology, Mayo Clinic, Rochester, Minnesota.|Department of Neurological Surgery, Oregon Health & Science University, Portland.|Department of Otolaryngology-Head and Neck Surgery, University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania.|Department of Otolaryngology-Head and Neck Surgery, University of North Carolina at Chapel Hill.|Department of Radiation Oncology, UPMC Hillman Cancer Center, University of Pittsburgh, Pittsburgh, Pennsylvania.","Tang A, Adida S, Donohue J, Olson B, Krippaehne E, Roozdar P, Goetschel K, Gago G, Almeida J P, Champagne P, Fernandez-Miranda J C, Gardner P, Hwang P H, Nayak J V, Patel C, Choby G, et al.",https://pubmed.ncbi.nlm.nih.gov/41165699/,"This study compared the effectiveness and side effects of two radiation therapy techniques, intensity-modulated radiotherapy (IMRT) and proton beam radiotherapy (PBRT), in treating olfactory neuroblastoma, a rare type of nasal cancer. The results showed no clear differences in the long-term outcomes or side effects between the two treatments, but the data had wide uncertainties. More research is needed to determine the best radiation therapy approach for this condition."
41165905,"Clinical Stage II Melanoma: Is There a ""Simple Trick"" to Significantly Improve Event-Free Survival?",No abstract available.,Annals of surgical oncology,"Oct 30, 2025",2025,Oct,30,Faries M B|Hieken T J,Hieken T J,"Cedars-Sinai Medical Center, The Angeles Clinic and Research Institute, Los Angeles, CA, USA. mfaries@theangelesclinic.org.|Department of Surgery, Mayo Clinic, Rochester, MN, USA.","Faries M B, Hieken T J",https://pubmed.ncbi.nlm.nih.gov/41165905/,"This research likely explores ways to improve the survival outcomes of people with stage II melanoma, a type of skin cancer. The title suggests that the researchers may have identified a simple and effective approach that could significantly increase the time these patients live without their cancer progressing or returning."
41165919,Co-morbid monogenic disorders at chromosome region 1q2: LMNA- and FLG-related disorders in a patient referred for assessment of joint hypermobility.,"The phenotypic similarities and genetic heterogeneity occurring in diverse forms of Ehlers Danlos Syndrome (EDS) subtypes and many heritable connective tissue disorders can pose a diagnostic challenge. In the wake of the growing applications of next-generation sequencing technologies including exome and genome sequencing, opportunities for achieving definitive genetic diagnosis are increasingly arising. We present a 46-year-old man with joint laxity, recurrent joint subluxations, pelvic floor dysfunction, and postural orthostatic tachycardia syndrome (POTS), who was referred for EDS assessment. His medical history included morbid obesity requiring gastric bypass surgery, hearing loss, asthma, retinopathy, myopia, atrial septal defect, narcolepsy with cataplexy, polyneuropathy, folliculitis, lichen simplex chronicus, atopic dermatitis, and hypogonadism. His family history was significant for multiple first- and second-degree relatives who died from cardiac diseases including cases of childhood deaths. Physical examination showed joint laxity with Beighton score of 3/9, bilateral pes planus, hearing loss and macrocephaly. Exome sequencing revealed heterozygous variants LMNA c.1262 T > C p.L421P [classified as likely pathogenic], FLG c.2282_2285del p. S761Cfs*36 [classified as pathogenic], and FLG c.1501 C > T p. R501* [classified as pathogenic]. Mitochondria sequencing revealed a variant of uncertain significance (VUS), MT-ND2 m.5047 T > C p.V193A that is present at 9% heteroplasmy in blood. These findings show co-occurrence of pathogenic sequence variants in neighboring genes located in chromosome 1q2 region [LMNA and FLG] in a patient with features of hereditary connective tissue disorders. Our study highlights the capability of exome sequencing in achieving some actionable diagnosis in cases of co-morbid genetic disorders with overlapping and non-specific symptoms.© 2025. The Author(s).",Chromosome Res,"Oct 30, 2025",2025,Oct,30,Osundiji M A|Bello A O|Hand J L,Osundiji M A|Hand J L,"Department of Clinical Genomics, Mayo Clinic, 200 First Street SW, Rochester, MN, 55905, USA.|Pontiac General Hospital, Pontiac, MI, 48341, USA.|Faculty of Medicine, Martinus University, Willemstad, Curacao, Netherlands.|Department of Clinical Genomics, Mayo Clinic, 200 First Street SW, Rochester, MN, 55905, USA. jhand2@buffalo.edu.|Department of Dermatology, Mayo Clinic, 200 First Street SW, Rochester, MN, 55905, USA. jhand2@buffalo.edu.|Department of Pediatrics, Jacobs School of Medicine & Biomedical Sciences, University at Buffalo, Buffalo, NY, 14203, USA. jhand2@buffalo.edu.","Osundiji M A, Bello A O, Hand J L",https://pubmed.ncbi.nlm.nih.gov/41165919/,"This study found that a patient had genetic variants in two different genes, LMNA and FLG, located on chromosome 1q2. These variants were associated with different medical conditions, including joint hypermobility, obesity, and skin disorders. The study demonstrates the power of genetic testing, such as exome sequencing, in identifying the underlying causes of complex medical conditions with overlapping symptoms."
41166111,The successful use of buprenorphine to manage kratom withdrawal secondary to self-treatment of opioid withdrawal.,No abstract available.,"Clinical toxicology (Philadelphia, Pa.)","Oct 30, 2025",2025,Oct,30,Sivakumar D|Pascual J|Kennedy M|Clark K T|Mason J M|Walfield A L|Hayes B D|Maldonado G,Maldonado G,"Department of Pharmacy, Massachusetts General Hospital, Boston, MA, USA.|Harvard Medical School, Boston, MA, USA.|Department of Emergency Medicine, Massachusetts General Hospital, Boston, MA, USA.|Department of Emergency Medicine, Mayo Clinic, Rochester, MN, USA.","Sivakumar D, Pascual J, Kennedy M, Clark K T, Mason J M, Walfield A L, Hayes B D, Maldonado G",https://pubmed.ncbi.nlm.nih.gov/41166111/,This research likely explores the use of the medication buprenorphine to help manage withdrawal symptoms experienced by individuals who were using kratom to self-treat opioid withdrawal. The study examines the effectiveness of buprenorphine in managing the withdrawal effects that can occur when transitioning from using kratom to treating opioid withdrawal.
40107864,Clonal hematopoiesis of indeterminate potential: a review of its cardiorenal implications and aging.,"Clonal hematopoiesis of indeterminate potential (CHIP) is a non-malignant state characterized by hematopoietic stem cells exhibiting clonality driven by acquired mutations during aging. Using next-generation sequencing, it has been reported that the prevalence of CHIP increases exponentially with age. Thus far, epigenetic mutations including DNMT3A, TET2 and ASXL1 are the most common mutations identified in driving CHIP. CHIP is considered a pre-malignant state, however with reports of its associations with non-malignant disease states, the clinical impact of CHIP has been of great interest, in particular its effect on the renal and cardiac systems. CHIP has been associated with a higher rate of estimated glomerular filtration rate decline and increased risk of acute kidney injury. CHIP and its driver mutations have also been shown to increase cardiovascular disease and atherosclerosis through various inflammatory pathways. In this review, we discuss the pathophysiology of CHIP through aging, its impact on kidney disease and implications on cardiovascular health. We also compare CHIP to another pre-malignant clonal disorder, monoclonal gammopathy of undetermined significance (MGUS).© The Author(s) 2025. Published by Oxford University Press on behalf of the ERA.",Nephrol Dial Transplant,"Oct 30, 2025",2025,Oct,30,Jalal A|Jhaveri K D|Chowdhury R B,Jalal A,"Division of Nephrology and Hypertension, Department of Medicine, Mayo Clinic, Rochester, MN, USA.|Northwell Health, New Hyde Park. NY and Division of Kidney Diseases and Hypertension, Zucker School of Medicine at Hofstra/Northwell, Great Neck, NY, USA.|Department of Medicine, Division of Renal Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA.|Adult Survivorship Program, Dana Farber Cancer Institute, Boston, MA, USA.|Harvard Medical School, Boston, MA, USA.","Jalal A, Jhaveri K D, Chowdhury R B",https://pubmed.ncbi.nlm.nih.gov/40107864/,"Clonal hematopoiesis of indeterminate potential (CHIP) is a non-cancerous condition where certain blood stem cells acquire genetic mutations as people age. These mutations can increase the risk of kidney disease and heart disease. Understanding the link between CHIP, aging, and these health conditions is important for developing new ways to prevent and treat these common age-related problems."
