pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41178593,Occurrence and predictors of patient reported fertility discussions in non-Hodgkin lymphoma patients: utilizing the lymphoma epidemiology of outcomes (LEO) cohort study.,"Patients with non-Hodgkin lymphoma (NHL), especially younger individuals, can face fertility risks from treatment. We assessed rates and predictors of fertility counseling and preservation in this population. The LEO cohort prospectively enrolled newly diagnosed NHL patients (2015-2020) at eight U.S. academic centers. We assessed responses to a 3-year survivorship questionnaire in those aged 18-50 at diagnosis; logistic regression evaluated predictors of fertility counseling. Of 77 respondents included (46% female, median age 40), 72.2% of females and 58.5% of males recalled having a fertility discussion at diagnosis. Fertility counseling was more likely to occur in those aged 18-39 versus 40-50 (OR 10.2, 95% CI 3.3-39.2) and in those receiving alkylating therapy (OR 9.0, 95% CI 2.3-45.5). Interventions are still needed to ensure adequate survivorship care.",Leukemia & lymphoma,"Nov 03, 2025",2025,Nov,03,Toumeh N|Larson M|Negaard B|Casulo C|Ahmed S|Maurer M|Feldman A|Mou E|Cohen J|Habermann T|Chihara D|Lossos I S|Friedberg J|Kahl B|Martin P|Flowers C R|Cerhan J R|Williams A M|Rosenthal A|Ainsworth A|Thompson C|Durani U,Toumeh N|Larson M|Negaard B|Casulo C|Maurer M|Feldman A|Habermann T|Friedberg J|Cerhan J R|Williams A M|Rosenthal A|Ainsworth A|Thompson C|Durani U,"Division of Internal Medicine, Mayo Clinic, Rochester, MN, USA.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, MN, USA.|Division of Hematology and Medical Oncology, Wilmot Cancer Institute, University of Rochester, Rochester, NY, USA.|Department of Lymphoma and Myeloma, The University of Texas MD Anderson Cancer Center, Houston, TX, USA.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, USA.|Division of Hematology, Oncology, and Blood & Marrow Transplantation, University of Iowa, Iowa City, IA, USA.|Winship Cancer Institute, Emory University, Atlanta, GA, USA.|Division of Hematology, Mayo Clinic, Rochester, MN, USA.|Division of Hematology, Sylvester Comprehensive Cancer Center, Miami, FL, USA.|Division of Oncology, Washington University, St Louis, MO, USA.|Division of Hematology and Medical Oncology, Weill Cornell Medicine, New York, NY, USA.|Division of Epidemiology/Department of Quantitative Health Sciences, Mayo Clinic, Rochester, MN, USA.|Division of Supportive Care in Cancer, Wilmot Cancer Institute, University of Rochester, Rochester, NY, USA.|Division of Hematology and Medical Oncology, Mayo Clinic, Phoenix, AZ, USA.|Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, MN, USA.","Toumeh N, Larson M, Negaard B, Casulo C, Ahmed S, Maurer M, Feldman A, Mou E, Cohen J, Habermann T, Chihara D, Lossos I S, Friedberg J, Kahl B, Martin P, Durani U, et al.",https://pubmed.ncbi.nlm.nih.gov/41178593/,"The study found that while most non-Hodgkin lymphoma patients under 50 recalled having a fertility discussion at diagnosis, younger patients and those receiving certain treatments were more likely to have these discussions. This highlights the need for improved survivorship care to ensure all eligible patients receive information about the potential impact of cancer treatment on fertility."
41178536,Performance of Large Language Models in Analyzing Common Hypertension Scenarios.,"Hypertension, the leading cause of cardiovascular mortality, remains suboptimally controlled. Large language models (LLMs) could improve hypertension control by augmenting clinical decision-making, but their reliability for guideline-driven tasks is unverified. This study evaluated the accuracy and safety of hypertension management recommendations generated by 3 LLMs.Fifty-one vignettes were constructed and submitted to the LLMs (GPT-4, Gemini, Medical Large Language Model [by Google; MedLM]) and a hypertension expert to generate the responses. Three blinded reviewers rated each response on a 4-point accuracy scale, a binary safety (safe/unsafe) scale, and attempted to identify the source (LLM versus expert) providing the response.GPT-4 had the highest accuracy (83%) and safety (86%) scores among LLMs but remained inferior to expert responses (92% accuracy, 93% safety). Gemini and MedLM performed significantly worse (accuracy: 64% and 35%; safety: 73% and 39%, respectively). GPT-4 generated the most guideline-concordant responses (46%) among the 3 LLMs (Gemini 35%, MedLM 14%) but was lower than expert responses (68%). Interrater reliability for accuracy ratings was higher for LLM-generated responses (GPT-4 [intraclass correlation coefficient, 0.30], Gemini [intraclass correlation coefficient, 0.61], and MedLM [intraclass correlation coefficient, 0.58]), with lower agreement for expert responses (intraclass correlation coefficient, 0.23). A similar pattern was observed for safety and source discrimination ratings. The agreement was strongest for safety assessments and weakest for source discrimination.Among the 3 tested LLMs, GPT-4 demonstrated closer agreement to expert decisions, thereby showing greater potential for supporting hypertension management. Despite their potential, current LLM versions are inferior to expert recommendations. Human-in-the-loop supervision remains essential when deploying LLMs for clinical decision-making.","Hypertension (Dallas, Tex. : 1979)","Nov 03, 2025",2025,Nov,03,Zand J|Miao J|Hommos M S|Schwartz G L|Taler S J|Nejat P|Cheungpasitporn W|Garovic V D|Zoghby Z M,Zand J|Miao J|Hommos M S|Schwartz G L|Taler S J|Nejat P|Cheungpasitporn W|Garovic V D|Zoghby Z M,"Division of Nephrology and Hypertension, Mayo Clinic, Rochester, MN. (J.Z., J.M., G.L.S., S.J.T., W.C., V.D.G., Z.M.Z.).|Division of Nephrology and Hypertension, Mayo Clinic, Scottsdale, AZ (M.S.H.).|Center for Clinical and Translational Science, Mayo Clinic, Rochester, MN. (P.N., V.D.G.).","Zand J, Miao J, Hommos M S, Schwartz G L, Taler S J, Nejat P, Cheungpasitporn W, Garovic V D, Zoghby Z M",https://pubmed.ncbi.nlm.nih.gov/41178536/,"This study evaluated the performance of three large language models (LLMs) in providing recommendations for managing common hypertension scenarios. The results showed that while the most advanced LLM, GPT-4, performed better than the other two models, it still fell short of the accuracy and safety of expert recommendations. The findings suggest that while LLMs have potential to assist in clinical decision-making, human oversight remains crucial when using them for medical tasks."
41178389,Ultrasound-Guided Percutaneous Fasciotomy and Debridement for Chronic Plantar Fasciopathy: Six-Year Patient-Reported Outcomes from a Retrospective Case Series.,"Ultrasound-guided percutaneous fasciotomy and debridement (USPFD) is a minimally invasive treatment for patients with plantar fasciopathy refractory to conservative management. Previous studies have shown clinical improvement with USPFD, but pain relief and patient satisfaction have not been demonstrated beyond 2 years.This retrospective case series included patients who underwent USPFD at a quaternary academic medical center between April 2013 and January 2018, with refractory plantar fasciopathy and at least 4 years' follow-up. Patient outcomes were assessed through electronic surveys and telephone interviews. Primary outcome measures included mean changes in visual analog scale pain (VAS-Pain) scores and patient satisfaction via Likert scale. Secondary measures included VAS-Pain with the first 5 steps, VAS-Pain during daily weightbearing, and procedural complications.Seventy unique procedures were identified among 62 patients. Follow-up data were obtained from 51 of 62 patients (82%) who responded to surveys or phone calls. This corresponded to 58 of 70 procedures (83%) at a mean postprocedure follow-up of 6.6 ± 1.4 years. Patients had a mean duration of symptoms of 2.1 ± 3.0 years prior to the procedure. Baseline VAS-Pain was 6.8 ± 2.2 and final follow-up VAS-Pain was 0.7 ± 1.1. At the last follow-up, patient-reported VAS-Pain with first 5 steps was 0.9 ± 1.6 and VAS-Pain with weightbearing through the day was 1.3 ± 1.8. Overall, 91% (53/58) of the procedures were considered successful, where patients responded they were ""satisfied"" or ""very satisfied"" and 52 of 58 (90%) procedural responses indicated that based on the outcome, they would recommend the procedure to others. Final follow-up VAS-Pain, VAS-first 5 steps, and VAS-weightbearing, were all improved in the success vs failure groups (P ≤ .002). No complications were reported.USPFD was associated with high patient satisfaction and durable pain relief for chronic plantar fasciopathy at an average follow-up of 6.6 ± 1.4 years.",Foot & ankle international,"Nov 03, 2025",2025,Nov,03,Ha C T|Romero J M|Gonzalez-Carta K|Murthy N S|Sellon J L|Boettcher B J,Ha C T|Romero J M|Gonzalez-Carta K|Murthy N S|Sellon J L|Boettcher B J,"Department of Physical Medicine and Rehabilitation, Mayo Clinic, Scottsdale, AZ, USA.|Department of Physical Medicine and Rehabilitation, Mayo Clinic, Rochester, MN, USA.|Department of Orthopedic Surgery, Division of Sports Medicine, Mayo Clinic, Rochester, MN, USA.|Department of Radiology, Division of Musculoskeletal Radiology, Mayo Clinic, Rochester, MN, USA.","Ha C T, Romero J M, Gonzalez-Carta K, Murthy N S, Sellon J L, Boettcher B J",https://pubmed.ncbi.nlm.nih.gov/41178389/,
41177894,Dual abstinence from nicotine vaping and cannabis use among young people: secondary analyses from two U.S.-based randomized controlled trials of vaping cessation.,"To examine patterns of abstinence from nicotine vaping and cannabis use among adolescent and young adult (YA) e-cigarette users in two text message vaping cessation trials.Among adolescents with complete 7-month data (n = 1,016) at baseline, 25.4% were Exclusive E-cigarette Users (no past 30-day cannabis use) and 74.6% were Dual Users (past 30-day cannabis use). Among YAs with complete 7-month data (n = 1,829), 40.8% were Exclusive E-cigarette Users and 59.2% were Dual Users at baseline. Primary analyses examined the proportion of participants who were Dual Abstinent at 7-months by treatment arm differences. We also examined for interaction effects between baseline product use and vaping status at 7 months on cannabis use outcomes.At 7-months, adolescent categories of use were: Dual Abstinent, 31.7% (95% CI: 28.8, 34.6); Exclusive E-cigarette Users, 18.2% (95% CI: 15.9, 20.7); Exclusive Cannabis Users, 15.1% (95% CI: 12.9, 17.4); Dual Users, 35.0% (95% CI: 32.1, 38.1). Among YAs: Dual Abstinent, 15.6% (95% CI: 13.9, 17.3); Exclusive E-cigarette Users, 29.4% (95% CI: 27.3, 31.6); Exclusive Cannabis Users, 12.8% (95% CI: 11.3, 14.5); Dual Users, 42.2% (95% CI: 39.9, 44.5). Intervention outperformed Control in promoting rates of Dual Abstinence among adolescents (38.5% vs. 25.0%, p < 0.0001) and YAs (17.9% vs. 13.3%, p = 0.007). A higher proportion of Exclusive E-cigarette Users compared to Dual Users were Dual Abstinent at follow-up (adolescents: 37.6% vs. 29.7%, p = 0.019; YAs: 25.8% vs. 8.5%, p < 0.001).A text message nicotine vaping cessation intervention promoted dual abstinence from e-cigarettes and cannabis among adolescents and YAs. Dual abstinence rates were higher among exclusive vapers than dual users, signaling the need to optimize cessation programs for dual users.Studies included were registered on ClinicalTrials.gov (NCT04251273, registered on January 31, 2020; NCT04919590, registered on June 9, 2021).© 2025. The Author(s).","Substance abuse treatment, prevention, and policy","Nov 03, 2025",2025,Nov,03,Graham A L|Cha S|Do E K|Jacobs M A|Edwards G|Papandonatos G D,Graham A L,"Truth Initiative, 900 G Street, NW, 4th Floor, Washington, DC, 20001, USA.|Mayo Clinic College of Medicine and Science, Rochester, MN, USA.|Department of Oncology, Georgetown University Medical center/Cancer Prevention and Control Program, Lombardi Comprehensive Cancer Center, Washington, DC, USA.|Truth Initiative, 900 G Street, NW, 4th Floor, Washington, DC, 20001, USA. scha@truthinitiative.org.|Milken Institute School of Public Health, George Washington University, Washington, DC, USA.|Center for Statistical Sciences, Brown University, Providence, RI, USA.","Graham A L, Cha S, Do E K, Jacobs M A, Edwards G, Papandonatos G D",https://pubmed.ncbi.nlm.nih.gov/41177894/,
40709833,Off-pore Nucleoporin sPOM121 Transcriptionally Propels β-Catenin-driven Tumor Progression and Immune Escape in Prostate Cancer.,"The roles of nucleoplasm-residing nucleoporins (NUP) in solid tumors, including prostate cancer, remain unknown. In this study, we reveal the clinical significance and mechanistic role of the off-pore NUP, soluble POM121 (sPOM121), as a crucial transcriptional regulator that enhances the aggressiveness of metastatic prostate cancer. Using orthogonal methodologies in human samples, sPOM121 was identified as the predominantly expressed nucleoplasmic NUP in prostate cancer. Unbiased proteomic and epigenomic studies demonstrate that sPOM121, through its C-terminus, interacts with the chromatin remodeler SMARCA5 at gene promoter sites and localizes at nuclear condensates, reprogramming gene expression. Indeed, sPOM121 regulates a distinct oncogenic gene network, including β-catenin, leading to prostate cancer progression and immune evasion. Importantly, targeting the sPOM121/β-catenin axis in patient-derived preclinical and syngeneic mouse models halts prostate cancer aggressiveness and enhances antitumor immunity. Taken together, these findings reveal previously unknown actionable reprogramming functions of off-pore NUPs in solid tumors.This study uncovers how oncogenic signaling programs are transcriptionally heightened by the NUP sPOM121 in metastatic prostate cancer. Localization of sPOM121 at active transcriptional nuclear condensates propels disease progression and immune evasion, offering novel anticancer therapeutic opportunities.©2025 The Authors; Published by the American Association for Cancer Research.",Cancer discovery,"Nov 03, 2025",2025,Nov,03,Kirthika P|Jawalagatti V|Li P|Xu M|Carceles-Cordon M|Ertel A|Quinn S A|Petrylak D P|Orme J J|Dehm S M|Antonarakis E S|Heath E I|Pandey M K|Cordon-Cardo C|Huang H|Dong H|Zhu S|Domingo-Domenech J|Rodriguez-Bravo V,Kirthika P|Jawalagatti V|Carceles-Cordon M|Orme J J|Heath E I|Pandey M K|Huang H|Dong H|Domingo-Domenech J|Rodriguez-Bravo V,"Department of Biochemistry and Molecular Biology, Mayo Clinic, Rochester, Minnesota.|Department of Urology, Mayo Clinic, Rochester, Minnesota.|Sidney Kimmel Cancer Center Thomas Jefferson University, Philadelphia, Pennsylvania.|Department of Pediatric Oncology, Dana-Farber Cancer Institute and Harvard Medical School, Boston, Massachusetts.|Broad Institute of MIT and Harvard, Cambridge, Massachusetts.|Department of Medical Oncology, Yale Cancer Center, Yale University, New Haven, Connecticut.|Department of Medical Oncology, Mayo Clinic, Rochester, Minnesota.|Department of Laboratory Medicine and Pathology, University of Minnesota, Minneapolis, Minnesota.|Division of Hematology, Oncology and Transplantation, University of Minnesota, Minneapolis, Minnesota.|Masonic Cancer Center, Minneapolis, Minnesota.|Department of Radiology, Mayo Clinic, Rochester, Minnesota.|Department of Pathology, Tisch Cancer Center, Icahn School of Medicine at Mount Sinai, New York, New York.|Zhejiang University School of Medicine, Hangzhou, China.|Department of Immunology, Mayo Clinic, Rochester, Minnesota.","Kirthika P, Jawalagatti V, Li P, Xu M, Carceles-Cordon M, Ertel A, Quinn S A, Petrylak D P, Orme J J, Dehm S M, Antonarakis E S, Heath E I, Pandey M K, Cordon-Cardo C, Huang H, Rodriguez-Bravo V, et al.",https://pubmed.ncbi.nlm.nih.gov/40709833/,"The key finding of this study is that the nucleoporin sPOM121 plays a crucial role in driving the progression and immune evasion of metastatic prostate cancer. sPOM121 interacts with chromatin remodelers and regulates an oncogenic gene network, including β-catenin, leading to more aggressive disease. Targeting the sPOM121/β-catenin axis in preclinical models was found to halt prostate cancer"
40926810,"MAGIS syndrome: phenotypes, pathogenesis, and treatment.","Inborn errors of immunity (IEI) presenting with immunodeficiency and autoimmunity can illuminate pathways essential for immunocompetence and self-tolerance. We recently characterized a new IEI named MAGIS (""Midline malformations of the brain, Anterior pituitary gland dysfunction, Growth retardation, Immunodysregulation/immunodeficiency, and Skeletal defects"") caused by heterozygous germline activating mutations in GNAI2 (encoding the heterotrimeric G-protein, Gαi2). This disorder demonstrates the central role of Gαi2 regulation of chemotaxis in humans and a novel pathway by which G-proteins regulate T-cell activation. Here, we review the clinical features, current genetic and biochemical understanding, and future therapeutic considerations for this new syndromic immune dysregulation disorder.",Journal of human immunity,"Nov 03, 2025",2025,Nov,03,Lamborn I T|Jing H|Chattopadhyay E|Ham H|Zhang Y|Su H C,Ham H,"Lymphocyte Biology Section, Laboratory of Immune System Biology, Intramural Research Program, National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA.|Human Immunological Diseases Section, Laboratory of Clinical Immunology and Microbiology, Intramural Research Program, NIAID, NIH, Bethesda, MD, USA.|NIAID Clinical Genomics Program, Intramural Research Program, NIAID, NIH, Bethesda, MD, USA.|Department of Urology, Mayo Clinic, Rochester, MN, USA.","Lamborn I T, Jing H, Chattopadhyay E, Ham H, Zhang Y, Su H C",https://pubmed.ncbi.nlm.nih.gov/40926810/,"The key finding of this research is the discovery of a new genetic disorder called MAGIS syndrome, caused by mutations in the GNAI2 gene. This disorder affects multiple systems, including the immune system, leading to both immunodeficiency and autoimmunity. The research highlights the important role of the Gαi2 protein in regulating immune cell function and provides insights into a novel pathway for treating this complex syndrome."
40828413,Genomic and Immune Landscape of Pancreatic Ductal Adenocarcinoma Associated with Germline Pathogenic Variants in ATM.,"Germline pathogenic variants (PV) in ATM increase the risk of pancreatic ductal adenocarcinoma (PDAC), but the underlying tumor biology of PDAC associated with germline PV in ATM has not been adequately explored.Whole-genome, whole-exome, and RNA sequencing were performed on PDAC tumors from 25 germline ATM PV carriers diagnosed at Mayo Clinic between 2007 and 2017. Somatic and copy-number alterations, mutational signatures, transcriptomic subtypes, and the immune landscape were evaluated.High-quality whole-exome and whole-genome sequencing were obtained from 21 and 15 tumors, respectively. Biallelic inactivation of ATM was observed in 87%, KRAS PV in 90%, CDKN2A homozygous loss in 60%, and TP53 alterations in <10% of these tumors. A predominant clock-like mutational signature was present in all samples. Whole-transcriptome analysis identified that the aberrantly differentiated endocrine exocrine subtype accounted for 18% of PDAC and was consistently associated with >5-year overall survival. In addition, a 28-gene expression-based signature associated with overall survival was identified and further validated in The Cancer Genome Atlas cohort. Immune landscape analysis through CODEX identified enriched CD4 T-helper cell/tumor interactions and reduced B7H3-high cell/tumor interactions in ATM PV carriers compared with noncarriers.The observed absence of TP53 PV and enrichment for CDKN2A alterations in ATM tumors, along with differences in the mutational signatures, transcriptomic subtypes and immune landscape, improve our understanding of the mechanistic pathways involved in PDAC development in germline ATM PV carriers and help identify potential targeted therapeutic strategies.©2025 American Association for Cancer Research.",Clin Cancer Res,"Nov 03, 2025",2025,Nov,03,Yadav S|Bao R|Graham R P|Hu C|Hart S N|Na J|Boddicker N|Gnanaolivu R D|Smadbeck J|Ding L|Billadeau D D|Mayer A T|Majumder S|Morais Lyra P C|Lee A V|Monteiro A N|Villasboas J C|McWilliams R|Couch F J,Yadav S|Graham R P|Hu C|Hart S N|Na J|Boddicker N|Gnanaolivu R D|Smadbeck J|Ding L|Billadeau D D|Majumder S|Villasboas J C|McWilliams R|Couch F J,"Department of Oncology, Mayo Clinic, Rochester, Minnesota.|Department of Medicine, University of Pittsburgh, Pittsburgh, Pennsylvania.|UPMC Hillman Cancer Center, Pittsburgh, Pennsylvania.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, Minnesota.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota.|Veracyte Inc., San Francisco, California.|Division of Oncology Research, Mayo Clinic, Rochester, Minnesota.|Department of Immunology, Mayo Clinic, Rochester, Minnesota.|Enable Medicine, San Francisco, California.|Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, Minnesota.|Cancer Epidemiology Program, Moffitt Cancer Center, Tampa, Florida.|Institute for Precision Medicine, University of Pittsburgh, Pittsburgh, Pennsylvania.|Division of Hematology, Mayo Clinic, Rochester, Minnesota.","Yadav S, Bao R, Graham R P, Hu C, Hart S N, Na J, Boddicker N, Gnanaolivu R D, Smadbeck J, Ding L, Billadeau D D, Mayer A T, Majumder S, Morais Lyra P C, Lee A V, Couch F J, et al.",https://pubmed.ncbi.nlm.nih.gov/40828413/,"This study found that pancreatic cancer in people with a genetic mutation in the ATM gene has distinct features, including a lack of TP53 mutations, a predominant mutational signature, and differences in immune cell interactions. These findings provide insights into the biology of this type of pancreatic cancer and may help identify new treatment strategies."
40795066,"A Phase I Clinical Study and In Vivo Findings with PT-112, a Novel Immunogenic Cell Death-Inducing Small Molecule, in Relapsed or Refractory Multiple Myeloma.","R,R-1,2 cyclohexanediamine-pyrophosphato-platinum(II) (PT-112) is a novel immunogenic cell death-inducing small molecule under phase II development in several cancer types. It inhibits ribosome biogenesis and causes organelle stresses, leading to selective immunogenic cell death in cancer cells. The possibility of PT-112's pyrophosphate moiety driving high drug concentrations to bone sites of disease has led to an interest in PT-112's use in multiple myeloma. In this study, we present findings from phase I and in vivo studies for PT-112 in relapsed or refractory multiple myeloma.PT-112 biodistribution was analyzed in mice via laser ablation inductively coupled plasma mass spectrometry. The activity of PT-112 was assessed in de novo and transplantable Tg(Igkv3-5*-MYC)#Plbe (Vk*MYC) multiple myeloma mouse models as monotherapy or combination therapies. M-spike levels and survival were measured. A phase I dose escalation study of PT-112 monotherapy was conducted using a 3 + 3 design in patients with heavily pretreated relapsed or refractory multiple myeloma with exhausted available therapies.In vivo biodistribution imaging revealed high concentrations in the bone, kidney, lung, skin, and liver. PT-112 was active in Vk*MYC multiple myeloma mouse models, both alone and in combination. Phase I data showed that PT-112 monotherapy was safe and well-tolerated, establishing a recommended phase II dose of 360 mg/m2 on days 1, 8, and 15 of a 28-day cycle. Confirmed responses and other signals of activity were observed.These results suggest a lack of cross-resistance with the standard of care and support the translational value of the Vk*MYC model system. Further clinical investigation of PT-112 is warranted in multiple myeloma.©2025 American Association for Cancer Research.",Clin Cancer Res,"Nov 03, 2025",2025,Nov,03,Kourelis T|Ailawadhi S|Vogl D T|Gibson S E|Sharik M E|Du M T|Ames T D|Yim C Y|Baeck J|Price M R|Jimeno J M|Chesi M|Bergsagel P L,Kourelis T|Ailawadhi S|Gibson S E|Sharik M E|Du M T|Chesi M|Bergsagel P L,"Department of Hematology, Mayo Clinic Rochester, Rochester, Minnesota.|Department of Hematology, Mayo Clinic Florida, Jacksonville, Florida.|Department of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania.|Department of Laboratory Medicine and Pathology, Mayo Clinic Arizona, Scottsdale, Arizona.|Department of Medicine, Mayo Clinic Arizona, Scottsdale, Arizona.|Promontory Therapeutics Inc., New York, New York.","Kourelis T, Ailawadhi S, Vogl D T, Gibson S E, Sharik M E, Du M T, Ames T D, Yim C Y, Baeck J, Price M R, Jimeno J M, Chesi M, Bergsagel P L",https://pubmed.ncbi.nlm.nih.gov/40795066/,"This study investigated a novel cancer drug called PT-112 for the treatment of relapsed or refractory multiple myeloma. The key finding is that PT-112 was found to be safe and effective in both animal studies and a phase I clinical trial, suggesting it could be a promising new treatment option for patients with this type of blood cancer."
41182200,The Majority of Breast Imaging Services for US Medicare Beneficiaries Are Now Provided by Subspecialized Breast Radiologists.,"The aim of this study was to evaluate breast imaging (BI) productivity trends in the US Medicare population from 2013 to 2022, including subspecialized interpretation trends overall, and by imaging modality.Outpatient imaging claims for the US Medicare population from 2013 to 2022 were extracted from CMS databases, categorized as BI or not and by imaging modality. Total work relative value units (wRVUs) and wRVUs for BI studies were summed, and year-specific BI case mixes were calculated per radiologist. Radiologists interpreting more than 50% of their case mix as BI each year were classified as subspecialized breast radiologists. Productivity and subspecialization trends overall and by imaging modality were evaluated.From 2013 to 2022, BI wRVUs increased by 7.8% annually, and radiologists performing BI services decreased by 2.2% annually. The percentage of all radiologists submitting BI claims decreased from 46.5% to 34.2%. The number of subspecialized breast radiologists submitting claims for BI services increased by 7.1% annually. The percentage of all radiologists who were breast subspecialized increased from 8.1% in 2013 to 13.4% in 2022. BI wRVUs by subspecialized breast radiologists increased by 15.1% annually. Beginning in 2017, more BI wRVUs were performed by subspecialized breast radiologists than by <50% BI mix radiologists. The fraction of 2022 BI services provided by subspecialized breast radiologists varied by imaging modality: 63.7% for mammography, 70.0% for ultrasound, 80.5% for MRI, and 83.0% for interventional procedures.The majority of BI examinations for US Medicare beneficiaries are now interpreted by subspecialized breast radiologists, potentially advancing quality of care and informing education, workforce, and access considerations.Copyright © 2025 American College of Radiology. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Radiology : JACR,"Nov 03, 2025",2025,Nov,03,Rashid T|Khurana A|Zhu A|Supeck D|Harper L|Simmons C|Sharpe R E,Khurana A|Zhu A|Supeck D|Harper L|Sharpe R E,"Methodist University Cape Fear Valley Health School of Medicine, Fayetteville, North Carolina.|Department of Radiology, Mayo Clinic, Rochester, Minnesota.|Mayo Clinic Alix School of Medicine, Phoenix, Arizona.|Department of Radiology, Mayo Clinic Arizona, Phoenix, Arizona.|Associate Program Director, Pediatric Radiology Fellowship, Phoenix Children's, Phoenix, Arizona.|Division Chair, Breast Imaging, and Enterprise Chair, Breast Imaging and Intervention, Mayo Clinic, Phoenix, Arizona; and Chair, ACR Peer Learning Committee. Electronic address: sharpe.richard@mayo.edu.","Rashid T, Khurana A, Zhu A, Supeck D, Harper L, Simmons C, Sharpe R E",https://pubmed.ncbi.nlm.nih.gov/41182200/,The study found that the majority of breast imaging services for US Medicare beneficiaries are now provided by subspecialized breast radiologists. This trend has increased over the past decade and may improve the quality of care for patients undergoing breast imaging.
40668133,IRF4 Promotes Immune Evasion and Shapes the Tumor Microenvironment in Follicular Lymphoma.,"Twenty percent of patients with follicular lymphoma relapse early with poor outcomes; however, the molecular mechanisms underlying this aggressive behavior are unknown. Using a multiomic approach, we show that patients with follicular lymphoma with elevated IRF4 expression (IRF4hi) have increased transformation risk, dysregulated immune signaling, and a suppressive tumor microenvironment. Loss- and gain-of-function experiments in IRF4hi lymphoma cells, along with chromatin profiling, demonstrate that IRF4 impairs their interaction with T cells by repressing antigen presentation and co-receptor gene modules while promoting the expression of cytokines that antagonize T-follicular helper cell and regulatory T-cell functions. Additionally, IRF4 rewires tumor metabolism and restricts glucose availability to immune cells. Silencing of IRF4 inhibits tumor cell growth and restores immune surveillance mechanisms, thus representing a promising target for therapy. Our data suggest that IRF4hi lymphoma cells co-opt a developmental mechanism used to exit the germinal center response in promoting a more aggressive cancer via engagement of multiple immune-evasive mechanisms.We show that IRF4 controls immune and metabolic signaling with functional effects on the cross-talk between B and T cells, resulting in a suppressive immune microenvironment when IRF4 is overexpressed in lymphoma. This underscores the importance of IRF4 as a pivotal therapeutic target to restore antitumor immunosurveillance for IRF4-associated lymphomas.©2025 American Association for Cancer Research.",Blood cancer discovery,"Nov 03, 2025",2025,Nov,03,Dasari S|Wenzl K|Nelson G M|Contreras Guzman E|Wang Z|Chartier L|Yang Z|Villasboas J C|Olson J|Mukherjee P|Bhardwaj V|Tang X|Negaard B J|Zakrzewski J L|King R L|Huet S|Tesson B|Maurer M J|Morschhauser F|Nowakowski G S|Adelman K L|Singh H|Pasqualucci L|Shlomchik M|Novak A J|Ansell S M|Mondello P,Dasari S|Wenzl K|Contreras Guzman E|Wang Z|Yang Z|Villasboas J C|Olson J|Mukherjee P|Bhardwaj V|Tang X|Negaard B J|King R L|Maurer M J|Nowakowski G S|Novak A J|Ansell S M|Mondello P,"Division of Hematology, Mayo Clinic, Rochester, Minnesota.|Division of Computational Biology, Mayo Clinic, Rochester, Minnesota.|Department of Biological Chemistry and Molecular Pharmacology, Harvard Medical School, Boston, Massachusetts.|LYSARC, Centre Hospitalier Lyon-Sud, Pierre-Bénite Cedex, France.|Division of Radiology-Diagnostic, Mayo Clinic, Rochester, Minnesota.|Division of Clinical Trials and Biostatistics, Mayo Clinic, Rochester, Minnesota.|Center for Discovery and Innovation, Hackensack Meridian Health, Nutley, New Jersey.|Division of Hematopathology, Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, Minnesota.|Hospices Civils De Lyon, Pierre Bénite, France.|Institut Carnot CALYM, Pierre-Bénite, France.|Department of Hematology, University Hospital de Lille, Lille, France.|Department of Immunology, University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania.|Institute for Cancer Genetics, Columbia University, New York, New York.","Dasari S, Wenzl K, Nelson G M, Contreras Guzman E, Wang Z, Chartier L, Yang Z, Villasboas J C, Olson J, Mukherjee P, Bhardwaj V, Tang X, Negaard B J, Zakrzewski J L, King R L, Mondello P, et al.",https://pubmed.ncbi.nlm.nih.gov/40668133/,The key finding of this research is that overexpression of the protein IRF4 in follicular lymphoma cells promotes immune evasion and creates a suppressive tumor microenvironment. This discovery suggests that targeting IRF4 could be a promising approach to restore the body's immune response against this type of lymphoma.
