pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41236405,Chronic myelomonocytic leukemia in the young (aged 50 years and younger): Divergent clinical and molecular characteristics from the elderly.,"Chronic myelomonocytic leukemia (CMML) is largely a disease of individuals older than 50 years; its occurrence in patients aged 50 years and younger is rare. The authors sought to characterize the clinicopathologic features and genetic profile of young-onset (age 50 years and younger) CMML (y-CMML) compared with older onset (older than 50 years) CMML (o-CMML).The authors conducted a multi-institutional study of 32 patients with y-CMML and 119 patients with o-CMML, analyzing clinical, morphologic, cytogenetic, and molecular data.Patients who had y-CMML frequently presented with splenomegaly (59% vs. 11%; p < .001) and hepatomegaly (25% vs. 2%; p < .001) compared with those who had o-CMML. Although the overall incidence of cytogenetic abnormalities was similar, patients who had y-CMML exhibited distinct mutational patterns. PTPN11 mutations were significantly more common in y-CMML (13% vs. 3%; p = .034) than in o-CMML, whereas TET2 (6% vs. 57%; p < .001) and SRSF2 (16% vs. 46%; p = .002) mutations were significantly less frequent. In addition, multi-hit TET2 (6% vs. 34%; p = .002) and TET2-SRSF2 (3% vs. 29%; p = .003) co-mutations were rare in y-CMML. However, the molecular differences did not affect the CMML-specific risk-stratification categories because the clinical outcomes, including overall survival and leukemia-free survival, did not differ between the two groups.CMML in patients aged 50 years and younger is rare and presents with unique clinical and mutational features, suggesting a distinct pathogenesis.© 2025 The Author(s). Cancer published by Wiley Periodicals LLC on behalf of American Cancer Society.",Cancer,"Nov 15, 2025",2025,Nov,15,Ok C Y|Natu A|Daneshpajouhnejad P|Fathalla L A|Symes E|Barone P|Shestakova A|Foucar K K|Bueso-Ramos C|Montalban-Bravo G|Orazi A|Patnaik M|Hasserjian R|Arber D|Geyer J T|Bagg A|Reichard K K|Wang S A,Natu A|Patnaik M|Reichard K K,"Department of Hematopathology, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA.|Department of Laboratory Medicine, Mayo Clinic, Rochester, Minnesota, USA.|Department of Pathology and Laboratory Medicine, University of Pennsylvania, Philadelphia, Pennsylvania, USA.|Department of Clinical Pathology, National Cancer Institute, Cairo University, Cairo, Egypt.|Department of Pathology, University of Chicago, Chicago, Illinois, USA.|Department of Pathology and Laboratory Medicine, Weill Cornell Medical College, New York, New York, USA.|Department of Pathology, Associated Regional and University Pathologist (ARUP) Laboratories, University of Utah, Salt Lake City, Utah, USA.|Department of Pathology, University of New Mexico Health Sciences Center, Albuquerque, New Mexico, USA.|Department of Leukemia, The University of Texas MD Anderson Cancer Center, Houston, Texas, USA.|Department of Pathology, Texas Tech Health Sciences Center, El Paso, Texas, USA.|Department of Pathology, Massachusetts General Hospital, Massachusetts, Massachusetts, USA.","Ok C Y, Natu A, Daneshpajouhnejad P, Fathalla L A, Symes E, Barone P, Shestakova A, Foucar K K, Bueso-Ramos C, Montalban-Bravo G, Orazi A, Patnaik M, Hasserjian R, Arber D, Geyer J T, Wang S A, et al.",https://pubmed.ncbi.nlm.nih.gov/41236405/,"Chronic myelomonocytic leukemia (CMML) is a rare disease in young patients (aged 50 years and younger), with distinct clinical and genetic characteristics compared to older patients. While the overall outcomes are similar, the younger patients often present with more advanced symptoms, such as enlarged spleen and liver, and have different genetic mutations, suggesting a unique disease process in this age group."
41236452,"An Evidence-Based Practical Review on Common Benign Anorectal Disorders: Hemorrhoids, Anal Fissure, Dyssynergic Defecation, and Fecal Incontinence.","This evidence-based practical review is focused on the clinical features, investigations, and treatment of hemorrhoids, chronic anal fissures, dyssynergic defecation (DD), and fecal incontinence (FI), which are arguably the most common benign anorectal diseases encountered by gastroenterologists. These diseases are associated with bowel disturbances, which should be evaluated preferably with questionnaires, and with anal weakness and/or DD, often evident on a thorough digital rectal examination. Fissures and DD are closely linked to constipation, whereas FI is typically associated with diarrhea. For most patients with mild symptoms, lifestyle changes, dietary adjustments, and/or pharmacotherapy suffice. Some patients require tests to rule out serious diseases; assess anorectal functions, which are discussed in detail; and to identify structural abnormalities, such as rectoceles, which are occasionally clinically significant. Treatments are applied stepwise, starting with conservative therapy with simpler treatments when feasible (eg, rubber band ligation for grade I-II hemorrhoids), with surgery, usually excisional hemorrhoidectomy, being reserved for more severe disease; for anal fissures, topical therapy using a calcium channel antagonist or nitroglycerine, followed by botulinum toxin and, less frequently, lateral internal sphincterotomy for chronic fissures. Anorectal biofeedback therapy is effective for managing DD and, together with bowel modifiers tailored to the specific symptoms (ie, constipation and/or diarrhea), is also used for FI. Biofeedback therapy is not widely accessible, and many patients are treated by pelvic floor physical therapists. For FI, minimally invasive options include sacral neuromodulation and anal dextranomer injection, with colostomy or anal sphincteroplasty now rarely required. Surgical interventions must balance long-term effectiveness with potential risks. Key topics for future research are proposed.Copyright © 2025 AGA Institute. Published by Elsevier Inc. All rights reserved.",Gastroenterology,"Nov 14, 2025",2025,Nov,14,Bharucha A E|Knowles C H|Malcolm A,Bharucha A E,"Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, Minnesota. Electronic address: bharucha.adil@mayo.edu.|Blizard Institute, Centre for Neuroscience, Surgery and Trauma, Queen Mary University of London, London, United Kingdom; Cleveland Clinic London, London, United Kingdom.|Department of Gastroenterology, Royal North Shore Hospital and Faculty of Medicine and Health, University of Sydney, Sydney, Australia.","Bharucha A E, Knowles C H, Malcolm A",https://pubmed.ncbi.nlm.nih.gov/41236452/,"This review discusses the common benign anorectal disorders, including hemorrhoids, anal fissures, dyssynergic defecation, and fecal incontinence. It outlines the key features, investigations, and treatments for these conditions, emphasizing a stepwise approach starting with conservative therapies and reserving surgery for more severe cases. The review highlights the importance of understanding anorectal function and the role of biofeedback therapy in managing these disorders."
40360931,Increasing Fluconazole Resistance in Candida parapsilosis: A 10-Year Analysis of Blood Culture Isolates at a US Reference Laboratory (2015-2024).,"Antifungal susceptibility testing among 1740 Candida parapsilosis blood isolates submitted to a United States reference laboratory (2015-2024) revealed a significant increase in fluconazole resistance from 8.2% to 20.3% (odds ratio [OR] per year, 1.13 [95% confidence interval {CI}, 1.06-1.20]; P < .001), with notable acceleration since 2021. Voriconazole resistance remained stable over this period. Micafungin resistance was rare, but intermediate susceptibility significantly increased, especially after 2021 (OR per year, 1.42 [95% CI, 1.25-1.63]; P < .001). These findings highlight important recent shifts in antifungal susceptibility among C parapsilosis isolates, emphasizing the need for ongoing surveillance and stewardship.© The Author(s) 2025. Published by Oxford University Press on behalf of Infectious Diseases Society of America. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com.",The Journal of infectious diseases,"Nov 14, 2025",2025,Nov,14,McHugh J|Chesdachai S|Dunsirn M|Wengenack N|Vergidis P,McHugh J|Chesdachai S|Dunsirn M|Wengenack N|Vergidis P,"Division of Public Health, Infectious Diseases, and Occupational Medicine, Mayo Clinic, Rochester, Minnesota, USA.|Division of Clinical Microbiology, Department of Laboratory Medicine, Mayo Clinic, Rochester, Minnesota, USA.","McHugh J, Chesdachai S, Dunsirn M, Wengenack N, Vergidis P",https://pubmed.ncbi.nlm.nih.gov/40360931/,"The study found a significant increase in fluconazole resistance among Candida parapsilosis blood isolates, from 8.2% to 20.3% over 10 years. This trend highlights the need for ongoing monitoring and careful use of antifungal medications to address the growing challenge of drug-resistant fungal infections."
40751372,Comparability of Gastrointestinal Microbiome and Bile Acid Profiles in Patients With First or Multiply Recurrent Clostridioides difficile Infection.,"Clostridioides difficile infection (CDI) treatment guidelines suggest varied approaches for patients with first (frCDI) or multiply recurrent CDI (mrCDI). Low microbial diversity, elevated primary bile acids (BA), and low secondary BA concentrations favor germination of C. difficile spores into toxin-producing bacteria and are believed to increase rCDI risk. Greater understanding of the gastrointestinal (GI) microbiome in rCDI may inform management of the disease. We describe a post hoc comparison of GI microbiome and bile acid profiles between patients with frCDI and mrCDI in a Phase 3 open-label trial, ECOSPOR IV, of fecal microbiota spores, live-brpk (VOWST®; VOS, formerly SER-109), an orally-administered live microbiome therapeutic.Patients received VOS following symptom resolution after standard-of-care antibiotics. Pretreatment baseline (within 3 days following antibiotic completion) and Week 1 post-dosing stool samples were collected for whole metagenomic sequencing and metabolomics. Diversity was calculated from MetaPhlAn2 species profiles. Concentrations of primary and secondary BAs were measured via targeted LC-MS/MS.rCDI rates through Week 8 were similarly low in both frCDI and mrCDI patients (6.5% versus 9.7%, respectively). Baseline microbial diversity was similarly low between frCDI and mrCDI subgroups (P > .05). Diversity and secondary BA concentrations increased in both subgroups, whereas primary BA concentrations declined following VOS dosing, leading to few differences between subgroups at Week 1.These data suggest commonalities in microbiome disruption in patients with frCDI and mrCDI that contribute to recurrence and suggest that antibiotics followed by a live microbiome therapy may be an optimal treatment strategy for rCDI, regardless of number of prior CDI recurrences.© The Author(s) 2025. Published by Oxford University Press on behalf of Infectious Diseases Society of America.",The Journal of infectious diseases,"Nov 14, 2025",2025,Nov,14,Bryant J A|Straub T J|Pardi D S|Litcofsky K D|Kelly C R|Chafee M E|Cohen S H|Khanna S|Berenson C S|Wortman J|Sims M|Ford C B|Lombardo M|McGovern B H|von Moltke L|Kraft C S|Henn M R|Hasson B R,Pardi D S|Khanna S|Sims M,"Research and Development, Seres Therapeutics, Cambridge, Massachusetts, USA.|Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, Minnesota, USA.|Division of Gastroenterology, Brigham and Women's Hospital, Boston, Massachusetts, USA.|University of California Davis Health, Division of Infectious Diseases, Sacramento, California, USA.|University at Buffalo, Department of Medicine, Jacobs School of Medicine & Biomedical Sciences, VA Western New York Healthcare System, Buffalo, New York, USA.|Section of Infectious Diseases and International Medicine, Department of Internal Medicine, Beaumont Royal Oak, Royal Oak, Michigan, USA.|Departments of Internal Medicine and Foundational Medical Studies, Oakland University William Beaumont School of Medicine, Rochester, Michigan, USA.|Department of Pathology and Laboratory Medicine, Division of Infectious Diseases, Emory University, Atlanta, Georgia, USA.","Bryant J A, Straub T J, Pardi D S, Litcofsky K D, Kelly C R, Chafee M E, Cohen S H, Khanna S, Berenson C S, Wortman J, Sims M, Ford C B, Lombardo M, McGovern B H, von Moltke L, Hasson B R, et al.",https://pubmed.ncbi.nlm.nih.gov/40751372/,"The key finding of this medical research is that patients with first-time or multiple recurrent Clostridioides difficile infection (CDI) have similar disruptions in their gut microbiome and bile acid profiles, suggesting that a live microbiome therapy may be an effective treatment strategy for recurrent CDI, regardless of the number of prior infections."
40886160,HFpEF-ABA score is a more useful enrichment tool than natriuretic peptides in heart failure with preserved ejection fraction.,No abstract available.,European heart journal,"Nov 14, 2025",2025,Nov,14,Borlaug B A|Zile M R|Kramer C M|Litwin S E|Ye W|Ou Y|Hurt K|Murakami M|Packer M,Borlaug B A,"Department of Cardiovascular Diseases, Mayo Clinic, 200 First Street SW, Rochester, MN 55905, USA.|Division of Cardiology, Medical University of South Carolina and the Ralph H. Johnson Veterans Affairs Medical Center, Charleston, SC, USA.|Cardiovascular Division, Department of Medicine, University of Virginia Health, Charlottesville, VA, USA.|Department of Radiology and Medical Imaging, University of Virginia Health, Charlottesville, VA, USA.|Eli Lilly and Company, Indianapolis, IN, USA.|Baylor University Medical Center, Dallas, TX, USA.|Imperial College, London, UK.","Borlaug B A, Zile M R, Kramer C M, Litwin S E, Ye W, Ou Y, Hurt K, Murakami M, Packer M",https://pubmed.ncbi.nlm.nih.gov/40886160/,"This research likely explores a new scoring system called the HFpEF-ABA score, which may be more effective than using natriuretic peptides in identifying and selecting patients with heart failure and preserved ejection fraction for clinical trials or treatment. The study compares the usefulness of the HFpEF-ABA score versus natriuretic peptides in enriching the patient population for heart failure with preserved ejection fraction."
41233944,Comparative Estimation of Long-Term Graft Patency Rates After Isolated Coronary Artery Bypass Grafting: A Systematic Review and Meta-Analysis.,"We sought to characterize the long-term patency of various graft types in patients undergoing coronary artery bypass grafting. A comprehensive literature search identified 139 studies including 56,827 patients who underwent isolated coronary artery bypass grafting surgery. The mean patient age was 62 years (95% confidence interval: 60-63), and 80% (95% confidence interval: 79-82) were male. Patency outcomes were analyzed for each graft type, and parametric extrapolation was performed based on mean patency and mean follow-up time per conduit. The left internal mammary artery (LIMA) demonstrated the highest mean patency at 96% with a mean follow-up of 3.2 years, followed by the right internal mammary artery (RIMA) at 94% (2.8 years), gastroepiploic artery (GEA) at 93% (1.7 years), and radial artery (RA) at 89% (3.7 years). The saphenous vein graft had the lowest mean patency at 82% with a mean follow-up of 3.5 years. Extrapolated 20-year patency rates were 77% for LIMA, 64% for RIMA, 54% for RA, 42% for GEA, and 33% for saphenous vein graft. Arterial grafts demonstrated superior long-term patency compared to vein grafts. LIMA remains the primary conduit of choice, while RIMA, followed by RA and GEA, may be appropriate secondary arterial conduits depending on patient-specific factors. Vein grafts had the poorest long-term patency.Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.",Cardiology in review,"Nov 14, 2025",2025,Nov,14,Fredericks T|Nasher N|Pritting C D|Rahimov D|Saxena A|Slota P|Ahmad D|Saran N|Stulak J M|Tchantchaleishvili V,Saran N|Stulak J M,"From the Department of Cardiac Surgery, Thomas Jefferson University, Philadelphia, PA.|Department of Cardiothoracic Surgery, University of Pittsburgh Medical Center, Pittsburgh, PA.|Department of Cardiac Surgery, Mayo Clinic, Rochester, MN.","Fredericks T, Nasher N, Pritting C D, Rahimov D, Saxena A, Slota P, Ahmad D, Saran N, Stulak J M, Tchantchaleishvili V",https://pubmed.ncbi.nlm.nih.gov/41233944/,"This study found that arterial grafts, such as the left internal mammary artery, have significantly higher long-term patency rates compared to vein grafts in patients undergoing coronary artery bypass surgery. This suggests that using arterial grafts, when possible, can improve the long-term success of bypass procedures and patient outcomes."
41233991,Clinical and Pathological Features of CSF1R-Related Disorder Associated with the p.R777Q Pathogenic Variant.,"Colony-stimulating factor-1 receptor (CSF1R)-related disorder (CSF1R-RD) is a rapidly progressive neurodegenerative disease with a median onset of 43 years. More than 200 CSF1R pathogenic variants have been identified. Patients develop rapidly progressive dementia and motor symptoms with median disease duration of 6.8 years. The p.R777Q variant causes CSF1R-RD; it is deleterious to protein function. We describe clinical and pathological features of CSF1R-RD associated with p.R777Q and report a new family carrying this variant. We compare index case (short duration) with the long-duration CSF1R-RD case.We present clinical and imaging on a new family with p.R777Q. We also describe neuropathology of the index patient and contrast these findings with features of a patient with CSF1R-RD with an 11-year disease course caused by c.2656_2657insC variant.We reviewed the literature of 13 individuals from 8 families with the p.R777Q variant from Asia, Europe, and North America. The mean onset was 41 ± 14 years ranging from 22 to 63 years, and the mean survival was 3.3 ± 2.5 years. Neuropathologic studies of our index patient (10-month disease duration) showed features consistent with CSF1R-RD. Axonal and myelin pathology was severe in the periventricular white matter. Compared to a patient with an 11-year disease duration, white matter had less severity.The p.R777Q variant has an aggressive course compared to CSF1R-RD associated with other variants. Index case had milder neuropathological findings compared to case with long disease duration. These differences may be specific to p.R777Q or associated with rapid clinical progression.",Journal of movement disorders,"Nov 14, 2025",2025,Nov,14,Chmiela T|Liskey D|Strongosky A J|McCarter S J|Sandroni P|Dickson D W|Wszolek Z K,Chmiela T|Liskey D|Strongosky A J|McCarter S J|Sandroni P|Dickson D W|Wszolek Z K,"Department of Neurology, Mayo Clinic, Jacksonville, FL, USA.|Department of Neurology, Faculty of Medical Sciences, Medical University of Silesia, Katowice, Poland.|Department of Neuroscience, Mayo Clinic, Jacksonville, FL, USA.|Regenerative Sciences Ph.D. Program, Mayo Clinic Graduate School of Biomedical Sciences, Jacksonville, FL, USA.|Department of Neurology, Mayo Clinic, Rochester, MN, USA.|Mayo Center for Sleep Medicine, Rochester, MN, USA.","Chmiela T, Liskey D, Strongosky A J, McCarter S J, Sandroni P, Dickson D W, Wszolek Z K",https://pubmed.ncbi.nlm.nih.gov/41233991/,"The study found that the p.R777Q variant of the CSF1R gene causes a rapidly progressive form of neurodegenerative disease, with patients developing dementia and motor symptoms within a median of 6.8 years. Compared to other CSF1R variants, the p.R777Q variant is associated with a more aggressive disease course and milder neuropathological findings in the early stages, which may be specific to this particular genetic change."
41234158,Reconstruction of the Medial Ulnar Collateral Ligament Using an Anatomic Technique With Suture Tape Augmentation to Allow for Expedited Return to Play in Throwing Athletes.,"Injury to the medial ulnar collateral ligament (MUCL) is a common setback for throwing athletes, often requiring reconstruction with 12 to 18 months of rehabilitation. The authors previously described a more anatomic technique with improved mechanical strength as compared with the docking technique, which may allow for an accelerated return to sport.To evaluate return-to-sport rates, time to return to sport, and the effect on the functional performance of amateur and professional throwing athletes who underwent anatomic MUCL reconstruction with suture tape augmentation.Case series; Level of evidence, 4.A retrospective case series was performed including baseball players who underwent anatomic MUCL reconstruction with suture tape augmentation by a single surgeon from 2018 to 2022. Inclusion criteria consisted of a minimum 2-year follow-up, participation in baseball, and utilization of autograft (palmaris longus or gracilis). Patients who underwent previous MUCL reconstruction were excluded from the study. All patients initially followed an accelerated rehabilitation protocol. Outcome measures were collected, including Kerlan-Jobe Orthopaedic Clinic (KJOC), Single Assessment Numeric Evaluation (SANE), and Conway-Jobe scores, as well as throwing metrics such as ball velocity and spin rate.Thirty-four baseball players (mean ± SD age, 21 ± 3 years) underwent primary MUCL reconstruction. Time of final follow-up was 36.1 ± 10.3 months. Of these, 16 were professional athletes and 18 were amateur. All throwers returned to live gameplay at a mean 10.1 ± 2.0 months after reconstruction (professional, 10.6 ± 2.3; amateur, 9.7 ± 1.8). Furthermore, 97% (94% professional, 100% amateur) advanced through the accelerated postoperative protocol without issues, and 91% (88% professional, 94% amateur) returned to the same role and 85% (75% professional, 94% amateur) to the same level of play. Professional postinjury KJOC scores improved from 42.6 ± 16 to 87.5 ± 8.3 and SANE scores from 25.0 ± 11.2 to 95.6 ± 4.2. Amateur postinjury KJOC scores improved from 35.6 ± 10.7 to 90.9 ± 8.6 and SANE scores from 57.5 ± 16.9 to 95.2 ± 7.2. No significant difference was identified in preinjury versus postreconstruction throwing velocity, ball spin rate, or horizontal/vertical ball movement. The overall failure rate was 2.9%, with 1 professional pitcher requiring revision for graft rupture at 3 years postoperatively.Anatomic reconstruction of the MUCL with suture tape is a viable option for MUCL injuries, allowing an expedited return to sport at 10.1 ± 2.0 months (professional, 10.6 ± 2.3; amateur, 9.7 ± 1.8) in baseball players, with a low failure rate.",The American journal of sports medicine,"Nov 14, 2025",2025,Nov,14,Camp C L|Jurgensmeier K|Boos A M|Clark S C|Hintz C|Kang L S|Dines J S,Camp C L|Jurgensmeier K|Boos A M|Clark S C|Hintz C|Kang L S|Dines J S,"Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota, USA.|Department of Orthopedic Surgery, Hospital for Special Surgery, New York, New York, USA.","Camp C L, Jurgensmeier K, Boos A M, Clark S C, Hintz C, Kang L S, Dines J S",https://pubmed.ncbi.nlm.nih.gov/41234158/,"The study found that an anatomic reconstruction of the medial ulnar collateral ligament (MUCL) with suture tape augmentation allowed baseball players, both professional and amateur, to return to play in about 10 months on average, with a low failure rate. This technique may provide a faster recovery time compared to traditional MUCL reconstruction methods."
41235954,Impact of RAS/BRAF V600E mutations on the tumor immune microenvironment in mismatch repair deficient /microsatellite instability colorectal cancers.,"Routine testing for dMMR/MSI in colorectal cancers (CRCs) is recommended for Lynch Syndrome screening, prognosis, and treatment guidance. In the metastatic setting, RASBRAF mutations guide treatment decisions. The impact of these mutations on tumor immune microenvironment (TiME) in MSI/dMMR CRC are not known.Retrospective analysis of 448 patients with stage I-IV MSI/dMMR CRC profiled using next-generation sequencing (NGS) (Tempus xT DNA-seq of 595-648 genes at 500x coverage and Tempus xR whole-exome capture RNA-seq). MSI status was determined by assessing 44 or 239 loci using NGS. dMMR was determined using immunohistochemistry (IHC). Tumor mutational burden (TMB), tumor neoantigen burden (NTB), PD-L1, immune infiltration, and canonical immune pathways (76 gene set signatures) were analyzed.The median age at diagnosis was 67 years (range 21-86), 59% female, and 70% stage III-IV. Among the 448, 100 (22%) harbored RAS mutations (RASmut), 119 (27%) a BRAFV600E mutation, and 229 (51%) were double wild-type (RASwt, BRAFwt). RASmut exhibited lower NTB (median 12 vs. 15 vs. 16, p=0.003) and PD-L1 (3.6% vs. 13% vs. 24%, p<0.001) than BRAFV600E and wild-type tumors, respectively. The RASmut TiME had lower overall inflammation and fewer infiltrating CD8+ T-cells than wild-type or BRAFV600E tumors. In contrast, BRAFV600E tumors exhibited hyperproliferative characteristics associated with broad metabolic reprogramming but similarly inflamed TiME compared to wild-type tumors.Our data suggest that MSI/dMMR CRCs harboring RASmut are less immunogenic and TiME contains a lower inflammatory profile than wild-type or BRAFV600E tumors. Further analysis and validation are required to confirm these findings.",Clin Cancer Res,"Nov 14, 2025",2025,Nov,14,Salem M E|Puccini A|Mauer E|André T|George T J|Tabernero J|Sinicrope F A|Tie J|Kopetz S|Van Cutsem E|Lonardi S|Overman M J|Foureau D,Sinicrope F A,"Levine Cancer Institute, Charlotte, United States.|Humanitas University, Rozzano (Milan), Italy, Italy.|Tempus Labs (United States), Chicago, IL, United States.|Assistance Publique - Hôpitaux de Paris, France.|University of Florida, Gainesville, Florida, United States.|Vall d'Hebron Hospital Campus and Institute of Oncology (VHIO), UVic-UCC, IOB-Quirón, Barcelona, Spain.|Mayo Clinic, Rochester, MN, United States.|Peter MacCallum Cancer Centre, Melbourne, Vic, Australia.|University of Texas MD Anderson Cancer Center, Houston, TX, United States.|University Hospitals Gasthuisberg Leuven and KULeuven, Leuven, Belgium.|Veneto Institute of Oncology, IOV-IRCCS, Padua, Italy.|The University of Texas MD Anderson Cancer Center, Houston, TX, United States.|Wake Forest Baptist Medical Center, Charlotte, NC, United States.","Salem M E, Puccini A, Mauer E, André T, George T J, Tabernero J, Sinicrope F A, Tie J, Kopetz S, Van Cutsem E, Lonardi S, Overman M J, Foureau D",https://pubmed.ncbi.nlm.nih.gov/41235954/,"The key finding of this medical research is that in colorectal cancers with mismatch repair deficiency or microsatellite instability, tumors with RAS mutations have a less inflamed tumor immune microenvironment compared to tumors with BRAF V600E mutations or no mutations. This suggests that the genetic makeup of the tumor can impact its immune profile, which could have implications for treatment decisions and patient outcomes."
41236436,"Hepatocellular adenomas with high-risk molecular alterations undetected by ""high-risk"" β-catenin and/or glutamine synthetase staining patterns.","β-Catenin-mutated hepatocellular adenomas (HCAs) carry an increased malignant transformation risk and are screened by interpreting glutamine synthetase (GS) and β-catenin by immunohistochemistry (IHC). Our study aims to assess GS and β-catenin interpretation guidelines for applicability and reproducibility in predicting high-risk HCA and other relevant molecular alterations.Hematoxylin and eosin (H&E), β-catenin, GS, and CD34 stains from 75 HCAs were interpreted by three pathologists using Method A (GS interpretation: negative, perivenular patchy, map-like, diffuse, and indeterminate) and Method B criteria (similar GS interpretation scheme based on a recent publication, with and without CD34 expression patterns). Ease of application and interpretation confidence level were assessed. High-risk IHC was defined as nuclear β-catenin and/or diffuse homogeneous GS. Molecular testing was performed on a subset of HCAs and controls.There were 57 resections and 18 biopsy specimens examined. Methods A and B (GS only) were rated as easy to apply, with high interpretation confidence (≥90% using both methods). Consensus rate was comparable in biopsy specimens (100% for both methods) and resections (88% for Method A, 93% for Method B). While the same cases were stratified into high-risk GS categories using both systems, clinically significant genetic alterations (TERT promoter, EGFR, MTOR, and TP53) were identified in 25% of cases stratified as not high risk by IHC.Both methods have a similar ease of application and level of interpretation confidence, and they also detected β-catenin mutations as expected. Other relevant molecular alterations associated with risk of neoplastic progression and/or bleeding were detected in 25% of HCAs with the non-high-risk IHC phenotype, suggesting the value of molecular testing in this subset.© The Author(s) 2025. Published by Oxford University Press on behalf of American Society for Clinical Pathology. All rights reserved. For commercial re-use, please contact reprints@oup.com for reprints and translation rights for reprints. All other permissions can be obtained through our RightsLink service via the Permissions link on the article page on our site—for further information please contact journals.permissions@oup.com .",American journal of clinical pathology,"Nov 14, 2025",2025,Nov,14,Gosnell H L|Roberts D E|Zhang X|Azzato E M|Jacubowski M A|Toro P|Corredor G|Cheng Y|Dermawan J|Calderaro J|Graham R P|Kakar S|Allende D S,Graham R P,"Pathology Division, Diagnostics Institute, Cleveland Clinic, Cleveland, OH, United States.|Winship Cancer Institute, Emory University, Atlanta, GA, United States.|Henri Mondor Université Hospital, Créteil, France.|Mayo Clinic Department of Laboratory Medicine and Pathology, Rochester, MN, United States.|University of California San Francisco Pathology Department, San Francisco, CA, United States.","Gosnell H L, Roberts D E, Zhang X, Azzato E M, Jacubowski M A, Toro P, Corredor G, Cheng Y, Dermawan J, Calderaro J, Graham R P, Kakar S, Allende D S",https://pubmed.ncbi.nlm.nih.gov/41236436/,The study found that 25% of hepatocellular adenomas (HCAs) with a non-high-risk immunohistochemistry (IHC) phenotype had clinically significant genetic alterations associated with an increased risk of cancer progression and bleeding. This suggests that molecular testing may be valuable for identifying high-risk HCAs that are not detected by the standard IHC screening methods.
41237393,Malignant peripheral nerve sheath tumors in schwannomatosis: systematic review and meta-analysis.,"Malignant peripheral nerve sheath tumors (MPNSTs) are aggressive sarcomas commonly associated with neurofibromatosis type 1 (NF1), whose occurrence in schwannomatosis remains poorly understood. This study aimed to characterize MPNSTs in NF type 2 (NF2)- and SMARCB1-related schwannomatosis through a systematic review and meta-analysis of survival outcomes.A comprehensive search of the PubMed, Embase, Scopus, SEER (Surveillance, Epidemiology, and End Results), and Web of Science databases was conducted from database inception through January 2024. Clinical, radiological, histopathological, and treatment data were extracted. Primary endpoints included overall survival (OS) and progression-free survival (PFS). Predictors of outcomes were analyzed using Kaplan-Meier survival curves and Cox proportional hazards models.A total of 39 cases were identified. NF2-related disease accounted for 67% of cases, while 28% were SMARCB1 related. The mean age at MPNST diagnosis was 33 years (range 9-79 years). Pain (41%) and weakness (26%) were the most common presenting symptoms. The mortality rate was 72.9%. No tumors were associated with LZTR1 mutations. Tumor locations varied widely, with involvement of the pelvis, thigh, skull base, forearm/hand, and cranial nerves. Trends suggested improved survival in the absence of S100 loss, gross-total resection, and a known schwannoma precursor. Conversely, having an intracranial or intraspinal lesion or having NF2 in the setting of prior radiation therapy were found to be associated with decreased survival and increased progression. A risk stratification tool predicted OS (HR 28.0, p < 0.0001) and PFS (HR 12.1, p < 0.0001).MPNSTs, although rare in schwannomatosis, can arise even in the absence of prior radiation exposure and may mimic benign schwannomas. A preliminary risk stratification tool may aid in identifying high-risk patients and optimizing treatment approaches, although validation is needed. Given the aggressive nature of MPNSTs and their potential for delayed diagnosis due to their rarity, vigilant monitoring and individualized treatment strategies are crucial. Future research should focus on refining risk prediction models and exploring targeted therapies for schwannomatosis-associated MPNSTs to improve patient outcomes.",Journal of neurosurgery,"Nov 14, 2025",2025,Nov,14,Porche K|Hayford K M|Gui C|Suppiah S|Spinner R J,Porche K|Hayford K M|Spinner R J,"1Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota; and.|2Division of Neurosurgery, University Health Network, University of Toronto, Ontario, Canada.","Porche K, Hayford K M, Gui C, Suppiah S, Spinner R J",https://pubmed.ncbi.nlm.nih.gov/41237393/,"Malignant peripheral nerve sheath tumors (MPNSTs) can occur in people with schwannomatosis, a rare genetic condition. This study found that MPNSTs in schwannomatosis are often aggressive, with a high mortality rate. However, certain factors, such as the location of the tumor and the presence of a known schwannoma precursor, may be associated with better outcomes. The researchers developed a preliminary risk stratification tool to help identify high-risk"
