pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41400652,Efficacy and safety of intravenous nerinetide in acute ischemic stroke patients undergoing endovascular thrombectomy without thrombolysis: a meta-analysis of randomized controlled trials.,"This systematic review and meta-analysis aimed to evaluate the safety and efficacy of intravenous (IV) nerinetide in acute ischemic stroke (AIS) patients undergoing endovascular thrombectomy (EVT) without prior or concurrent IV thrombolysis (IVT).A systematic search of PubMed, Web of Science, and Scopus was conducted through March 15, 2025, identifying randomized controlled trials (RCTs) comparing EVT plus nerinetide versus EVT plus placebo without IVT. Screening and data extraction were performed independently by two reviewers, with conflicts resolved by a third. Risk of bias was assessed using RoB 2.0. Data were synthesized using RevMan 5.4 with random-effects models, and heterogeneity was evaluated via chi-square and I2 statistics.Three RCTs comprising 726 patients in the IV nerinetide group and 668 in the placebo group were included. Nerinetide did not significantly improve functional outcomes: 90-day modified Rankin Scale (mRS) 0-1 (RR: 1.02, 95% CI: [0.71, 1.47], P = 0.92) and mRS 0-2 (RR: 1.07, 95% CI: [0.93, 1.22], P = 0.35). No significant differences were observed in 90-day mortality (RR: 0.89, 95% CI: [0.60, 1.34], P = 0.59) or adverse events, including symptomatic intracranial hemorrhage (RR: 0.80, 95% CI: [0.44, 1.45], P = 0.46).Nerinetide administration during EVT in AIS patients without IVT did not significantly improve functional independence, survival, or safety outcomes compared to placebo. Although preclinical data supported neuroprotection, clinical benefits were not observed, highlighting the challenges in translating neuroprotective strategies into effective stroke therapies.© 2025. The Author(s).",Neuroradiology,"Dec 16, 2025",2025,Dec,16,Abbas A|Sabet H|Ghozy S|Lashin B,Ghozy S|Lashin B,"Faculty of Medicine, Al-Azhar University, Damietta, Egypt. abdallah.abdelmoneam.abbas@gmail.com.|Faculty of Medicine, South Valley University, Qena, Egypt.|Department of Neurologic Surgery, Mayo Clinic, Rochester, MN, 55902, USA.|Department of Radiology, Mayo Clinic, Rochester, MN, 55902, USA.|Faculty of Medicine, Benha University, Benha, Egypt.","Abbas A, Sabet H, Ghozy S, Lashin B",https://pubmed.ncbi.nlm.nih.gov/41400652/,"This meta-analysis found that the drug nerinetide did not significantly improve functional outcomes, survival, or safety in acute ischemic stroke patients undergoing endovascular thrombectomy without prior or concurrent thrombolysis. Despite promising preclinical data, the clinical benefits of nerinetide were not observed, highlighting the challenges in developing effective neuroprotective therapies for stroke."
41400724,"""It's not any one thing, it's always all of them, all at the same time"": quality of life in NF2-related schwannomatosis from patient and clinician perspectives.","While the physical manifestations of NF2-related schwannomatosis (NF2-SWN) have been well documented, there are a limited number of qualitative studies on health-related quality of life in NF2-SWN. The present study sought to explore the cumulative impact of symptoms, treatments, and healthcare on the quality of life of individuals with NF2-SWN. We interviewed 16 adolescent and adult patients with NF2-SWN enrolled in the INTUITT-NF2 clinical trial and 10 clinicians with NF2-SWN expertise from the United States, United Kingdom, and Australia. Analysis of patient and clinician interviews yielded five overall themes: (1) impacts on daily living, (2) impacts on life roles, (3) impacts on relationships and social integration, (4) impacts on psychological and emotional wellbeing, and (5) burden of treatment and healthcare. Multiple symptom areas contributed to impairments in quality of life across each theme. These findings reveal that quality of life in NF2-SWN is shaped not only by individual symptoms, but by their complex, cumulative impact-highlighting the urgent need for disease-specific tools and holistic care approaches that reflect the lived realities of patients across the lifespan.© 2025. The Author(s), under exclusive licence to Springer Nature B.V.",Familial cancer,"Dec 16, 2025",2025,Dec,16,Carias S C|Buono F D|Von Imhof L|Yelamanchili S M|Chan H|Yohay K H|Nghiemphu P L|Babovic-Vuksanovic D|Plotkin S R|Merker V L,Babovic-Vuksanovic D,"Massachusetts General Hospital, 55 Fruit St, BHX 1.148, Boston, MA, 02114, USA.|Yale School of Medicine, New Haven, CT, USA.|Harvard College, Cambridge, MA, USA.|NYU Langone Health, New York, NY, USA.|University of California Los Angeles, Los Angeles, CA, USA.|Mayo Clinic, Rochester, MN, USA.|Massachusetts General Hospital, 55 Fruit St, BHX 1.148, Boston, MA, 02114, USA. vmerker@mgh.harvard.edu.","Carias S C, Buono F D, Von Imhof L, Yelamanchili S M, Chan H, Yohay K H, Nghiemphu P L, Babovic-Vuksanovic D, Plotkin S R, Merker V L",https://pubmed.ncbi.nlm.nih.gov/41400724/,"This study found that the quality of life for people with NF2-related schwannomatosis is significantly impacted by the cumulative effects of various symptoms, treatments, and healthcare challenges, rather than any single factor. The findings emphasize the need for comprehensive, patient-centered care approaches that address the complex, lifelong experiences of individuals living with this condition."
41400792,The SRS-Lenke-Aubin 3D classification of adolescent idiopathic scoliosis.,"Adolescent idiopathic scoliosis (AIS) is a complex three-dimensional (3D) spinal deformity, with transverse plane rotational components increasingly targeted by modern surgical techniques. Yet, clinical evaluation remains predominantly based on 2D radiographic parameters, including the widely used Lenke classification. In response, the 3D Classification Task Force of the Scoliosis Research Society (SRS) developed a comprehensive, clinically relevant classification system that remains intuitive, reproducible, and readily applicable by spine surgeons. This manuscript introduces the proposed SRS-Lenke-Aubin 3D classification and evaluates its ability to provide a structured and clinically meaningful 3D characterization of spinal deformities in AIS.To maintain continuity with standard clinical practices, the system builds upon the established Lenke classification and introduces two complementary 3D descriptors: the orientation of the regional plane of deformation (ORPD) and the apical vertebral rotation (AVR). These indices capture transverse plane deformities at the regional and local levels, respectively. Each was independently assessed for the proximal thoracic (PT), main thoracic (MT), and thoracolumbar/lumbar (TL/L) regions using calibrated 3D reconstructions from biplanar radiographs. A population-representative cohort of 285 AIS surgical cases was used to evaluate the system. ORPD and AVR values were translated into categorical modifiers using predefined clinical thresholds.The new SRS-Lenke-Aubin 3D AIS classification adds two transverse plane modifiers per spinal region-the ORPD and AVR-yielding a modular 3-tiered, 4-modifier system: Curve type (1-6), Lumbar spine modifier (A, B, C), Thoracic sagittal profile modifier (-, N, +), Transverse plane regional modifier (ORPD: 1-3) and Transverse plane local modifier (AVR: s, m, l). A broad range of ORPD × AVR combinations was observed across the cohort, reflecting the system's ability to capture transverse plane heterogeneity. Notably, similar coronal curve types often exhibited divergent transverse morphologies, underscoring the added value of these 3D descriptors in identifying clinically relevant variation.The SRS-Lenke-Aubin 3D classification enriches the existing Lenke framework by incorporating practical transverse plane descriptors compatible with standard imaging workflows. This system offers a clinically meaningful step toward more complete 3D characterization of AIS, with potential applications in improving surgical planning, assessing outcomes, and supporting future integration with automated 3D tools.© 2025. The Author(s).",Spine deformity,"Dec 16, 2025",2025,Dec,16,Aubin C|Lenke L G|Vitale M|Smith J S|Lafage V|Welborn M C|Larson A N|Kaito T|Newton P O|Mullin J|Caouette C|Ilharreborde B,Larson A N,"Department of Mechanical Engineering, Polytechnique Montréal, Downtown Station, P.O. Box 6079, Montreal, QC, H3C 3A7, Canada. carl-eric.aubin@polymtl.ca.|Sainte-Justine University Hospital Center, 3175 Côte Sainte-Catherine Road, Montreal, QC, H3T 1C5, Canada. carl-eric.aubin@polymtl.ca.|Department of Orthopedic Surgery, Columbia University Vagelos College of Physicians and Surgeons, NewYork-Presbyterian Och Spine Hospital, New York, NY, USA.|Department of Orthopedic Surgery, Columbia University Vagelos College of Physicians and Surgeons, NewYork-Presbyterian Morgan Stanley Children's Hospital, New York, NY, USA.|Department of Neurosurgery, University of Virginia School of Medicine, Charlottesville, VA, USA.|Department of Orthopaedic Surgery, Lenox Hill Hospital, Northwell Health, New York, NY, USA.|Department of Orthopaedics and Rehabilitation, Oregon Health and Science University School of Medicine, Shriners Children's Portland, Portland, OR, USA.|Department of Orthopedic Surgery, Mayo Clinic, 200 First Street SW, Rochester, MN, 55905, USA.|Division of Orthopaedic Surgery, Osaka University Graduate School of Medicine, Osaka Rosai Hospital, Osaka, Japan.|Department of Orthopedics, Rady Children's Hospital, 3020 Children's Way, San Diego, CA, 92123, USA.|Department of Neurosurgery, Jacobs School of Medicine and Biomedical Sciences, University at Buffalo, The State University of New York, Buffalo, NY, USA.|Department of Mechanical Engineering, Polytechnique Montréal, Downtown Station, P.O. Box 6079, Montreal, QC, H3C 3A7, Canada.|Sainte-Justine University Hospital Center, 3175 Côte Sainte-Catherine Road, Montreal, QC, H3T 1C5, Canada.|AP-HP Hôpital Universitaire Robert-Debré, 48 Boulevard Sérurier, 75019, Paris, France.","Aubin C, Lenke L G, Vitale M, Smith J S, Lafage V, Welborn M C, Larson A N, Kaito T, Newton P O, Mullin J, Caouette C, Ilharreborde B",https://pubmed.ncbi.nlm.nih.gov/41400792/,"The SRS-Lenke-Aubin 3D classification system provides a comprehensive way to characterize the three-dimensional spinal deformities in adolescent idiopathic scoliosis. It builds upon the existing Lenke classification and adds two new measures to capture the transverse plane deformities, which can help improve surgical planning and assessment of outcomes."
41402269,An unbiased comparison of 14 epigenetic clocks in relation to 174 incident disease outcomes.,"Epigenetic Clocks have been trained to predict chronological age, healthspan and lifespan. Such clocks are often analysed in relation to disease outcomes - typically using small datasets and a limited number of clocks. Here, we present a large-scale (n = 18,859), unbiased comparison of 14 widely used clocks as predictors of 174 incident disease outcomes and all-cause mortality over 10-years of follow up. Second- and third-generation clocks significantly outperform first-generation clocks, which have limited applications in disease settings. Of the 176 Bonferroni significant (P < 0.05/174) associations from fully-adjusted Cox regression models controlling for lifestyle and socioeconomic measures, there are 27 diseases (including primary lung cancer and diabetes) where the hazard ratio for the clock exceeds the clock's association with all-cause mortality. Furthermore, for 32 of the 176 findings, adding the clock to a null classification model with traditional risk factors significantly increases the classification accuracy by >1%. However, there is minimal evidence for interactions between the clocks and sex or smoking (ever/never) status. Second- and third-generation epigenetic clocks show promise for disease risk prediction, particularly in relation to respiratory and liver-based conditions.© 2025. The Author(s).",Nature communications,"Dec 16, 2025",2025,Dec,16,Mavrommatis C|Belsky D W|Ying K|Moqri M|Campbell A|Richmond A|Gladyshev V N|Chandra T|McCartney D L|Marioni R E,Mavrommatis C|Chandra T,"Institute of Genetics and Cancer, University of Edinburgh, Edinburgh, UK.|Robert and Arlene Kogod Center on Aging, Mayo Clinic, Rochester, MN, USA.|Department of Epidemiology, Butler Columbia Aging Center, Mailman School of Public Health, Columbia University, New York, NY, USA.|Department of Medicine, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA.|Centre for Medical Informatics, Usher Institute, University of Edinburgh, Edinburgh, UK.|Department of Biochemistry and Molecular Biology, Mayo Clinic, Rochester, MN, USA.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, MN, USA.|bioXcelerate, Optima Partners, Edinburgh, UK.|Institute of Genetics and Cancer, University of Edinburgh, Edinburgh, UK. riccardo.marioni@ed.ac.uk.","Mavrommatis C, Belsky D W, Ying K, Moqri M, Campbell A, Richmond A, Gladyshev V N, Chandra T, McCartney D L, Marioni R E",https://pubmed.ncbi.nlm.nih.gov/41402269/,"This study compared 14 different epigenetic clocks, which can estimate a person's biological age, in relation to 174 health conditions. The researchers found that newer, more advanced clocks outperformed older clocks in predicting the risk of various diseases, including lung cancer and diabetes. The study suggests that these newer epigenetic clocks have potential for improving disease risk prediction, particularly for respiratory and liver-related conditions."
41402333,Processing of natural scenes in the human pulvinar.,"Theories of high-level visual processing and object recognition have typically focused on ventral visual cortex, often overlooking potential contributions of subcortical structures. The pulvinar, via extensive connections with visual cortex, is well-positioned to play a role in high-level vision. Here, we investigated how the pulvinar represents visual information using a high-resolution 7 T fMRI dataset of responses to tens of thousands of natural scenes. Encoding models targeting different stimulus features revealed a pulvinar region selective for bodies and faces presented in the contralateral visual hemifield. Complementary model-free analyses demonstrated that this region is co-active with body- and face-selective cortical areas during natural scene viewing. These findings challenge cortico-centric models of object vision by demonstrating that principles of cortical organization, including functional clustering and hierarchical organization, also manifest in subcortex. Moreover, they highlight the value of using naturalistic stimuli to probe visual function.© 2025. The Author(s).",Nature communications,"Dec 16, 2025",2025,Dec,16,Guest D R|Allen E J|Kay K N|Arcaro M J,Guest D R,"Department of Biomedical Engineering, University of Rochester, Rochester, NY, USA. daniel_guest@urmc.rochester.edu.|Department of Psychology, University of Minnesota, Minneapolis, MN, USA.|Center for Magnetic Resonance Research (CMRR), Department of Radiology, University of Minnesota, Minneapolis, MN, USA.|Department of Psychology, University of Pennsylvania, Philadelphia, PA, USA.","Guest D R, Allen E J, Kay K N, Arcaro M J",https://pubmed.ncbi.nlm.nih.gov/41402333/,"The study found that a region in the pulvinar, a part of the brain's subcortical structure, is selectively responsive to bodies and faces presented in the opposite visual field. This suggests that the pulvinar, in addition to the visual cortex, plays a role in high-level visual processing and object recognition, challenging the traditional focus on the cortex alone."
41402598,Evaluating large language model usage for calculating readability of patient education materials in ophthalmology.,No abstract available.,"Eye (London, England)","Dec 16, 2025",2025,Dec,16,Dihan Q A|Alzein A F|Hassoun M R|Collinge J|Cavuoto K M|Elhusseiny A M,Hassoun M R,"Chicago Medical School, Rosalind Franklin University of Medicine and Science, North Chicago, IL, USA.|Department of Ophthalmology, Harvey and Bernice Jones Eye Institute, University of Arkansas for Medical Sciences, Little Rock, AR, USA.|College of Medicine, University of Illinois at Chicago, Chicago, IL, USA.|Department of Ophthalmology, Mayo Clinic, Rochester, MN, USA.|Children's Eye Care of Connecticut, Rocky Hill, CT, USA.|Bascom Palmer Eye Institute, University of Miami Miller School of Medicine, Miami, FL, USA.|Department of Ophthalmology, Harvey and Bernice Jones Eye Institute, University of Arkansas for Medical Sciences, Little Rock, AR, USA. AMELhusseiny@uams.edu.|Department of Ophthalmology, Boston Children's Hospital, Boston, MA, USA. AMELhusseiny@uams.edu.","Dihan Q A, Alzein A F, Hassoun M R, Collinge J, Cavuoto K M, Elhusseiny A M",https://pubmed.ncbi.nlm.nih.gov/41402598/,This research likely explores the use of large language models to assess the readability of patient education materials in the field of ophthalmology. The goal is to evaluate how well these language models can be used to analyze the complexity and understandability of the information provided to patients about eye-related conditions and treatments.
41402675,Lean MASLD in U.S. Adults: Undiagnosed Burden and Metabolic Features from NHANES 2017-2020.,"Metabolic dysfunction-associated steatotic liver disease (MASLD), recently redefined from nonalcoholic fatty liver disease (NAFLD), affects a significant portion of the global population. While typically associated with obesity, MASLD also occurs in lean individuals, a subgroup often overlooked by current screening strategies. Understanding the prevalence and characteristics of lean MASLD is essential to guide appropriate clinical recognition and management.To estimate the national prevalence of MASLD among lean adults in the USA and assess the burden of undiagnosed cases using a nationally representative dataset.We analyzed data from the National Health and Nutrition Examination Surveys (NHANES) 2017-March 2020, including adults aged ≥ 18 years with valid liver elastography results and without viral hepatitis or significant alcohol use. MASLD was defined by a controlled attenuation parameter (CAP) ≥ 274 dB/m on vibration-controlled transient elastography (VCTE). Lean status was defined as BMI < 25 kg/m2 (or < 23 kg/m2 for Asian individuals). Undiagnosed MASLD was determined by imaging evidence without self-reported provider diagnosis. Analyses incorporated survey weights to generate nationally representative estimates.Among 2086 lean adults analyzed, the estimated national prevalence of MASLD was 6.4% (95% CI 4.1%-8.6%), corresponding to 3.8 million U.S. adults. Of these, 34.6%, approximately 1.18 million individuals-were undiagnosed. MASLD individuals had significantly higher systolic and diastolic blood pressure, triglycerides, fasting glucose, and BMI within the lean range compared to non-MASLD counterparts (all p < 0.01). MASLD prevalence increased with worsening glycemic status, reaching 33% among lean individuals with diabetes.Lean MASLD affects a substantial number of U.S. adults and is frequently underdiagnosed. These findings underscore the need to refine current screening practices and develop targeted strategies for early detection in lean populations, particularly those with metabolic risk factors. Future research should focus on risk stratification tools to better identify high-risk individuals within this overlooked subgroup.© 2025. The Author(s), under exclusive licence to Society of General Internal Medicine.",Journal of general internal medicine,"Dec 16, 2025",2025,Dec,16,Njei B|Boateng S|Mohamed M|Al-Ajlouni Y A|Soliman M|Dranoff J|Lim J,Mohamed M,"Section of Digestive Diseases, Yale University, New Haven, CT, USA. basile.njei@yale.edu.|Veterans Affairs Connecticut Healthcare System, West Haven, CT, USA. basile.njei@yale.edu.|Engelhardt School of Global Health and Bioethics, Euclid University, Bangui, Central African Republic. basile.njei@yale.edu.|Ohio University Heritage College of Osteopathic Medicine, Athens, OH, USA. basile.njei@yale.edu.|Yale International Medicine Program, Yale University, New Haven, CT, USA. basile.njei@yale.edu.|Yale Affiliated Hospitals Program, Bridgeport, CT, USA.|Mayo Clinic, Rochester, MN, USA.|Yale International Medicine Program, Yale University, New Haven, CT, USA.|Montefiore Medical Center, Bronx, NY, USA.|Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA.|Section of Digestive Diseases, Yale University, New Haven, CT, USA.|Veterans Affairs Connecticut Healthcare System, West Haven, CT, USA.","Njei B, Boateng S, Mohamed M, Al-Ajlouni Y A, Soliman M, Dranoff J, Lim J",https://pubmed.ncbi.nlm.nih.gov/41402675/,"The key finding of this research is that a significant number of lean U.S. adults have metabolic dysfunction-associated steatotic liver disease (MASLD), and over one-third of these cases are undiagnosed. This highlights the need to improve screening and early detection of MASLD, especially in lean individuals with metabolic risk factors, to ensure appropriate clinical management and prevent further health complications."
41402904,Sex differences in cognitive decline and impairment: a scoping review in informatics literature.,"A scoping review was conducted to investigate knowledge gaps in the informatics research literature regarding sex differences in cognitive decline and impairment, identifying existing studies and areas requiring further exploration.Our scoping review follows the Preferred Reporting Items for Systematic reviews and Meta-Analysis Extension for Scoping Reviews (PRISMA - ScR) guidelines. We searched Ovid and other databases (APA PsychInfo, EMB Reviews, and Embase) for studies on sex differences in cognitive decline and impairment, focusing on peer-reviewed informatics journals and conference proceedings from 2000 to 2025. The selected manuscripts were analyzed based on metadata statistics, study attributes, and thematic content.A total of 17 full articles met the inclusion criteria. Most studies were conducted in North America (n = 7) and the European Union (n = 5). More than half of the studies were published after 2020 (n = 10). Our analyses highlight key aspects of selected studies, including bibliometric metadata, study attributes (e.g., study types, methods, and data sources), and thematic findings. Statistical modeling (n = 8) and machine learning (n = 4) are the most widely used study methods. Majority (n = 11) of the publications are single-site studies, while the other multi-site collaborations (n = 6) have emerged among hospitals, academic institutions, and research institutions.Sex-specific disparities in cognitive decline and impairment remain a critical issue in healthcare. Most informatics research has primarily concentrated on identifying generic sex differences in cognitive decline and impairment progression, rather than exploring the complex underlying mechanisms such as observational studies with causal analysis. While these studies are valuable, they lack a holistic approach to understanding sex-specific disparities.There is a significant gap in using informatics to understand how biological, social, and behavioral factors contribute to sex-specific disparities in cognitive decline and impairment. This limitation underscores the need for more comprehensive informatics research that goes beyond mere identification to find the root cause of these disparities in healthcare.© 2025. The Author(s).",Biology of sex differences,"Dec 16, 2025",2025,Dec,16,Garg M|Liu X|Lin J|Vassilaki M|Petersen R C|St Sauver J|Kapoor E|Sohn S,Garg M|Liu X|Lin J|Vassilaki M|Petersen R C|St Sauver J|Kapoor E|Sohn S,"Department of Artificial Intelligence & Informatics, Mayo Clinic, Rochester, MN, USA.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, MN, USA.|Department of Neurology, Mayo Clinic, Rochester, MN, USA.|Division of General Internal Medicine, Mayo Clinic, Rochester, MN, USA.|Center for Women's Health, Mayo Clinic, Rochester, MN, USA.|Department of Artificial Intelligence & Informatics, Mayo Clinic, Rochester, MN, USA. sohn.sunghwan@mayo.edu.","Garg M, Liu X, Lin J, Vassilaki M, Petersen R C, St Sauver J, Kapoor E, Sohn S",https://pubmed.ncbi.nlm.nih.gov/41402904/,"This study reviewed the existing informatics research on sex differences in cognitive decline and impairment. The key finding is that while most studies have focused on identifying these differences, there is a significant gap in understanding the complex underlying mechanisms, such as the role of biological, social, and behavioral factors. This limitation highlights the need for more comprehensive informatics research to address the root causes of sex-specific disparities in cognitive health."
41402965,Histologic correlates of background parenchymal uptake on molecular breast imaging.,"Molecular breast imaging (MBI) has shown utility as a supplement to mammography in women with dense breasts. Background parenchymal uptake (BPU), which describes the level of Tc-99 m sestamibi in fibroglandular tissue on MBI, varies among women with similar density. Higher BPU is associated with greater breast cancer risk. The goal of this work is to investigate the histological correlations of BPU that may explain this association with risk.In healthy women with dense tissue on mammography, we prospectively biopsied regions of fibroglandular tissue exhibiting one of the extreme categories of BPU on MBI: either photopenic or marked. Tissue composition of specimens was assessed by measuring area of epithelium, stroma, and fat and counting lobules. Lobular involution status was assessed by an expert pathologist as either none, partial, or complete. Ki-67 index and estrogen receptor-alpha expression were also assessed. Histologic features of photopenic and marked specimens were compared.Biopsies were performed in 48 women (mean age 54.9 years [SD 11.1 years]), including 20 with marked BPU and 28 with photopenic BPU. Women with marked BPU were younger (mean age 49.9 vs. 58.4 years, p = 0.004), had higher body mass index (p = 0.01), and were more likely premenopausal (p = 0.005). Marked BPU specimens had a higher proportion of epithelium (14.5% vs. 2.2%, p < 0.001), lower stromal content (44.8% vs. 84.2%, p = 0.005), similar fat (18.9% vs. 12.9%, p = 0.41), and greater lobule counts (15.5 vs. 6.3, p < 0.001) compared to photopenic specimens. Complete lobular involution was less frequent in marked tissue than in photopenic tissue (10.5% vs. 76%, p < 0.001). Ki-67 index was higher in marked BPU tissues (5.4% vs. 1.6%, p = 0.006), though the difference was attenuated after adjustment for epithelial area (p = 0.26). Estrogen receptor-alpha expression did not differ between marked and photopenic groups (25.6% vs. 28.4%, p = 0.12).Marked BPU on MBI is associated with greater epithelial content, less lobular involution, and higher proliferative activity-features characteristic of tissue at elevated risk for malignant transformation. These findings suggest that BPU provides functional information beyond mammographic density, supporting its role as an imaging biomarker for breast cancer risk in women with dense breasts.NCT01240278 || 11/15/2010 and NCT01588834 || 05/01/2012.© 2025. The Author(s).",Breast cancer research : BCR,"Dec 16, 2025",2025,Dec,16,Bardwell Speltz L|Ghosh K|Visscher D W|Scott C G|Cole K C|Kroneman T N|Maxwell R W|Conners A L|Hunt K N|Rhodes D J|Vachon C M|Hruska C B,Bardwell Speltz L|Ghosh K|Visscher D W|Scott C G|Cole K C|Kroneman T N|Maxwell R W|Conners A L|Hunt K N|Rhodes D J|Vachon C M|Hruska C B,"Department of Radiology, Mayo Clinic, 200 First St. SW, Rochester, MN, 55905, USA.|Department of Medicine, Mayo Clinic, 200 First St. SW, Rochester, MN, 55905, USA.|Department of Laboratory Medicine and Pathology, Mayo Clinic, 200 First St. SW, Rochester, MN, 55905, USA.|Department of Quantitative Health Sciences, Mayo Clinic, 200 First St. SW, Rochester, MN, 55905, USA.|Department of Radiology, Mayo Clinic, 4500 San Pablo Rd S, Jacksonville, FL, 32224, USA.|Department of Internal Medicine, Yale New Haven Hospital, 20 York St, New Haven, CT, 06510, USA.|Department of Radiology, Mayo Clinic, 200 First St. SW, Rochester, MN, 55905, USA. hruska.carrie@mayo.edu.","Bardwell Speltz L, Ghosh K, Visscher D W, Scott C G, Cole K C, Kroneman T N, Maxwell R W, Conners A L, Hunt K N, Rhodes D J, Vachon C M, Hruska C B",https://pubmed.ncbi.nlm.nih.gov/41402965/,"The key finding of this medical research is that higher background parenchymal uptake (BPU) on molecular breast imaging is associated with greater epithelial content, less lobular involution, and higher proliferative activity in breast tissue. These features are characteristic of tissue at elevated risk for breast cancer, suggesting that BPU can provide useful information about breast cancer risk beyond what is provided by mammographic density alone."
40864019,Echocardiographic Changes With Mavacamten in Nonobstructive Hypertrophic Cardiomyopathy: Exploratory Insights From the ODYSSEY-HCM Trial.,"Symptomatic nonobstructive hypertrophic cardiomyopathy (nHCM) lacks approved therapies. The ODYSSEY-HCM trial (A Study of Mavacamten in Non-Obstructive Hypertrophic Cardiomyopathy; NCT05582395), the largest to date in HCM patients, evaluating the efficacy of mavacamten in symptomatic adults with nHCM, did not demonstrate improvements in its primary endpoints (functional capacity and patient-reported health status).This exploratory analysis of the phase 3, randomized, placebo-controlled trial evaluated echocardiographic changes in nHCM patients from baseline to week 48.Symptomatic nHCM patients were randomized to placebo or mavacamten (5 mg/d, titrated between 1 and 15 mg based on left ventricular ejection fraction [LVEF]). Echocardiographic assessments of LV systolic/diastolic function and left atrial (LA) function were performed at baseline and week 48.Among 580 randomized patients (mean age 56 ± 15 years, 45.9% women), baseline measures included LVEF (65.8 ± 4%), maximal LV wall thickness (20.8 ± 4 mm), LV mass index (122.3 ± 31 g/m2), average E/e' (13.3 ± 6), and LV-global longitudinal strain (-13.2 ± 4%). LA parameters included volume index (43.5 ± 16 mL/m2), reservoir strain (19.1 ± 9%), and conduit strain (-11.6 ± 6%). At week 48, there was significant placebo-corrected treatment difference with patients on mavacamten demonstrating significant reduction in maximal LV wall thickness (-2.1 mm [95% CI: -2.5 to -1.7 mm]), LV mass index (-3.8 g/m2 [95% CI: -7.1 to -0.5 g/m2]), and E/e' (-1.3 [95% CI: -2.0 to -0.7]), with a -5.3% [95% CI: -5.9% to -4.1%]; P < 0.01) reduction in LVEF. A reduction in LVEF <50% occurred in 62 patients (21.5%) in the mavacamten arm vs 5 (1.7%) in the placebo arm and recovered following drug interruption. Patients in the mavacamten group maintaining LVEF ≥50% throughout the study (n = 212) demonstrated an improvement in LV-global longitudinal strain at week 48 (-0.4% [95% CI: -0.8% to -0.05%]; P < 0.05). LA functional parameters including contractile (-1.1% [95% CI: -1.8% to -0.4%]) and conduit (-1.4% [95% CI: -0.6% to -2.3%]) strain also improved significantly at week 48 (P < 0.05), whereas LA volume was significantly reduced in patients without atrial fibrillation (-2.6 mL/m2 [95% CI: -4.7 to -1.11 mL/m2]; P = 0.009).Symptomatic nHCM patients treated with mavacamten demonstrated directional improvements in markers of LV diastolic and LA function, modest regression in LV hypertrophy-related parameters, but 1 in 5 demonstrated an LVEF <50%, which reversed following therapy interruption.Copyright © 2025 American College of Cardiology Foundation. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Dec 16, 2025",2025,Dec,16,Desai M Y|Okushi Y|Jadam S|Olivotto I|Owens A|Nissen S E|Popovic Z B|Garcia-Pavia P|Lopes R D|Elliott P M|Fernandes F|Geske J B|Maier L|Wolski K|Wang Q|Jaber W|Gong Z|Florea V|Fronheiser M|Leva A|Aronson R|Abraham T,Geske J B,"Hypertrophic Cardiomyopathy Center, Heart Vascular Thoracic Institute, Cleveland Clinic, Cleveland, Ohio, USA; Cleveland Clinic Coordinating Center for Clinical Research, Heart Vascular Thoracic Institute, Cleveland Clinic, Cleveland, Ohio, USA. Electronic address: desaim2@ccf.org.|Hypertrophic Cardiomyopathy Center, Heart Vascular Thoracic Institute, Cleveland Clinic, Cleveland, Ohio, USA.|Department of Cardiology, Meyer Children's Hospital IRCCS, Florence, Italy.|Department of Cardiology, University of Pennsylvania, Philadelphia, Pennsylvania, USA.|Cleveland Clinic Coordinating Center for Clinical Research, Heart Vascular Thoracic Institute, Cleveland Clinic, Cleveland, Ohio, USA.|Department of Cardiology, Hospital Universitario Puerta de Hierro, IDIPHISA, CIBERCV, and Centro Nacional de Investigaciones Cardiovasculares (CNIC), Madrid, Spain.|Department of Cardiology, Duke University, Durham, North Carolina, USA.|Institute of Cardiovascular Science, University College, London, United Kingdom.|Incor-Instituto do Coração-HCFMUSP, Sao Paolo, Brazil.|Department of Cardiology, Mayo Clinic, Rochester, Minnesota, USA.|Department of Cardiology, University Clinic Regensburg, Germany.|Bristol Myers Squibb, Princeton, New Jersey, USA.|Department of Cardiology, University of California-San Francisco, San Francisco, California, USA.","Desai M Y, Okushi Y, Jadam S, Olivotto I, Owens A, Nissen S E, Popovic Z B, Garcia-Pavia P, Lopes R D, Elliott P M, Fernandes F, Geske J B, Maier L, Wolski K, Wang Q, Abraham T, et al.",https://pubmed.ncbi.nlm.nih.gov/40864019/,"The key finding of this study is that while mavacamten, a drug for treating nonobstructive hypertrophic cardiomyopathy, showed improvements in markers of heart function, it also led to a reduction in left ventricular ejection fraction in about 1 in 5 patients, which reversed after stopping the drug. This highlights the need for careful monitoring and management of patients taking mavacamten."
