pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41031977,Central Adiposity or Hypertension: Which Drives Heart Failure With a Preserved Ejection Fraction?,"The 2 most prevalent risk factors for the development of heart failure and a preserved ejection fraction (HFpEF) are hypertension and obesity, but their relative importance in driving the evolution and progression of HFpEF has not been critically evaluated. The role of excess adiposity in HFpEF has been substantially underappreciated, largely because of reliance on body mass index (rather than waist-to-height ratio) to identify an expanded fat mass and on a meaningful elevation of natriuretic peptides to identify HFpEF. In the general population, changes in central obesity and visceral adiposity are observed years before HFpEF becomes clinically manifest, and central obesity is present in >80% to 90% of patients with established HFpEF, with the degree of adiposity being strongly related to the hemodynamic and clinical severity of HFpEF. Therapeutic amelioration of excess adiposity by bariatric surgery or incretin-based drugs appears to have substantial effects on the evolution and progression of HFpEF, with reported reductions of 40% to 60% in the risk of heart failure hospitalizations. Hypertension also increases the risk of heart failure, but in Mendelian randomization studies, HFpEF is more strongly linked to obesity than to hypertension. Furthermore, the available evidence from clinical trials does not support a consistent link between blood pressure lowering and a reduced risk of HFpEF, particularly in patients with coexisting obesity. Although a history of hypertension is exceptionally prevalent among patients with established HFpEF, in trials of patients with established HFpEF, drugs that lowered systolic blood pressure by 3 to 7 mm Hg yielded a heart failure event risk reduction of only 5% to 18%. Furthermore, the magnitude of the observed benefit on heart failure events was not related to the elevation of baseline systolic blood pressure or the magnitude of the drug-related decreases in blood pressure. Adiposity causes hypertension, and if excess adiposity is not alleviated, blood pressure lowering with many antihypertensive drugs may not be able to alleviate left ventricular systolic and diastolic and vascular stiffness. Taken together, the totality of evidence suggests that-in the current era-central adiposity appears to be more important than hypertension as a determinant of the evolution and progression of HFpEF.Copyright © 2025 The Authors. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Nov 18, 2025",2025,Nov,18,Packer M|Butler J|Lam C S P|Zannad F|Vaduganathan M|Borlaug B A,Borlaug B A,"Baylor Heart and Vascular Institute, Dallas, Texas, USA; Imperial College, London, United Kingdom. Electronic address: milton.packer@baylorhealth.edu.|Baylor Scott and White Research Institute, Dallas, Texas, USA; University of Mississippi School of Medicine, Jackson, Mississippi, USA.|Cardiovascular and Metabolic Disorders Programme, Duke-National University of Singapore Medical School, and the National Heart Centre Singapore, Singapore, Singapore.|Université de Lorraine, Centres d'Investigation Clinique, INSERM, Centre Hospitalier Régional Universitaire de Nancy, Nancy, France.|Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, USA.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.","Packer M, Butler J, Lam C S P, Zannad F, Vaduganathan M, Borlaug B A",https://pubmed.ncbi.nlm.nih.gov/41031977/,The key finding of this medical research is that central adiposity (excess abdominal fat) appears to be a more important driver of heart failure with preserved ejection fraction (HFpEF) than hypertension. The research suggests that addressing excess adiposity through interventions like bariatric surgery or incretin-based drugs may have a greater impact on the progression of HFpEF compared to blood pressure lowering alone.
41224403,Obesity-Specific NT-proBNP Thresholds for HFpEF: Are They Better?,No abstract available.,Journal of the American College of Cardiology,"Nov 18, 2025",2025,Nov,18,Reddy Y N V|Borlaug B A,Reddy Y N V|Borlaug B A,"Division of Cardiovascular Diseases, Mayo Clinic, Rochester, Minnesota, USA. Electronic address: reddy.yogesh@mayo.edu.|Division of Cardiovascular Diseases, Mayo Clinic, Rochester, Minnesota, USA.","Reddy Y N V, Borlaug B A",https://pubmed.ncbi.nlm.nih.gov/41224403/,This research likely explores the use of specific thresholds for a biomarker called NT-proBNP in people with obesity who have a type of heart failure called HFpEF. The study aims to determine if these obesity-specific thresholds are more effective in diagnosing or managing this condition compared to the standard thresholds used for the general population.
41225295,Socioeconomic status and concussion recovery in young athletes.,"Socioeconomic status (SES) may be associated with time to return to play (RTP) after sport-related concussion (SRC), but the literature is limited and has yielded mixed results. The purpose of our study was to determine the association between SES and concussion recovery in high school and middle school athletes.High school and middle school athletes from 24 schools in southeast Minnesota who sustained a SRC between 2020 and 2023 were included in this study. Data obtained for each concussion included date of injury and date of clearance to complete a RTP protocol. A validated measure of SES, HOUSES (HOUsing-based index of SES), was used to determine SES by pairing home addresses to publicly available property data. SES was divided into four quartiles determined for the region (Q1 = lowest SES quartile, Q4 = highest SES quartile). A negative-bimodal regression model was used to analyze the relationship between SES and RTP time.A total of 132 athletes (mean age 15.9 ± 1.5 years, 75.0% male) were included in the study. Among the total cohort, median RTP time was 12.0 days. Within each HOUSES quartile, median RTP time was 16 days in Q1, 12 days in Q2, 13 days in Q3, and 11 days in Q4. After adjusting for sex, race, ethnicity, and prior diagnosis of migraines, attention deficit/hyperactivity disorder, learning disorder, and mood disorder, athletes were estimated to have 23.9% fewer recovery days for each 1-unit increase in HOUSES quartile (p < 0.001).RTP time after concussion may be related to SES in young athletes, with higher SES associated with shorter RTP timelines.",The Physician and sportsmedicine,"Nov 18, 2025",2025,Nov,18,Kreitner L A|Crowley E M|Hentz R C|Wi C I|Soma D B,Kreitner L A|Crowley E M|Hentz R C|Wi C I|Soma D B,"Department of Physical Medicine & Rehabilitation, Mayo Clinic, Rochester, MN, USA.|Department of Orthopedics - Division of Sports Medicine, Mayo Clinic, Rochester, MN, USA.|Department of Quantitative Health Sciences - Division of Clinical Trials and Biostatistics, Mayo Clinic,Rochester, MN, USA.|Department of Community Pediatrics & Adolescent Medicine, Mayo Clinic, Rochester, MN, USA.","Kreitner L A, Crowley E M, Hentz R C, Wi C I, Soma D B",https://pubmed.ncbi.nlm.nih.gov/41225295/,This study found that young athletes from higher socioeconomic backgrounds had shorter recovery times after a concussion compared to those from lower socioeconomic backgrounds. This suggests that socioeconomic status may play a role in how quickly young athletes can return to play after a sport-related concussion.
41248502,Advancing Health Care Professional Well-Being: Progress in the Face of Imperfection.,No abstract available.,Annals of internal medicine,"Nov 18, 2025",2025,Nov,18,West C P,West C P,"Mayo Clinic, Rochester, Minnesota.",West C P,https://pubmed.ncbi.nlm.nih.gov/41248502/,"This research likely explores ways to improve the well-being and mental health of healthcare professionals. It may examine the challenges and obstacles they face, and how to make progress in supporting their overall well-being despite the imperfections or difficulties in the healthcare system."
41251236,The not-so-shortcomings of seated saline suppression testing in primary aldosteronism.,No abstract available.,European journal of endocrinology,"Nov 18, 2025",2025,Nov,18,Stowasser M|Eisenhofer G|Horvath A R|Schlaich M|Bell D|Yang J|Mulatero P|Young W|Williams T A|Reincke M,Young W,"Princess Alexandra Hospital, University of Queensland, Brisbane, Australia.|University Hospital, Dresden  Germany.|New South Wales Health Pathology, Prince of Wales Hospital, Sydney, Australia.|Dobney Hypertension Centre, Royal Perth Hospital, Perth, Australia.|PathWest Laboratory Medicine Western Australia, Perth, Australia.|Monash University, Clayton, Victoria, Australia.|University of Torino, Torino, Italy.|Mayo Clinic, Rochester, MN, USA.|Ludwig Maximilian University of Munich, Munich, Germany.","Stowasser M, Eisenhofer G, Horvath A R, Schlaich M, Bell D, Yang J, Mulatero P, Young W, Williams T A, Reincke M",https://pubmed.ncbi.nlm.nih.gov/41251236/,"This research likely explores the effectiveness of seated saline suppression testing in diagnosing primary aldosteronism, a condition where the adrenal glands produce too much aldosterone. The title suggests that this testing method, which involves measuring aldosterone levels after a saline infusion, may not have the limitations commonly associated with it."
41251356,Isolation and genomic analysis of seven phages active against carbapenem-resistant Klebsiella pneumoniae.,"The genomic sequences of seven phages isolated from municipal sewage in Rochester, Minnesota, USA, using Klebsiella pneumoniae strains (blaKPC carriers) as hosts are reported. These phages are lytic and belong to the Ackermannviridae, Drexlerviridae, and Zobellviridae families. No known antimicrobial resistance or virulence genes were found within their genomes.",Microbiology resource announcements,"Nov 18, 2025",2025,Nov,18,Cuello L|Parmar K|Supandy A|Van Tyne D|Patel R,Cuello L|Parmar K|Patel R,"Mayo Clinic Graduate School of Biomedical Sciences, Virology and Gene Therapy Track, Rochester, Minnesota, USA.|Division of Clinical Microbiology, Mayo Clinic, Rochester, Minnesota, USA.|Division of Infectious Diseases, University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania, USA.|Center for Evolutionary Biology and Medicine, University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania, USA.|Division of Public Health, Infectious Diseases, and Occupational Medicine, Mayo Clinic Minnesota, Rochester, Minnesota, USA.","Cuello L, Parmar K, Supandy A, Van Tyne D, Patel R",https://pubmed.ncbi.nlm.nih.gov/41251356/,"The researchers isolated and analyzed seven viruses (called phages) that can kill a type of bacteria called Klebsiella pneumoniae, which is resistant to a common antibiotic called carbapenem. The phages belong to three different families and do not contain any genes that could make the bacteria more resistant to antibiotics or more harmful to humans."
41251650,Ambient Artificial Intelligence Versus Human Scribes in the Emergency Department.,"To compare the use of ambient artificial intelligence (AI) versus human scribes in the emergency department in terms of note quality and time spent in the electronic health record.A quality improvement pilot was performed with 5 early adopters from December 2024 to January 2025. Physicians were assigned to a human or AI scribe. Two physicians, blinded to the chart's origin, scored notes using the Physician Documentation Quality Instrument (PDQI-9). We accessed our electronic health record for time metrics and note contributions and compared PDQI-9 scores, time metrics, and note contribution between groups.There were 710 visits, 284 with human scribes (123 adult and 161 pediatric) and 426 with AI-assisted charting (271 adult, 155 pediatric). PDQI-9 scores were similar for adults, but AI scribes scored lower for pediatric patients (41.36 versus 42.25, adjusted risk ratio [aRR] = -1.89 [95% confidence interval (CI) -3.58 to -0.20]). More time in the electronic health record notes section per patient was spent when using AI scribes (adult: 4.3 versus 1.8 minutes, aRR = 2.38 [95% CI 1.85 to 3.05]; pediatric: 3.5 versus 1.6 minutes, aRR = 2.21 [95% CI 1.94 to 2.51]). Note length was similar but physicians contributed significantly more characters per note when using AI (adult: 60.1% versus 30.8%, adjusted mean differences = 32.9 [95% CI 20.8 to 45.0]; pediatric: 62.3% versus 27.1%, adjusted mean differences = 35.2 [95% CI 29.7 to 40.7]).In comparison to human scribes, AI scribes were associated with more time spent in the electronic health record notes section, more physician note contribution, and similar to lower quality notes.Copyright © 2025 American College of Emergency Physicians. Published by Elsevier Inc. All rights reserved.",Annals of emergency medicine,"Nov 18, 2025",2025,Nov,18,Morey J|Jones D|Walker L|Lindor R|Schupbach J|Mullan A|Heaton H,Morey J|Jones D|Walker L|Lindor R|Schupbach J|Mullan A|Heaton H,"Department of Emergency Medicine, Mayo Clinic, Rochester, MN. Electronic address: morey.jacob@mayo.edu.|Department of Emergency Medicine, Mayo Clinic, Rochester, MN.","Morey J, Jones D, Walker L, Lindor R, Schupbach J, Mullan A, Heaton H",https://pubmed.ncbi.nlm.nih.gov/41251650/,"The study found that while ambient artificial intelligence (AI) scribes in the emergency department allowed physicians to contribute more to the notes, they were associated with lower quality notes for pediatric patients and more time spent in the electronic health record compared to human scribes. This suggests that AI scribes may not be a complete replacement for human scribes in the emergency department setting."
41253421,​AI in the doctor-patient encounter.,No abstract available.,BMJ (Clinical research ed.),"Nov 18, 2025",2025,Nov,18,Reddy S|Padmanabhan S|Overgaard S,Overgaard S,"Centre for Data Science, Queensland University of Technology, Brisbane, Australia.|School of Public Health and Social Work, Queensland University of Technology, Brisbane, Australia.|School of Cardiovascular and Metabolic Health, University of Glasgow, Glasgow, UK.|Mayo Clinic Centre for Digital Health, Mayo Clinic Health System, Rochester, MN, USA.","Reddy S, Padmanabhan S, Overgaard S",https://pubmed.ncbi.nlm.nih.gov/41253421/,This research likely explores how artificial intelligence (AI) is being used in interactions between doctors and their patients. It may investigate the potential benefits and challenges of incorporating AI technology into the doctor-patient relationship and the delivery of healthcare.
41254208,Uncertainty-aware large language models for explainable disease diagnosis.,"Explainable disease diagnosis, which leverages patient information (e.g., symptoms) and computational models to generate probable diagnoses and reasoning, holds strong clinical promise. Yet, when clinical notes lack sufficient evidence for a definitive diagnosis, such as the absence of definitive symptoms, diagnostic uncertainty commonly arises, increasing the risk of misdiagnosis. Despite its importance, the explicit identification and explanation of diagnostic uncertainty remain under-explored in artificial intelligence-driven systems. To fill this gap, we introduce ConfiDx, an uncertainty-aware large language model fine-tuned with diagnostic criteria. We formalized the task of uncertainty-aware diagnosis and curated richly annotated datasets that reflect varying degrees of diagnostic ambiguity. Evaluating on real-world datasets demonstrated that ConfiDx excelled in identifying diagnostic uncertainties, achieving superior diagnostic performance, and generating trustworthy explanations for diagnoses and uncertainties. Moreover, ConfiDx-assisted experts outperformed standalone experts by 10.7% in uncertainty recognition and 26% in uncertainty explanation, underscoring its substantial potential to improve clinical decision-making.© 2025. The Author(s).",NPJ digital medicine,"Nov 18, 2025",2025,Nov,18,Zhou S|Wang J|Xu Z|Wang S|Brauer D|Welton L|Cogan J|Chung Y|Tian L|Zhan Z|Hou Y|Lin M|Melton G B|Zhang R,Tian L,"Division of Computational Health Sciences, Department of Surgery, University of Minnesota, Minneapolis, MN, USA.|Department of Computer Science, University of Chicago, Chicago, IL, USA.|School of Nursing, Columbia University, New York, NY, USA.|Department of Electrical and Computer Engineering, University of Virginia, Charlottesville, VA, USA.|Division of Surgical Oncology, Department of Surgery, University of Minnesota, Minneapolis, MN, USA.|Center for Learning Health System Sciences, University of Minnesota, Minneapolis, MN, USA.|Department of Medicine, Division of Hematology, Oncology and Transplantation, University of Minnesota, Minneapolis, MN, USA.|Division of Cardiac Electrophysiology, University of California San Francisco, San Francisco, CA, USA.|Department of Biochemistry and Molecular Biology, Mayo Clinic, Rochester, MN, USA.|Department of Electrical and Computer Engineering, University of Minnesota, Minneapolis, MN, USA.|Institute for Health Informatics and Division of Colon and Rectal Surgery, Department of Surgery, University of Minnesota, Minneapolis, MN, USA.|Division of Computational Health Sciences, Department of Surgery, University of Minnesota, Minneapolis, MN, USA. ruizhang@umn.edu.|Center for Learning Health System Sciences, University of Minnesota, Minneapolis, MN, USA. ruizhang@umn.edu.","Zhou S, Wang J, Xu Z, Wang S, Brauer D, Welton L, Cogan J, Chung Y, Tian L, Zhan Z, Hou Y, Lin M, Melton G B, Zhang R",https://pubmed.ncbi.nlm.nih.gov/41254208/,"This research developed an AI model called ConfiDx that can identify and explain diagnostic uncertainty in disease diagnosis. ConfiDx outperformed human experts in recognizing and explaining diagnostic uncertainty, which is crucial for improving clinical decision-making and reducing the risk of misdiagnosis, especially when patient information is incomplete."
39304195,Improved technical outcomes with converting thrombectomy techniques after failed first pass recanalization.,"A higher number of recanalization attempts reduces the efficacy of endovascular thrombectomy (EVT) for acute ischemic stroke secondary to large vessel occlusion (LVO). We assessed the impact of switching EVT techniques after a failed first pass on procedural and clinical outcomes.This multicenter international study, conducted between January 2013 and December 2022, included patients undergoing EVT for anterior circulation LVO (internal carotid artery or M1 segments) with failed first pass recanalization. Propensity score matching identified a 1:1 matched cohort of patients in whom EVT technique was changed after a failed first pass and those with the same technique repeated. The primary outcome was successful recanalization at second attempt defined as Thrombolysis in Cerebral Ischemia (TICI) score of 2B or higher. Secondary outcomes were 90-day modified Rankin Score (mRS) and postprocedural hemorrhage.Among 2167 patients, converting to an alternative technique after a failed first pass was associated with higher odds of successful recanalization (adjusted OR (aOR)=1.5, p=0.041), and higher odds of mRS 0-2 at 90 days (aOR=1.6, p=0.005) without additional risk of symptomatic hemorrhage (p=0.379). Using a propensity score matched cohort of 490 patients, technique conversion at second attempt increased odds of successful recanalization at second attempt (aOR=1.32, p=0.006) and 90-day mRS 0-2 (aOR=1.38, p=0.008).Early conversion to an alternative EVT technique after a failed first pass recanalization in patients with AIS is associated with better technical success and clinical outcomes.© Author(s) (or their employer(s)) 2025. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ Group.",Journal of neurointerventional surgery,"Nov 18, 2025",2025,Nov,18,Matsukawa H|Matouk C|Uchida K|Al Kasab S|Sowlat M|Elawady S S|Maier I|Jabbour P|Kim J|Wolfe S Q|Rai A T|Starke R M|Psychogios M|Samaniego E A|Arthur A S|Cuellar H|Howard B M|Romano D G|Tanweer O|Mascitelli J R|Fragata I|Polifka A|Osbun J W|Crosa R J|Park M S|Levitt M R|Brinjikji W|Moss M|Williamson R|Navia P|Kan P|De Leacy R A|Chowdhry S A|Ezzeldin M|Spiotta A M|Yoshimura S|Alawieh A M,Brinjikji W,"Department of Neurosurgery, Hyogo College of Medicine, Nishinomiya, Hyogo, Japan.|Neurosurgery, Yale University, New Haven, Connecticut, USA.|Medical University of South Carolina, Charleston, South Carolina, USA.|Neurology, Medical University of South Carolina, Charleston, South Carolina, USA.|Neuroendovascular Neurosurgery, Medical University of South Carolina, Charleston, South Carolina, USA.|Neurology, University Medicine Goettingen, Goettingen, Germany.|Neurosurgery, Thomas Jefferson University, Philadelphia, Pennsylvania, USA.|Wake Forest University, Winston-Salem, North Carolina, USA.|Radiology, West Virginia University Hospitals, Morgantown, West Virginia, USA.|Neurological Surgery, University of Miami Miller School of Medicine, Miami, Florida, USA.|Universität Basel, Basel, BS, Switzerland.|Neurology and Neurointerventional Radiology, University of Iowa, Iowa City, Iowa, USA.|Semmes-Murphey Neurologic and Spine Institute, Memphis, Tennessee, USA.|Louisiana State University Health Sciences Center Shreveport, Shreveport, Louisiana, USA.|Neurosurgery, Emory University School of Medicine, Atlanta, Georgia, USA.|Neurordiology, University Hospital 'San Giovanni di Dio e Ruggi d'Aragona', Salerno, Italy.|Department of Neurosurgery, Baylor College of Medicine, Houston, Texas, USA.|Department of Neurosurgery, University of Texas Health and Science Center at San Antonio, San Antonio, Texas, USA.|Neuroradiology, Centro Hospitalar de Lisboa Central, Lisboa, Portugal.|University of Florida, Gainesville, Florida, USA.|Neurosurgery, Washington University in Saint Louis School of Medicine, Saint Louis, Missouri, USA.|Endovascular Neurosurgery, Médica Uruguaya, Montevideo, Montevideo, Uruguay.|University of Virginia, Charlottesville, Virginia, USA.|Neurological Surgery, University of Washington School of Medicine, Seattle, Washington, USA.|Radiology, Mayo Clinic, Rochester, Minnesota, USA.|Washington Regional J.B. Hunt Transport Services Neuroscience Institute, Fayetteville, Arkansas, USA.|Neurology, Allegheny Health Network, Pittsburgh, Pennsylvania, USA.|Interventional and Diagnostic Neuroradiology, Hospital Universitario La Paz, Madrid, Spain.|Department of Neurosurgery, University of Texas Medical Branch, Galveston, Texas, USA.|Neurosurgery, Mount Sinai Health System, New York, New York, USA.|Neurosurgery, NorthShore University HealthSystem, Evanston, Illinois, USA.|Department of Clinical Sciences, College of Medicine, University of Houston, Houston, Texas, USA.|Neurosurgery, Emory University School of Medicine, Atlanta, Georgia, USA ali.mostafa.alawieh@emory.edu.","Matsukawa H, Matouk C, Uchida K, Al Kasab S, Sowlat M, Elawady S S, Maier I, Jabbour P, Kim J, Wolfe S Q, Rai A T, Starke R M, Psychogios M, Samaniego E A, Arthur A S, Alawieh A M, et al.",https://pubmed.ncbi.nlm.nih.gov/39304195/,"The key finding of this medical research is that switching to an alternative endovascular thrombectomy (EVT) technique after a failed first pass recanalization in patients with acute ischemic stroke is associated with higher rates of successful recanalization and better clinical outcomes, without increased risk of complications. This suggests that early conversion to a different EVT technique can improve the overall effectiveness of the procedure in treating large vessel occlusions."
