pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
40184308,Profiling Postpartum Recovery After Scheduled Cesarean Delivery With Neuraxial Anesthesia: A Longitudinal Cohort Study.,"Childbirth can have a substantial impact on maternal health-related quality of life. Cesarean delivery is the most performed inpatient operation, yet little is known about normal postpartum recovery profiles. The primary aim of our study was to longitudinally evaluate global health visual analog scale (GHVAS; 0-100) scores up to 12 weeks after scheduled cesarean delivery and identify the time to plateau of scores. The secondary aims were to evaluate different domains of postpartum recovery using validated patient-reported outcome measures (Obstetric Quality of Recovery score [ObsQoR-10] and 5-level 5-dimensional EuroQol questionnaire [EQ-5D]).After institutional review board approval, this single-center, prospective longitudinal study enrolled healthy women scheduled for cesarean delivery. Women were excluded for gestational age <32 weeks, neonatal demise, neonatal intensive care unit admission, inability to read or understand English, and if general anesthesia was used. Women completed baseline surveys before delivery and then at 24 and 48 hours after delivery. After hospital discharge, women completed surveys (including GHVAS, OBsQoR-10, EQ-5D, Edinburgh Postnatal Depression Scale, and activities of daily living) at 1 week, 3 weeks, 6 weeks, and 12 weeks postpartum. One-way repeated measures analysis of variance (ANOVA) was used to detect the difference in GHVAS and postpartum recovery outcomes with different follow-up time points.We enrolled 66 parturients and 3 were withdrawn. Response rates were 95%, 84%, 83%, and 76% at 1, 3, 6, and 12 weeks, respectively. Mean ± standard deviation [SD] GHVAS scores were 78 ± 16 at baseline, 64 ± 17 at 24 hours, 69 ± 15 at 48 hours, 75 ± 19 at 1 week, 88 ± 11 at 3 weeks, 88 ± 15 at 6 weeks, and 90 ± 12 at 12 weeks postpartum ( P < .001). The global health VAS improved up until week 3 and then plateaued close to the maximum score between 3 weeks and 12 weeks postpartum. Mean ± SD ObsQoR-10 scores were 75 ± 15 at 24 hours, 85 ± 10 at 48 hours, and 81 ± 28 at 1 week postpartum ( P = .003). The mean ± SD EQ-5D composite scores improved at 6 weeks (4.9 ± 2.9) and 3 months (4.2 ± 2.6) compared to baseline (6.5 ± 1.8) with usual activities ( P = .001) and pain/discomfort ( P < .001) showing significant improvement over time. ObsQoR-10 score at 24 hours correlated with ObsQoR-10 scores at 48 hours (r = 0.629, P < .001) and 1 week (r = 0.429, P < .001) but did not correlate with EQ-5D scores at 6 weeks and 12 weeks.Our study demonstrates that GHVAS after scheduled CD plateaus at week 3. This data can be used to inform patients about the anticipated trajectory of key postpartum recovery domains up to 12 weeks postpartum.Copyright © 2025 International Anesthesia Research Society.",Anesthesia and analgesia,"Nov 01, 2025",2025,Nov,01,Sharpe E E|Sviggum H P|Carvalho B|Guo N|Arendt K W|Stoltenberg A D|Tinaglia A G|Torbenson V E|Sultan P,Sharpe E E|Sviggum H P|Arendt K W|Stoltenberg A D|Tinaglia A G|Torbenson V E,"From the Department of Anesthesiology and Perioperative Medicine, Mayo Clinic, Rochester, Minnesota.|Department of Anesthesiology, Perioperative and Pain Medicine, Stanford University School of Medicine, Stanford, California.|Department of Obstetrics and Gynecology, Mayo Clinic, Rochester, Minnesota.","Sharpe E E, Sviggum H P, Carvalho B, Guo N, Arendt K W, Stoltenberg A D, Tinaglia A G, Torbenson V E, Sultan P",https://pubmed.ncbi.nlm.nih.gov/40184308/,"This study found that women's overall health and recovery after scheduled cesarean delivery improved significantly over the first 12 weeks, with the greatest improvement occurring in the first 3 weeks. This information can help healthcare providers better understand and communicate the typical recovery timeline to patients undergoing cesarean delivery."
40168521,"Commentary: Establishing Competency Assessment Standards for Graduating Neurosurgery, Plastic Surgery, and Orthopedic Surgery Residents in Peripheral Nerve Surgery.",No abstract available.,"Operative neurosurgery (Hagerstown, Md.)","Nov 01, 2025",2025,Nov,01,Porche K|Spinner R J,Porche K,"Department of Neurologic Surgery, Mayo Clinic, Rochester , Minnesota , USA.","Porche K, Spinner R J",https://pubmed.ncbi.nlm.nih.gov/40168521/,"This research likely explores the development of competency assessment standards for graduating residents in neurosurgery, plastic surgery, and orthopedic surgery, specifically in the area of peripheral nerve surgery. The goal is to establish consistent and standardized criteria to evaluate the skills and knowledge of these medical professionals as they complete their training in this specialized surgical field."
40167449,"Fusion versus Non-fusion Surgery for Pediatric Idiopathic Scoliosis: Preferences of Patients, Caregivers, and Patient-Caregiver Dyads.","Study DesignOriginal research, cross-sectional study.ObjectivesEvaluate preferences of patients, caregivers, and patient-caregiver dyads for non-fusion vs fusion surgery.MethodsA survey-based discrete choice experiment included patients 12-15 years of age with idiopathic scoliosis and their caregivers. Preference weights were estimated for 2 types of attributes that differed between fusion and non-fusion surgery: treatment outcomes (ie, appearance, confidence in planned correction, spinal motion, device failure, reoperation, and recovery period) and procedure-type requirements associated with each surgery type. Correlations between preference weights for patients, caregivers, and dyads were calculated to assess preference concordance between cohorts.ResultsA total of 344 respondents (124 patients, 92 caregivers, and 128 patient/caregiver dyads) completed the survey. Appearance was the most important treatment outcome for the average respondent in all cohorts. For patients, the least important treatment outcome was recovery time, whereas reoperation rate was the least important treatment outcome for caregivers and dyads. After controlling for treatment outcomes, patients and patient-caregiver dyads preferred the procedure-type requirements associated with fusion surgery, while caregivers preferred the procedure-type requirements associated with non-fusion surgery. Preferences of respondents who completed the survey prior to surgery were similar to those who completed the survey after surgery. Patient and caregiver preferences were more similar to the preferences of dyads than to each other.ConclusionsPatients and patient-caregiver dyads preferred the procedure-type requirements associated with fusion surgery, while caregivers preferred the procedure-type requirements associated with non-fusion surgery. Appearance was the most important treatment outcome for patients, caregivers, and patient-caregiver dyads.",Global spine journal,"Nov, 2025",2025,Nov,,Devlin V J|Gonzalez Sepulveda J M|Gebben D|Larson A N|Marks M C|Newton P|Peat R|Tarver M|Babalola O|Cahill P|Shah S|Samdani A|Bachmann K|Lonner B,Larson A N,"US Food and Drug Administration, Center for Devices and Radiological Health, Silver Spring, MD, USA.|Duke Clinical Research Institute, Durham, NC, USA.|Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN, USA.|Setting Scoliosis Straight, El Cajon, CA, USA.|Division of Orthopedics, Rady Children's Hospital, San Diego, CA, USA.|Division of Orthopedic Surgery, Children's Hospital of Philadelphia, Philadelphia, PA, USA.|Department of Orthopaedic Surgery, Nemours Children's Hospital, Wilmington, DE, USA.|Department of Pediatric Orthopedic Surgery, Shriners Children's Philadelphia, Philadelphia, PA, USA.|Department of Orthopedic Surgery, University of Virginia, Charlottesville, VA, USA.|Mount Sinai Hospital, Orthopedics and Orthopedic Surgery, NY, USA.","Devlin V J, Gonzalez Sepulveda J M, Gebben D, Larson A N, Marks M C, Newton P, Peat R, Tarver M, Babalola O, Cahill P, Shah S, Samdani A, Bachmann K, Lonner B",https://pubmed.ncbi.nlm.nih.gov/40167449/,"The study found that patients and patient-caregiver dyads preferred the procedure-type requirements associated with fusion surgery, while caregivers preferred the procedure-type requirements associated with non-fusion surgery. Appearance was the most important treatment outcome for all groups. This information can help doctors and families make more informed decisions about the best surgical approach for pediatric idiopathic scoliosis."
40164298,The effect of wrist flexion/extension on radiocapitellar joint kinematics during valgus extension of the elbow.,"Osteochondritis dissecans (OCD) of the capitellum is prevalent among youth baseball pitchers. Repetitive shear forces during pitching are contributing factors. During the acceleration phase of pitching, the wrist joint moves from extension to flexion. The interplay between wrist position and elbow joint biomechanics has not been thoroughly examined, particularly within the radiocapitellar joint. This study aims to elucidate how different wrist positions affect the displacement of compression forces within the radiocapitellar joint during elbow extension and examine the change in contact pressure during simulated active wrist flexion and extension.Seven fresh frozen cadaveric upper limbs were mounted in a custom testing machine and tested under simulated throwing conditions. Radial head motion was tracked using an intra-articular thin-film pressure transducer mounted on the capitellum. The contact pressure and location of the center of force (COF) in the radiocapitellar joint were measured during 3 wrist positions by loading the wrist flexors and extensors: flexion, neutral, and extension.Wrist flexion, compared to the neutral wrist position, displaced the COF significantly medially between 60° and 30° of elbow flexion (P < .05). Wrist extension slightly directed the COF laterally compared to the neutral wrist, but the differences were not significant. The total horizontal displacement between the COF during active wrist flexion and extension ranged from 1.6 mm to 1.8 mm. Mean contact pressure was significantly higher with the wrist in extension from 80° to 40° of elbow flexion and significantly lower with wrist flexion only at a 90° of elbow flexion (P < .05).This study demonstrated that simulated active wrist flexion shifts the COF medially, potentially reducing the risk of lateral OCD lesions. In contrast, wrist extension increases contact pressure, explaining the higher susceptibility to loading in the lateral compartment. These findings highlight the importance of wrist dynamics in pitching mechanics and suggest that minimizing wrist extension during practice may prevent OCD development.Wrist positions significantly influence the biomechanical behavior of the radiocapitellar joint during elbow extension. These insights are important for developing prevention and rehabilitation strategies for throwers at risk of OCD of the capitellum.Copyright © 2025 Journal of Shoulder and Elbow Surgery Board of Trustees. Published by Elsevier Inc. All rights reserved.",Journal of shoulder and elbow surgery,"Nov, 2025",2025,Nov,,Rotman D|Minami M|Kwak J|Rojas Lievano J L|Fitzsimmons J S|O'Driscoll S W,Rotman D|Minami M|Kwak J|Rojas Lievano J L|Fitzsimmons J S|O'Driscoll S W,"Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN, USA; Adelson Faculty of Medicine, Division of Orthopaedic Surgery, Laniado Hospital, Ariel University, Netanya, Israel.|Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN, USA; Department of Orthopaedics, Graduate School of Medical Science, Kyoto Prefectural University of Medicine, Kyoto, Japan.|Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN, USA; Department of Orthopedic Surgery, Uijeongbu Eulji Medical Center, College of Medicine, Eulji University, Uijeongbu, Republic of Korea.|Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN, USA; Department of Orthopedics and Traumatology, Fundación Santa Fe de Bogotá, Bogotá, Colombia.|Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN, USA.|Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN, USA. Electronic address: odriscoll.shawn@mayo.edu.","Rotman D, Minami M, Kwak J, Rojas Lievano J L, Fitzsimmons J S, O'Driscoll S W",https://pubmed.ncbi.nlm.nih.gov/40164298/,"This study found that wrist flexion during elbow extension shifts the center of force medially in the radiocapitellar joint, potentially reducing the risk of lateral osteochondritis dissecans (OCD) lesions. In contrast, wrist extension increases contact pressure in the lateral compartment, making it more susceptible to injury. These findings highlight the importance of wrist dynamics in pitching mechanics and suggest that minimizing wrist extension during practice may help prevent OCD development"
40131000,Optimizing liver transplant candidacy in patients with cirrhosis and obesity.,"The epidemic of obesity in the United States has led to a significant increase in the prevalence of obesity in the liver transplant population, with metabolic dysfunction-associated steatotic liver disease becoming one of the most common indications for liver transplantation. Despite this rise in obesity, the optimal management strategies in the pretransplant, peritransplant, and posttransplant phases of care have not yet been determined. In the current review, we will present and discuss the available evidence for the surgical management of obesity, including the optimal timing, as well as a review of the novel medical therapies and how these strategies may best be utilized to provide ideal long-term outcomes for liver transplant patients with obesity.Copyright © 2025 American Association for the Study of Liver Diseases.",Liver Transpl,"Nov 01, 2025",2025,Nov,01,Ha N B|Heimbach J K|Hameed B,Heimbach J K,"Department of Medicine, Division of Gastroenterology and Hepatology, University of California, San Francisco, California, USA.|Department of Surgery, Division of Transplant, Mayo Clinic, Rochester, Minnesota, USA.","Ha N B, Heimbach J K, Hameed B",https://pubmed.ncbi.nlm.nih.gov/40131000/,"The study examines the best ways to manage obesity in liver transplant patients before, during, and after the procedure. With obesity becoming more common in liver transplant patients, the researchers review the available surgical and medical treatments to optimize long-term outcomes for this patient population."
40120771,High-Flow Nasal Cannula Oxygen Therapy Reduces the Incidence of Hypoxia During Deeply Sedated Endoscopy.,No abstract available.,Gastroenterology,"Nov, 2025",2025,Nov,,Khan R,Khan R,"Division of Gastroenterology and Hepatology, Mayo Clinic College of Medicine and Science, Rochester, Minnesota.",Khan R,https://pubmed.ncbi.nlm.nih.gov/40120771/,"This research likely explores the use of high-flow nasal cannula oxygen therapy to prevent low oxygen levels (hypoxia) in patients who are deeply sedated during endoscopic procedures. The study investigates whether this oxygen therapy can reduce the incidence of hypoxia, which is a common complication during deeply sedated endoscopy."
40072382,Outcomes of Older Adults With Delirium Discharged From the Emergency Department.,"To compare 30-day mortality and return emergency department (ED) visits among older adults with delirium who are discharged home with those discharged home without delirium and those who are admitted to the hospital with and without delirium.Adults aged 75 and older years were assessed for delirium using the Delirium Triage Screen followed by the Brief Confusion Assessment Method. We evaluated outcomes including return visits and 30-day mortality. Models were adjusted by age, sex, dementia, Modified Early Warning Score, and ED length of stay and summarized with adjusted relative risk (aRR) and 95% confidence intervals (CIs).The study included 22,940 visits. Among them, 202 (0.9%) delirium-positive patients were discharged, and 730 (3.2%) were admitted to the hospital to non-ICU and nonmonitored beds. Discharged patients with delirium had higher 30-day mortality (aRR 2.86, 95% CI 2.04 to 4.00) and were more likely to return to the ED within 30 days (aRR 1.52, 95% CI 1.43 to 1.61) compared with those discharged without delirium. Discharged delirium-positive patients were more likely to return to the ED within 30 days than hospitalized delirium-positive patients (aRR 1.92, 95% CI 1.41 to 1.92), though they experienced lower 30-day mortality (aRR 0.67, 95% CI 0.47 to 0.93). Age, sex, Modified Early Warning Score, dementia, and length of stay were not associated with mortality or ED return.Patients discharged with delirium experienced a 3-fold increase in mortality within 30 days compared with those discharged without delirium. These findings suggest a need for more precise discharge criteria and enhanced follow-up care for delirious patients to improve safety. Implementing structured screening and tailored postdischarge support could reduce adverse outcomes in this population.Copyright © 2025 American College of Emergency Physicians. Published by Elsevier Inc. All rights reserved.",Annals of emergency medicine,"Nov, 2025",2025,Nov,,Howick A S|Thao P|Carpenter K P|Boie M A|Maia I W A|Mullan A F|Bower S M|Palmer A K|Carpenter C R|Liu S W|Jeffery M M|Bellolio F,Howick A S|Thao P|Carpenter K P|Boie M A|Maia I W A|Mullan A F|Bower S M|Palmer A K|Carpenter C R|Jeffery M M|Bellolio F,"Department of Emergency Medicine, Mayo Clinic, Rochester, MN.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, MN.|Department of Emergency Medicine, Mayo Clinic, Rochester, MN; Department of Nursing, Mayo Clinic, Rochester, MN.|Division of Hospital Internal Medicine, Department of Medicine, Mayo Clinic, Rochester, MN; Robert and Arlene Kogod Center on Aging, Mayo Clinic, Rochester, MN; Robert D. and Patricia E. Kern Center for the Science of Health Care Delivery, Mayo Clinic, Rochester, MN.|Department of Emergency Medicine, Mayo Clinic, Rochester, MN; Robert and Arlene Kogod Center on Aging, Mayo Clinic, Rochester, MN.|Department of Emergency Medicine, Massachusetts General Hospital, Boston, MA.|Department of Emergency Medicine, Mayo Clinic, Rochester, MN; Robert D. and Patricia E. Kern Center for the Science of Health Care Delivery, Mayo Clinic, Rochester, MN.|Department of Emergency Medicine, Mayo Clinic, Rochester, MN; Robert and Arlene Kogod Center on Aging, Mayo Clinic, Rochester, MN. Electronic address: Bellolio.fernanda@mayo.edu.","Howick A S, Thao P, Carpenter K P, Boie M A, Maia I W A, Mullan A F, Bower S M, Palmer A K, Carpenter C R, Liu S W, Jeffery M M, Bellolio F",https://pubmed.ncbi.nlm.nih.gov/40072382/,"The key finding of this study is that older adults discharged from the emergency department with delirium had a 3-fold higher risk of mortality and were more likely to return to the emergency department within 30 days, compared to those discharged without delirium. This suggests a need for more careful discharge criteria and enhanced follow-up care for patients with delirium to improve their safety and outcomes."
40058746,Real-World Effectiveness and Safety of Upadacitinib in Crohn's Disease: A Multicenter Study.,"We aimed to describe the real-world effectiveness and safety of upadacitinib (UPA), an oral Janus kinase 1 inhibitor, in patients with Crohn's disease (CD).A retrospective analysis was conducted across 9 centers in the United States, focusing on adults with CD treated with UPA, 45 mg, as induction therapy for active luminal disease. The coprimary end points were clinical remission at 12 weeks (Harvey Bradshaw Index ≤4 or absence of symptoms on physician's global assessment) and endoscopic remission at 6 months (Simplified Endoscopic Mucosal Assessment for Crohn's Disease score of 0-1 or absence of ulcers). Secondary outcomes included clinical, radiographic, and histologic outcomes, and adverse events.The study included 334 patients with CD (median age, 34 years; disease duration, 12 years; 44.6% female). Clinical remission was achieved in 52.1% at 12 weeks and 55.9% at 6 months. Endoscopic remission at 6 months was observed in 42.7% of patients. Advanced therapy-naive patients achieved a higher proportion of clinical remission at 12 weeks (58.6%) and 6 months (97.7%) compared with patients with 1 prior advanced therapy (53.3% and 66.7%) and 2 or more prior advanced therapy exposures (50.2% and 40.5%), respectively. Body mass index and longer disease duration was associated with lower odds of clinical remission at 12 weeks. Adverse events were reported in 13.5% and UPA discontinued in 19.1%.UPA was effective at inducing clinical and endoscopic remission in a real-world group of patients with CD, even with prior exposure to multiple prior advanced therapies. No new safety concerns were identified.Copyright © 2025 The Author(s). Published by Elsevier Inc. All rights reserved.",Clin Gastroenterol Hepatol,"Nov, 2025",2025,Nov,,Devi J|Xu A|Stone M|Patel A|Khan A|Reddy N|Klein J|Chowla N|Benson C|Luu B C|Huang K|Jaiprada F|Fenster M|Ungaro R|Pekow J|Johnson A M|Yarur A J|Shukla R|Huecker J|Bishu S|Deepak P,Chowla N|Johnson A M,"Division of Gastroenterology, Washington University School of Medicine, Saint Louis, Missouri.|Division of Gastroenterology, Baylor College of Medicine, Houston, Texas.|Division of Gastroenterology, University of Michigan, Ann Arbor, Michigan.|Division of Gastroenterology, Brooke Army Medical Center, San Antonio, Texas.|Division of Gastroenterology, Cedars-Sinai Medical Center, Los Angeles, California.|Inflammatory Bowel Disease Center, University of Chicago Medicine, Chicago, Illinois.|Division of Gastroenterology, Mayo Clinic, Rochester, Minnesota.|Division of Gastroenterology, Icahn School of Medicine at Mount Sinai, New York, New York.|Division of Gastroenterology, Montefiore Medical Center, Bronx, New York.|Institute for Informatics, Data Science & Biostatistics, Washington University School of Medicine, Saint Louis, Missouri.|Division of Gastroenterology, Washington University School of Medicine, Saint Louis, Missouri. Electronic address: deepak.parakkal@wustl.edu.","Devi J, Xu A, Stone M, Patel A, Khan A, Reddy N, Klein J, Chowla N, Benson C, Luu B C, Huang K, Jaiprada F, Fenster M, Ungaro R, Pekow J, Deepak P, et al.",https://pubmed.ncbi.nlm.nih.gov/40058746/,"The study found that the drug upadacitinib was effective in inducing clinical and endoscopic remission in patients with Crohn's disease, even in those who had tried multiple previous advanced therapies. The drug was generally well-tolerated, with no new safety concerns identified. This suggests upadacitinib could be a valuable treatment option for patients with Crohn's disease."
40042060,Check(point)s and balances: ' Know thy enemy'.,No abstract available.,"Hepatology (Baltimore, Md.)","Nov 01, 2025",2025,Nov,01,Watt K D,Watt K D,"Department of Medicine, Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, Minnesota, USA.",Watt K D,https://pubmed.ncbi.nlm.nih.gov/40042060/,"This research likely explores the concept of checkpoints in biological systems, which are mechanisms that help cells respond to various stresses or threats. The title suggests that the study aims to understand these checkpoints and how they help cells ""know their enemy"" - in other words, how they detect and respond to potential threats or challenges."
40014801,Design and Staged Implementation of a Multidisciplinary Preoperative Anemia Clinic at a Tertiary Care Medical Center.,"Preoperative anemia is common and associated with adverse outcomes in surgical patients. There is limited information to guide the design and implementation of preoperative anemia clinics (PAC), which represents a critical barrier to entry for many practices.This is a descriptive observational study highlighting the design and implementation of a multidisciplinary PAC, including key steps in planning, stakeholder engagement, organizational structure, identification of target populations, establishing anemia treatments, information technology and electronic health record integration, provider training, and data infrastructure. Demographic and clinical characteristics, laboratory results, and anemia treatments for individuals evaluated in the PAC from November 4, 2019 through September 15, 2023 are enumerated. Patient-reported outcomes (PROs) assessing changes in anemia symptoms and well-being after surgery are evaluated for 2 subsets of patients (one before PAC implementation [pre-PAC], another after PAC implementation [post-PAC]), without formal statistical comparison given limited sample sizes.The PAC was initiated as a multidisciplinary effort under support from a Mayo Clinic Practice Transformation Award in 2019, including broad representation from anesthesiology, surgery, and medical practices, along with institutional project management support (eg, project manager, information technologists, systems engineers). While initially limited to cardiac surgery patients, the PAC underwent planned incremental expansion to include other surgical services. Over the study period, 1188 PAC consultations across 1159 unique patients met eligibility criteria, with a median age of 66 (57-73) years and 58.1% women. The most common etiology of anemia was iron deficiency (69.1%) followed by anemia related to cancer (17.3%). Anemia-directed therapies were recommended in 1038 (87.4%) encounters, with 730 (70.3%) of those receiving recommended treatment preoperatively. Seven hundred nine (97.1%) treatments included intravenous iron and 146 (20.0%) included erythropoiesis-stimulating agents. Fifteen pre-PAC and 38 post-PAC implementation patients completed PROs. PAC implementation was accompanied by earlier resolution of anemia symptoms and less pronounced declines in postoperative well-being scores.This report highlights the key steps for successful PAC implementation. Treatment is possible for most patients and may be accompanied by improvements in patient-important outcomes.Copyright © 2025 International Anesthesia Research Society.",Anesthesia and analgesia,"Nov 01, 2025",2025,Nov,01,Crispell E H|Cassianni C E|Burt J M|Gonzalez J A|Petsch J L|Hanson A C|Robbins K A|Go R S|Crestanello J A|Jacob A K|Kor D J|Warner M A,Crispell E H|Cassianni C E|Burt J M|Gonzalez J A|Petsch J L|Hanson A C|Robbins K A|Go R S|Crestanello J A|Jacob A K|Kor D J|Warner M A,"From the Mayo Clinic Alix School of Medicine, Rochester, Minnesota.|Patient Blood Management Program, Department of Anesthesiology and Perioperative Medicine, Mayo Clinic, Rochester, Minnesota.|Department of Anesthesiology and Perioperative Medicine, Mayo Clinic, Rochester, Minnesota.|Department of Biomedical Statistics and Informatics, Mayo Clinic, Rochester, Minnesota.|Division of Hematology, Department of General Internal Medicine, Mayo Clinic, Rochester, Minnesota.|Department of Cardiovascular Surgery, Mayo Clinic, Rochester, Minnesota.","Crispell E H, Cassianni C E, Burt J M, Gonzalez J A, Petsch J L, Hanson A C, Robbins K A, Go R S, Crestanello J A, Jacob A K, Kor D J, Warner M A",https://pubmed.ncbi.nlm.nih.gov/40014801/,"This study describes the design and implementation of a multidisciplinary preoperative anemia clinic at a major medical center. The key finding is that the clinic was able to identify and treat anemia in the majority of surgical patients, which may have led to earlier resolution of anemia symptoms and less decline in postoperative well-being. This suggests that establishing such clinics could have a significant impact on improving outcomes for patients with preoperative anemia."
40000540,Regional differences in the outcomes of leadless pacemaker implantation in the USA.,No abstract available.,J Interv Card Electrophysiol,"Nov, 2025",2025,Nov,,Agarwal S|Asad Z U A|Munir M B|Sugrue A|Tan N Y|Munoz F D|Mulpuru S K|Cha Y|DeSimone C V|Deshmukh A,Agarwal S|Sugrue A|Tan N Y|Munoz F D|Mulpuru S K|Cha Y|DeSimone C V|Deshmukh A,"Department of Cardiovascular Medicine, Mayo Clinic, 200 1St Street SW, Rochester, MN, 55905, USA.|Department of Medicine, University of Oklahoma Health Sciences Center, Oklahoma City, OK, USA.|Division of Cardiovascular Medicine, University of California Davis, Sacramento, CA, USA.|Department of Cardiovascular Medicine, Mayo Clinic, 200 1St Street SW, Rochester, MN, 55905, USA. Deshmukh.Abhishek@mayo.edu.","Agarwal S, Asad Z U A, Munir M B, Sugrue A, Tan N Y, Munoz F D, Mulpuru S K, Cha Y, DeSimone C V, Deshmukh A",https://pubmed.ncbi.nlm.nih.gov/40000540/,"This research likely explores the differences in the outcomes of leadless pacemaker implantation across different regions in the United States. It may investigate factors that contribute to these regional variations, such as patient demographics, healthcare infrastructure, or surgical techniques."
39976442,"Comparison of Sagittal Plane Correction With ""Bullet"" Versus ""Banana"" Type Transforaminal Lumbar Interbody Fusion Devices.","Transforaminal lumbar interbody fusion (TLIF) allows for direct and indirect decompression and segmental lordosis in sagittal plane correction. This study compares the effectiveness of ""Bullet"" type and ""Banana"" type devices for sagittal plane correction.Patients who underwent 1-level or 2-level TLIF for degenerative pathology at a single tertiary care center were identified. Details were extracted on demographics, interbody dimensions, and preoperative and postoperative lumbopelvic parameters from upright radiographs. Cages were categorized as ""Bullet"" or ""Banana"" type based on morphology and manufacturer description of optimal position. Univariable comparisons between levels treated with ""Bullet"" and ""Banana"" type interbodies were performed. Multivariable linear regression was performed to identify independent predictors of postoperative segmental lordosis and change in segmental lordosis.One hundred and ninety eight unique patients (median 66.6 years; [IQR 59.5, 73.7]; 56.6% female) were included with 241 levels treated, of which 114 (52.7%) were treated with ""Banana"" type interbodies and 127 (47.3%) with ""Bullet"" type. ""Banana"" type interbodies afforded both greater postoperative segmental lordosis (8.1 [6.2, 10.7] vs 7.5 [5.2, 9.6]; P = .048) and greater increase in segmental lordosis (3.3 [0.7, 7.0] vs 2.3 [0.1, 4.2]; P = .015). On multivariable linear regression, only preoperative segmental lordosis (β = 0.322 per degree; [0.244, 0.399]; P < .001), implant listed lordosis (β = 0.146 per degree; 95% CI [0.048, 0.244]; P = .004), preoperative pelvic incidence (0.072 per degree; [0.034, 0.111]; P < .001), and use of bilateral TLIF windows (β = 3.133; [1.213, 5.053]; P = .001) were predictive of postoperative segmental lordosis.The present analysis suggests that baseline lumbopelvic anatomy, interbody lordosis, and the use of bilateral TLIF windows are the most important predictors of postoperative segmental lordosis. Use of ""Banana"" vs ""Bullet"" type interbodies was not predictive of segmental lordosis achieved on immediate postoperative upright radiographs. Further work is merited to determine whether the 2 interbody types demonstrate differences regarding subsidence risk or maintenance of correction.Copyright © Congress of Neurological Surgeons 2025. All rights reserved.","Operative neurosurgery (Hagerstown, Md.)","Nov 01, 2025",2025,Nov,01,Pennington Z|Hamouda A|Martini M|Kumar R|Mikula A L|Potes M A|Bydon M|Clarke M J|Krauss W E|Nassr A N|Freedman B A|Sebastian A S|Fogelson J L|Elder B D,Pennington Z|Hamouda A|Martini M|Kumar R|Mikula A L|Potes M A|Bydon M|Clarke M J|Krauss W E|Nassr A N|Freedman B A|Sebastian A S|Fogelson J L|Elder B D,"Department of Neurosurgery, Mayo Clinic, Rochester , Minnesota , USA.|Department of Neurosurgery, University of California San Francisco, San Francisco , California , USA.","Pennington Z, Hamouda A, Martini M, Kumar R, Mikula A L, Potes M A, Bydon M, Clarke M J, Krauss W E, Nassr A N, Freedman B A, Sebastian A S, Fogelson J L, Elder B D",https://pubmed.ncbi.nlm.nih.gov/39976442/,"This study compared the effectiveness of ""Bullet"" and ""Banana"" type transforaminal lumbar interbody fusion (TLIF) devices in correcting sagittal plane deformities. The key finding is that the type of interbody device used (Bullet or Banana) did not significantly predict the amount of segmental lordosis achieved after surgery. Instead, factors like the patient's pre-existing spinal anatomy and the use of bilateral TLIF windows"
