pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41143324,Tremor and disability outcomes following deep brain stimulation for multiple sclerosis-associated tremor.,"Tremor in multiple sclerosis (MS) is often refractory to medications. Deep brain stimulation (DBS) may help, but possible side effects and disease exacerbation limit its use.Evaluate outcomes of DBS for MS-associated tremor.Retrospective review of 18 patients with MS-associated tremor who underwent DBS, analyzing Expanded Disability Status Scale (EDSS) and Fahn-Tolosa-Marin (FTM) tremor scores.Median age at surgery was 49.5 years (range, 28-75), with postoperative follow-up 2.5 years (range, 0-22). No relapses (0/18) or new lesions (0/8) occurred postoperatively. All had ventral intermediate nucleus leads; other targets were not used in programming. EDSS remained stable (median 6 to 6.25; p = 0.2). FTM scores improved (median 14.5 to 10, p = 0.008). Patients with EDSS 3.5-6 had variable outcomes (p = 0.02).DBS is a potential treatment for severe MS tremor and did not provoke relapse. Targeting VIM alone may optimize tremor control and maintain magnetic resonance imaging (MRI) access.","Multiple sclerosis (Houndmills, Basingstoke, England)","Oct 27, 2025",2025,Oct,27,Banks S A|Baker M R|Flanagan E P|Permezel F E|Jackson L M|Tobin W O|Kantarci O H|Keegan B M|Pittock S J|Miller K J|Klassen B T,Banks S A|Baker M R|Flanagan E P|Permezel F E|Jackson L M|Tobin W O|Kantarci O H|Keegan B M|Pittock S J|Miller K J|Klassen B T,"Department of Neurology, Mayo Clinic, Rochester, MN, USA; Center for MS and Autoimmune Neurology, Mayo Clinic, Rochester, MN, USA.|Department of Neurosurgery, Mayo Clinic, Rochester, MN, USA.|Department of Neurology, Mayo Clinic, Rochester, MN, USA; Center for MS and Autoimmune Neurology, Mayo Clinic, Rochester, MN, USA; Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN, USA.|Department of Neurology, Mayo Clinic, Rochester, MN, USA.","Banks S A, Baker M R, Flanagan E P, Permezel F E, Jackson L M, Tobin W O, Kantarci O H, Keegan B M, Pittock S J, Miller K J, Klassen B T",https://pubmed.ncbi.nlm.nih.gov/41143324/,"Multiple sclerosis (MS) is a chronic, debilitating disease that can cause severe tremors in some patients. These tremors are often difficult to treat with medications. In this study, the researchers looked at the effects of a procedure called deep brain stimulation (DBS) on tremors and disability in 18 patients with MS. DBS involves implanting electrodes in the brain to deliver electrical signals that can help control tremors. The researchers analyzed how the patients' trem"
41143392,The weight of words: Language and ethics in pediatric palliative care.,No abstract available.,Palliative & supportive care,"Oct 27, 2025",2025,Oct,27,Sherburne H|Schiltz B,Sherburne H|Schiltz B,"Pediatric and Adolescent Medicine, Mayo Clinic, Rochester, MN, USA.|Department of Pediatric and Adolescent Medicine, Mayo Clinic Rochester, Rochester, MN, USA.|Department of Internal Medicine, Division of Palliative Medicine, Mayo Clinic Rochester, Rochester, MN, USA.","Sherburne H, Schiltz B",https://pubmed.ncbi.nlm.nih.gov/41143392/,"This research explores the importance of language and communication in pediatric palliative care, which focuses on providing comfort and support to children with life-threatening illnesses. The researchers analyzed how healthcare providers discuss sensitive topics like end-of-life care with patients and families. They found that the specific words and phrases used can have a significant impact, shaping perceptions, emotions, and ethical considerations. For example, using terms like ""do not resuscitate"" versus ""allow natural death"" can"
41143601,Cell-Of-Origin Subtype Predicts Response to Polatuzumab Vedotin in Large B Cell Lymphoma.,"Polatuzumab vedotin (polatuzumab) was approved for upfront treatment of diffuse large B-cell lymphoma (DLBCL) in combination with chemoimmunotherapy (Pola-R-CHP) based on the POLARIX trial. However, when stratified by cell-of-origin (COO), polatuzumab appears to have greater efficacy in activated B-cell (ABC) than germinal center B-cell (GCB) subtype. Most studies of polatuzumab used RNA expression to assess COO, whereas, in routine clinical practice the immunohistochemistry-based Hans algorithm is used.To assess the impact of COO by immunohistochemistry on polatuzumab efficacy, we conducted a multicenter real-world study of adults with LBCL receiving polatuzumab from 2015-2024, split by receipt of polatuzumab in frontline versus relapsed/refractory settings. The primary endpoint was overall response rate (ORR) to polatuzumab-based treatment in GCB versus non-GCB relapsed/refractory LBCL.Of 740 patients, 305 received polatuzumab in the frontline and 435 in the relapsed/refractory setting. In the relapsed/refractory cohort, ORR in non-GCB versus GCB LBCL was 59.7% versus 36.3% (OR 2.6, 95%CI 1.77-3.84, p<0.0001), with complete response rate (CRR) of 35.7% versus 17.7% (OR 2.6, 95%CI 1.66-4.02, p<0.0001). Progression-free survival (PFS) was longer for patients with non-GCB versus GCB COO (HR 0.64, 95%CI 0.5-0.83, p=0.0006). In the frontline cohort, ORR, CRR, and PFS were similar in non-GCB versus GCB LBCL, as hypothesized based on outcomes in the Pola-R-CHP arm of POLARIX, suggesting addition of polatuzumab overcomes the adverse risk of non-GCB COO in patients receiving R-CHOP.Based on these data, COO classification by Hans algorithm is a strong predictor of polatuzumab efficacy in LBCL, informing real-world treatment decisions.",Clin Cancer Res,"Oct 27, 2025",2025,Oct,27,Scheffer Cliff E R|Pelaez G D|Wan F|Iyengar V|Zhou J|Chung K|Abdel-Razeq N|Allen J|Major A|Sharp J|Epperla N|Gould P|Cherng H J|Houshyar S|Wallace D S|Lynch R C|Kallam A|Mei M G|Merryman R W|Fleyshman M|Rhodes J M|Kidwell A|Fenske T S|Malakhov N|Mulvey E|Watkins M P|Alhaj Moustafa M|Hilal T|Nowakowski G S|Wang Y|Torka P|Russler-Germain D A,Chung K|Abdel-Razeq N|Houshyar S|Wallace D S|Alhaj Moustafa M|Hilal T|Nowakowski G S|Wang Y,"Peter Maccallum Cancer Centre, Melbourne, Australia.|Washington University in St. Louis, United States.|Washington University in St. Louis, Saint Louis, MO, United States.|Memorial Sloan Kettering Cancer Center, United States.|ShenZhen People's Hospital, Shenzhen, Guangdong, China.|Mayo Clinic, United States.|University of Colorado Anschutz Medical Campus, Aurora, CO, United States.|University of Colorado Anschutz Medical Campus, United States.|James Cancer Hospital, Columbus, OH, United States.|Huntsman Cancer Institute, Salt Lake City, UT, United States.|Columbia University, United States.|University of Rochester Medical Center, Rochester, NY, United States.|University of Washington, Seattle, WA, United States.|City Of Hope National Medical Center, Duarte, CA, United States.|Dana-Farber Cancer Institute, Boston, United States.|Rutgers Cancer Institute, United States.|Rutgers Cancer Institute of New Jersey, New Brunswick, NJ, United States.|Medical College of Wisconsin, United States.|Weill Cornell Medicine, New York, New York, United States.|Weill Cornell Medical College and New York Presbyterian Hospital, New York, New York, United States.|Mayo Clinic, Jacksonville, FL, United States.|Mayo Clinic, Phoenix, AZ, United States.|Mayo Clinic, Rochester, United States.|Mayo Clinic, Rochester, MN, United States.|Memorial Sloan Kettering Cancer Center, New York, United States.","Scheffer Cliff E R, Pelaez G D, Wan F, Iyengar V, Zhou J, Chung K, Abdel-Razeq N, Allen J, Major A, Sharp J, Epperla N, Gould P, Cherng H J, Houshyar S, Wallace D S, Russler-Germain D A, et al.",https://pubmed.ncbi.nlm.nih.gov/41143601/,This research explores how the type of cancer cell that gives rise to a type of blood cancer called diffuse large B-cell lymphoma (DLBCL) can affect how well a new drug called polatuzumab vedotin works. DLBCL can originate from two different types of immune cells - activated B-cells (ABC) or germinal center B-cells (GCB). The researchers looked at real-world data on over 700
41143745,"Learner Engagement, Teaching Effectiveness, and Digital Proficiency in In-Person Versus Livestream Continuing Medical Education.","Internet streaming of presentations (livestream) is an increasingly common approach for online continuing medical education (CME). The authors aimed to compare in-person versus livestream CME using outcomes of learner engagement and perceived teaching effectiveness and evaluate the relationship between learner digital proficiency, learner engagement, and teaching effectiveness in livestream CME.A nonrandomized comparison study was performed at a CME course in January to February 2022. Participants self-selected in-person or livestream modality. Measurements included the Learner Engagement Inventory, CME Teaching Effectiveness instrument completed after each presentation (score range 1 = strongly disagree, 5 = strongly agree [favorable]), and the Pew Digital Savviness Classifier (ie, digital proficiency) self-reported at baseline. Analyses accounted for repeated measures by participants.Two hundred twenty-eight attendees consented to participate (172 in-person and 56 livestream) and submitted 6010 responses across 37 presentations. Learner engagement and teaching effectiveness were not significantly different between in-person and livestream CME (Learner Engagement Inventory mean 4.58 versus 4.63; difference -0.05; 95% confidence interval [CI]: -0.15 to 0.05, P = .33 and CME Teaching Effectiveness 4.70 versus 4.66; difference 0.04; 95% CI: -0.06 to 0.14; P = .46). In the livestream group, participants with low versus high self-reported digital proficiency reported similar learner engagement (4.52 versus 4.42, difference 0.09 [95% CI: -0.24 to 0.43, P =.58) and teaching effectiveness (4.60 versus 4.53, difference 0.08 [95% CI: -0.23 to 0.38), P = .62).Learner engagement and teaching effectiveness were not statistically different between in-person and livestream CME modalities, and digital proficiency did not influence this relationship. Livestream CME seems to be a reasonable option, regardless of learners' digital proficiency.Copyright © 2025 The Alliance for Continuing Education in the Health Professions, the Association for Hospital Medical Education, and the Society for Academic Continuing Medical Education.",The Journal of continuing education in the health professions,"Oct 27, 2025",2025,Oct,27,Colbenson G A|Cook D A|Stephenson C R,Colbenson G A,"Dr. Colbenson: Assistant Professor of Medicine, Department of Medicine, and Consultant in the Division of Hospital Internal Medicine, Mayo Clinic, Rochester, MN. Dr. Cook: Professor of Medicine and Professor of Medical Education, Mayo Clinic College of Medicine and Science, and Consultant in the Division of General Internal Medicine, Mayo Clinic, Rochester, MN. Dr. Stephenson: Assistant Professor of Medicine, Mayo Clinic Department of Medicine, and Consultant in the Division of General Internal Medicine, Mayo Clinic, Rochester, MN.","Colbenson G A, Cook D A, Stephenson C R",https://pubmed.ncbi.nlm.nih.gov/41143745/,"This research study examined the effectiveness of online ""livestream"" continuing medical education (CME) courses compared to traditional in-person CME. With the rise of virtual learning during the pandemic, it's important to understand how well online CME can engage healthcare providers and deliver effective teaching. The researchers compared learner engagement, perceived teaching quality, and the role of digital proficiency between the two formats. They found no significant differences in engagement or teaching effectiveness between in-person and livestream CME"
41145670,ctDNA dynamics demonstrates rapid treatment response to tafasitamab + R-CHOP +/- lenalidomide and predicts outcome in diffuse large B-cell lymphoma: results from the phase 1b First-MIND study.,"The firstMIND trial (NCT04134936) evaluated the safety and efficacy of adding lenalidomide to R-CHOP+tafasitamab in the first-line treatment settings of patients with diffuse large B-cell lymphoma. To address response dynamics and the impact of measurable residual disease (MRD), we analyzed prospectively collected plasma samples from 56 study patients using the EuroClonality immunoglobulin gene (IG)-NGS assay. At baseline, disease-related clonotypes were identified in 50/56 (89%) patients by IG-NGS in cell-free (cf)DNA and/or FFPE samples. MRD markers were successfully identified in 49/52 (94%) cfDNA samples and 35/41 (85%) FFPE samples. Baseline cfDNA and circulating tumor (ct)DNA levels correlated with preclinical risk factors, and high cfDNA levels ≥3.35 log10hGE/ml plasma were significantly associated with poor progression-free survival (PFS) (hazard ratio (HR): 3.1). ctDNA clearance was rapid with 52% of patients MRD-negative at C2D1, 83% patients at C4D1, and 82% patients after finishing six 21-day cycles (end of treatment (EOT)) and a sustained treatment response (93% MRD negative) six months after EOT. ctDNA detection was associated with worse PFS outcomes at C2D1 (p = 0.039, HR:4.51, 95%Cl:0.93-21.74), C4D1 (p = 0.07, HR:3.34, 95%Cl:0.83-13.48) and EOT (p = 0.01, HR:6.38, 95%Cl:1.27-32.01) and inferior overall survival at these time points. In PET-positive patients, ctDNA-MRD had a higher specificity rendering PET/CT more precisely.© 2025. The Author(s).",Leukemia,"Oct 27, 2025",2025,Oct,27,Khouja M|Kehden B|Blair D|Kuffer C|Wagner S|Versteegen T|Nakov P|Brüggemann M|Baldus C|Belada D|Nowakowski G S|Schilhabel A|Darzentas N|Pott C,Nowakowski G S,"Second Medical Department, University Hospital Schleswig-Holstein, Kiel, Germany.|Clinical Biomarkers & Companion Diagnostics, MorphoSys, a Novartis company Planegg, Planegg, Germany.|Clinical Development, MorphoSys, a Novartis company Planegg, Planegg, Germany.|4th Department of Internal Medicine - Hematology, Charles University, Hospital and Faculty of Medicine, Hradec Králové, Czech Republic.|Division of Hematology, Mayo Clinic, Rochester, MN, USA.|Second Medical Department, University Hospital Schleswig-Holstein, Kiel, Germany. c.pott@med2.uni-kiel.de.","Khouja M, Kehden B, Blair D, Kuffer C, Wagner S, Versteegen T, Nakov P, Brüggemann M, Baldus C, Belada D, Nowakowski G S, Schilhabel A, Darzentas N, Pott C",https://pubmed.ncbi.nlm.nih.gov/41145670/,"This medical research study examined how measuring levels of cancer DNA in the blood (called circulating tumor DNA or ctDNA) can help track the effectiveness of a new combination treatment for a type of blood cancer called diffuse large B-cell lymphoma. The researchers analyzed blood samples from 56 patients receiving a treatment regimen that included the drugs tafasitamab and lenalidomide, in addition to the standard chemotherapy drugs. They found that ctDNA levels dropped rapidly"
41144738,Comparative Safety of Tocilizumab and Siltuximab in Castleman Disease: Pharmacovigilance Study.,No abstract available.,American journal of hematology,"Oct 27, 2025",2025,Oct,27,Nishimura Y|Habermann T|Dispenzieri A,Nishimura Y|Habermann T|Dispenzieri A,"Division of Hematology, Mayo Clinic, Rochester, Minnesota, USA.","Nishimura Y, Habermann T, Dispenzieri A",https://pubmed.ncbi.nlm.nih.gov/41144738/,"This research study compared the safety of two different medications, tocilizumab and siltuximab, used to treat a rare condition called Castleman disease. Castleman disease is a disorder that causes the immune system to overreact, leading to swollen lymph nodes and other complications. The researchers analyzed data from medical records to see if there were any differences in the side effects or safety issues between these two treatments.

The study found that both medications were generally well-tol"
41145665,Improved reconstruction of single-cell developmental potential with CytoTRACE 2.,"While single-cell RNA sequencing has advanced our understanding of cell fate, identifying molecular hallmarks of potency-a cell's ability to differentiate into other cell types-remains a challenge. Here we introduce CytoTRACE 2, an interpretable deep learning framework for predicting absolute developmental potential from single-cell RNA sequencing data. Across diverse platforms and tissues, CytoTRACE 2 outperformed previous methods in predicting developmental hierarchies, enabling detailed mapping of single-cell differentiation landscapes and expanding insights into cell potency.© 2025. The Author(s).",Nature methods,"Oct 27, 2025",2025,Oct,27,Kang M|Gulati G S|Brown E L|Qi Z|Avagyan S|Armenteros J J A|Gleyzer R|Zhang W|Steen C B|D'Silva J P|Schwab J|Clarke M F|Chaudhuri A A|Newman A M,Chaudhuri A A,"Institute for Stem Cell Biology and Regenerative Medicine, Stanford University, Stanford, CA, USA.|Department of Biomedical Data Science, Stanford University, Stanford, CA, USA.|Department of Computer Science, Stanford University, Stanford, CA, USA.|Department of Medical Oncology, Dana-Farber Cancer Institute, Boston, MA, USA.|Department of Genetics, Stanford University, Stanford, CA, USA.|Department of Medical Genetics, Oslo University Hospital and University of Oslo, Oslo, Norway.|Institute for Cancer Research, Oslo University Hospital and University of Oslo, Oslo, Norway.|Precision Immunotherapy Alliance, University of Oslo, Oslo, Norway.|Department of Bioengineering, Stanford University, Stanford, CA, USA.|Stanford Cancer Institute, Stanford University, Stanford, CA, USA.|Department of Radiation Oncology, Mayo Clinic, Rochester, MN, USA.|Mayo Clinic Comprehensive Cancer Center, Rochester, MN, USA.|Institute for Stem Cell Biology and Regenerative Medicine, Stanford University, Stanford, CA, USA. amnewman@stanford.edu.|Department of Biomedical Data Science, Stanford University, Stanford, CA, USA. amnewman@stanford.edu.|Stanford Cancer Institute, Stanford University, Stanford, CA, USA. amnewman@stanford.edu.|Chan Zuckerberg Biohub - San Francisco, San Francisco, CA, USA. amnewman@stanford.edu.","Kang M, Gulati G S, Brown E L, Qi Z, Avagyan S, Armenteros J J A, Gleyzer R, Zhang W, Steen C B, D'Silva J P, Schwab J, Clarke M F, Chaudhuri A A, Newman A M",https://pubmed.ncbi.nlm.nih.gov/41145665/,"This research aims to improve our understanding of how cells develop and differentiate into different cell types, which is crucial for advancing regenerative medicine and understanding diseases. The researchers developed a new computational tool called CytoTRACE 2 that can analyze single-cell genetic data to predict a cell's developmental potential - its ability to turn into other cell types. By applying CytoTRACE 2 to diverse cell samples, the researchers were able to map out detailed developmental"
41145816,Correction: USP20 positively regulates tumorigenesis and chemoresistance through β-catenin stabilization.,No abstract available.,Cell death and differentiation,"Oct 27, 2025",2025,Oct,27,Wu C|Luo K|Zhao F|Yin P|Song Y|Deng M|Huang J|Chen Y|Li L|Lee S|Kim J|Zhou Q|Tu X|Nowsheen S|Luo Q|Gao X|Lou Z|Liu Z|Yuan J,Luo K|Zhao F|Yin P|Deng M|Huang J|Lee S|Kim J|Zhou Q|Tu X|Nowsheen S|Lou Z|Yuan J,"Research Center for Translational Medicine, East Hospital, Tongji University School of Medicine, Shanghai, 200120, China.|Key Laboratory of Arrhythmias of the Ministry of Education of China, East Hospital, Tongji University School of Medicine, Shanghai, 200120, China.|Department of Oncology, Mayo Clinic, Rochester, MN, 55905, USA.|Department of Pathology, East Hospital, Shanghai, 200120, China.|Mayo Clinic Medical Scientist Training Program, Mayo Clinic School of Medicine and Mayo Clinic Graduate School of Biomedical Sciences, Mayo Clinic, Rochester, MN, 55905, USA.|Department of Molecular Pharmacology and Experimental Therapeutics, Mayo Clinic, Rochester, MN, 55905, USA.|Department of Gastrointestinal Surgery, Shanghai East Hospital, School of Medicine, Tongji University Shanghai, 200120, Shanghai, P. R. China.|Tianjin State Key Laboratory of Modern Chinese Medicine, Tianjin University of Traditional Chinese Medicine, 300193, Tianjin, China.|Department of Oncology, Mayo Clinic, Rochester, MN, 55905, USA. Lou.zhenkun@mayo.edu.|Research Center for Translational Medicine, East Hospital, Tongji University School of Medicine, Shanghai, 200120, China. Zhongmin_Liu@sina.com.|Key Laboratory of Arrhythmias of the Ministry of Education of China, East Hospital, Tongji University School of Medicine, Shanghai, 200120, China. Zhongmin_Liu@sina.com.|Research Center for Translational Medicine, East Hospital, Tongji University School of Medicine, Shanghai, 200120, China. Yuanjian229@hotmail.com.|Key Laboratory of Arrhythmias of the Ministry of Education of China, East Hospital, Tongji University School of Medicine, Shanghai, 200120, China. Yuanjian229@hotmail.com.|Department of Oncology, Mayo Clinic, Rochester, MN, 55905, USA. Yuanjian229@hotmail.com.|Department of Molecular Pharmacology and Experimental Therapeutics, Mayo Clinic, Rochester, MN, 55905, USA. Yuanjian229@hotmail.com.","Wu C, Luo K, Zhao F, Yin P, Song Y, Deng M, Huang J, Chen Y, Li L, Lee S, Kim J, Zhou Q, Tu X, Nowsheen S, Luo Q, Yuan J, et al.",https://pubmed.ncbi.nlm.nih.gov/41145816/,"This research explores the role of a protein called USP20 in the development and treatment of cancer. USP20 is an enzyme that helps stabilize another protein called beta-catenin, which is involved in cell growth and division. The researchers wanted to understand how USP20 might contribute to the uncontrolled cell growth seen in cancer.

They conducted laboratory experiments using cancer cell lines and animal models to investigate the effects of USP20. The results showed that higher"
41145820,Radiomics to predict high risk features in intraocular retinoblastoma.,"Detecting high risk characteristics in intraocular retinoblastoma is important for determining metastatic risk.In this pilot study, preoperative Magnetic Resonance Imaging (MRI) radiomics data were compared to high-risk histopathology features after enucleation. A total of 2142 MRI features were extracted, and relevant features were selected to create predictive models for optic nerve and choroidal invasion.Among 31 eyes of 29 patients, 14 eyes had optic nerve invasion and 6 had choroidal invasion. The predictive model for optic nerve (ON) invasion achieved Area under the receiver operating characteristic curve (AUROC) of 0.85 (accuracy 0.84, sensitivity 0.93, specificity 0.76) using the radiomic features of maximum 2D diameter slice on the unaffected optic nerve (ON), correlation of grey level co-occurrence matrix (GLCM) on the affected ON, and kurtosis of affected ON. For choroidal invasion the model achieved AUROC of 0.86 (accuracy 0.94, sensitivity 0.83, specificity 0.96) using the radiomic features of sphericity of affected vitreous and surface volume ratio of affected ON.Radiomics could be useful to guide the decision of globe salvage versus enucleation in advanced retinoblastoma. Larger studies are required to validate and enhance this predictive model.© 2025. The Author(s), under exclusive licence to The Royal College of Ophthalmologists.","Eye (London, England)","Oct 27, 2025",2025,Oct,27,Ramasubramanian A|Lu K|Dalvin L A|Riemann M|Abruzzo T|Wong C W|Tomasetti C|Moser J|Libling W A|Korn R,Dalvin L A,"Medical College of Wisconsin, Milwaukee, WI, USA. aramasubramanian@mcw.edu.|Center for Cancer Prevention and Early Detection, City of Hope Division of Mathematics for Cancer Evolution and Early Detection, Beckman Research Institute, City of Hope National Medical Center, Duarte, CA, USA.|Department of Ophthalmology, Mayo Clinic, Rochester, MN, USA.|Phoenix Children's Hospital, Phoenix, AZ, USA.|HonorHealth Research Institute, Scottsdale, AZ, USA.|Columbia University, Department of Neurology, New York, 10032, USA.","Ramasubramanian A, Lu K, Dalvin L A, Riemann M, Abruzzo T, Wong C W, Tomasetti C, Moser J, Libling W A, Korn R",https://pubmed.ncbi.nlm.nih.gov/41145820/,"Retinoblastoma is a type of eye cancer that primarily affects young children. Detecting high-risk features in retinoblastoma is crucial, as it helps determine the risk of the cancer spreading to other parts of the body. In this study, researchers used a novel approach called ""radiomics"" to analyze MRI scans of retinoblastoma patients and predict the presence of high-risk features, such as optic nerve and choroidal invasion. The"
41145855,The Use of Poly-4-Hydroxybutyrate (P4HB) Scaffold in Cosmetic Breast Surgery: A Systematic Review and Meta-Analysis.,"The P4HB scaffold (GalaFLEX) is an effective tool in breast reconstruction, but its role in cosmetic breast procedures, such as mastopexy, requires further evaluation. We performed a proportions meta-analysis to assess the efficacy and safety of P4HB scaffold use in aesthetic breast surgery.A systematic literature search was conducted in PubMed, Cochrane Library, and Embase through December 2024 for studies on cosmetic breast surgery using the P4HB scaffold that reported safety and efficacy outcomes. A random-effects model and Freeman-Tukey double arcsine transformation were applied. Statistical analyses were performed using R version 4.1.2.Three studies with 406 female patients (average age 39) were included, with mastopexy and augmentation-mastopexy being the most common procedures. Pooled analysis showed a delayed wound healing rate of 5.94 per 100 (95% CI: 0.34-16.62%), recurrent implant malposition at 0.47 per 100 (95% CI: 0.00-1.58%), infection at 0.42 per 100 (95% CI: 0.00-2.47%), seroma at 0.31 per 100 (95% CI: 0.00-1.32%), recurrent capsular contracture at 0.18 per 100 (95% CI: 0.00-1.21%), scaffold palpability at 0.11 per 100 (95% CI: 0.00-0.93%), and red breast syndrome at 0.00 per 100 (95% CI: 0.00-1.22%).This meta-analysis suggests that the P4HB scaffold may be a valuable adjunct in aesthetic breast procedures, potentially reducing complications such as implant malposition and capsular contracture, while showing low rates of other complications including delayed wound healing, infection, and seroma.This journal requires that authors assign a level of evidence to each article. For a full description of these Evidence-Based Medicine ratings, please refer to the Table of Contents or the online Instructions to Authors   www.springer.com/00266 .© 2025. Springer Science+Business Media, LLC, part of Springer Nature and International Society of Aesthetic Plastic Surgery.",Aesthetic plastic surgery,"Oct 27, 2025",2025,Oct,27,Milani-Reis A|Oliveira J A|Eskandar K|Ribeiro L F S|Mattey L|Maunsell-Pereira L|Escandon J M|Tunaboylu M F|Kuruoglu D|Kreutz-Rodrigues L,Tunaboylu M F|Kuruoglu D|Kreutz-Rodrigues L,"State University of Campinas, Campinas, Brazil.|Gynecology and Obstetrics Department, Federal University of Minas Gerais, Belo Horizonte, Brazil.|Pontifical Catholic University of Paraná, Curitiba, Brazil.|Federal University of São João del-Rei, Divinópolis, Brazil.|Cardiff University, Cardiff, Wales.|Department of Surgery, Wyckoff Heights Medical Center, New York, NY, USA.|Division of Plastic Surgery, Department of Surgery, Mayo Clinic, 200 First St SW, Rochester, MN, USA.|Division of Plastic Surgery, Department of Surgery, Mayo Clinic, 200 First St SW, Rochester, MN, USA. kreutzrodrigues.lucas@mayo.edu.","Milani-Reis A, Oliveira J A, Eskandar K, Ribeiro L F S, Mattey L, Maunsell-Pereira L, Escandon J M, Tunaboylu M F, Kuruoglu D, Kreutz-Rodrigues L",https://pubmed.ncbi.nlm.nih.gov/41145855/,"This research examined the use of a specific medical scaffold material, called poly-4-hydroxybutyrate (P4HB), in cosmetic breast surgeries like breast lifts and breast augmentation with a lift. The researchers conducted a systematic review and meta-analysis, which is a type of study that combines data from multiple previous studies to get a more comprehensive understanding of the safety and effectiveness of this material. 

They found that the P4HB scaffold appears to be a"
