pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41232396,Intra-arterial melphalan for treatment of neurologic histiocytic neoplasms.,No abstract available.,Journal of the neurological sciences,"Dec 15, 2025",2025,Dec,15,Montini F|Brinjikji W|Go R S|Chen J J|Bennani N N|Flanagan E P|Tobin W O,Montini F|Brinjikji W|Go R S|Chen J J|Bennani N N|Flanagan E P|Tobin W O,"Department of Neurology, Mayo Clinic, Rochester, MN, USA.|Department of Radiology, Mayo Clinic, Rochester, MN, USA.|Division of Hematology, Mayo Clinic, Rochester, MN, USA.|Department of Neurology, Mayo Clinic, Rochester, MN, USA; Department of of Ophthalmology, Mayo Clinic, Rochester, MN, USA.|Department of Neurology, Mayo Clinic, Rochester, MN, USA; Mayo Clinic Center for Multiple Sclerosis and Autoimmune Neurology, Rochester, MN, USA.|Department of Neurology, Mayo Clinic, Rochester, MN, USA; Mayo Clinic Center for Multiple Sclerosis and Autoimmune Neurology, Rochester, MN, USA. Electronic address: tobin.oliver@mayo.edu.","Montini F, Brinjikji W, Go R S, Chen J J, Bennani N N, Flanagan E P, Tobin W O",https://pubmed.ncbi.nlm.nih.gov/41232396/,"This research likely explores the use of a specific chemotherapy drug, melphalan, delivered directly into the arteries to treat a type of cancer called neurologic histiocytic neoplasms. The study may investigate the effectiveness and safety of this targeted treatment approach for this particular form of cancer affecting the nervous system."
41240399,Factors influencing timeliness of reporting results from multiple sclerosis related clinical trials to ClinicalTrials.gov.,"Timely reporting of clinical trial results is both an ethical obligation and a legal requirement under Section 801 of the Food and Drug Administration Amendments Act (FDAAA). The law mandates that results from applicable clinical trials be submitted to ClinicalTrials.gov within 12 months of the study's primary completion date. We examined reporting compliance among multiple sclerosis (MS)-related randomized controlled trials registered on ClinicalTrials.gov.Using a previously validated algorithm, we identified highly likely applicable clinical trials (HLACTs) related to MS that were completed or terminated between January 2008 and June 2023. Trial characteristics were extracted, and reporting timeliness was analyzed using Kaplan-Meier estimates, logistic regression (12-month reporting), and Cox regression (5-year reporting).Among 298 eligible trials, 64 (21.5 %) reported results within 12 months, while 268 (89.9 %) reported within five years. The reporting half-life was 18 months. Phase 1 and Phase 2 trials were more likely than Phase 4 trials to report within 12 months (OR 5.61, 95 % CI 1.43-23.82; p = 0.015). In contrast, Phase 2 trials were less likely than Phase 4 trials to report within five years (HR 0.57, 95 % CI 0.36-0.89; p = 0.013). Other characteristics, including funding source, intervention type, and enrollment, were not significantly associated with reporting timeliness.Only a minority of MS trials complied with the mandated 12-month reporting deadline, although nearly 90 % reported within five years. Phase-specific differences in compliance highlight potential areas for improvement in trial transparency. These findings may inform future efforts to promote timely reporting, though further research is needed before direct policy implications can be drawn.Copyright © 2024. Published by Elsevier B.V.",Journal of the neurological sciences,"Dec 15, 2025",2025,Dec,15,Cwajna M|Hamouda A M|Kendall N|Ghozy S|Atieh F|Aboseif A|Ahmed N S|Kallmes D F|Arumaithurai K|Abboud H|Flanagan E P,Hamouda A M|Ghozy S|Aboseif A|Kallmes D F|Arumaithurai K|Flanagan E P,"Department of Radiology, SUNY Upstate Medical University, Syracuse, NY 13210, USA.|Department of Neurologic Surgery, Mayo Clinic, Rochester, MN 55905, USA. Electronic address: hamouda.abdelrahman@mayo.edu.|The University of South Dakota Sanford School of Medicine, Vermillion, SD 57069, USA.|Department of Neurologic Surgery, Mayo Clinic, Rochester, MN 55905, USA; Department of Radiology, Mayo Clinic, Rochester, MN 55905, USA.|Medical University of Bahrain, Royal College of Surgeons in Ireland, Adliya, Bahrain.|Department of Neurology, Mayo Clinic, Rochester, MN 55905, USA.|6th October University, Faculty of Medicine, Giza, Egypt.|Department of Radiology, Mayo Clinic, Rochester, MN 55905, USA.|Department of Neurology, Case Western Reserve University, Cleveland, OH 44106, USA.","Cwajna M, Hamouda A M, Kendall N, Ghozy S, Atieh F, Aboseif A, Ahmed N S, Kallmes D F, Arumaithurai K, Abboud H, Flanagan E P",https://pubmed.ncbi.nlm.nih.gov/41240399/,"This study found that only 21.5% of multiple sclerosis-related clinical trials reported their results within the mandated 12-month deadline, although 89.9% reported within five years. The study also identified phase-specific differences in reporting compliance, with earlier-phase trials more likely to report on time. These findings highlight the need to improve transparency in clinical trial reporting, which is crucial for advancing medical research and patient care."
41396191,Identifying Potential Carotid Blowout on Post-Treatment Neck Surveillance Imaging.,"Carotid blowout is the rupture of a carotid artery or branch vessel, a dangerous complication in post-treatment head and neck cancer patients. The purpose of this retrospective case review is to identify imaging features suggestive of eminent carotid blowout on routine surveillance post-treatment neck imaging, so that a prompt neuroendovascular consult is obtained and the patient is preemptively treated, thus improving patient outcomes. It is important to carefully interrogate the carotid vessels with appropriate window/leveling for irregularity, adjacent tissue ulceration, exposed vessel to either air or fluid, surrounding tumor, and pseudoaneurysm.Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.",Journal of computer assisted tomography,"Dec 15, 2025",2025,Dec,15,Sargent T B|Nagelschneider A A|Miller D A|Bhatt A A,Sargent T B|Nagelschneider A A|Miller D A|Bhatt A A,"Department of Radiology, Mayo Clinic, Jacksonville, FL.|Department of Radiology, Mayo Clinic, Rochester, MN.","Sargent T B, Nagelschneider A A, Miller D A, Bhatt A A",https://pubmed.ncbi.nlm.nih.gov/41396191/,"This medical research aims to identify signs of a dangerous complication called carotid blowout on routine neck scans of head and neck cancer patients after treatment. By recognizing these warning signs, doctors can quickly get a specialist involved to prevent this life-threatening event and improve patient outcomes."
41392146,Clevidipine versus nitroglycerin for blood pressure control during carotid endarterectomy: a cohort study.,"Clevidipine is an ultrafast-acting dihydropyridine calcium channel antagonist with selective arteriolar-dilating effects that may be suitable for afterload reduction during surgeries requiring tight blood pressure control. The objective of this single-center retrospective observational study was to evaluate the role of clevidipine to control blood pressure during carotid endarterectomy.Patients undergoing elective carotid endarterectomy from October 2024 to March 2025 who received clevidipine or nitroglycerin for intraoperative blood pressure management were included. The primary endpoint was the area under the curve of systolic blood pressure excursions outside the predefined target range of 140-160 mmHg. Secondary outcomes included corresponding measurements for mean arterial pressure and heart rate, as well as the incidence of significant clinical complications.Of 40 included patients, 20 received clevidipine and 20 received nitroglycerin. Patients in the clevidipine group spent significantly less time outside the goal systolic blood pressure range than the nitroglycerin group (10 min vs. 37.5 min, p < 0.001). The median normalized area under the curve per five-minute intervals was 29.59 mmHg × min (interquartile range, 15.83 to 49.35) in the clevidipine group versus 60.30 mmHg × min (interquartile range 42.79 to 74.38) in the nitroglycerin group (p = 0.005). There were no significant differences in mean arterial pressure, heart rate, or clinical complications between the groups.Clevidipine was associated with significantly fewer blood pressure excursions outside the target goal range compared to nitroglycerin during carotid endarterectomy.© 2025. The Author(s).",BMC anesthesiology,"Dec 15, 2025",2025,Dec,15,Labanca R|Ursoleo J D|Fresilli S|Bottussi A|Pontillo D|Elmadhoun O|Lodovici M|Bonaccorso A|Wieruszewski P M|Monaco F,Elmadhoun O|Wieruszewski P M,"Department of Anesthesia and Intensive Care, IRCCS San Raffaele Scientific Institute, Milan, Italy.|Department of Anesthesiology, Mayo Clinic, Rochester, MN, USA.|Department of Pharmacy, Mayo Clinic, Rochester, MN, USA.|Cardiothoracic and Vascular Anesthesia and Intensive Care, IRCCS Azienda Ospedaliero- Universitaria Sant'Orsola Bologna, Via Giuseppe Massarenti, 9, Bologna, 40138, Italy. fabrizio.monaco4@unibo.it.|Department of Medical and Surgical Sciences, DIMEC. Alma Mater, Studiorum University of Bologna, Via Zamboni, Bologna, 33 - 40126, Italy. fabrizio.monaco4@unibo.it.","Labanca R, Ursoleo J D, Fresilli S, Bottussi A, Pontillo D, Elmadhoun O, Lodovici M, Bonaccorso A, Wieruszewski P M, Monaco F",https://pubmed.ncbi.nlm.nih.gov/41392146/,"This study found that the drug clevidipine was better at controlling blood pressure during carotid endarterectomy surgery compared to nitroglycerin. Patients who received clevidipine spent less time with their blood pressure outside the target range, which is important for reducing the risk of complications during this type of surgery."
41396454,A Test of the Alzheimer Disease Framework-Did It Pass?,No abstract available.,JAMA neurology,"Dec 15, 2025",2025,Dec,15,Petersen R C|Zetterberg H,Petersen R C,"Department of Neurology, Mayo Clinic, Rochester, Minnesota.|Alzheimer's Disease Research Center, Mayo Clinic, Rochester, Minnesota.|Department of Psychiatry and Neurochemistry, Institute of Neuroscience and Physiology, the Academy at the University of Gothenburg, Mölndal, Sweden.|UK Dementia Research Institute at UCL, London, United Kingdom.|Department of Pathology and Laboratory Medicine, University of Wisconsin School of Medicine and Public Health, Madison.|Wisconsin Alzheimer's Disease Research Center, University of Wisconsin School of Medicine and Public Health, University of Wisconsin, Madison.","Petersen R C, Zetterberg H",https://pubmed.ncbi.nlm.nih.gov/41396454/,"This research likely explores the Alzheimer's disease framework, which is a model used to understand the development and progression of Alzheimer's disease. The study aims to evaluate whether this framework is accurate and effective in explaining the disease, by conducting a test or assessment of the framework."
41396675,Development of a novel elastase-induced saccular aneurysm model in rats suitable for testing endovascular devices: An experimental animal study.,"BackgroundAnimal models are essential for evaluating endovascular device safety and efficacy. Rats offer advantages, such as genetic manipulability, lower cost, and shorter healing and breeding cycles, compared to large animals. These features support studying aneurysm healing mechanisms and enable high-throughput testing. We developed an optimal rat aneurysm model for device evaluation.MethodsSaccular aneurysms were created at the origins of the left renal artery (LRA) with acetylsalicylic acid (ASA) (LRA/ASA group, n = 7); the right common iliac artery (RCIA) with ASA alone (RCIA/ASA group, n = 6) or ASA plus clopidogrel (CLP) (RCIA/ASA + CLP group, n = 7); and the left common iliac artery (LCIA) with ASA + CLP (LCIA/ASA + CLP group, n = 7). The origins of these arteries were surgically exposed. During temporary ligation of the vessel origin, the vessel was bisected and endoluminal elastase was incubated in the proximal stump for 10 min, followed by release of the proximal ligation and permanent ligation of the stump. Angiographical and histological analysis were performed 4 weeks post-procedure.ResultsFollow-up digital subtraction angiography revealed mean ± standard deviation aneurysm height/neck dimensions of 1.2 ± 0.4/1.2 ± 0.1, 2.9/3.1, 2.3 ± 0.6/1.9 ± 0.3, and 2.1 ± 0.6/2.0 ± 0.4 mm for the LRA/ASA, RCIA/ASA, RCIA/ASA + CLP, and LCIA/ASA + CLP groups, respectively. The survival rate was 29%, 17%, 71%, and 86% in the LRA/ASA, RCIA/ASA, RCIA/ASA + CLP, and LCIA/ASA + CLP groups, respectively. Histopathological analysis of these aneurysms confirmed the absence of the internal elastic lamina and revealed aneurysmal changes in the arterial wall, resembling the pathological findings observed in human aneurysm specimens.ConclusionsCommon iliac aneurysm models with ASA + CLP can be used to evaluate the safety and efficacy of endovascular devices.",Interv Neuroradiol,"Dec 15, 2025",2025,Dec,15,Ueki Y|Bayraktar E A|Ognard J|Hajj G E|Ding Y H|Dai D|Rinaldo L|Kadirvel R|Kallmes D F,Ueki Y|Bayraktar E A|Ognard J|Hajj G E|Ding Y H|Dai D|Rinaldo L|Kadirvel R|Kallmes D F,"Department of Neurologic Surgery, Mayo Clinic, Rochester, MN, USA.|Department of Neurosurgery, Graduate School of Medicine, the University of Juntendo, Tokyo, Japan.|Department of Radiology, Mayo Clinic, Rochester, MN, USA.|Univ of Brest, LATIM, INSERM UMR1101, CHU Brest, Brest, France.","Ueki Y, Bayraktar E A, Ognard J, Hajj G E, Ding Y H, Dai D, Rinaldo L, Kadirvel R, Kallmes D F",https://pubmed.ncbi.nlm.nih.gov/41396675/,This study developed a novel rat model of saccular aneurysms by using elastase to induce aneurysm formation. The researchers found that the common iliac artery aneurysm model with aspirin and clopidogrel had the highest survival rate and could be used to evaluate the safety and effectiveness of endovascular devices for treating aneurysms.
41397917,"Intergroup Randomized Phase III Study of Adjuvant FOLFIRI, FOLFOX, or 5-FU/Leucovorin for Stage II/III Rectal Cancer: ECOG-ACRIN E3201.","Adjuvant 5-FU monotherapy was previously the standard treatment for stage II/III rectal cancer. This study compared adjuvant FOLFIRI, FOLFOX and 5-FU/LV.Eligible patients had T3-T4 N0 or Tany N1-3 rectal adenocarcinoma ≤12 cm from the anal verge and received pre- or postoperative 5-FU chemoradiotherapy (CRT). Patients were randomized to adjuvant FOLFIRI (8 cycles), FOLFOX (8 cycles), or 5-FU/LV weekly (6/8 weeks; 3 cycles). The trial planned to enroll 3,150 patients but was closed early following activation of an alternative adjuvant rectal cancer study including bevacizumab (E5204). The primary endpoint was overall survival (OS); secondary endpoints included disease-free survival (DFS), sphincter preservation, tolerability, and quality of life (QOL).The trial enrolled 225 patients (179 randomized) before early closure. Grade 3/4 toxicity occurred in 59%, with neutropenia, leukopenia, and diarrhea being the most common. At a median follow-up of 9.7 years, no significant OS or DFS differences were observed. The rate of sphincter preservation was numerically higher with FOLFIRI and FOLFOX vs. 5-FU/LV, but the difference was not statistically significant.FOLFOX and FOLFIRI can be safely administered after CRT in rectal cancer patients safely with expected toxicities. Due to early trial closure and small sample size, the survival analysis was underpowered to detect a significant difference between regimens.NCT00068692.© The Author(s) 2025. Published by Oxford University Press.",The oncologist,"Dec 15, 2025",2025,Dec,15,Kam A E|Zhao F|Meropol N J|Giantonio B J|Diasio R B|Flynn P J|Catalano P|Hartner L|Rowland K M|Song W|Mulcahy M F|Sinicrope F A|Whitehead R P|Mayer R J|Petrelli N|O'Dwyer P J|Hamilton S R|Cella D|Benson A B,Diasio R B|Sinicrope F A,"Rush University Medical Center, Chicago, IL, USA.|Dana Farber Cancer Institute-ECOG-ACRIN Biostatistics Center, Boston, MA, USA.|Flatiron Health, New York, NY, USA.|Case Comprehensive Cancer Center, Case Western Reserve University, Cleveland, OH, USA.|Massachusetts General Hospital Cancer Center, Boston, MA, USA.|Mayo Clinic, Rochester, MN, USA.|Abbott-Northwestern Hospital, Minneapolis, MN, USA.|Pennsylvania Oncology Hematology Associates, Philadelphia, PA, USA.|Carle Cancer Center, Urbana, IL, USA.|Pottstown Memorial Medical Center, Pottstown, PA, USA.|Northwestern University, Chicago, IL, USA.|Nevada Cancer Institute, Las Vegas, NV, USA.|Dana-Farber/Harvard Cancer Center, Boston, MA, USA.|Helen F Graham Cancer Center, Newark, DE, USA.|University of Pennsylvania, Philadelphia, PA, USA.|City of Hope Comprehensive Cancer Center, Duarte, CA, USA.","Kam A E, Zhao F, Meropol N J, Giantonio B J, Diasio R B, Flynn P J, Catalano P, Hartner L, Rowland K M, Song W, Mulcahy M F, Sinicrope F A, Whitehead R P, Mayer R J, Petrelli N, Benson A B, et al.",https://pubmed.ncbi.nlm.nih.gov/41397917/,"This study compared three different chemotherapy regimens (FOLFIRI, FOLFOX, and 5-FU/LV) as adjuvant treatment for stage II/III rectal cancer. While the study found no significant differences in overall survival or disease-free survival between the regimens, it showed that FOLFOX and FOLFIRI can be safely administered after chemoradiotherapy. The small sample size due to early trial closure limited the ability to"
41397991,MKK4 and MKK7 control degeneration of retinal ganglion cell somas and axons after glaucoma-relevant injury.,"Retinal ganglion cell (RGC) death is a critical component of glaucoma pathology. The degenerative signaling pathways that lead to RGC death in glaucoma are incompletely defined. Recently, the transcription factors JUN and DDIT3 were identified as critical hubs regulating RGC somal loss after mechanical axonal injury. However, their position within the degenerative cascade remains unclear. One possibility is that JUN and DDIT3 activity in the soma initiates signaling events that trigger axonal degeneration. Alternatively, JUN and DDIT3 may function downstream of the primary insult, acting specifically to mediate somal degeneration without influencing axonal pathology. Disentangling these possibilities is critical for understanding the compartment-specific mechanisms of RGC degeneration in glaucoma. The MAP2Ks MKK4 and MKK7 control JNK and JUN activity and can indirectly activate DDIT3. Furthermore, MKK4 and MKK7 have been shown to drive RGC axonal degeneration after mechanical axonal injury. The present work investigated whether JUN and DDIT3, or their upstream activators MKK4 and MKK7, control degeneration of RGC axons and somas after glaucoma-relevant injuries; including ocular hypertension in aged DBA/2J mice and after mechanical axonal injury (controlled optic nerve crush, CONC) in C57BL/6J mice. Ddit3 and Jun deletion did not prevent RGC axonal degeneration in DBA/2J mice but prevented nearly all somal loss. Despite robust somal survival, Ddit3 and Jun deletion did not prevent RGC somal shrinkage or pattern electroretinography (PERG) amplitude decline in DBA/2J mice or after CONC in C57BL/6J mice. In contrast, Mkk4 and Mkk7 deletion from C57BL/6J mice significantly lessened RGC soma and axon degeneration while preserving PERG amplitude and soma size after CONC. In summary, activation of MKK4 and MKK7 may be an inciting mechanism governing RGC somal and axonal degeneration after glaucoma-relevant axonal injury.© 2025. The Author(s).",Cell death discovery,"Dec 15, 2025",2025,Dec,15,Marola O J|Syc-Mazurek S B|Yablonski S E R|Shrager P G|John S W M|Libby R T,Marola O J|Syc-Mazurek S B|Yablonski S E R|Shrager P G|Libby R T,"The Jackson Laboratory, Bar Harbor, ME, USA.|Department of Ophthalmology, University of Rochester Medical Center, Rochester, NY, USA.|Departments of Neurology and Ophthalmology, Mayo Clinic, Rochester, MN, USA.|Neuroscience Graduate Program, University of Rochester Medical Center, Rochester, NY, USA.|Department of Neuroscience, University of Rochester, Rochester, NY, USA.|Department of Ophthalmology, Vagelos College of Physicians and Surgeons, Zuckerman Mind Brain Behavior Institute, Columbia University, New York, NY, USA.|Department of Ophthalmology, University of Rochester Medical Center, Rochester, NY, USA. richard_libby@urmc.rochester.edu.|The Center for Visual Sciences, University of Rochester, Rochester, NY, USA. richard_libby@urmc.rochester.edu.|Department of Biomedical Genetics, University of Rochester Medical Center, Rochester, NY, USA. richard_libby@urmc.rochester.edu.","Marola O J, Syc-Mazurek S B, Yablonski S E R, Shrager P G, John S W M, Libby R T",https://pubmed.ncbi.nlm.nih.gov/41397991/,"The key finding of this medical research is that the activation of MKK4 and MKK7 enzymes, rather than the transcription factors JUN and DDIT3, is the primary driver of retinal ganglion cell (RGC) degeneration in the soma and axons after glaucoma-relevant injuries. This discovery has important implications for understanding the mechanisms of RGC degeneration in glaucoma and could lead to the development of"
41398033,Mitochondrial RNA cytosolic leakage drives the SASP.,"Senescent cells secrete proinflammatory factors known as the senescence-associated secretory phenotype (SASP), contributing to tissue dysfunction and aging. Mitochondrial dysfunction is a key feature of senescence, influencing SASP via mitochondrial DNA (mtDNA) release and cGAS/STING pathway activation. Here, we demonstrate that mitochondrial RNA (mtRNA) also accumulates in the cytosol of senescent cells, activating RNA sensors RIG-I and MDA5, leading to MAVS aggregation and SASP induction. Inhibition of these RNA sensors significantly reduces SASP factors. Furthermore, BAX and BAK play a key role in mtRNA leakage during senescence, and their deletion diminishes SASP expression in vitro and in a mouse model of Metabolic Dysfunction-Associated Steatohepatitis (MASH). These findings highlight mtRNA's role in SASP regulation and its potential as a therapeutic target for mitigating age-related inflammation.© 2025. The Author(s).",Nature communications,"Dec 15, 2025",2025,Dec,15,Victorelli S|Eppard M|Martini H|Woo S|Everts S P A|Lee G|Pirius N|Han N|Liang E Y|Franco A C|Han Y|Saul D|Nóvoa E|Nogueiras R|Splinter P L|O'Hara S P|Morgenthaler O|Valenzuela-Pérez L|Kim Lee H S|Jurk D|LaRusso N F|Hirsova P|Passos J F,Victorelli S|Eppard M|Martini H|Woo S|Everts S P A|Lee G|Pirius N|Han N|Liang E Y|Franco A C|Han Y|Saul D|Splinter P L|O'Hara S P|Morgenthaler O|Valenzuela-Pérez L|Kim Lee H S|Jurk D|LaRusso N F|Hirsova P|Passos J F,"Department of Physiology and Biomedical Engineering, Mayo Clinic, Rochester, MN, USA. Victorelli.Stella@mayo.edu.|Robert and Arlene Kogod Center on Aging, Mayo Clinic, Rochester, MN, USA. Victorelli.Stella@mayo.edu.|Department of Physiology and Biomedical Engineering, Mayo Clinic, Rochester, MN, USA.|Robert and Arlene Kogod Center on Aging, Mayo Clinic, Rochester, MN, USA.|Molecular Pharmacology and Experimental Therapeutics Graduate Program, Mayo Clinic Graduate School of Biomedical Sciences, Mayo Clinic, Rochester, MN, USA.|Mayo Clinic Medical Scientist Training Program, Mayo Clinic, Rochester, MN, USA.|Robert Bosch Center for Tumor Diseases, Stuttgart, Germany.|Department of Physiology, CIMUS, University of Santiago de Compostela, Santiago de Compostela, Spain.|CIBER Fisiopatología de la Obesidad y Nutrición (CIBERobn), Santiago de Compostela, Spain.|Galicia Agency of Innovation (GAIN), Xunta de Galicia, Santiago de Compostela, Spain.|Division of Gastroenterology and Hepatology, Mayo Clinic, Rochester, MN, USA.|Department of Physiology and Biomedical Engineering, Mayo Clinic, Rochester, MN, USA. passos.joao@mayo.edu.|Robert and Arlene Kogod Center on Aging, Mayo Clinic, Rochester, MN, USA. passos.joao@mayo.edu.","Victorelli S, Eppard M, Martini H, Woo S, Everts S P A, Lee G, Pirius N, Han N, Liang E Y, Franco A C, Han Y, Saul D, Nóvoa E, Nogueiras R, Splinter P L, Passos J F, et al.",https://pubmed.ncbi.nlm.nih.gov/41398033/,"The key finding of this research is that mitochondrial RNA (mtRNA) leaks into the cytosol of senescent cells, activating RNA sensors that drive the secretion of inflammatory factors known as the senescence-associated secretory phenotype (SASP). This discovery highlights the importance of mtRNA in regulating age-related inflammation and suggests that targeting this process could be a potential therapeutic approach for mitigating the negative effects of the SASP."
40591976,Diagnosis and Management of Degenerative Cervical Myelopathy.,"The treatment of degenerative cervical myelopathy (DCM), which encompasses cervical spondylotic myelopathy and ossification of the posterior longitudinal ligament, has progressed markedly over the past few decades. The natural history of DCM includes multiple phenotypes: a slow deterioration, a stepwise pattern of decline, and rapidly progressive functional decline. Symptoms include gait disturbance, decreased fine motor abilities, weakness, sensory changes, and neck pain. Classically, those with minimal or early symptoms were treated conservatively with observation; however, newer investigations suggest evidence for early surgical treatment. Those with objective myelopathic symptoms confirmed by imaging demonstrating spinal cord compression are indicated for surgery. Surgical treatment can be accomplished with multiple different technical approaches including anteriorly based surgery, posteriorly based surgery, and combined techniques. Traditionally, anterior surgery included anterior cervical diskectomy and fusion (ACDF) and anterior cervical corpectomy and fusion (ACCF), but increasing investigations incorporate cervical disk arthroplasty in this cohort of patients. Historically, laminectomy for posterior decompression was a hallmark of treatment in DCM; however, this led to complications such as postlaminectomy kyphosis and instability which has led to substitution of this treatment by laminoplasty and laminectomy + fusion. Surgical adjuncts such as Riluzole have demonstrated promise in the treatment of DCM patients. Success in surgical treatment is defined by decompression of the spinal cord to halt progression of symptoms and in some patients improve function. Although surgical treatment has yielded success in the treatment of DCM, perioperative complications can be devastating which make surgical technique and patient selection paramount.Copyright © 2025 by the American Academy of Orthopaedic Surgeons.",The Journal of the American Academy of Orthopaedic Surgeons,"Dec 15, 2025",2025,Dec,15,Mechas C|Sarraj M|Helgeson M,Mechas C,"From the Department of Orthopaedic Surgery, Division of Spine Surgery, Mayo Clinic, Rochester, MN.","Mechas C, Sarraj M, Helgeson M",https://pubmed.ncbi.nlm.nih.gov/40591976/,"Degenerative cervical myelopathy is a condition that can cause problems with walking, hand function, and neck pain. While conservative treatment was previously common, newer research suggests that early surgical treatment may be beneficial. Surgical options include procedures to decompress the spinal cord, and the choice of technique depends on the individual patient's condition. Although surgery can be successful, complications can be serious, so careful patient selection and surgical technique are crucial."
