pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41284657,The Weekend Effect on Evidence-Based Care Adherence Before and After Implementation of Checklist-Based Care in the Intensive Care Unit: A Multinational Study.,"BackgroundAdherence to evidence-based care processes and patient outcomes in intensive care units (ICUs) can be influenced by staffing and resource availability. We aimed to evaluate if there is a weekend effect on adherence to evidence-based care processes, and hospitalization outcomes and whether a checklist implementation could mitigate potential differences.MethodsPost hoc analysis of the Checklist for Early Recognition and Treatment of Acute Illness and Injury (CERTAIN) study dataset collected before and after checklist implementation in 34 ICUs across 15 countries (2013-2017). Admission days were classified as 'weekend/holidays' or 'weekdays' according to local work schedules and public holidays. The primary outcome was the omission of 10 evidence-based care processes addressed in the checklist. Mortality and length of stay differences between weekend/holiday and weekday admissions were evaluated as secondary outcomes.Results4256 patients contributed 1141 weekend versus 3501 weekday observation days pre-intervention, and 2014 versus 6507 post-intervention. Pre-intervention, peptic ulcer prophylaxis was omitted more frequently on weekends/holidays than weekdays (adjusted rate ratio [aRR], 0.58 [95%-confidence interval [CI] 0.38-0.88), whereas head-of-bed elevation was omitted more often on weekdays than on weekends/holidays (aRR, 3.17 [1.14-8.86]). Post-intervention, peptic ulcer prophylaxis omission rates became similar (aRR, 1.03 [0.68-1.56], but head-of-bed elevation became omitted more often on weekends than on weekdays (aRR, 0.63 [0.45-0.88]). Post-intervention, oral care was omitted more frequently on weekends/holidays than in weekdays (aRR, 0.63 [0.45-0.9]), and central catheter removal was more frequent on weekdays than in weekends/holidays (aRR, 1.11 [1.02-1.21]). No significant differences in mortality or length of stay were found.ConclusionA weekend effect influenced adherence to some care processes. While checklist implementation improved overall adherence, some disparities diminished, while new ones emerged. Organizational, cultural, and temporal factors should be further studied to optimize care delivery across all times and settings.Clinical Trial Registration NumberNCT01973829.",Journal of intensive care medicine,"Nov 24, 2025",2025,Nov,24,Tekin A|Swart P|Flurin L|Vukoja M|Kashyap R|Schultz M J|Gajic O|Dong Y,Tekin A|Flurin L|Kashyap R|Gajic O|Dong Y,"Division of Pulmonary and Critical Care Medicine, Department of Internal Medicine, Mayo Clinic, Rochester, MN, USA.|Department of Intensive Care, Amsterdam UMC, Amsterdam, the Netherlands.|Division of Clinical Microbiology, Mayo Clinic, Rochester, USA.|Department for Pathophysiology of Breathing and Respiratory Sleep Disorders, The Institute for Pulmonary Diseases of Vojvodina, Sremska Kamenica, Serbia.|Faculty of Medicine, University of Novi Sad, Novi Sad, Serbia.|Department of Anesthesiology and Critical Care Medicine, Mayo Clinic, Rochester, MN, USA.|Department of Research, WellSpan Health, York, PA, USA.|Mahidol-Oxford Tropical Medicine Research Unit (MORU), Mahidol University, Bangkok, Thailand.|Nuffield Department of Medicine, University of Oxford, Oxford, UK.|Department of Anesthesia, General Intensive Care and Pain Management, Division of Cardiothoracic and Vascular Anesthesia & Critical Care Medicine, Medical University Wien, Vienna, Austria.","Tekin A, Swart P, Flurin L, Vukoja M, Kashyap R, Schultz M J, Gajic O, Dong Y",https://pubmed.ncbi.nlm.nih.gov/41284657/,"The study found that adherence to some evidence-based care processes in intensive care units varied between weekdays and weekends, even after implementing a checklist-based care system. While the checklist improved overall adherence, some disparities remained or emerged, suggesting that organizational, cultural, and temporal factors need to be further studied to optimize care delivery across all times and settings."
41066183,Methylation-induced suppression of YAP/TAZ confers sensitivity to HDAC inhibitors in high-grade IDH mutant gliomas.,"IDH1/2 mutations (IDHmut) increase methylation of DNA and histones in gliomas. IDHmut inhibitors are effective against low-grade IDHmut gliomas, but new strategies against high-grade IDHmut gliomas are needed. Although histone deacetylase inhibitors (HDACi) are ineffective against IDHwt glioblastoma (GBM), their potential in IDHmut gliomas has not been extensively studied. We previously established that IDHmut gliomas are more sensitive to HDACi than IDHwt GBM. Here we show that IDHmut is associated with greater sensitivity to HDACi only in glioma, not in IDHmut chondrosarcoma or cholangiocarcinoma. While HDACi induced more histone acetylation and gene regulation in IDHmut glioma than in IDHwt GBM, such acetylation was mostly within gene deserts, whereas IDHmut glioma promoters paradoxically lost histone acetylation. Two mediators of HDACi resistance, YAP and TAZ, were methylated and suppressed in IDHmut gliomas but not in other IDHmut cancers. Inducing YAP or TAZ expression in IDHmut gliomas conferred resistance to HDACi. Finally, belinostat extended in vivo survival only in IDHmut glioma models, not in IDHmut GBM models. Our findings provide a mechanistic rationale for further studies of HDACi in patients with IDHmut glioma, as well as the potential use of YAP/TAZ as a biomarker of HDACi sensitivity in cancers.",JCI insight,"Nov 24, 2025",2025,Nov,24,Sears T K|McCord M|Wang W|Steffens A|McCortney K|Chaliparambil R|Sarkaria J N|Horbinski C M,Sarkaria J N|Horbinski C M,"Department of Neurological Surgery, Feinberg School of Medicine, Northwestern University, Chicago, Illinois, USA.|Department of Pathology, University of Virginia School of Medicine, Charlottesville, Virginia, USA.|Department of Radiation Oncology, Mayo Clinic, Rochester, Minnesota, USA.|Department of Laboratory Medicine and Pathology, Mayo Clinic Florida, Jacksonville, Florida, USA.","Sears T K, McCord M, Wang W, Steffens A, McCortney K, Chaliparambil R, Sarkaria J N, Horbinski C M",https://pubmed.ncbi.nlm.nih.gov/41066183/,"The key finding of this research is that high-grade IDH mutant gliomas (a type of brain cancer) are more sensitive to histone deacetylase inhibitors (HDACi) compared to other IDH mutant cancers. This sensitivity is due to the suppression of two proteins, YAP and TAZ, which normally confer resistance to HDACi. This discovery provides a rationale for further studying HDACi as a potential treatment for patients"
41100182,Ryanodine receptor 2-mediated calcium leak is associated with increased glyoxalase I in the aging brain.,"Alzheimer disease (AD) is characterized by plaques and tangles, including calcium dysregulation and glycated products produced by reactive carbonyl compounds. AD brains have increased glyoxalase I (GLO1), a major scavenger of inflammatory carbonyl compounds, at early, but not later, stages of disease. Calcium dysregulation includes calcium leak from phosphorylated ryanodine receptor 2 (pS2808-RyR2), seen in aged macaques and AD mouse models, but the downstream consequences of calcium leak remain unclear. Here, we show that chronic calcium leak is associated with increased GLO1 expression and activity. In macaques, we found age-related increases in GLO1 expression in the prefrontal cortex (PFC), correlating with pS2808-RyR2, and localized to dendrites and astrocytes. To examine the relationship between GLO1 and RyR2, we used S2808D-RyR2 mutant mice exhibiting chronic calcium leak through RyR2, and found increased GLO1 expression and activity in the PFC and hippocampus as early as 1 month and as late as 21 months of age, with a bell-shaped aging curve. These aged S2808D-RyR2 mice demonstrated impaired working memory. As with macaques, GLO1 was expressed in astrocytes and neurons. Proteomics data generated from S2808D-RyR2 synaptosomes confirmed GLO1 upregulation. Altogether, these data suggest potential association between GLO1 and chronic calcium leak, providing resilience in early stages of aging.",JCI insight,"Nov 24, 2025",2025,Nov,24,Woo E|Datta D|Bathla S|Beatty H|Caglayan P|Albizu A K|Lam T T|Kanyo J|Joyce M K|Leslie S|Uchendu S|DeLong J|Guan Q S|Li J|Abramson E|Herman A L|Cooper D|Licznerski P|Horvath T L|Jonas E A|Nairn A C|Arnsten A F|Sansing L H,Caglayan P,"Interdepartmental Neuroscience Program, and.|Department of Psychiatry, Yale University School of Medicine, New Haven, Connecticut, USA.|University of Colorado School of Medicine, Aurora, Colorado, USA.|University of Rochester School of Medicine and Dentistry, Rochester, New York, USA.|Department of Comparative Medicine.|Keck MS & Proteomics Resource, and.|Department of Molecular Biophysics and Biochemistry, Yale University School of Medicine, New Haven, Connecticut, USA.|Boston University, Boston, Massachusetts, USA.|Johnson & Johnson Innovative Medicine, San Diego, California, USA.|Departments of Neurology and Immunobiology, Yale University School of Medicine, New Haven, Connecticut, USA.|Geisel School of Medicine at Dartmouth, Hanover, New Hampshire, USA.|University of Michigan Medical School, Ann Arbor, Michigan, USA.|University of Minnesota Medical School, Minneapolis, Minnesota, USA.|Department of Internal Medicine, Section of Endocrinology, Yale University School of Medicine, New Haven, Connecticut, USA.|Marine Biological Laboratory, Woods Hole, Massachusetts, USA.|Department of Neuroscience, Yale University School of Medicine, New Haven, Connecticut, USA.","Woo E, Datta D, Bathla S, Beatty H, Caglayan P, Albizu A K, Lam T T, Kanyo J, Joyce M K, Leslie S, Uchendu S, DeLong J, Guan Q S, Li J, Abramson E, Sansing L H, et al.",https://pubmed.ncbi.nlm.nih.gov/41100182/,"The key finding of this research is that chronic calcium leak from a specific receptor (ryanodine receptor 2) is associated with increased levels of the enzyme glyoxalase I in the aging brain. This suggests a potential link between calcium dysregulation and the body's response to inflammatory compounds, which could have implications for understanding and potentially treating Alzheimer's disease."
41267336,Modeling the acoustic profiles of vocal emotions in American English and Mandarin Chinese.,"This study examined the acoustic profiles of five basic emotions in American English and Mandarin Chinese using a big data approach. A total of 6,373 features were extracted using the openSMILE toolkit, and key discriminative features were identified through random forest classification. In American English, vocal emotions were primarily conveyed through pitch-related features, while Mandarin Chinese, shaped by its tonal constraints, relied more on spectral and voice quality cues, including MFCCs, HNR, and shimmer. Linear mixed-effects models confirmed significant effects of emotion on the top-ranked features, and Cohen's d further supported distinct acoustic profiles for each emotion. K-means clustering revealed both categorical groupings and dimensional overlaps, such as the clustering of high-arousal emotions like happy and surprised, and low-arousal emotions like sad and neutral. These results suggest that vocal emotion expression is shaped by language-specific prosodic systems, as well as by both discrete emotion categories and continuous affective dimensions, supporting an integrated model of emotional prosody.© 2025 Walter de Gruyter GmbH, Berlin/Boston.",Phonetica,"Nov 24, 2025",2025,Nov,24,Wang F,Wang F,"Department of Neurology, 6915 Mayo Clinic , Rochester, MN 55905, USA.",Wang F,https://pubmed.ncbi.nlm.nih.gov/41267336/,"This study examined how people express emotions through their voice in American English and Mandarin Chinese. It found that English uses pitch-related features to convey emotions, while Mandarin relies more on voice quality and spectral cues due to its tonal system. The results suggest that vocal emotion expression is influenced by both the specific language and the emotional state being expressed."
41277369,Early Career Focus Among General Surgery Residents Pursuing Vascular Surgery Fellowship: A Multi-Institutional Study From the US ROPE Consortium.,"BackgroundRecent studies suggest that general surgery (GS) residents perform more operations related to their future specialty compared with their peers. In this multi-institutional study, we examined the process of early specialization among GS residents pursuing a career in vascular surgery (VS).MethodsData from the US Resident OPerative Experience (ROPE) Consortium, comprising 20 Accreditation Council for Graduate Medical Education (ACGME)-accredited GS residency programs across the United States, were queried. Case volume and type were compared between GS residents pursuing vs fellowship and all other residents. Effect size was evaluated using Cohen's d statistic. Effect size was considered large if d > 0.8, moderate if 0.5 ≤ d < 0.8, small if 0.2 ≤ d < 0.5, and inconsequential if d < 0.2.ResultsA total of 1343 GS residents graduated from 2010-2020 across all programs participating in ROPE, of which 135 (10.1%) pursued vs fellowship. Total major vascular case volume was significantly greater among residents pursuing vs fellowship (138 [100-207] vs 100 [80-139], P < 0.0001) with a large effect size (d = 1.81). Vascular cases reported in a surgeon chief role (27 [9-53] vs 10 [2-29], P < 0.0001, d = 0.76, moderate effect) and surgeon junior role (107 [79-154] vs 88 [62-118], P < 0.0001, d = 1.00, large effect) were also greater among GS residents pursing a vs specialty. Nearly all vascular operative categories demonstrated similar trends (P < 0.01 each).ConclusionsGS residents pursuing a vs fellowship perform more vascular cases compared with their peers. Given the differences in both surgeon chief and surgeon junior roles, career focus may begin as early as the junior resident years.",The American surgeon,"Nov 24, 2025",2025,Nov,24,Cui C L|Murillo A|Muca A|Hier Z E|Burton E|Richmond R|Cortez A R|Kim Y,Cortez A R,"Department of Surgery, Duke University, Durham, NC, USA.|Department of Surgery, University of California San Francisco, San Francisco, CA, USA.|Department of Surgery, Beaumont Health, Royal Oak, MI, USA.|Department of Surgery, University of Louisville, Louisville, KY, USA.|Department of Surgery, Texas Tech University Health Sciences Center School of Medicine, Lubbock, TX, USA.|Department of Surgery, Mayo Clinic, Rochester, MN, USA.","Cui C L, Murillo A, Muca A, Hier Z E, Burton E, Richmond R, Cortez A R, Kim Y",https://pubmed.ncbi.nlm.nih.gov/41277369/,"General surgery residents pursuing a vascular surgery fellowship perform significantly more vascular operations compared to their peers, suggesting they develop a career focus as early as their junior resident years. This early specialization may help them gain the necessary skills and experience to succeed in their chosen field of vascular surgery."
41277424,Laboratory Workup of Amyloidosis.,"Treatments are available for common forms of systemic amyloidosis that show promise for extending and improving the quality of life for patients. Early diagnosis and accurate identification of amyloid fibril type are crucial for successful treatment, but the diagnosis and workup of amyloidosis, is inconsistent among pathologists and laboratories. Thus, the goal of this guideline is to offer recommendations for proper testing and workup for amyloidosis to optimize patient care.To establish evidence-based recommendations for appropriate laboratory testing to detect amyloidosis and identify the specific amyloidogenic protein.The College of American Pathologists convened a panel of experts to develop recommendations following the standards established by the National Academy of Medicine for developing trustworthy clinical practice guidelines. The panel conducted a systematic literature review addressing 6 key questions. Using the Grading of Recommendations Assessment, Development and Evaluation framework, recommendations were created based on the available evidence, certainty of that evidence, and key judgments as defined in the framework.Four conditional recommendations and 3 good practice statements were established to provide guidance for proper testing and workup of amyloidosis.This guideline summarizes the available evidence on the diagnosis and workup of systemic amyloidosis in tissue samples, including the challenges and limitations of common approaches and techniques. Recommendations for pathologists and laboratories receiving these samples are provided.© 2025 College of American Pathologists.",Archives of pathology & laboratory medicine,"Nov 24, 2025",2025,Nov,24,Miller D V|Bhatt K N|Bocsi G T|Chang A|Gopal P P|Hernandez M|Kalicanin T|McPhail E D|Nakashima M O|Picken M M|Souter L|Torous V F|Zemek A J|Fyfe B S,McPhail E D,"From the Department of Pathology, Intermountain Central Laboratory, Salt Lake City, Utah (Miller).|Advanced Heart Failure and Transplant Cardiology, Emory University School of Medicine, Atlanta, Georgia (Bhatt).|the Department of Pathology, School of Medicine, University of Colorado Anschutz Medical Campus, Aurora (Bocsi).|the Department of Pathology, University of Chicago Medical Center, Chicago, Illinois (Chang).|the Department of Pathology, Yale School of Medicine, New Haven, Connecticut (Gopal).|the Pathology and Laboratory Quality Center for Evidence-based Guidelines, College of American Pathologists, Northfield, Illinois (Hernandez, Kalicanin).|the Tissue Proteomics Laboratory, Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, Minnesota (McPhail).|the Department of Pathology and Laboratory Medicine, Cleveland Clinic, Cleveland, Ohio (Nakashima).|the Department of Pathology, Loyola University Medical Center, Maywood, Illinois (Picken).|Methodology Consultant, Smithville, Ontario, Canada (Souter).|the Department of Pathology, Massachusetts General Hospital, Boston (Torous).|the Department of Pathology, Kaiser Foundation Hospital, Downey, California (Zemek).|the Department of Pathology, Rutgers Robert Wood Johnson Medical School, New Brunswick, New Jersey (Fyfe).","Miller D V, Bhatt K N, Bocsi G T, Chang A, Gopal P P, Hernandez M, Kalicanin T, McPhail E D, Nakashima M O, Picken M M, Souter L, Torous V F, Zemek A J, Fyfe B S",https://pubmed.ncbi.nlm.nih.gov/41277424/,"This medical research provides recommendations for the proper testing and workup of amyloidosis, a condition where abnormal proteins accumulate in the body. Early and accurate diagnosis is crucial for successful treatment, but the process has been inconsistent. The key finding is that the research panel has established guidelines to help pathologists and laboratories optimize the diagnosis and identification of the specific type of amyloidosis, which can improve patient care."
41285724,European LeukemiaNet criteria for safety and efficacy evaluation of new drugs for myelofibrosis.,"Most myelofibrosis (MF) drug approvals by Health Authorities are based on 1 or 2 outcome measures such as spleen volume reduction and/or improved quality of life. This 1-2 dimensional approach fails to capture the clinical complexity of MF. A European LeukemiaNet (ELN) task force developed a composite endpoint that allows multiple outcomes to be simultaneously measured. The panel used the Desirability Of Outcome Ranking (DOOR) method to assign 25 outcomes into 4 quartiles based on a multi-dimensional desirability score and build a 5-layer composite outcome named Desirability of Myelofibrosis Outcomes (DEMYO). Outcome operational definitions were tested by Delphi consensus, and correlations with survival were validated by a literature review. The outcomes assigned to the first two quartiles were negatively correlated with leukemia-free survival and survival. DEMYO comprehensively captures relevant MF clinical features and meaningful endpoints. Despite DEMYO requiring validation based on available trial data, it is expected to improve the quality of Health Authority approvals for new drugs for MF.© 2025. The Author(s).",Blood cancer journal,"Nov 24, 2025",2025,Nov,24,Marchetti M|Vannucchi A M|Mascarenhas J O|Alvarez-Larran A|Bose P|Gale R P|Harrison C|Hehlmann R|Kiladjian J|Koschmieder S|Mesa R|Passamonti F|Rambaldi A|Tefferi A|Barbui T,Tefferi A,"Hematology and Transplant Unit, University Hospital SS Antonio e Biagio e Cesare Arrigo, Alessandria, Italy. monia.marchetti@uniupo.it.|Dept Hematology, University of Florence, Azienda Ospedaliera Universitaria Careggi, Florence, Italy.|Tisch Cancer Institute, Icahn School of Medicine at Mount Sinai, New York, NY, USA.|Hematology Department, Hospital Clinic, Barcelona, Spain.|Wake Forest University School of Medicine, Winston Salem, NC, USA.|Imperial College London, London, UK.|Department of Clinical Hematology, Guy's and St Thomas' NHS Foundation Trust, London, UK.|ELN Foundation, Weinheim, Germany.|Hospital Saint Louis and University Paris Cité, Paris, France.|Department of Hematology, Oncology, Hemostaseology, and Stem Cell Transplantation (Dept. Of Medicine IV) University of Aachen, Aachen, Germany.|Wake Forest University School of Medicine, Winston-Salem, NC, USA.|Università degli Studi di Milano, Fondazione IRCSS Ca' Granda Ospedale Maggiore Policlinico, Milan, Italy.|Department of Oncology-Hematology, Azienda Socio-Sanitaria Territoriale Papa Giovanni XXIII, Bergamo, Italy.|Division of Hematology, Mayo Clinic, Rochester, MN, USA.|FROM Foundation ASST Papa Giovanni XXIII, Bergamo, Italy.","Marchetti M, Vannucchi A M, Mascarenhas J O, Alvarez-Larran A, Bose P, Gale R P, Harrison C, Hehlmann R, Kiladjian J, Koschmieder S, Mesa R, Passamonti F, Rambaldi A, Tefferi A, Barbui T",https://pubmed.ncbi.nlm.nih.gov/41285724/,"The European LeukemiaNet developed a comprehensive composite endpoint called Desirability of Myelofibrosis Outcomes (DEMYO) that captures multiple clinically relevant outcomes in myelofibrosis. This approach is expected to improve the evaluation of new drugs for myelofibrosis by the health authorities, compared to the current one-dimensional approach."
41285049,Adaptive neuromodulation dialogues: navigating current challenges and emerging innovations in neuromodulation system development.,"Adaptive neuromodulation systems and implantable brain-computer interfaces have made notable strides in recent years, translating experimental prototypes into clinical applications and garnering substantial attention from the public. This surge in interest is accompanied by increased scrutiny related to the safety, efficacy, and ethical implications of these systems, all of which must be directly addressed as we introduce new neurotechnologies. In response, we have synthesized the insights resulting from discussions between groups of experts in the field and summarized them into five key domains essential to therapeutic device development: (1) analyzing current landscape of neuromodulation devices and translational platforms (2) identifying clinical need, (3) understanding neural mechanisms, (4) designing viable technologies, and (5) addressing ethical concerns. The role of translational research platforms that allow rapid, iterative testing of hypotheses in both preclinical and clinical settings is emphasized. These platforms must balance experimental flexibility with patient safety and clear clinical benefit. Furthermore, requirements for interoperability, modularity, and wireless communication protocols are explored to support long-term usability and scalability. The current regulatory processes and funding models are examined alongside the ethical responsibilities of researchers and device manufacturers. Special attention is given to the role of patients as active contributors to research and to the long-term obligations we have to them as the primary burden-bearers of the implanted neurotechnologies. This article represents a synthesis of scientific, engineering, and clinical viewpoints to inform key stakeholders in the neuromodulation and brain-computer interface spaces.Creative Commons Attribution license.",Journal of neural engineering,"Nov 24, 2025",2025,Nov,24,Lampert F|Baker M R|Jensen M A|Ayyoubi A H|Bentler C|Bowersock J L|Esteller R|Herron J A|Johnson G W|Kipke D R|Kovach C K|Kremen V|Mivalt F|Neimat J S|Netoff T I|Opri E|Rockhill A P|Rosenow J M|Sellers K K|Staff N P|Swamy C P|Viswanathan A|Schalk G|Denison T J|Hermes D|Ince N F|Brunner P|Worrell G A|Miller K J,Lampert F|Baker M R|Jensen M A|Ayyoubi A H|Johnson G W|Kremen V|Mivalt F|Staff N P|Swamy C P|Hermes D|Ince N F|Worrell G A|Miller K J,"Department of Neurosurgery, Mayo Clinic Rochester, 200 First St. SW, Rochester, Minnesota, 55905, UNITED STATES.|Department of Bioinformatics and Computational Biology, University of Minnesota, 111 South Broadway, Suite 300, Rochester, Minnesota, 55904, UNITED STATES.|CorTec GmbH, Neuer Messplatz 3, Freiburg, BW, 79108, GERMANY.|Department of Neurological Surgery, University of Louisville School of Medicine, 220 Abraham Flexner Way, Louisville, Kentucky, 40202, UNITED STATES.|Boston Scientific Neuromodulation, Valencia, Valencia, California, 91355-5004, UNITED STATES.|Neurological Surgery, University of Washington, 1959 NE Pacific Street, Box 356470, Seattle, Washington, 98195-0005, UNITED STATES.|Department of Neurosurgery, Mayo Clinic, 200 First St. SW, Rochester, Minnesota, 55905-0002, UNITED STATES.|NeuroNexus Technologies Inc, 640 Avis Dr, Suite 200, Ann Arbor, Michigan, 48108-7936, UNITED STATES.|Department of Neurosurgery , University of Nebraska Medical Center, 42nd and Emile, Omaha, Nebraska, 68198-7400, UNITED STATES.|Bioelectronics Neurophysiology and Engineering Laboratory, Mayo Clinic, 200 First Street SW, Rochester, Minnesota, 55905-0002, UNITED STATES.|Department of Neurology, Mayo Clinic, Mayo Clinic 200 First St. SW, Rochester, Minnesota, 55905-0002, UNITED STATES.|Department of Biomedical Engineering, University of Minnesota, 312 Church Street SE, 7-105 Nils Hasselmo Hall, Minneapolis, Minnesota, 55455, UNITED STATES.|Biomedical Engineering, University of Michigan, 2800 Plymouth Rd, NCRC Blding 14, Ann Arbor, Michigan, 48109-1079, UNITED STATES.|Departments of Neurological Surgery, OHSU, 3181 S.W. Sam Jackson Park Road, Portland, Oregon, 97239, UNITED STATES.|Neurological Surgery, Northwestern Medicine Regional Medical Group Neurosciences, 25 N Winfield Rd Ste 424, Winfield, Illinois, 60190-1379, UNITED STATES.|Neurological Surgery, University of California San Francisco, 513 Parnassus Ave. HSE 821, San Francisco, California, 94143, UNITED STATES.|12Department of Neurology, Mayo Clinic Rochester, 200 First St. SW, Rochester, Minnesota, 55905, UNITED STATES.|Department of Neurosurgery, Baylor College of Medicine, 7200 Cambridge St, Houston, Texas, 77030-3411, UNITED STATES.|Department of Electronic & Electrical Engineering, University of Bath, 2 East, Bath, England, BA2 7AY, UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND.|Institute of Biomedical Engineering, University of Oxford, Old Road Campus Research Building, Oxford, OX3 7DQ, UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND.|Mayo Clinic, 200 First St. SW, Rochester, 55905-0002, UNITED STATES.|Department of Biomedical Engineering, Mayo Clinic Rochester, 200 First St. SW, Rochester, Minnesota, 55905, UNITED STATES.|Division of Neurotechnology, Washington University School of Medicine in Saint Louis, 660 S. Euclid Avenue, St. Louis, Missouri, 63110-1010, UNITED STATES.|Neurology, Mayo Clinic, 200 First St. SW, W8A Department of Neurology, MN 55905, USA, Rochester, Minnesota, 55905-0002, UNITED STATES.|Department of Neurosurgery, Mayo Clinic, 200 First St. SW, Rochester, Minnesota, 55905, UNITED STATES.","Lampert F, Baker M R, Jensen M A, Ayyoubi A H, Bentler C, Bowersock J L, Esteller R, Herron J A, Johnson G W, Kipke D R, Kovach C K, Kremen V, Mivalt F, Neimat J S, Netoff T I, Miller K J, et al.",https://pubmed.ncbi.nlm.nih.gov/41285049/,"The research highlights the advancements in adaptive neuromodulation systems and implantable brain-computer interfaces, but also the need to address safety, efficacy, and ethical concerns as these technologies are developed. The key focus is on five essential domains for therapeutic device development, including understanding neural mechanisms, designing viable technologies, and addressing ethical responsibilities towards patients."
41285545,Diagnostic Yield of CT Myelography for the Identification of CSF Leaks in Patients with Post Dural Puncture Headache.,"Post dural puncture headache (PDPH) refractory to conservative measures can be clinically debilitating, and diagnostic evaluation with spinal imaging including CT myelography (CTM) may be performed to localize a CSF leak and guide treatment. The purpose of this study is to determine the diagnostic yield of CTM for detecting a CSF leak in patients with persistent PDPH.This is a single center, retrospective cohort study of patients referred for CTM between September 2013 to August 2025 to localize and/or identify a CSF leak in patients with PDPH. Brain MRIs were categorized as either positive or negative for findings of intracranial hypotension. CTMs were categorized as either positive or negative for the presence of a CSF leak or arachnoid bleb. The overall rate of CTM positivity in PDPH patients was calculated. Logistic regression analysis was used to investigate variables that were associated with positive CTM.A total of 118 PDPH patients were included in the analysis (81% female, mean age of 40 +/-12 years). Brain MRIs were negative for findings of intracranial hypotension in 92% of cases. Overall, CTM was positive in only 7 cases (5.9%, 7/118). Four were extradural fluid collections consistent with a CSF leak, and 3 were arachnoid blebs at the site of prior dural puncture. In three positive cases where both spine MRI and CTM available, the abnormality was also seen on MRI in two cases. On logistic regression, only a positive brain MRI was independently associated with a significantly higher odds of a positive CTM (OR 12.6 [CI: 1.8 to 90]; P=0.012).CTM has a low diagnostic yield in patients with PDPH, uncommonly identifying specific leak related findings. Because CTM necessarily involves repeat dural puncture, and given this low yield, it should be used sparingly in patients with refractory PDPH, especially when signs of intracranial hypotension are absent on brain MRI. As some findings on CTM are also seen on spinal MRI, which is noninvasive, further research is needed to compare the yield of MRI and CTM to determine whether and when CTM provides additional diagnostic information in this population.CTM＝ CT Myelogram; PDPH＝ Post Dural Puncture Headache; CSF = Cerebrospinal Fluid.© 2025 by American Journal of Neuroradiology.",AJNR. American journal of neuroradiology,"Nov 24, 2025",2025,Nov,24,Schartz D|Kranz P G|Malinzak M D|Willhite J|Madhavan A A|Gray L|Amrhein T J,Schartz D|Kranz P G|Malinzak M D|Willhite J|Madhavan A A|Gray L|Amrhein T J,"From the Department of Radiology (DS, PGK, MDM, JW, LG, and TJA), Duke University Medical Center, Durham, NC, USA, and the Department of Radiology (AAM), Mayo Clinic, Rochester, MN, USA.","Schartz D, Kranz P G, Malinzak M D, Willhite J, Madhavan A A, Gray L, Amrhein T J",https://pubmed.ncbi.nlm.nih.gov/41285545/,"This study found that CT myelography, a diagnostic imaging test, has a low success rate in detecting cerebrospinal fluid leaks in patients with persistent post-dural puncture headaches. The researchers suggest that this invasive test should be used cautiously, especially when brain MRI does not show signs of intracranial hypotension, as spinal MRI may provide similar information without the need for repeat dural puncture."
41285596,Unmet Health Care Needs of Adult Patients Adopted in Childhood: Insights and Recommendations.,"There is limited literature and guidance on the care of adopted patients in the medical setting beyond childhood. We examined the health care challenges faced by adults who were adopted as children and the perceived impact on the patient-clinician relationship.We administered a mixed-methods online survey to US adult adoptees examining perception of how adoptee status impacts their health care interactions. Quantitative data were analyzed descriptively and with a multivariate logistic regression model to assess associations between adoption-related health care experiences and care-seeking behaviors. Qualitative data were analyzed and organized thematically into 5 major themes.Analyses were based on 204 adults adopted in childhood. The majority reported that their medical professionals had gaps in their knowledge about adoption, especially regarding how limited family medical history can contribute to negative health outcomes. Most participants perceived multiple distinct types of adoption-related discrimination by clinicians. Those who experienced these negative interactions sometimes or more often had greater than 7 times the adjusted odds of delaying care or changing clinicians when compared with adoptees who experienced this discrimination rarely or not at all.In this exploratory study, we found that adoptees perceive medical professionals' lack of knowledge of the health implications of adoption as detrimental to their care and as undermining the patient-clinician relationship. Our findings suggest that adoption is both an experience and a potential identity with health implications that clinicians should be prepared to recognize and address.© 2025 Annals of Family Medicine, Inc.",Annals of family medicine,"Nov 24, 2025",2025,Nov,24,Small J L|Dillon K|Wexler J H|Hebert S|Day P|Schulte E|Forkey H,Wexler J H,"Department of Pediatrics, University of Massachusetts Chan Medical School, Worcester, Massachusetts Juliasmallmd@gmail.com.|Department of Internal Medicine-Pediatrics, University of Colorado, Aurora, Colorado.|Department of Pediatrics, University of Massachusetts Chan Medical School, Worcester, Massachusetts.|Warren Alpert Medical School of Brown University, Providence, Rhode Island.|Department of Internal Medicine, Mayo Clinic, Rochester, Minnesota.|Department of Family Medicine and Community Health, University of Massachusetts Chan Medical School, Worcester, Massachusetts.|Children's Hospital at Montefiore, Bronx, New York.|Albert Einstein College of Medicine, Bronx, New York.","Small J L, Dillon K, Wexler J H, Hebert S, Day P, Schulte E, Forkey H",https://pubmed.ncbi.nlm.nih.gov/41285596/,"The key finding of this medical research is that adults who were adopted as children often perceive a lack of knowledge about adoption-related health implications among their healthcare providers, which can negatively impact their care-seeking behaviors. This suggests that healthcare professionals should be better prepared to recognize and address the unique health needs of adopted patients."
